date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-30,KEF,Kumari Equity Fund,12.84,10.57,-17.68,46400,1783,4.88,deep_discount,high,IGNORE,maturity:4.9y,2,,widening,,0,-0.66,-2.13,-0.55,-1.79,1.8696,29.68,1.2299,2.7961,0.822,1.267,-4.33,2.51
2026-04-30,SBCF,Sunrise Bluechip Fund,11.34,9.52,-16.05,2600,1791,4.91,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,24,,widening,high_vol,0,-0.21,-3.64,-0.18,-3.18,2.1497,34.13,0.8403,2.8512,0.9354,1.2516,-6.89,-0.07
2026-04-30,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.7,-14.85,22140,2278,6.24,deep_discount,high,IGNORE,maturity:6.2y,1,,narrowing,,0,2.81,2.9,2.33,2.4,2.1374,33.93,4.188,3.2245,1.6535,1.4934,-5.64,2.62
2026-04-30,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,4500,1567,4.29,deep_discount,medium,IGNORE,maturity:4.3y,3,,stable,,0,1.02,0.3,0.86,0.26,1.313,20.84,2.9175,1.745,1.8832,1.408,-5.1,0.09
2026-04-30,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.71,-12.79,900,2557,7.01,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,7,,stable,,0,2.0,-0.56,1.71,-0.49,1.4152,22.47,4.2951,1.8815,1.6144,1.2835,-4.77,0.91
2026-04-30,NICGF2,NIC Asia Growth Fund 2,10.67,9.31,-12.75,400,1665,4.56,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,10,,widening,,0,-4.81,-0.96,-4.41,-0.85,1.8483,29.34,2.0408,2.6028,3.1907,1.7992,-7.34,0.08
2026-04-30,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,1800,2114,5.79,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,12,,widening,,0,0.0,-0.6,0.0,-0.53,1.0614,16.85,0.9009,1.3647,1.2095,1.8849,-6.79,0.44
2026-04-30,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.2,-12.05,7790,3366,9.22,deep_discount,medium,IGNORE,maturity:9.2y,22,,widening,,0,-1.18,-1.6,-1.06,-1.44,2.1375,33.93,4.4565,3.0934,1.8096,1.0869,-6.41,0.2
2026-04-30,NMBHF2,NMB Hybrid Fund L-II,10.75,9.47,-11.91,5065,3225,8.84,deep_discount,medium,IGNORE,maturity:8.8y,28,,widening,,0,-1.25,-3.96,-1.12,-3.63,2.1313,33.83,1.3728,3.1438,0.6055,3.4425,-6.24,0.11
2026-04-30,MBLEF,MBL Equity Fund,11.34,10.0,-11.82,3600,3984,10.92,deep_discount,medium,IGNORE,maturity:10.9y,37,,widening,,0,0.5,-2.91,0.44,-2.65,1.7867,28.36,2.9,2.5895,1.7601,2.4569,-6.92,-0.33
2026-04-30,KSY,Kumari Sabal Yojana,10.75,9.51,-11.53,1750,2880,7.89,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,19,,widening,,0,-0.83,-0.94,-0.74,-0.83,1.7428,27.67,1.6824,2.4615,2.0578,1.9326,-5.13,0.3
2026-04-30,NSIF2,NMB Sulav Investment Fund - II,12.2,10.81,-11.39,34255,2316,6.35,deep_discount,high,IGNORE,maturity:6.3y,4,,stable,,0,-1.64,-0.09,-1.47,-0.08,1.5052,23.89,3.1452,2.2589,1.1889,1.3967,-6.25,0.32
2026-04-30,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,2500,2281,6.25,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,25,,widening,,0,1.38,-1.79,1.22,-1.62,1.8142,28.8,1.3636,2.6128,2.7039,2.3261,-7.81,0.71
2026-04-30,RSY,Reliable Samriddhi Yojana,11.53,10.3,-10.67,2800,3289,9.01,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,20,,stable,,0,2.39,0.0,2.08,0.0,1.8672,29.64,7.4757,2.8683,1.6592,1.5871,-5.5,0.84
2026-04-30,LVF2,Laxmi Value Fund-II,11.41,10.2,-10.6,2970,2683,7.35,deep_discount,medium,IGNORE,maturity:7.3y,15,,narrowing,,0,0.0,3.03,0.0,2.63,1.3754,21.83,2.3529,1.9581,1.318,1.5773,-4.1,1.7
2026-04-30,NIBLSTF,NIBL Stable Fund,10.04,9.0,-10.36,41095,3570,9.78,deep_discount,high,IGNORE,maturity:9.8y,35,,widening,high_vol,0,-0.55,-2.7,-0.5,-2.49,2.4575,39.01,0.4444,3.4201,0.8823,1.5924,-8.81,-0.8
2026-04-30,RBBF40,RBB Focus 40,10.27,9.21,-10.32,3076,4214,11.55,deep_discount,medium,IGNORE,maturity:11.6y,40,,widening,high_vol,0,-1.07,-1.81,-0.97,-1.65,2.2822,36.23,9.0119,3.2666,1.1662,1.9748,-7.9,-0.59
2026-04-30,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,1200,2578,7.06,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,34,,widening,,0,1.0,-1.94,0.89,-1.77,1.3244,21.02,1.7822,1.8237,2.7694,2.3404,-5.11,0.15
2026-04-30,MNMF1,Muktinath Mutual Fund 1,10.97,9.85,-10.21,6260,3155,8.64,deep_discount,medium,IGNORE,maturity:8.6y,38,,widening,high_vol,0,-1.7,-1.99,-1.55,-1.82,2.2076,35.04,2.8426,3.4483,1.3215,1.5816,-6.37,0.85
2026-04-30,GSY,Garima Samriddhi Yojana,10.89,9.78,-10.19,4110,3169,8.68,deep_discount,medium,IGNORE,maturity:8.7y,39,,widening,,0,-0.51,-2.2,-0.46,-2.02,1.9141,30.39,2.863,2.6051,0.4427,1.1511,-3.17,1.0
2026-04-30,H8020,Himalayan 80-20,12.81,11.51,-10.15,7127,2711,7.43,deep_discount,medium,IGNORE,maturity:7.4y,36,,widening,,0,-1.2,-3.68,-1.09,-3.44,1.7079,27.11,2.954,2.5456,1.1805,2.1858,-5.75,-0.09
2026-04-30,C30MF,Citizens Super 30 Mutual Fund,10.99,10.07,-8.37,30320,2571,7.04,deep_discount,high,IGNORE,maturity:7.0y,13,,stable,,0,1.72,-0.3,1.55,-0.27,1.1458,18.19,2.6812,1.6484,1.1047,2.4631,-4.27,1.02
2026-04-30,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.27,-8.22,13409,1855,5.08,deep_discount,medium,IGNORE,maturity:5.1y,26,,widening,high_vol,0,-2.42,-0.86,-2.28,-0.79,3.0092,47.77,2.9126,3.5862,1.5496,1.5598,-8.4,-0.05
2026-04-30,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,22320,2768,7.58,moderate_discount,high,IGNORE,maturity:7.6y,18,,stable,,0,0.4,-0.1,0.36,-0.09,1.5562,24.7,3.9604,2.2992,0.4222,1.5042,-3.56,1.02
2026-04-30,CMF2,Citizens Mutual Fund - 2,10.52,9.85,-6.37,0,69,0.19,moderate_discount,low,IGNORE,liquidity:low,27,,widening,,0,0.0,-1.5,0.0,-1.43,1.1743,18.64,0.0,1.4515,1.7877,1.3061,-5.92,-0.59
2026-04-30,NBF3,Nabil Balanced Fund III,10.32,9.78,-5.23,18650,1972,5.4,moderate_discount,high,IGNORE,maturity:5.4y,23,,widening,,0,-0.71,-1.31,-0.68,-1.26,1.6762,26.61,2.454,2.5924,0.2659,0.9176,-3.79,1.07
2026-04-30,NIBLGF,NIBL Growth Fund,10.13,9.65,-4.74,7200,2454,6.72,moderate_discount,medium,IGNORE,maturity:6.7y,31,,narrowing,high_vol,0,3.65,2.66,3.35,2.47,4.4005,69.86,5.6995,5.4325,1.739,1.6608,-13.5,-0.05
2026-04-30,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1700,1127,3.09,moderate_discount,low,IGNORE,liquidity:low,33,,widening,,0,-1.48,-0.99,-1.43,-0.96,1.4733,23.39,1.3,2.1821,1.52,2.3319,-3.43,0.65
2026-04-30,MMF1,Mega Mutual Fund - 1,9.98,9.56,-4.21,11300,1957,5.36,moderate_discount,medium,IGNORE,maturity:5.4y,32,,stable,high_vol,0,-0.42,0.53,-0.4,0.5,3.2557,51.68,4.2887,4.9452,0.8756,1.437,-7.42,1.15
2026-04-30,HLICF,HLI Large Cap Fund,9.32,8.93,-4.18,6000,3425,9.38,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-0.33,-1.22,-0.32,-1.18,1.7912,28.43,4.4793,2.5885,2.061,2.2605,-9.89,-1.48
2026-04-30,PSF,Prabhu Select Fund,12.75,12.3,-3.53,19200,783,2.15,small_discount,high,IGNORE,valuation:small_discount,14,,stable,,0,0.82,0.24,0.78,0.23,1.8199,28.89,2.3577,2.645,0.6899,1.305,-4.1,2.41
2026-04-30,NMB50,NMB 50,10.86,10.5,-3.31,15000,124,0.34,small_discount,medium,IGNORE,valuation:small_discount,8,,narrowing,,0,-2.69,1.65,-2.67,1.57,1.2761,20.26,0.0,1.7346,2.6896,1.3577,-6.12,0.29
2026-04-30,PRSF,Prabhu Smart Fund,12.98,12.98,0.0,20500,2145,5.88,premium,high,IGNORE,valuation:premium; maturity:5.9y,29,,widening,,0,-0.54,-1.29,-0.54,-1.31,1.962,31.15,1.926,2.7559,0.9178,2.6498,-1.95,3.82
2026-04-30,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,9.99,-13.36,9515,1214,3.33,deep_discount,medium,CONSIDER,,5,1.0,widening,,4,-2.06,-3.01,-1.82,-2.69,1.1219,17.81,2.9029,1.3001,2.4436,1.3315,-6.13,0.29
2026-04-30,NICFC,NIC Asia Flexi Cap Fund,10.52,9.18,-12.74,7550,1142,3.13,deep_discount,medium,CONSIDER,,9,3.0,widening,,1,-0.97,-3.37,-0.86,-3.04,1.5723,24.96,2.7233,2.3286,1.5276,1.2661,-6.42,-0.08
2026-04-30,SEF,Siddhartha Equity Fund,10.95,9.82,-10.32,23799,557,1.53,deep_discount,high,CONSIDER,,6,2.0,widening,high_vol,2,-1.7,-0.81,-1.55,-0.73,2.2429,35.6,1.833,2.3579,1.5427,1.6786,-7.34,0.04
2026-04-30,NICBF,NIC ASIA Balanced Fund,10.47,9.5,-9.26,3890,1215,3.33,deep_discount,medium,CONSIDER,,30,8.0,widening,high_vol,3,0.32,-2.06,0.29,-1.91,3.0698,48.73,0.3158,3.2896,1.117,1.625,-11.66,0.34
2026-04-30,SLCF,Sanima Large Cap Fund,10.65,9.7,-8.92,4750,664,1.82,deep_discount,medium,CONSIDER,,21,7.0,widening,,16,-1.02,-1.82,-0.94,-1.69,1.5002,23.81,2.7835,2.2336,0.8174,1.5209,-4.43,-0.08
2026-04-30,RMF1,RBB Mutual Fund 1,10.64,9.76,-8.27,24335,815,2.23,deep_discount,high,CONSIDER,,10,4.0,narrowing,high_vol,8,1.46,1.14,1.32,1.03,2.5089,39.83,2.0492,3.6524,2.1424,1.1576,-4.6,0.53
2026-04-30,SFMF,Sunrise First Mutual Fund,11.3,10.38,-8.14,6600,1284,3.52,deep_discount,medium,CONSIDER,,16,5.0,narrowing,,2,-2.9,1.27,-2.74,1.15,0.9984,15.85,0.0963,1.1167,2.1046,1.5663,-5.47,-0.07
2026-04-30,NICSF,NIC Asia Select-30,9.89,9.38,-5.16,7850,797,2.18,moderate_discount,medium,CONSIDER,,17,6.0,narrowing,,1,-0.21,2.18,-0.21,2.02,1.7638,28.0,3.3049,2.68,1.3651,2.0116,-6.85,1.09
