date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-29,SBCF,Sunrise Bluechip Fund,11.34,9.54,-15.87,6050,1792,4.91,deep_discount,medium,IGNORE,maturity:4.9y,24,,widening,high_vol,0,-0.63,-2.55,-0.53,-2.2,2.1703,34.45,1.9916,2.8923,1.1948,1.2348,-6.89,-0.02
2026-04-29,LUK,Laxmi Unnati Kosh,11.66,9.84,-15.61,0,1568,4.3,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,6,,widening,,0,0.0,-0.71,0.0,-0.6,1.3017,20.66,0.0,1.721,1.8084,1.4145,-5.1,-0.16
2026-04-29,MBLEF,MBL Equity Fund,11.46,9.95,-13.18,1420,3985,10.92,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,31,,widening,,0,-1.0,-1.78,-0.88,-1.57,1.7876,28.38,6.5327,2.5831,2.0009,2.4316,-6.92,-0.45
2026-04-29,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,90350,2115,5.79,deep_discount,high,IGNORE,maturity:5.8y,1,,widening,,0,-1.09,-0.7,-0.96,-0.61,1.0693,16.98,1.1011,1.3742,1.2079,1.8626,-6.79,0.45
2026-04-29,GIBF1,Global IME Balanced Fund-I,12.38,10.85,-12.36,11600,2282,6.25,deep_discount,medium,IGNORE,maturity:6.2y,10,,widening,,0,-2.78,-2.25,-2.51,-2.02,1.8288,29.03,0.0922,2.6383,2.6351,2.3016,-7.81,0.42
2026-04-29,NICFC,NIC Asia Flexi Cap Fund,10.52,9.27,-11.88,1700,1143,3.13,deep_discount,low,IGNORE,liquidity:low,7,,widening,,0,0.0,-0.75,0.0,-0.66,1.5708,24.94,2.9126,2.3203,1.8373,1.2729,-6.22,0.17
2026-04-29,NIBLSTF,NIBL Stable Fund,10.26,9.05,-11.79,21300,3571,9.78,deep_discount,high,IGNORE,maturity:9.8y,11,,stable,high_vol,0,0.33,-0.44,0.3,-0.39,2.4821,39.4,3.8674,3.4809,1.3522,1.6305,-8.61,-0.66
2026-04-29,RMF2,RBB Mutual Fund 2,11.27,10.0,-11.27,100,2579,7.07,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,7,,stable,,0,-1.96,0.0,-1.78,0.0,1.3291,21.1,0.0,1.8245,3.1303,2.315,-5.11,-0.03
2026-04-29,RSY,Reliable Samriddhi Yojana,11.29,10.06,-10.89,4400,3290,9.01,deep_discount,medium,IGNORE,maturity:9.0y,26,,widening,,0,0.9,-1.37,0.8,-1.24,1.7645,28.01,4.8708,2.7743,1.2272,1.5667,-5.5,0.24
2026-04-29,KSY,Kumari Sabal Yojana,10.75,9.59,-10.79,850,2881,7.89,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,15,,narrowing,,0,1.05,0.63,0.93,0.56,1.7547,27.86,2.9197,2.4777,2.0537,1.9193,-5.13,0.45
2026-04-29,NMBHF2,NMB Hybrid Fund L-II,10.75,9.59,-10.79,15500,3226,8.84,deep_discount,medium,IGNORE,maturity:8.8y,29,,widening,,0,-0.31,-1.34,-0.28,-1.21,2.1498,34.13,5.5266,3.18,1.0978,3.4125,-5.05,0.41
2026-04-29,LVF2,Laxmi Value Fund-II,11.41,10.2,-10.6,32050,2684,7.35,deep_discount,high,IGNORE,maturity:7.3y,3,,narrowing,,0,0.39,0.59,0.36,0.53,1.3743,21.82,5.2941,1.95,1.8973,1.5643,-4.1,1.73
2026-04-29,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.31,-10.48,2600,3367,9.22,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,39,,widening,,0,-0.43,-3.02,-0.38,-2.79,2.1252,33.74,3.0075,3.0656,2.0791,1.108,-5.8,0.44
