date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-23,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,100,1574,4.31,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,18,,widening,,0,0.0,-2.75,0.0,-2.4,1.2485,19.82,0.0,1.6965,1.2832,1.3926,-4.46,0.03
2026-04-23,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,3445,2690,7.37,deep_discount,medium,IGNORE,maturity:7.4y,6,,stable,,0,-2.37,-0.2,-2.1,-0.17,1.2923,20.51,1.5152,1.8677,1.972,1.6231,-4.1,1.05
2026-04-23,SBCF,Sunrise Bluechip Fund,11.34,9.88,-12.87,55788,1798,4.93,deep_discount,high,IGNORE,maturity:4.9y,3,,stable,high_vol,0,0.92,0.3,0.8,0.27,2.2385,35.54,3.3401,2.9964,1.2756,1.1755,-6.89,0.71
2026-04-23,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,27100,2121,5.81,deep_discount,high,IGNORE,maturity:5.8y,5,,widening,,0,-0.1,-0.89,-0.08,-0.78,1.0774,17.1,0.4975,1.3681,0.439,1.8333,-6.79,0.64
2026-04-23,NICGF2,NIC Asia Growth Fund 2,10.67,9.4,-11.9,1200,1672,4.58,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,16,,widening,,0,1.95,-5.53,1.69,-5.15,1.6981,26.96,3.5106,2.4618,2.5836,1.7526,-7.34,0.25
2026-04-23,NSIF2,NMB Sulav Investment Fund - II,12.2,10.82,-11.31,7600,2323,6.36,deep_discount,medium,IGNORE,maturity:6.4y,4,,stable,,0,0.19,-0.37,0.17,-0.33,1.4836,23.55,2.403,2.2058,0.4926,1.4295,-6.25,0.38
2026-04-23,KSY,Kumari Sabal Yojana,10.75,9.6,-10.7,3300,2887,7.91,deep_discount,medium,IGNORE,maturity:7.9y,8,,stable,,0,0.73,0.0,0.65,0.0,1.7911,28.43,2.7083,2.5309,1.5585,1.9315,-5.13,0.52
2026-04-23,MBLEF,MBL Equity Fund,11.46,10.3,-10.12,4750,3991,10.93,deep_discount,medium,IGNORE,maturity:10.9y,7,,narrowing,,0,1.68,1.38,1.49,1.22,1.7095,27.14,1.9417,2.4998,1.6219,2.3227,-5.52,0.41
2026-04-23,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.35,-10.1,600,3373,9.24,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,31,,widening,,0,-2.6,-1.58,-2.41,-1.45,2.0738,32.92,1.9251,3.008,2.1415,1.1286,-5.8,0.58
2026-04-23,NIBLSTF,NIBL Stable Fund,10.26,9.25,-9.84,11110,3577,9.8,deep_discount,medium,IGNORE,maturity:9.8y,10,,stable,high_vol,0,1.76,0.22,1.56,0.2,2.5536,40.54,2.7027,3.6116,1.1453,1.6193,-7.9,-0.06
2026-04-23,RBBF40,RBB Focus 40,10.37,9.38,-9.55,4900,4221,11.56,deep_discount,medium,IGNORE,maturity:11.6y,25,,stable,high_vol,0,0.32,-0.53,0.29,-0.49,2.199,34.91,3.9446,3.1425,1.5795,1.956,-7.29,-0.27
2026-04-23,GIBF1,Global IME Balanced Fund-I,12.38,11.2,-9.53,1300,2288,6.27,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,11,,stable,,0,0.9,0.18,0.81,0.16,1.8431,29.26,2.8571,2.6663,0.9106,2.3077,-7.81,1.35
2026-04-23,SFMF,Sunrise First Mutual Fund,11.3,10.25,-9.29,200,1291,3.54,deep_discount,low,IGNORE,liquidity:low,24,,widening,,0,-2.38,-1.91,-2.21,-1.77,0.9736,15.46,0.0,1.0734,2.0604,1.5985,-5.47,-0.36
2026-04-23,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.35,-8.78,5367,1862,5.1,deep_discount,medium,IGNORE,maturity:5.1y,9,,narrowing,high_vol,0,0.32,0.75,0.29,0.68,3.0806,48.9,1.6043,3.624,1.3163,1.4977,-8.3,0.11
2026-04-23,RSY,Reliable Samriddhi Yojana,11.29,10.3,-8.77,8750,3296,9.03,deep_discount,medium,IGNORE,maturity:9.0y,14,,stable,,0,0.98,-0.19,0.88,-0.18,1.7151,27.23,2.9126,2.6958,1.447,1.5021,-4.74,0.97
2026-04-23,RMF2,RBB Mutual Fund 2,11.27,10.3,-8.61,133300,2585,7.08,deep_discount,high,IGNORE,maturity:7.1y,2,,narrowing,,0,3.0,0.98,2.66,0.88,1.2407,19.7,2.9126,1.7235,1.7991,1.905,-5.11,0.58
2026-04-23,NIBLGF,NIBL Growth Fund,10.26,9.4,-8.38,800,2461,6.74,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,37,,widening,high_vol,0,-0.21,-1.05,-0.19,-0.97,4.5982,72.99,0.3191,5.7783,0.4297,1.5747,-12.48,-0.34
2026-04-23,NMBHF2,NMB Hybrid Fund L-II,10.75,9.86,-8.28,5900,3232,8.85,deep_discount,medium,IGNORE,maturity:8.8y,30,,stable,,0,1.44,-0.4,1.3,-0.37,2.0025,31.79,4.3611,2.9987,1.6801,3.6823,-4.65,1.14
2026-04-23,C30MF,Citizens Super 30 Mutual Fund,11.0,10.1,-8.18,1000,2578,7.06,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,36,,widening,,0,-0.79,-1.94,-0.73,-1.82,1.1314,17.96,1.9802,1.6161,0.7366,2.4375,-4.27,1.24
2026-04-23,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,25850,3176,8.7,moderate_discount,high,IGNORE,maturity:8.7y,18,,stable,,0,1.01,0.3,0.93,0.28,1.9717,31.3,3.2,2.6605,1.0495,1.11,-3.09,1.93
2026-04-23,SAGF,Sanima Growth Fund,10.96,10.11,-7.76,3176,2775,7.6,moderate_discount,medium,IGNORE,maturity:7.6y,32,,widening,,0,0.8,-0.88,0.73,-0.83,1.5785,25.06,1.9782,2.3524,0.8936,1.495,-3.56,1.14
2026-04-23,MNMF1,Muktinath Mutual Fund 1,10.86,10.05,-7.46,47991,3162,8.66,moderate_discount,high,IGNORE,maturity:8.7y,13,,narrowing,high_vol,0,5.24,1.52,4.6,1.38,2.2344,35.47,4.9751,3.5072,3.7565,1.5841,-6.37,1.31
2026-04-23,MMF1,Mega Mutual Fund - 1,10.15,9.51,-6.31,16450,1964,5.38,moderate_discount,high,IGNORE,maturity:5.4y,28,,widening,high_vol,0,0.96,-2.46,0.88,-2.37,3.0443,48.33,9.0431,4.6875,2.6867,1.4081,-7.42,1.15
2026-04-23,HLICF,HLI Large Cap Fund,9.64,9.04,-6.22,2940,3432,9.4,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-1.2,-3.62,-1.14,-3.52,1.7385,27.6,3.3186,2.4961,2.101,2.2489,-8.78,-1.41
2026-04-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.3,-6.19,199,1221,3.35,moderate_discount,low,IGNORE,liquidity:low,27,,widening,,0,1.48,-1.44,1.37,-1.36,1.0767,17.09,0.0,1.2046,1.3446,1.3762,-6.13,0.89
2026-04-23,CMF2,Citizens Mutual Fund - 2,10.62,10.0,-5.84,0,76,0.21,moderate_discount,low,IGNORE,liquidity:low,39,,widening,,0,0.0,-2.53,0.0,-2.45,1.2023,19.09,0.0,1.5136,0.5381,1.2439,-5.25,-0.31
2026-04-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.77,-5.11,700,2564,7.02,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,38,,widening,,0,-0.28,-1.1,-0.26,-1.06,1.3704,21.75,0.2786,1.777,1.3105,1.2612,-4.77,1.13
2026-04-23,H8020,Himalayan 80-20,12.58,11.95,-5.01,2050,2718,7.45,moderate_discount,medium,IGNORE,maturity:7.5y,34,,stable,,0,-0.42,0.42,-0.4,0.4,1.7065,27.09,2.0084,2.5107,1.0343,2.1434,-5.75,0.86
2026-04-23,NBF3,Nabil Balanced Fund III,10.32,9.91,-3.97,19650,1979,5.42,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,29,,stable,,0,-0.9,-0.4,-0.87,-0.38,1.685,26.75,2.0182,2.5896,1.1612,0.888,-3.79,1.65
2026-04-23,PSF,Prabhu Select Fund,12.75,12.27,-3.76,53600,790,2.16,small_discount,high,IGNORE,valuation:small_discount,21,,widening,,0,-1.37,-1.13,-1.33,-1.09,1.7192,27.29,2.608,2.5244,0.9015,1.286,-4.1,2.54
2026-04-23,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,1679,1134,3.11,small_discount,medium,IGNORE,valuation:small_discount,26,,narrowing,,0,2.54,1.2,2.39,1.15,1.484,23.56,1.3861,2.1962,1.4559,2.2273,-3.43,1.15
2026-04-23,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.37,-0.35,141665,2285,6.26,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,40,,widening,,0,-0.7,-2.4,-0.7,-2.45,2.1443,34.04,6.1566,3.2181,2.3648,1.5648,-5.64,2.34
2026-04-23,PRSF,Prabhu Smart Fund,12.98,13.15,1.31,837300,2152,5.9,premium,high,IGNORE,valuation:premium; maturity:5.9y,21,,stable,,0,0.38,0.23,0.39,0.23,1.9552,31.04,3.1939,2.717,1.039,2.9906,-1.95,4.62
2026-04-23,KEF,Kumari Equity Fund,10.55,10.8,2.37,23100,1790,4.9,premium,high,IGNORE,valuation:premium; maturity:4.9y,33,,widening,,0,1.6,-0.92,1.61,-0.95,1.9234,30.53,4.1667,2.8878,1.4851,1.299,-4.33,3.21
2026-04-23,NICFC,NIC Asia Flexi Cap Fund,10.52,9.5,-9.7,5900,1149,3.15,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,1,1.71,1.5,1.52,1.33,1.5558,24.7,1.7895,2.2782,0.9922,1.2138,-5.2,0.91
2026-04-23,RMF1,RBB Mutual Fund 1,10.56,9.65,-8.62,5300,822,2.25,deep_discount,medium,CONSIDER,,23,6.0,widening,high_vol,3,-0.52,-2.53,-0.48,-2.37,2.5693,40.79,2.9016,3.7166,1.4479,1.1223,-4.6,0.33
2026-04-23,NICSF,NIC Asia Select-30,10.04,9.18,-8.57,5300,804,2.2,deep_discount,medium,CONSIDER,,20,5.0,widening,,6,-2.24,-2.86,-2.1,-2.69,1.7682,28.07,0.7625,2.6738,1.7749,1.9537,-6.85,0.68
2026-04-23,NICBF,NIC ASIA Balanced Fund,10.47,9.7,-7.35,5900,1222,3.35,moderate_discount,medium,CONSIDER,,17,4.0,narrowing,high_vol,3,4.08,1.04,3.63,0.96,3.204,50.86,3.9175,3.5195,2.2893,1.5679,-11.66,0.63
2026-04-23,SLCF,Sanima Large Cap Fund,10.6,9.88,-6.79,12700,671,1.84,moderate_discount,medium,CONSIDER,,15,3.0,widening,,11,-1.2,-1.1,-1.13,-1.04,1.4834,23.55,2.9352,2.1991,1.2026,1.4943,-4.43,0.49
2026-04-23,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,1400,564,1.55,moderate_discount,medium,CONSIDER,,34,7.0,widening,high_vol,4,0.0,-1.59,0.0,-1.52,2.3385,37.12,1.0101,2.4471,1.0603,1.6457,-7.34,0.19
2026-04-23,NMB50,NMB 50,10.86,10.33,-4.88,13150,131,0.36,moderate_discount,medium,CONSIDER,,12,2.0,widening,,1,-2.82,-0.86,-2.76,-0.83,1.2943,20.55,0.1936,1.8007,1.8751,1.3525,-6.12,0.01
