date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-25,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.87,-15.54,22500,2222,6.09,deep_discount,high,IGNORE,maturity:6.1y,12,,widening,high_vol,0,-0.73,-3.21,-0.62,-2.8,2.2704,36.04,1.9319,3.2209,1.0834,1.817,-13.32,0.71
2026-06-25,PRSF,Prabhu Smart Fund,14.84,12.65,-14.76,75000,2089,5.72,deep_discount,high,IGNORE,maturity:5.7y,5,,widening,,0,0.4,-1.17,0.33,-1.01,1.74,27.62,2.2925,2.4585,1.2166,2.2834,-4.69,1.86
2026-06-25,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,900,1735,4.75,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,11,,widening,,0,-3.0,-2.51,-2.64,-2.2,2.0632,32.75,2.5773,2.8029,3.1616,1.3775,-7.09,0.15
2026-06-25,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,1500,2627,7.2,deep_discount,medium,IGNORE,maturity:7.2y,19,,widening,,0,0.51,-3.35,0.44,-2.98,1.5934,25.3,3.4694,2.2849,1.2107,1.8793,-7.84,0.29
2026-06-25,KEF,Kumari Equity Fund,12.01,10.4,-13.41,6450,1727,4.73,deep_discount,medium,IGNORE,maturity:4.7y,17,,widening,,0,-1.33,-5.45,-1.17,-5.0,1.6815,26.69,1.5385,2.4421,1.5627,1.9255,-5.64,1.31
2026-06-25,SFEF,Sunrise Focused Equity Fund,11.43,10.01,-12.42,20000,2058,5.64,deep_discount,high,IGNORE,maturity:5.6y,3,,widening,,0,-0.89,-0.89,-0.78,-0.78,1.0565,16.77,0.0999,1.3866,0.7592,2.0965,-7.83,0.23
2026-06-25,NICGF2,NIC Asia Growth Fund 2,10.47,9.27,-11.46,5700,1609,4.41,deep_discount,medium,IGNORE,maturity:4.4y,7,,widening,high_vol,0,0.22,-2.42,0.19,-2.2,2.2156,35.17,3.5599,3.2137,0.9869,1.9383,-7.34,0.0
2026-06-25,GIBF1,Global IME Balanced Fund-I,11.99,10.65,-11.18,34035,2225,6.1,deep_discount,high,IGNORE,maturity:6.1y,3,,stable,,0,0.95,0.38,0.83,0.33,1.6747,26.58,1.1268,2.3561,2.0472,2.7895,-7.89,-0.02
2026-06-25,NICBF,NIC ASIA Balanced Fund,10.38,9.22,-11.18,0,1159,3.18,deep_discount,low,IGNORE,liquidity:low,15,,widening,high_vol,0,0.0,-2.02,0.0,-1.84,2.4362,38.67,0.0,2.321,1.2005,2.0462,-13.27,-0.01
2026-06-25,NSIF2,NMB Sulav Investment Fund - II,11.85,10.62,-10.38,600,2260,6.19,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,14,,widening,,0,0.85,-1.76,0.76,-1.6,1.4504,23.02,0.8475,2.0662,1.0317,2.1142,-6.25,-0.1
2026-06-25,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.67,-10.26,2000,2501,6.85,deep_discount,medium,IGNORE,maturity:6.8y,25,,widening,,0,-3.87,-3.09,-3.62,-2.86,1.5898,25.24,2.9991,2.0501,3.9708,5.6168,-9.16,0.43
2026-06-25,RSY,Reliable Samriddhi Yojana,11.32,10.16,-10.25,2300,3233,8.86,deep_discount,medium,IGNORE,maturity:8.9y,9,,widening,,0,0.0,-0.59,0.0,-0.53,1.7595,27.93,0.7874,2.6376,0.356,1.9054,-5.5,0.22
2026-06-25,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.23,-9.78,2000,3310,9.07,deep_discount,medium,IGNORE,maturity:9.1y,23,,widening,high_vol,0,-2.02,-1.07,-1.86,-0.98,2.1261,33.75,2.7086,3.0935,1.4556,1.0548,-6.92,0.11
2026-06-25,MBLEF,MBL Equity Fund,11.01,9.95,-9.63,22050,3928,10.76,deep_discount,high,IGNORE,maturity:10.8y,21,,widening,,0,-0.5,-1.97,-0.46,-1.82,1.6963,26.93,5.0251,2.5337,1.365,2.3453,-7.58,-0.32
2026-06-25,LUK,Laxmi Unnati Kosh,11.66,10.54,-9.61,2000,1511,4.14,deep_discount,medium,IGNORE,maturity:4.1y,1,,narrowing,,0,-2.32,5.4,-2.15,4.63,1.4226,22.58,1.518,1.7791,3.0682,1.4837,-5.1,0.74
2026-06-25,NMBHF2,NMB Hybrid Fund L-II,10.57,9.61,-9.08,7377,3169,8.68,deep_discount,medium,IGNORE,maturity:8.7y,16,,widening,,0,-0.93,-1.23,-0.85,-1.13,2.0052,31.83,2.9136,2.9971,1.0039,3.2801,-8.22,0.21
