date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-06,LVF2,Laxmi Value Fund-II,11.41,9.3,-18.49,800,2585,7.08,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,9,,stable,,0,-7.0,0.0,-6.13,0.0,1.5851,25.16,2.9032,2.1567,5.5904,1.8301,-11.36,-0.21
2026-08-06,SBCF,Sunrise Bluechip Fund,11.34,9.5,-16.23,9610,1693,4.64,deep_discount,high,IGNORE,maturity:4.6y,4,,widening,,0,-1.86,-1.66,-1.59,-1.42,2.0275,32.19,2.1053,2.8105,1.6934,5.9065,-7.09,-0.04
2026-08-06,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,300,2016,5.52,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,17,,widening,,0,0.0,-1.7,0.0,-1.48,0.9895,15.71,0.0,1.2407,1.2968,2.2282,-7.83,-0.03
2026-08-06,PRSF,Prabhu Smart Fund,14.84,12.89,-13.14,2850,2047,5.61,deep_discount,medium,IGNORE,maturity:5.6y,12,,stable,,0,-0.23,-0.46,-0.2,-0.4,1.6489,26.18,2.3274,2.3355,0.9704,2.4642,-6.58,1.5
2026-08-06,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,600,1117,3.06,deep_discount,low,IGNORE,liquidity:low,16,,widening,high_vol,0,0.89,-2.57,0.78,-2.32,2.1238,33.71,0.3297,1.8044,2.2615,2.3141,-14.88,-0.09
2026-08-06,NICGF2,NIC Asia Growth Fund 2,10.4,9.18,-11.73,2300,1567,4.29,deep_discount,medium,IGNORE,maturity:4.3y,3,,stable,,0,0.66,0.44,0.58,0.39,2.115,33.57,3.5948,3.0544,1.6714,2.0065,-9.15,-0.09
2026-08-06,NICSF,NIC Asia Select-30,9.55,8.56,-10.37,500,699,1.92,deep_discount,low,IGNORE,liquidity:low,23,,widening,,0,-2.73,-4.36,-2.52,-1.7,1.9832,31.48,0.4673,2.9398,2.0392,6.2367,-12.47,-0.44
2026-08-06,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.11,-9.38,101050,2180,5.97,deep_discount,high,IGNORE,maturity:6.0y,8,,narrowing,high_vol,0,-0.09,-0.45,-0.08,3.36,2.1413,33.99,1.9802,3.0695,1.1663,1.7613,-16.43,0.72
2026-08-06,RMF2,RBB Mutual Fund 2,10.86,9.85,-9.3,600,2480,6.79,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,15,,narrowing,,0,1.34,-1.2,1.2,0.56,1.2783,20.29,2.132,1.5887,1.6222,3.2763,-7.62,-0.18
2026-08-06,RBBF40,RBB Focus 40,9.95,9.04,-9.15,14700,4116,11.28,deep_discount,high,IGNORE,maturity:11.3y,26,,stable,high_vol,0,0.78,-2.48,0.7,-0.48,2.3569,37.41,0.885,3.3323,2.1634,5.8527,-13.42,-0.21
2026-08-06,NSIF2,NMB Sulav Investment Fund - II,11.66,10.68,-8.4,83800,2218,6.08,deep_discount,high,IGNORE,maturity:6.1y,10,,widening,,0,-0.28,-0.65,-0.25,-0.6,1.407,22.34,0.8427,1.9811,0.4607,2.2094,-8.66,-0.05
2026-08-06,NMBHF2,NMB Hybrid Fund L-II,10.48,9.6,-8.4,2800,3127,8.57,deep_discount,medium,IGNORE,maturity:8.6y,19,,stable,,0,-0.52,0.21,-0.48,0.19,1.9145,30.39,0.7292,2.8419,1.6642,7.5624,-8.22,0.14
2026-08-06,LUK,Laxmi Unnati Kosh,11.66,10.7,-8.23,0,1469,4.02,deep_discount,low,IGNORE,liquidity:low; maturity:4.0y,21,,widening,,0,1.9,-0.83,1.72,-0.77,1.5303,24.29,0.0,1.9244,2.6366,1.3949,-9.71,0.59
2026-08-06,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.5,-8.22,400,2459,6.74,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,29,,narrowing,,0,-0.76,-2.51,-0.7,1.28,1.5321,24.32,1.4286,2.0257,1.4458,4.0856,-10.37,0.19
2026-08-06,KEF,Kumari Equity Fund,11.44,10.5,-8.22,18171,1685,4.62,deep_discount,high,IGNORE,maturity:4.6y,5,,narrowing,,0,0.38,1.45,0.35,5.17,1.8246,28.96,2.0952,2.6174,0.6112,3.5218,-8.96,0.92
2026-08-06,RSY,Reliable Samriddhi Yojana,11.16,10.25,-8.15,11700,3191,8.74,deep_discount,high,IGNORE,maturity:8.7y,13,,narrowing,,0,-2.29,0.29,-2.15,1.81,1.8479,29.33,1.8537,2.755,1.472,1.9894,-5.5,0.22
2026-08-06,NBF3,Nabil Balanced Fund III,10.32,9.51,-7.85,26710,1874,5.13,moderate_discount,high,IGNORE,maturity:5.1y,22,,widening,,0,-2.46,-5.75,-2.33,-5.62,1.8253,28.98,3.0494,2.6515,1.474,0.9555,-6.31,-0.1
2026-08-06,MMF1,Mega Mutual Fund - 1,9.48,8.75,-7.7,1700,1859,5.09,moderate_discount,medium,IGNORE,maturity:5.1y,37,,widening,high_vol,0,-2.78,-4.89,-2.64,-1.77,3.1325,49.73,5.8286,4.7742,1.872,1.8947,-12.24,-0.24
2026-08-06,NIBSF2,NIBL Samriddhi Fund - 2,9.75,9.0,-7.69,52174,1757,4.81,moderate_discount,high,IGNORE,maturity:4.8y,6,,narrowing,high_vol,0,3.81,2.86,3.39,4.19,2.5077,39.81,4.4444,3.2541,1.9539,6.8816,-16.4,-0.23
2026-08-06,KSY,Kumari Sabal Yojana,10.29,9.5,-7.68,973,2782,7.62,moderate_discount,medium,IGNORE,maturity:7.6y,38,,widening,,0,-2.56,-4.04,-2.43,-3.89,1.7058,27.08,3.2632,2.3286,1.2256,5.5379,-7.91,0.1
2026-08-06,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.2,-7.35,2900,3268,8.95,moderate_discount,medium,IGNORE,maturity:8.9y,35,,narrowing,high_vol,0,0.88,-2.02,0.81,0.77,2.1604,34.3,4.3478,3.1064,2.4362,8.4435,-9.42,0.05
2026-08-06,NIBLSTF,NIBL Stable Fund,9.45,8.79,-6.98,17927,3472,9.51,moderate_discount,high,IGNORE,maturity:9.5y,33,,narrowing,high_vol,0,-0.23,-2.22,-0.21,1.29,3.0675,48.69,5.5745,4.3718,1.6268,1.6695,-14.69,-0.3
2026-08-06,GIBF1,Global IME Balanced Fund-I,11.78,10.98,-6.79,5300,2183,5.98,moderate_discount,medium,IGNORE,maturity:6.0y,7,,narrowing,,0,1.95,3.1,1.78,4.24,1.6197,25.71,2.7322,2.2878,1.3139,3.2481,-9.65,0.23
2026-08-06,MNMF1,Muktinath Mutual Fund 1,10.22,9.6,-6.07,2000,3057,8.38,moderate_discount,medium,IGNORE,maturity:8.4y,34,,narrowing,,0,1.05,-1.54,0.98,2.12,1.872,29.72,0.3125,2.7807,1.5678,1.7084,-6.86,0.15
2026-08-06,C30MF,Citizens Super 30 Mutual Fund,10.53,9.9,-5.98,600,2473,6.78,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,31,,narrowing,,0,-1.88,-1.69,-1.8,0.87,1.1543,18.32,2.6263,1.543,0.8849,2.7383,-5.83,0.14
2026-08-06,MBLEF,MBL Equity Fund,10.85,10.28,-5.25,7210,3886,10.65,moderate_discount,medium,IGNORE,maturity:10.7y,25,,narrowing,,0,0.29,0.78,0.28,2.19,1.6653,26.44,2.9183,2.5173,1.3554,2.5071,-7.58,0.05
2026-08-06,NIBLGF,NIBL Growth Fund,9.76,9.25,-5.23,2800,2356,6.45,moderate_discount,medium,IGNORE,maturity:6.5y,30,,narrowing,high_vol,0,-4.84,1.54,-4.82,3.49,3.3994,53.96,3.6757,3.9459,4.1751,2.2253,-17.51,-0.14
2026-08-06,GSY,Garima Samriddhi Yojana,9.96,9.51,-4.52,3450,3071,8.41,moderate_discount,medium,IGNORE,maturity:8.4y,39,,narrowing,,0,-0.83,-2.66,-0.81,2.34,1.8707,29.7,0.2103,2.5237,2.2793,2.6555,-9.08,-0.01
2026-08-06,HLICF,HLI Large Cap Fund,8.73,8.5,-2.63,1770,3327,9.12,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,stable,high_vol,0,-1.85,-2.19,-1.83,0.38,2.1252,33.74,2.9412,3.0828,1.4501,2.7463,-15.14,-1.16
2026-08-06,H8020,Himalayan 80-20,12.37,12.2,-1.37,10858,2613,7.16,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,24,,narrowing,,0,-0.33,4.27,-0.32,5.92,1.9555,31.04,4.1803,2.7948,2.1026,3.7218,-7.87,0.43
2026-08-06,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.8,-0.46,0,1116,3.06,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,28,,narrowing,,0,-0.09,2.86,-0.09,2.77,1.098,17.43,0.0,1.1719,1.3122,1.4937,-11.93,0.66
2026-08-06,SAGF,Sanima Growth Fund,10.54,10.57,0.28,0,2670,7.32,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:7.3y,36,,narrowing,,0,0.0,2.13,0.0,2.08,1.5129,24.02,0.0,2.0019,2.2186,1.8121,-5.33,0.76
2026-08-06,NMB50,NMB 50,10.45,10.6,1.44,4900,26,0.07,premium,medium,IGNORE,valuation:premium,20,,stable,,0,0.0,0.09,0.0,0.1,1.1352,18.02,2.6415,1.367,1.6577,1.6389,-8.86,0.18
