date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-27,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,1900,1794,4.92,deep_discount,medium,IGNORE,maturity:4.9y,27,,widening,high_vol,0,-0.52,-3.9,-0.44,-3.44,2.1943,34.83,1.3542,2.9109,1.3399,1.2146,-6.89,0.11
2026-04-27,LUK,Laxmi Unnati Kosh,11.66,9.92,-14.92,21735,1570,4.3,deep_discount,high,IGNORE,maturity:4.3y,4,,widening,,0,2.59,-1.78,2.15,-1.54,1.3062,20.74,5.1411,1.7337,1.9676,1.3785,-5.1,0.06
2026-04-27,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,300,2117,5.8,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,17,,widening,,0,-1.49,-1.68,-1.31,-1.49,1.0615,16.85,1.005,1.3524,0.8369,1.8842,-6.79,0.38
2026-04-27,GIBF1,Global IME Balanced Fund-I,12.38,10.86,-12.28,2500,2284,6.26,deep_discount,medium,IGNORE,maturity:6.3y,16,,widening,,0,-3.47,-2.34,-3.15,-2.1,1.8323,29.09,2.8545,2.6628,1.7616,2.2879,-7.81,0.47
2026-04-27,NICGF2,NIC Asia Growth Fund 2,10.67,9.36,-12.28,2200,1668,4.57,deep_discount,medium,IGNORE,maturity:4.6y,6,,widening,,0,1.52,-0.85,1.31,-0.75,1.6968,26.94,3.8462,2.4434,1.7595,1.7941,-7.34,0.16
2026-04-27,RSY,Reliable Samriddhi Yojana,11.29,10.0,-11.43,7100,3292,9.02,deep_discount,medium,IGNORE,maturity:9.0y,18,,widening,,0,-1.77,-1.96,-1.6,-1.78,1.7312,27.48,4.0,2.7268,1.0867,1.5257,-5.21,0.09
2026-04-27,LVF2,Laxmi Value Fund-II,11.41,10.15,-11.04,1600,2686,7.36,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,8,,narrowing,,0,2.94,3.26,2.54,2.81,1.2935,20.53,3.0542,1.8575,2.1502,1.6596,-4.1,1.64
2026-04-27,KSY,Kumari Sabal Yojana,10.75,9.61,-10.6,2820,2883,7.9,deep_discount,medium,IGNORE,maturity:7.9y,14,,widening,,0,-2.54,-0.93,-2.32,-0.83,1.7728,28.14,2.7055,2.5128,2.2453,1.878,-5.13,0.51
2026-04-27,NIBLSTF,NIBL Stable Fund,10.26,9.2,-10.33,1800,3573,9.79,deep_discount,low,IGNORE,liquidity:low; maturity:9.8y,23,,stable,high_vol,0,-0.54,-0.22,-0.49,-0.19,2.5053,39.77,2.0652,3.5019,1.1248,1.6586,-7.9,-0.22
2026-04-27,NMBHF2,NMB Hybrid Fund L-II,10.75,9.65,-10.23,1003127,3228,8.84,deep_discount,high,IGNORE,maturity:8.8y,20,,widening,,0,-0.52,-1.73,-0.46,-1.58,2.0363,32.33,6.114,3.0384,1.648,3.3648,-4.65,0.58
2026-04-27,MBLEF,MBL Equity Fund,11.46,10.29,-10.21,4600,3987,10.92,deep_discount,medium,IGNORE,maturity:10.9y,11,,narrowing,,0,1.88,1.58,1.66,1.4,1.7221,27.34,4.4704,2.5096,1.5552,2.377,-5.52,0.36
2026-04-27,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,11800,2319,6.35,deep_discount,medium,IGNORE,maturity:6.3y,2,,narrowing,,0,0.0,0.64,0.0,0.57,1.4805,23.5,1.8182,2.2087,0.9257,1.3986,-6.25,0.74
2026-04-27,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,0,1218,3.34,deep_discount,low,IGNORE,liquidity:low,24,,stable,high_vol,0,0.0,-0.53,0.0,-0.48,3.1339,49.75,0.0,3.3779,2.5584,1.6117,-11.66,0.31
