date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-07,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,3090,1590,4.36,deep_discount,medium,IGNORE,maturity:4.4y,2,,widening,,0,-1.42,-1.62,-1.2,-1.37,1.2283,19.5,2.268,1.6387,1.3945,1.3162,-4.46,-0.84
2026-04-07,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,2100,2706,7.41,deep_discount,medium,IGNORE,maturity:7.4y,18,,widening,,0,0.0,-2.64,0.0,-2.28,1.1674,18.53,1.875,1.7214,1.3426,1.3351,-4.1,0.25
2026-04-07,SBCF,Sunrise Bluechip Fund,11.34,9.59,-15.43,2310,1814,4.97,deep_discount,medium,IGNORE,maturity:5.0y,6,,stable,high_vol,0,-0.1,-0.31,-0.09,-0.26,2.3189,36.81,3.4411,2.9979,1.216,1.2879,-6.89,0.13
2026-04-07,KSY,Kumari Sabal Yojana,10.75,9.44,-12.19,2150,2903,7.95,deep_discount,medium,IGNORE,maturity:8.0y,24,,widening,,0,-1.56,-3.18,-1.4,-2.89,1.768,28.07,0.4237,2.514,0.9415,1.8339,-5.13,0.26
2026-04-07,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,0,2137,5.85,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,16,,widening,,0,0.0,-1.27,0.0,-1.14,1.1396,18.09,0.0,1.4501,2.0531,1.6546,-6.79,0.95
2026-04-07,NICGF2,NIC Asia Growth Fund 2,10.67,9.43,-11.62,1790,1688,4.62,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,11,,widening,,0,-1.15,-2.88,-1.03,-2.62,1.6479,26.16,2.439,2.3837,2.5077,1.6534,-6.33,0.41
2026-04-07,GIBF1,Global IME Balanced Fund-I,12.38,11.0,-11.15,8000,2304,6.31,deep_discount,medium,IGNORE,maturity:6.3y,3,,widening,,0,2.71,-1.35,2.34,-1.21,1.6248,25.79,3.8182,2.4023,2.4672,1.9373,-7.81,1.2
2026-04-07,MBLEF,MBL Equity Fund,11.46,10.2,-10.99,2050,4007,10.98,deep_discount,medium,IGNORE,maturity:11.0y,20,,widening,,0,-1.92,-0.58,-1.74,-0.52,1.7739,28.16,4.2157,2.5873,1.7076,2.4536,-5.14,0.25
2026-04-07,NSIF2,NMB Sulav Investment Fund - II,12.2,10.86,-10.98,29350,2339,6.41,deep_discount,medium,IGNORE,maturity:6.4y,5,,widening,,0,2.84,-2.16,2.46,-1.96,1.5166,24.07,3.3149,2.2211,3.5435,1.3248,-6.25,0.6
2026-04-07,RMF2,RBB Mutual Fund 2,11.27,10.15,-9.94,12600,2601,7.13,deep_discount,medium,IGNORE,maturity:7.1y,1,,stable,,0,-1.46,0.0,-1.33,0.0,1.1569,18.36,2.069,1.6266,2.8785,2.2287,-5.11,0.37
