date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-23,SFEF,Sunrise Focused Equity Fund,11.43,8.92,-21.96,3500,1968,5.39,deep_discount,medium,IGNORE,maturity:5.4y,9,,widening,,0,-0.89,-5.11,-0.7,-4.2,1.1052,17.54,4.0359,1.3234,0.7285,2.3467,-15.85,-0.84
2026-09-23,SBCF,Sunrise Bluechip Fund,11.34,9.0,-20.63,12200,1645,4.51,deep_discount,medium,IGNORE,maturity:4.5y,10,,widening,high_vol,0,-4.26,-3.54,-3.52,-2.91,2.0663,32.8,5.5556,2.8397,3.034,6.1911,-14.33,-0.29
2026-09-23,LVF2,Laxmi Value Fund-II,11.41,9.15,-19.81,700,2537,6.95,deep_discount,medium,IGNORE,maturity:7.0y,18,,widening,,0,0.55,-2.03,0.44,-1.67,1.5689,24.91,1.6393,2.0619,1.5303,1.9838,-13.4,-0.26
2026-09-23,SFMF,Sunrise First Mutual Fund,11.3,9.22,-18.41,0,1138,3.12,deep_discount,low,IGNORE,liquidity:low,5,,stable,,0,0.0,0.22,0.0,0.17,0.9396,14.92,0.0,0.875,1.9468,1.9237,-18.62,-0.91
2026-09-23,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,2100,1519,4.16,deep_discount,medium,IGNORE,maturity:4.2y,1,,narrowing,high_vol,0,-0.57,1.75,-0.48,1.44,2.0287,32.2,1.7241,2.8088,0.8295,2.1614,-14.87,-0.39
2026-09-23,LUK,Laxmi Unnati Kosh,11.66,9.77,-16.21,0,1421,3.89,deep_discount,low,IGNORE,liquidity:low,3,,narrowing,,0,0.0,2.84,0.0,2.31,1.6561,26.29,0.0,2.065,1.7112,1.5235,-15.63,0.0
2026-09-23,KEF,Kumari Equity Fund,11.23,9.43,-16.03,3650,1637,4.48,deep_discount,medium,IGNORE,maturity:4.5y,10,,widening,,0,-1.77,-0.74,-1.52,-0.62,1.8753,29.77,0.0,2.7074,1.2759,3.1933,-18.46,0.04
2026-09-23,RSY,Reliable Samriddhi Yojana,11.33,9.57,-15.53,1800,3143,8.61,deep_discount,medium,IGNORE,maturity:8.6y,8,,narrowing,,0,2.9,2.9,2.39,2.39,1.7818,28.28,2.8213,2.6285,2.1952,1.9853,-14.02,-0.41
2026-09-23,PRSF,Prabhu Smart Fund,13.93,11.77,-15.51,98100,1999,5.48,deep_discount,high,IGNORE,maturity:5.5y,7,,widening,,0,-1.09,-1.42,-0.94,-1.22,1.5851,25.16,1.7842,2.1776,0.7417,2.4618,-12.1,0.24
2026-09-23,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.18,-15.31,52800,2132,5.84,deep_discount,high,IGNORE,maturity:5.8y,12,,stable,high_vol,0,-0.1,-0.1,-0.09,-0.09,2.03,32.23,2.7505,2.8858,0.5187,1.9088,-22.25,0.09
2026-09-23,MBLEF,MBL Equity Fund,10.93,9.3,-14.91,14800,3838,10.52,deep_discount,medium,IGNORE,maturity:10.5y,13,,stable,,0,0.32,-0.21,0.28,-0.18,1.7416,27.65,4.7312,2.4663,0.5641,2.5346,-20.49,-0.63
2026-09-23,NICBF,NIC ASIA Balanced Fund,10.32,8.8,-14.73,100,1069,2.93,deep_discount,low,IGNORE,liquidity:low,20,,widening,,0,-1.12,-1.68,-0.97,-1.45,1.9824,31.47,0.0,1.6993,2.0527,2.433,-19.72,-0.22
2026-09-23,KSY,Kumari Sabal Yojana,10.32,8.86,-14.15,100,2734,7.49,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,19,,stable,,0,-2.64,0.11,-2.33,0.09,1.6693,26.5,0.0,2.2134,1.8033,5.8499,-12.76,-0.36
2026-09-23,NSIF2,NMB Sulav Investment Fund - II,11.69,10.08,-13.77,6900,2170,5.95,deep_discount,medium,IGNORE,maturity:6.0y,4,,narrowing,,0,-0.79,1.31,-0.68,1.11,1.4023,22.26,1.5873,1.9592,2.0147,2.0344,-12.5,-0.45
2026-09-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.46,-13.61,0,1068,2.93,deep_discount,low,IGNORE,liquidity:low,21,,widening,,0,0.0,-0.84,0.0,-0.73,1.1428,18.14,0.0,1.1964,0.7156,2.1124,-17.37,-0.21
2026-09-23,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.52,-13.5,2160,1709,4.68,deep_discount,medium,IGNORE,maturity:4.7y,25,,widening,high_vol,0,0.0,-1.62,0.0,-1.42,2.3002,36.52,2.3474,2.9156,0.3232,7.1396,-18.08,-0.55
2026-09-23,H8020,Himalayan 80-20,12.54,10.9,-13.08,44352,2565,7.03,deep_discount,high,IGNORE,maturity:7.0y,30,,widening,,0,-0.91,-11.6,-0.8,-11.41,1.9393,30.78,2.7523,2.7184,5.9117,4.8767,-13.15,-0.27
2026-09-23,NIBLSTF,NIBL Stable Fund,9.53,8.3,-12.91,12600,3424,9.38,deep_discount,medium,IGNORE,maturity:9.4y,32,,widening,high_vol,0,-0.36,-0.72,-0.32,-0.63,2.8384,45.06,1.6867,3.9813,0.7643,2.2091,-17.22,-0.61
2026-09-23,NIBLGF,NIBL Growth Fund,9.86,8.61,-12.68,701600,2308,6.32,deep_discount,high,IGNORE,maturity:6.3y,15,,stable,high_vol,0,-1.15,0.12,-1.02,0.1,3.1502,50.01,3.252,3.6854,2.243,2.8194,-24.38,-0.39
2026-09-23,NMBHF2,NMB Hybrid Fund L-II,10.42,9.1,-12.67,12180,3079,8.44,deep_discount,medium,IGNORE,maturity:8.4y,26,,widening,,0,0.55,-0.87,0.48,-0.77,1.8899,30.0,3.5165,2.7666,4.7096,7.5495,-16.39,-0.19
2026-09-23,MNMF1,Muktinath Mutual Fund 1,10.43,9.15,-12.27,236252,3009,8.24,deep_discount,high,IGNORE,maturity:8.2y,14,,stable,,0,-0.76,0.44,-0.67,0.39,1.8388,29.19,5.5738,2.7191,0.7957,1.779,-11.76,-0.26
2026-09-23,SLCF,Sanima Large Cap Fund,10.14,9.0,-11.24,600,518,1.42,deep_discount,low,IGNORE,liquidity:low,29,,widening,,0,-2.17,-2.17,-1.97,-1.97,1.8167,28.84,2.7778,2.4217,2.368,2.3653,-15.45,-0.53
2026-09-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.27,-11.08,200,2411,6.61,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,37,,widening,,0,0.1,-1.06,0.09,-0.95,1.4971,23.76,0.0,1.9411,0.7754,4.1982,-14.35,0.02
2026-09-23,SAGF,Sanima Growth Fund,10.58,9.41,-11.06,200,2622,7.18,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,23,,stable,,0,0.11,0.32,0.09,0.28,1.4585,23.15,2.8693,1.8984,0.7543,2.2581,-11.73,-0.37
2026-09-23,RBBF40,RBB Focus 40,10.07,8.96,-11.02,1200,4068,11.15,deep_discount,medium,IGNORE,maturity:11.2y,39,,widening,high_vol,0,0.0,-1.65,0.0,-1.49,2.3738,37.68,2.9018,3.3564,0.9585,5.8602,-14.58,-0.24
2026-09-23,NBF3,Nabil Balanced Fund III,10.32,9.23,-10.56,400,1826,5.0,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,24,,stable,,0,-2.94,0.0,-2.71,0.0,1.8824,29.88,1.0834,2.7211,2.5028,1.0253,-10.25,-0.36
2026-09-23,RMF1,RBB Mutual Fund 1,10.31,9.29,-9.89,400,669,1.83,deep_discount,low,IGNORE,liquidity:low,35,,widening,high_vol,0,-0.11,-1.69,-0.09,-1.55,2.3292,36.98,2.9064,3.1535,0.7029,2.6938,-10.78,-0.19
2026-09-23,RMF2,RBB Mutual Fund 2,10.91,10.03,-8.07,8200,2432,6.66,deep_discount,medium,IGNORE,maturity:6.7y,17,,narrowing,,0,-1.47,2.77,-1.38,2.47,1.1904,18.9,1.1964,1.4235,2.1518,3.3843,-11.62,-0.04
2026-09-23,MMF1,Mega Mutual Fund - 1,9.56,8.8,-7.95,4800,1811,4.96,moderate_discount,medium,IGNORE,maturity:5.0y,38,,widening,high_vol,0,-1.46,-1.01,-1.36,-0.94,3.0999,49.21,2.7273,4.7201,1.5968,2.0417,-13.04,-0.15
2026-09-23,GSY,Garima Samriddhi Yojana,9.96,9.21,-7.53,2100,3023,8.28,moderate_discount,medium,IGNORE,maturity:8.3y,36,,narrowing,,0,2.68,0.66,2.41,0.6,1.8433,29.26,2.823,2.4827,2.7668,2.8056,-14.82,-0.27
2026-09-23,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.26,-6.75,1835,3220,8.82,moderate_discount,medium,IGNORE,maturity:8.8y,34,,narrowing,,0,3.7,4.63,3.32,4.13,2.0032,31.8,3.2397,2.7858,2.4515,9.2951,-12.32,0.07
2026-09-23,C30MF,Citizens Super 30 Mutual Fund,10.6,10.1,-4.72,85375,2425,6.64,moderate_discount,high,IGNORE,maturity:6.6y,27,,stable,,0,0.8,-0.49,0.75,-0.47,1.1003,17.47,1.1881,1.397,1.3417,2.9368,-5.83,0.25
2026-09-23,HLICF,HLI Large Cap Fund,8.69,8.41,-3.22,5011650,3279,8.98,small_discount,high,IGNORE,valuation:small_discount; maturity:9.0y,31,,narrowing,high_vol,0,2.06,1.82,1.96,1.73,2.2616,35.9,6.6587,3.283,1.5847,6.3839,-17.15,-0.92
2026-09-23,GIBF1,Global IME Balanced Fund-I,11.78,11.5,-2.38,45700,2135,5.85,small_discount,high,IGNORE,valuation:small_discount; maturity:5.8y,28,,widening,,0,-0.86,-0.86,-0.85,-0.85,1.6334,25.93,1.7391,2.2888,1.7251,3.2171,-9.65,0.49
2026-09-23,PSF,Prabhu Select Fund,13.09,10.93,-16.5,34300,637,1.75,deep_discount,high,CONSIDER,,2,1.0,widening,,75,0.09,-2.06,0.08,-1.76,1.8027,28.62,0.6404,2.5654,1.1455,2.3886,-13.64,-0.16
2026-09-23,NICFC,NIC Asia Flexi Cap Fund,10.3,8.91,-13.5,700,996,2.73,deep_discount,medium,CONSIDER,,6,2.0,narrowing,,3,-0.22,2.3,-0.2,1.94,1.7852,28.34,2.2447,2.572,1.7076,1.4901,-12.33,-0.27
2026-09-23,NBF2,Nabil Balanced Fund - 2,10.47,9.25,-11.65,31230,981,2.69,deep_discount,high,CONSIDER,,16,3.0,widening,,2,-3.65,-5.9,-3.34,-5.54,1.4144,22.45,5.8378,1.8717,2.793,3.0959,-13.47,-0.46
2026-09-23,NICSF,NIC Asia Select-30,9.48,8.6,-9.28,2850,651,1.78,deep_discount,medium,CONSIDER,,22,4.0,narrowing,,2,2.38,1.18,2.11,1.06,1.9879,31.56,4.5349,2.9117,1.9532,6.7957,-16.16,-0.25
2026-09-23,SEF,Siddhartha Equity Fund,10.36,9.7,-6.37,1500,411,1.13,moderate_discount,medium,CONSIDER,,33,5.0,widening,,23,-0.41,-0.82,-0.39,-0.77,1.9117,30.35,0.0,2.2944,1.4159,1.8885,-12.3,-0.09
