date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-22,LUK,Laxmi Unnati Kosh,11.66,9.76,-16.3,100,1484,4.07,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,15,,widening,,0,-2.3,-1.41,-1.98,-1.21,1.4547,23.09,0.0,1.8194,4.0811,1.426,-9.71,-0.12
2026-07-22,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,6850,1708,4.68,deep_discount,medium,IGNORE,maturity:4.7y,10,,stable,,0,-3.5,0.0,-3.08,0.0,1.9983,31.72,3.6269,2.7389,2.9837,5.7826,-7.09,0.07
2026-07-22,PRSF,Prabhu Smart Fund,14.84,12.68,-14.56,600,2062,5.65,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,7,,narrowing,,0,-1.63,2.51,-1.42,2.08,1.694,26.89,2.1293,2.4174,1.9394,2.3612,-6.58,1.45
2026-07-22,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,16000,2600,7.12,deep_discount,medium,IGNORE,maturity:7.1y,16,,widening,,0,-1.32,-2.01,-1.14,-1.75,1.5267,24.24,0.6154,2.1618,1.8616,1.7916,-7.84,0.17
2026-07-22,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.08,-13.37,5300,2195,6.01,deep_discount,medium,IGNORE,maturity:6.0y,4,,narrowing,high_vol,0,-0.27,2.88,-0.23,2.42,2.1953,34.85,3.6101,3.1509,1.0465,1.736,-16.43,0.75
2026-07-22,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,1860,2031,5.56,deep_discount,medium,IGNORE,maturity:5.6y,11,,stable,,0,-0.99,0.0,-0.87,0.0,1.0052,15.96,0.0,1.2784,1.6922,2.164,-7.83,0.16
2026-07-22,NICGF2,NIC Asia Growth Fund 2,10.4,9.11,-12.4,1000,1582,4.33,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,20,,widening,high_vol,0,0.11,-3.39,0.1,-3.07,2.1632,34.34,2.5247,3.1217,1.4071,1.9617,-8.54,-0.15
2026-07-22,NIBLSTF,NIBL Stable Fund,9.8,8.6,-12.24,11900,3487,9.55,deep_discount,medium,IGNORE,maturity:9.6y,13,,narrowing,high_vol,0,-0.81,1.18,-0.71,1.03,3.0876,49.01,2.7907,4.4078,3.7766,1.6553,-14.69,-0.47
2026-07-22,GIBF1,Global IME Balanced Fund-I,11.97,10.55,-11.86,22650,2198,6.02,deep_discount,high,IGNORE,maturity:6.0y,5,,stable,,0,0.29,0.48,0.25,0.42,1.6486,26.17,4.5498,2.3329,0.3633,3.1367,-9.65,-0.12
2026-07-22,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,400,1132,3.1,deep_discount,low,IGNORE,liquidity:low,25,,widening,high_vol,0,0.0,-1.52,0.0,-1.35,2.2158,35.18,0.0,1.9363,0.6828,2.2054,-14.88,-0.09
