date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-24,LVF2,Laxmi Value Fund-II,11.41,9.5,-16.74,84256,2748,7.53,deep_discount,high,IGNORE,maturity:7.5y,6,,widening,,0,-1.25,-1.45,-1.05,-1.23,1.3522,21.47,2.0,2.1293,1.3544,1.611,-2.37,
2026-02-24,SFEF,Sunrise Focused Equity Fund,11.43,9.54,-16.54,100,2179,5.97,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,20,,widening,,0,-0.63,-2.65,-0.53,-2.28,0.9548,15.16,0.0,1.1168,0.2544,1.3149,-4.02,
2026-02-24,LUK,Laxmi Unnati Kosh,11.66,9.75,-16.38,1100,1632,4.47,deep_discount,medium,IGNORE,maturity:4.5y,9,,widening,,0,-1.91,-1.52,-1.63,-1.29,1.2776,20.28,0.1026,1.3686,1.8301,1.4223,-2.51,
2026-02-24,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,13100,1856,5.08,deep_discount,high,IGNORE,maturity:5.1y,2,,narrowing,,0,0.93,3.72,0.79,3.09,1.6458,26.13,2.7692,2.5807,1.555,1.3836,-1.88,
2026-02-24,RMF2,RBB Mutual Fund 2,10.71,9.66,-9.8,200,2643,7.24,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,31,,widening,,0,-3.4,-5.11,-3.17,-4.85,1.431,22.72,1.5528,2.1653,2.4772,1.3344,-5.11,
2026-02-24,NSIF2,NMB Sulav Investment Fund - II,11.63,10.55,-9.29,26500,2381,6.52,deep_discount,high,IGNORE,maturity:6.5y,5,,widening,,0,0.48,-1.03,0.43,-0.95,0.9316,14.79,1.0427,1.4241,1.1125,1.3243,-2.79,
2026-02-24,GIBF1,Global IME Balanced Fund-I,11.68,10.66,-8.73,800,2346,6.43,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,14,,widening,,0,0.09,-1.39,0.09,-1.28,1.2006,19.06,0.1876,1.7854,0.3164,1.7739,-1.48,
2026-02-24,NICGF2,NIC Asia Growth Fund 2,10.14,9.26,-8.68,1750,1730,4.74,deep_discount,medium,IGNORE,maturity:4.7y,4,,narrowing,,0,0.11,0.76,0.1,0.69,1.6808,26.68,1.9438,2.6418,1.8854,1.4232,-3.7,
2026-02-24,NBF3,Nabil Balanced Fund III,10.2,9.4,-7.84,29954,2037,5.58,moderate_discount,high,IGNORE,maturity:5.6y,15,,widening,high_vol,0,0.0,-2.59,0.0,-2.45,1.9965,31.69,3.617,3.183,0.9958,0.7445,-3.79,
2026-02-24,KEF,Kumari Equity Fund,10.08,9.3,-7.74,6604,1848,5.06,moderate_discount,medium,IGNORE,maturity:5.1y,12,,widening,,0,0.98,-0.85,0.89,-0.8,1.8361,29.15,4.5161,2.8925,1.6904,0.7838,-3.86,
2026-02-24,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.03,-7.67,4400,1920,5.26,moderate_discount,medium,IGNORE,maturity:5.3y,22,,widening,high_vol,0,-0.88,-1.31,-0.82,-1.23,4.1828,66.4,1.9934,4.9859,3.1616,1.0867,-5.64,
2026-02-24,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.11,-7.67,1950,2343,6.42,moderate_discount,medium,IGNORE,maturity:6.4y,29,,widening,,0,1.1,-1.84,1.01,-1.73,1.6717,26.54,2.6706,2.6747,2.0137,0.7358,-4.56,
2026-02-24,PRSF,Prabhu Smart Fund,12.29,11.36,-7.57,5300,2210,6.05,moderate_discount,medium,IGNORE,maturity:6.0y,7,,narrowing,,0,1.88,0.8,1.71,0.73,1.2274,19.48,2.0246,1.8197,1.1141,1.7058,-1.5,
2026-02-24,C30MF,Citizens Super 30 Mutual Fund,10.47,9.7,-7.35,400,2636,7.22,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,21,,stable,,0,-1.02,-0.1,-0.95,-0.09,1.0692,16.97,0.0,1.4486,1.2707,1.4746,-2.64,
2026-02-24,RSY,Reliable Samriddhi Yojana,10.65,9.9,-7.04,3100,3354,9.19,moderate_discount,medium,IGNORE,maturity:9.2y,19,,narrowing,,0,1.02,1.23,0.94,1.13,1.6005,25.41,2.7273,2.5578,1.6859,1.7408,-2.87,
2026-02-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,0,1279,3.5,moderate_discount,low,IGNORE,liquidity:low,17,,stable,,0,0.0,-0.1,0.0,-0.1,0.5748,9.12,0.0,0.5093,1.9164,1.6072,-1.94,
2026-02-24,GSY,Garima Samriddhi Yojana,10.1,9.41,-6.83,1850,3234,8.86,moderate_discount,medium,IGNORE,maturity:8.9y,36,,widening,high_vol,0,0.11,-2.49,0.1,-2.37,3.1183,49.5,0.8502,4.2676,1.428,0.6858,-3.09,
2026-02-24,MBLEF,MBL Equity Fund,10.83,10.1,-6.74,4050,4049,11.09,moderate_discount,medium,IGNORE,maturity:11.1y,24,,stable,,0,0.0,0.1,0.0,0.09,1.1519,18.29,1.9802,1.8302,0.5094,0.7545,-0.89,
2026-02-24,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.17,-6.62,1570,3431,9.4,moderate_discount,medium,IGNORE,maturity:9.4y,40,,widening,high_vol,0,-1.71,-3.78,-1.63,-3.67,2.1835,34.66,0.3272,2.9573,1.636,1.8054,-3.99,
2026-02-24,NMBHF2,NMB Hybrid Fund L-II,10.37,9.73,-6.17,12948,3290,9.01,moderate_discount,high,IGNORE,maturity:9.0y,16,,narrowing,,0,0.83,2.96,0.77,2.7,1.4517,23.04,2.8777,2.2267,1.0598,1.0806,-0.94,
2026-02-24,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.17,-5.57,27800,2622,7.18,moderate_discount,high,IGNORE,maturity:7.2y,28,,widening,,0,0.59,-1.74,0.56,-1.67,1.4847,23.57,0.4916,1.7072,0.6535,1.0399,-4.76,
2026-02-24,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,12100,2833,7.76,moderate_discount,medium,IGNORE,maturity:7.8y,25,,stable,,0,0.0,0.3,0.0,0.29,1.6496,26.19,2.0202,2.4888,1.509,1.2205,-1.59,
2026-02-24,KSY,Kumari Sabal Yojana,10.26,9.7,-5.46,35370,2945,8.07,moderate_discount,high,IGNORE,maturity:8.1y,13,,narrowing,,0,3.97,1.25,3.6,1.17,1.5938,25.3,4.9485,2.0631,3.0026,1.4791,-3.62,
2026-02-24,MNMF1,Muktinath Mutual Fund 1,10.23,9.7,-5.18,16200,3220,8.82,moderate_discount,high,IGNORE,maturity:8.8y,34,,stable,high_vol,0,2.11,0.0,1.96,0.0,2.6988,42.84,4.2268,4.3052,2.5408,1.1941,-2.88,
2026-02-24,NIBLSTF,NIBL Stable Fund,9.75,9.25,-5.13,26780,3635,9.96,moderate_discount,high,IGNORE,maturity:10.0y,35,,stable,high_vol,0,0.0,-0.11,0.0,-0.1,2.6949,42.78,6.7027,4.3443,0.8057,1.0244,-2.05,
2026-02-24,HLICF,HLI Large Cap Fund,9.64,9.15,-5.08,1000,3490,9.56,moderate_discount,medium,IGNORE,maturity:9.6y,38,,widening,,0,-0.22,-1.08,-0.2,-1.03,1.5325,24.33,1.7486,2.2163,2.5652,0.736,-5.86,
2026-02-24,NICBF,NIC ASIA Balanced Fund,10.04,9.6,-4.38,0,1280,3.51,moderate_discount,low,IGNORE,liquidity:low,18,,narrowing,,0,0.0,4.35,0.0,3.99,1.3773,21.86,0.0,1.6285,1.6084,1.3641,-1.39,
2026-02-24,SEF,Siddhartha Equity Fund,10.02,9.62,-3.99,3000,622,1.7,small_discount,medium,IGNORE,valuation:small_discount,32,,widening,,0,0.1,-1.74,0.1,-1.69,1.2178,19.33,1.8711,1.7655,1.9708,0.9494,-3.68,
2026-02-24,RBBF40,RBB Focus 40,9.97,9.6,-3.71,0,4279,11.72,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,39,,narrowing,high_vol,0,0.0,2.35,0.0,2.21,2.6226,41.63,0.0,3.6161,2.7027,1.5834,-7.29,
2026-02-24,H8020,Himalayan 80-20,11.9,11.5,-3.36,400,2776,7.61,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.6y,37,,narrowing,,0,0.0,0.7,0.0,0.67,1.7156,27.24,1.7391,2.6652,0.3837,1.3951,-2.48,
2026-02-24,NIBLGF,NIBL Growth Fund,9.77,9.46,-3.17,400,2519,6.9,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:6.9y,41,,widening,high_vol,0,-1.97,-0.63,-1.94,-0.61,4.863,77.2,1.9027,6.6981,2.8342,1.3175,-8.62,
