date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-17,LVF2,Laxmi Value Fund-II,11.41,9.06,-20.6,300,2543,6.97,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,19,,stable,,0,-2.89,-0.44,-2.37,-0.35,1.5752,25.01,0.0,2.0654,1.9604,1.9647,-13.4,-0.32
2026-09-17,SFEF,Sunrise Focused Equity Fund,11.43,9.1,-20.38,104085,1974,5.41,deep_discount,high,IGNORE,maturity:5.4y,4,,widening,,0,-1.09,-5.11,-0.87,-4.28,1.0389,16.49,1.0989,1.2752,3.0962,2.1345,-14.15,-0.68
2026-09-17,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,1144,3.13,deep_discount,low,IGNORE,liquidity:low,7,,stable,,0,0.0,0.0,0.0,0.0,0.9495,15.07,0.0,0.8935,0.0,1.8995,-18.07,-0.96
2026-09-17,SBCF,Sunrise Bluechip Fund,11.34,9.3,-17.99,10500,1651,4.52,deep_discount,medium,IGNORE,maturity:4.5y,2,,narrowing,high_vol,0,2.99,2.76,2.38,2.2,2.0571,32.66,3.2258,2.8183,2.6058,6.1411,-14.33,-0.12
2026-09-17,NICGF2,NIC Asia Growth Fund 2,10.4,8.56,-17.69,2101,1525,4.18,deep_discount,medium,IGNORE,maturity:4.2y,16,,widening,,0,0.23,-4.46,0.19,-3.84,1.99,31.59,3.0374,2.7864,1.777,2.1409,-14.87,-0.49
2026-09-17,KEF,Kumari Equity Fund,11.23,9.4,-16.3,2200,1643,4.5,deep_discount,medium,IGNORE,maturity:4.5y,14,,narrowing,,0,-1.05,1.08,-0.89,0.89,1.8803,29.85,1.2766,2.7189,1.9281,3.1653,-18.46,0.02
2026-09-17,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.12,-15.81,1600,2138,5.86,deep_discount,medium,IGNORE,maturity:5.9y,23,,narrowing,high_vol,0,-0.3,1.81,-0.25,1.49,2.0423,32.42,2.1739,2.9032,0.9891,1.8976,-22.25,0.06
2026-09-17,MBLEF,MBL Equity Fund,10.93,9.21,-15.74,900,3844,10.53,deep_discount,low,IGNORE,liquidity:low; maturity:10.5y,28,,stable,,0,-0.43,0.55,-0.37,0.45,1.7406,27.63,0.5429,2.4661,0.7363,2.5108,-20.49,-0.7
2026-09-17,RSY,Reliable Samriddhi Yojana,11.33,9.57,-15.53,6000,3149,8.63,deep_discount,medium,IGNORE,maturity:8.6y,5,,narrowing,,0,1.92,1.81,1.59,1.5,1.7831,28.31,4.8067,2.6239,1.7227,1.961,-14.02,-0.43
2026-09-17,PRSF,Prabhu Smart Fund,13.93,11.8,-15.29,2363,2005,5.49,deep_discount,medium,IGNORE,maturity:5.5y,10,,narrowing,,0,-0.17,0.85,-0.14,0.72,1.5952,25.32,1.4407,2.1891,1.131,2.4585,-12.1,0.27
