date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-06,PRSF,Prabhu Smart Fund,14.84,12.54,-15.5,51500,2078,5.69,deep_discount,high,IGNORE,maturity:5.7y,2,,stable,,0,-0.56,0.16,-0.47,0.13,1.7272,27.42,2.0734,2.4553,1.7272,2.3061,-5.67,1.52
2026-07-06,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.85,-15.17,478100,2211,6.06,deep_discount,high,IGNORE,maturity:6.1y,6,,stable,high_vol,0,-1.99,0.46,-1.72,0.39,2.2242,35.31,4.1475,3.1581,1.4179,1.7349,-13.96,0.65
2026-07-06,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,10400,1724,4.72,deep_discount,medium,IGNORE,maturity:4.7y,17,,widening,,0,-1.43,-3.4,-1.23,-2.99,2.04,32.38,4.1408,2.8015,1.2062,1.3973,-7.09,0.09
2026-07-06,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,820,2616,7.17,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,27,,widening,,0,-2.5,-2.5,-2.19,-2.19,1.5625,24.8,0.5128,2.2396,1.9772,1.8721,-7.84,0.2
2026-07-06,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,1800,2047,5.61,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,10,,stable,,0,-0.2,0.0,-0.17,0.0,1.0482,16.64,1.5,1.3754,1.7476,2.0518,-7.83,0.19
2026-07-06,NIBLSTF,NIBL Stable Fund,9.8,8.6,-12.24,3700,3503,9.6,deep_discount,medium,IGNORE,maturity:9.6y,34,,widening,high_vol,0,-7.53,-7.53,-7.14,-7.14,2.8587,45.38,12.4419,4.1245,4.0587,1.772,-12.87,-0.77
2026-07-06,NICGF2,NIC Asia Growth Fund 2,10.47,9.2,-12.13,7700,1598,4.38,deep_discount,medium,IGNORE,maturity:4.4y,12,,stable,high_vol,0,-0.11,0.0,-0.1,0.0,2.1816,34.63,3.4783,3.1582,1.86,1.9293,-8.34,-0.07
2026-07-06,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,79800,3222,8.83,deep_discount,high,IGNORE,maturity:8.8y,9,,stable,,0,-0.1,-0.1,-0.08,-0.08,1.7738,28.16,4.2,2.6355,1.7719,1.9541,-5.5,-0.05
2026-07-06,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,2800,2490,6.82,deep_discount,medium,IGNORE,maturity:6.8y,13,,stable,,0,0.0,0.0,0.0,0.0,1.5632,24.82,2.2642,2.0351,0.5777,5.1664,-9.16,0.34
2026-07-06,KEF,Kumari Equity Fund,11.95,10.65,-10.88,2900,1716,4.7,deep_discount,medium,IGNORE,maturity:4.7y,21,,widening,,0,-1.3,-1.3,-1.17,-1.17,1.684,26.73,0.7512,2.4302,1.6571,1.9303,-5.64,1.47
2026-07-06,RBBF40,RBB Focus 40,10.15,9.1,-10.34,7700,4147,11.36,deep_discount,medium,IGNORE,maturity:11.4y,33,,widening,high_vol,0,-1.62,-1.62,-1.47,-1.47,2.2181,35.21,3.2967,3.1867,1.2951,1.8938,-9.0,-0.45
2026-07-06,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.2,-9.98,1100,3299,9.04,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,37,,widening,,0,-0.22,-0.76,-0.2,-0.68,2.0736,32.92,2.1739,3.0002,1.9012,1.0997,-6.92,0.06
2026-07-06,LUK,Laxmi Unnati Kosh,11.66,10.5,-9.95,24447,1500,4.11,deep_discount,high,IGNORE,maturity:4.1y,1,,narrowing,,0,4.9,4.48,4.2,3.86,1.4666,23.28,6.5714,1.8188,2.5801,1.4079,-7.49,0.61
2026-07-06,NSIF2,NMB Sulav Investment Fund - II,11.93,10.79,-9.56,17100,2249,6.16,deep_discount,high,IGNORE,maturity:6.2y,4,,narrowing,,0,0.0,2.08,0.0,1.84,1.4557,23.11,2.4096,2.0921,0.6813,2.0966,-6.25,0.09
2026-07-06,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,3400,3917,10.73,deep_discount,medium,IGNORE,maturity:10.7y,23,,stable,,0,0.0,0.5,0.0,0.45,1.6712,26.53,1.2,2.5038,0.1736,2.4024,-7.58,-0.26
