date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-16,SBCF,Sunrise Bluechip Fund,11.34,9.61,-15.26,1487,1744,4.78,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,11,,widening,,0,-1.54,-0.62,-1.33,-0.53,2.0403,32.39,5.411,2.7343,1.8433,1.3748,-7.09,0.04
2026-06-16,LVF2,Laxmi Value Fund-II,11.41,9.67,-15.25,700,2636,7.22,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,20,,widening,,0,-0.92,-1.93,-0.79,-1.67,1.5679,24.89,1.758,2.238,0.6369,1.8327,-7.84,0.14
2026-06-16,PRSF,Prabhu Smart Fund,14.84,12.81,-13.68,153173,2098,5.75,deep_discount,high,IGNORE,maturity:5.8y,7,,widening,,0,-1.08,-0.85,-0.94,-0.74,1.7701,28.1,2.3419,2.4823,1.2727,2.295,-3.1,2.28
2026-06-16,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.25,-12.59,1063850,2231,6.11,deep_discount,high,IGNORE,maturity:6.1y,6,,stable,high_vol,0,-0.27,0.0,-0.24,0.0,2.324,36.89,1.1556,3.3173,0.3435,1.8215,-10.61,1.06
2026-06-16,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,7920,1520,4.16,deep_discount,medium,IGNORE,maturity:4.2y,2,,widening,,0,1.59,-0.97,1.37,-0.86,1.3844,21.98,1.5686,1.7461,1.6826,1.4643,-5.1,0.4
2026-06-16,SFEF,Sunrise Focused Equity Fund,11.43,10.06,-11.99,21250,2067,5.66,deep_discount,high,IGNORE,maturity:5.7y,1,,stable,,0,-0.49,0.1,-0.44,0.08,1.0856,17.23,2.8827,1.4593,0.393,2.0338,-7.83,0.34
2026-06-16,NICGF2,NIC Asia Growth Fund 2,10.47,9.22,-11.94,3500,1618,4.43,deep_discount,medium,IGNORE,maturity:4.4y,19,,widening,high_vol,0,-0.43,-4.16,-0.38,-3.82,2.233,35.45,2.7115,3.2187,1.3442,1.9712,-7.34,-0.04
2026-06-16,NICBF,NIC ASIA Balanced Fund,10.38,9.15,-11.85,0,1168,3.2,deep_discount,low,IGNORE,liquidity:low,14,,stable,high_vol,0,0.0,-0.33,0.0,-0.29,2.5069,39.8,0.0,2.4118,0.2841,2.0009,-13.27,-0.06
2026-06-16,KEF,Kumari Equity Fund,12.01,10.8,-10.07,18410,1736,4.76,deep_discount,medium,IGNORE,maturity:4.8y,4,,stable,,0,-0.92,0.47,-0.83,0.42,1.6831,26.72,3.2407,2.4446,0.8707,1.8723,-4.33,2.02
2026-06-16,GIBF1,Global IME Balanced Fund-I,11.99,10.8,-9.92,2900,2234,6.12,deep_discount,medium,IGNORE,maturity:6.1y,16,,stable,,0,0.0,0.0,0.0,0.0,1.6932,26.88,0.6481,2.402,1.7132,2.7019,-7.89,0.15
