date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-26,PRSF,Prabhu Smart Fund,15.85,12.92,-18.49,455400,2119,5.81,deep_discount,high,IGNORE,maturity:5.8y,4,,stable,,0,-0.23,-0.46,-0.19,-0.38,1.8699,29.68,1.0836,2.6614,0.9185,2.3379,-2.5,2.9
2026-05-26,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.47,-16.52,66860,2252,6.17,deep_discount,high,IGNORE,maturity:6.2y,9,,stable,high_vol,0,-1.71,-0.26,-1.45,-0.22,2.4605,39.06,1.5693,3.5785,1.7517,1.5678,-9.81,1.38
2026-05-26,KEF,Kumari Equity Fund,12.84,10.99,-14.41,140850,1757,4.81,deep_discount,high,IGNORE,maturity:4.8y,1,,narrowing,,0,-0.09,3.1,-0.08,2.57,1.7848,28.33,2.5478,2.6304,1.0879,1.2848,-4.33,2.6
2026-05-26,LVF2,Laxmi Value Fund-II,11.41,9.92,-13.06,18733,2657,7.28,deep_discount,high,IGNORE,maturity:7.3y,3,,narrowing,,0,-0.3,3.77,-0.26,3.15,1.5318,24.32,2.9234,2.1542,1.1524,1.7047,-7.84,0.64
2026-05-26,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,1860,1541,4.22,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,12,,narrowing,,0,2.0,2.0,1.72,1.72,1.2465,19.79,2.9412,1.6414,0.9902,1.4243,-5.1,0.52
2026-05-26,SBCF,Sunrise Bluechip Fund,11.34,9.98,-11.99,9300,1765,4.84,deep_discount,medium,IGNORE,maturity:4.8y,7,,narrowing,,0,0.0,2.89,0.0,2.47,2.0538,32.6,2.7054,2.7792,1.257,1.362,-7.09,0.61
2026-05-26,MBLEF,MBL Equity Fund,11.34,10.03,-11.55,23445,3958,10.84,deep_discount,high,IGNORE,maturity:10.8y,14,,narrowing,,0,-0.5,0.91,-0.44,0.8,1.7423,27.66,2.3928,2.5869,1.503,2.3985,-7.58,-0.24
2026-05-26,NSIF2,NMB Sulav Investment Fund - II,12.1,10.72,-11.4,2424,2290,6.27,deep_discount,medium,IGNORE,maturity:6.3y,19,,stable,,0,0.0,0.09,0.0,0.09,1.5056,23.9,1.3993,2.1512,0.498,2.0395,-6.25,0.08
2026-05-26,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,1000,2255,6.18,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,24,,stable,,0,0.0,-0.09,0.0,-0.08,1.7055,27.07,0.9091,2.3725,1.5265,2.6185,-7.89,0.5
2026-05-26,MNMF1,Muktinath Mutual Fund 1,10.97,9.8,-10.67,35610,3129,8.57,deep_discount,high,IGNORE,maturity:8.6y,15,,stable,,0,-1.61,0.41,-1.46,0.36,2.0805,33.03,2.449,3.2117,1.203,1.7217,-6.37,0.59
2026-05-26,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.35,-10.61,7399,3340,9.15,deep_discount,medium,IGNORE,maturity:9.2y,30,,widening,,0,-0.64,-0.64,-0.57,-0.57,2.1068,33.44,2.7807,3.0807,1.7475,1.0513,-6.92,0.37
2026-05-26,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,1900,2552,6.99,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,22,,stable,,0,-0.98,0.0,-0.89,0.0,1.2402,19.69,0.9901,1.6385,2.4728,2.7052,-5.11,0.09
2026-05-26,KSY,Kumari Sabal Yojana,10.84,9.74,-10.15,400,2854,7.82,deep_discount,low,IGNORE,liquidity:low; maturity:7.8y,21,,narrowing,,0,-1.62,1.78,-1.48,1.57,1.7142,27.21,1.3347,2.4162,1.4354,1.8966,-6.53,0.52
2026-05-26,RSY,Reliable Samriddhi Yojana,11.53,10.4,-9.8,4600,3263,8.94,deep_discount,medium,IGNORE,maturity:8.9y,17,,narrowing,,0,0.97,2.46,0.87,2.17,1.9213,30.5,3.0769,2.9947,0.9566,1.7412,-5.5,0.78
2026-05-26,NMBHF2,NMB Hybrid Fund L-II,10.68,9.64,-9.74,5250,3199,8.76,deep_discount,medium,IGNORE,maturity:8.8y,24,,narrowing,high_vol,0,-0.62,2.01,-0.56,1.78,2.1209,33.67,3.4232,3.1614,1.8581,3.4604,-8.22,0.35
2026-05-26,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,900,1258,3.45,deep_discount,low,IGNORE,liquidity:low,31,,widening,,0,1.9,-1.92,1.69,-1.77,1.0344,16.42,0.7843,1.1831,1.4426,1.5454,-7.23,-0.38
2026-05-26,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,11.11,-9.53,6820,2531,6.93,deep_discount,medium,IGNORE,maturity:6.9y,6,,narrowing,,0,2.87,4.32,2.52,3.74,1.3728,21.79,2.8803,1.8207,1.5613,1.3273,-5.01,1.17
2026-05-26,RBBF40,RBB Focus 40,10.27,9.31,-9.35,9900,4188,11.47,deep_discount,medium,IGNORE,maturity:11.5y,38,,widening,high_vol,0,-1.06,-2.51,-0.98,-2.34,2.3715,37.65,1.6112,3.4559,1.2755,1.8486,-7.9,-0.28
2026-05-26,SFEF,Sunrise Focused Equity Fund,11.43,10.38,-9.19,5350,2088,5.72,deep_discount,medium,IGNORE,maturity:5.7y,16,,narrowing,,0,0.78,2.67,0.7,2.36,1.0754,17.07,2.3121,1.4419,1.1619,1.9518,-7.83,0.94
2026-05-26,NICGF2,NIC Asia Growth Fund 2,10.67,9.69,-9.18,1800,1639,4.49,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,18,,narrowing,high_vol,0,2.0,2.54,1.79,2.25,2.1537,34.19,4.3344,3.0726,1.8837,1.8758,-7.34,0.52
2026-05-26,C30MF,Citizens Super 30 Mutual Fund,10.99,10.0,-9.01,200330,2545,6.97,deep_discount,high,IGNORE,maturity:7.0y,11,,narrowing,,0,0.0,2.56,0.0,2.27,1.1452,18.18,2.4,1.6172,0.7625,2.5901,-5.34,0.54
2026-05-26,GSY,Garima Samriddhi Yojana,10.89,9.99,-8.26,9120,3143,8.61,deep_discount,medium,IGNORE,maturity:8.6y,29,,narrowing,,0,-0.1,0.6,-0.09,0.56,1.8594,29.52,0.7007,2.5442,0.5097,1.2169,-4.95,1.3
2026-05-26,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,600,2742,7.51,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,36,,stable,,0,0.0,0.49,0.0,0.45,1.4901,23.65,0.4902,2.166,1.5526,1.5485,-3.85,0.84
2026-05-26,NIBLSTF,NIBL Stable Fund,10.04,9.34,-6.97,2150,3544,9.71,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,40,,stable,high_vol,0,0.21,0.0,0.2,0.0,2.6763,42.48,3.6403,3.8015,0.2518,1.719,-8.81,0.1
2026-05-26,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.46,-6.34,6920,1829,5.01,moderate_discount,medium,IGNORE,maturity:5.0y,33,,narrowing,high_vol,0,2.27,2.27,2.08,2.08,2.7915,44.31,3.4884,3.4469,2.4191,1.7133,-9.88,0.21
2026-05-26,H8020,Himalayan 80-20,12.81,12.0,-6.32,20900,2685,7.36,moderate_discount,high,IGNORE,maturity:7.4y,31,,stable,,0,1.44,0.0,1.33,0.0,1.8313,29.07,2.0,2.7339,1.7897,2.362,-6.17,0.58
2026-05-26,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,13350,2428,6.65,moderate_discount,medium,IGNORE,maturity:6.7y,26,,narrowing,high_vol,0,0.74,3.71,0.69,3.36,3.9637,62.92,2.0,4.8896,3.2904,1.8926,-14.71,-0.16
2026-05-26,NICSF,NIC Asia Select-30,9.89,9.3,-5.97,1310,771,2.11,moderate_discount,low,IGNORE,liquidity:low,37,,stable,,0,1.09,0.54,1.01,0.5,2.0979,33.3,2.9032,3.1159,1.7793,1.8385,-6.85,0.64
2026-05-26,HLICF,HLI Large Cap Fund,9.32,8.9,-4.51,5450,3399,9.31,moderate_discount,medium,IGNORE,maturity:9.3y,41,,widening,,0,-0.67,-1.11,-0.65,-1.08,1.8955,30.09,1.9101,2.7756,0.9396,2.6855,-10.49,-1.26
2026-05-26,MMF1,Mega Mutual Fund - 1,9.98,9.55,-4.31,12200,1931,5.29,moderate_discount,medium,IGNORE,maturity:5.3y,39,,stable,high_vol,0,-0.21,0.0,-0.2,0.0,3.2913,52.25,3.2461,5.0252,1.6015,1.5249,-7.42,0.89
2026-05-26,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,13955,1946,5.33,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,35,,stable,,0,0.2,0.0,0.2,0.0,1.7992,28.56,0.6012,2.6244,0.4011,0.9696,-3.79,1.35
2026-05-26,CMF2,Citizens Mutual Fund - 2,10.52,10.24,-2.66,15578,43,0.12,small_discount,high,IGNORE,valuation:small_discount,13,,narrowing,,0,2.3,2.81,2.19,2.66,1.1363,18.04,2.7344,1.3821,1.7333,1.4159,-6.4,0.13
2026-05-26,NMB50,NMB 50,10.76,10.84,0.74,425,98,0.27,premium,low,IGNORE,valuation:premium; liquidity:low,27,,narrowing,,0,1.31,2.94,1.3,2.88,1.2252,19.45,2.0295,1.5763,1.0154,1.5002,-6.12,0.63
2026-05-26,PSF,Prabhu Select Fund,14.35,12.3,-14.29,2400,757,2.07,deep_discount,medium,CONSIDER,,2,1.0,narrowing,,8,0.0,2.41,0.0,2.02,1.7551,27.86,0.813,2.5578,1.1662,1.294,-4.64,1.62
2026-05-26,NICFC,NIC Asia Flexi Cap Fund,10.52,9.55,-9.22,4000,1116,3.06,deep_discount,medium,CONSIDER,,8,3.0,narrowing,,1,0.53,3.13,0.48,2.76,1.801,28.59,2.9319,2.6867,0.4223,1.306,-6.73,0.66
2026-05-26,SEF,Siddhartha Equity Fund,10.95,10.19,-6.94,24500,531,1.45,moderate_discount,high,CONSIDER,,10,4.0,narrowing,,12,0.99,2.41,0.91,2.19,2.0484,32.52,2.8459,2.2652,2.4813,1.6709,-7.34,0.49
2026-05-26,NICBF,NIC ASIA Balanced Fund,10.47,9.75,-6.88,12300,1189,3.26,moderate_discount,medium,CONSIDER,,20,5.0,narrowing,high_vol,1,0.72,1.56,0.67,1.43,2.7145,43.09,0.5128,2.7235,1.9883,1.8664,-11.75,0.51
2026-05-26,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.82,-6.16,18972,1188,3.25,moderate_discount,high,CONSIDER,,5,2.0,narrowing,,1,3.05,4.54,2.77,4.07,1.0821,17.18,3.1423,1.2535,2.4942,1.3758,-6.13,1.22
2026-05-26,SLCF,Sanima Large Cap Fund,10.65,10.05,-5.63,2190,638,1.75,moderate_discount,medium,CONSIDER,,28,7.0,narrowing,,4,0.4,0.9,0.38,0.85,1.501,23.83,2.1891,2.2163,1.1068,1.5578,-5.22,0.62
2026-05-26,RMF1,RBB Mutual Fund 1,10.64,10.05,-5.55,3727,789,2.16,moderate_discount,medium,CONSIDER,,34,8.0,narrowing,high_vol,25,0.0,1.31,0.0,1.22,2.3778,37.75,2.4876,3.4027,0.2303,1.2894,-4.6,0.83
2026-05-26,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,5750,1101,3.02,moderate_discount,medium,CONSIDER,,23,6.0,narrowing,,3,0.4,1.01,0.38,0.95,1.3618,21.62,2.4,1.928,0.5545,2.5915,-3.43,0.43
