date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-16,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,23015,1805,4.95,deep_discount,medium,IGNORE,maturity:5.0y,6,,narrowing,high_vol,0,0.31,0.82,0.26,0.7,2.2518,35.75,1.9289,2.9751,2.8469,1.1471,-6.89,0.71
2026-04-16,LVF2,Laxmi Value Fund-II,11.41,9.92,-13.06,10300,2697,7.39,deep_discount,medium,IGNORE,maturity:7.4y,8,,stable,,0,-0.8,0.1,-0.7,0.09,1.2991,20.62,2.8226,1.8992,0.8374,1.5899,-4.1,1.36
2026-04-16,LUK,Laxmi Unnati Kosh,11.66,10.19,-12.61,13745,1581,4.33,deep_discount,medium,IGNORE,maturity:4.3y,1,,narrowing,,0,1.9,3.03,1.63,2.57,1.2196,19.36,2.6497,1.6765,1.6933,1.4019,-4.46,0.97
2026-04-16,MBLEF,MBL Equity Fund,11.46,10.16,-11.34,38900,3998,10.95,deep_discount,high,IGNORE,maturity:10.9y,14,,widening,,0,0.49,-0.78,0.44,-0.69,1.7744,28.17,1.7717,2.622,1.0195,2.2689,-5.52,0.07
2026-04-16,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,6300,2128,5.83,deep_discount,medium,IGNORE,maturity:5.8y,7,,narrowing,,0,0.1,0.9,0.08,0.78,1.0948,17.38,0.0986,1.391,0.4727,1.7442,-6.79,0.95
2026-04-16,NICFC,NIC Asia Flexi Cap Fund,10.52,9.36,-11.03,2700,1156,3.17,deep_discount,low,IGNORE,liquidity:low,9,,stable,,0,-1.68,-0.32,-1.52,-0.29,1.6145,25.63,1.8162,2.38,1.0966,1.2018,-5.2,0.55
2026-04-16,NSIF2,NMB Sulav Investment Fund - II,12.2,10.86,-10.98,5300,2330,6.38,deep_discount,medium,IGNORE,maturity:6.4y,15,,widening,,0,0.0,-1.27,0.0,-1.14,1.4943,23.72,1.2891,2.2149,0.9316,1.3377,-6.25,0.52
2026-04-16,KSY,Kumari Sabal Yojana,10.75,9.6,-10.7,1300,2894,7.93,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,13,,narrowing,,0,1.05,1.69,0.93,1.49,1.7613,27.96,4.1667,2.4987,1.3304,1.9385,-5.13,0.58
2026-04-16,NIBLSTF,NIBL Stable Fund,10.26,9.23,-10.04,13100,3584,9.82,deep_discount,medium,IGNORE,maturity:9.8y,26,,widening,high_vol,0,-0.65,-0.75,-0.59,-0.68,2.6348,41.83,2.1668,3.7153,0.4221,1.6104,-7.19,-0.11
2026-04-16,GIBF1,Global IME Balanced Fund-I,12.38,11.18,-9.69,7700,2295,6.29,deep_discount,medium,IGNORE,maturity:6.3y,3,,narrowing,,0,-0.36,2.57,-0.32,2.26,1.7251,27.39,1.6995,2.5638,1.922,2.1852,-7.81,1.44
2026-04-16,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,50300,2592,7.1,deep_discount,high,IGNORE,maturity:7.1y,4,,stable,,0,-1.92,-0.2,-1.77,-0.17,1.2172,19.32,1.9608,1.7341,1.7634,1.9919,-5.11,0.42
2026-04-16,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.28,-9.46,11094,1869,5.12,deep_discount,medium,IGNORE,maturity:5.1y,28,,widening,high_vol,0,-1.8,-4.53,-1.66,-4.29,3.1774,50.44,1.8319,3.6753,1.0476,1.4426,-8.3,-0.01
2026-04-16,RBBF40,RBB Focus 40,10.37,9.43,-9.06,1800,4228,11.58,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,40,,widening,high_vol,0,-0.84,-1.26,-0.77,-1.15,2.207,35.03,1.3786,3.1305,0.6232,1.9974,-7.29,-0.17
2026-04-16,MNMF1,Muktinath Mutual Fund 1,10.86,9.9,-8.84,2860,3169,8.68,deep_discount,medium,IGNORE,maturity:8.7y,34,,widening,high_vol,0,-1.0,-0.7,-0.92,-0.64,2.2069,35.03,1.0101,3.4646,1.0202,1.6545,-3.4,1.31
2026-04-16,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.5,-8.65,5400,3380,9.26,deep_discount,medium,IGNORE,maturity:9.3y,34,,widening,,0,0.42,-0.94,0.39,-0.86,2.1215,33.68,3.8947,3.085,1.5882,1.1363,-5.8,1.06
2026-04-16,RSY,Reliable Samriddhi Yojana,11.29,10.32,-8.59,3900,3303,9.05,deep_discount,medium,IGNORE,maturity:9.1y,23,,narrowing,,0,0.58,0.88,0.53,0.8,1.696,26.92,2.2287,2.6483,0.5077,1.4743,-4.74,1.19
2026-04-16,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,39920,3183,8.72,deep_discount,high,IGNORE,maturity:8.7y,17,,narrowing,,0,0.0,0.91,0.0,0.83,2.0179,32.03,0.5015,2.6976,0.5881,1.1288,-3.09,2.07
2026-04-16,NMBHF2,NMB Hybrid Fund L-II,10.75,9.9,-7.91,27145,3239,8.87,moderate_discount,high,IGNORE,maturity:8.9y,31,,stable,,0,0.51,-0.5,0.46,-0.47,1.9879,31.56,1.8182,2.9478,0.7679,3.952,-4.65,1.42
