date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-05,SBCF,Sunrise Bluechip Fund,11.34,9.59,-15.43,29300,1755,4.81,deep_discount,high,IGNORE,maturity:4.8y,7,,widening,,0,-2.64,-2.44,-2.29,-2.11,1.9886,31.57,2.9197,2.6661,1.2619,1.3798,-7.09,0.02
2026-06-05,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,300,1531,4.19,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,10,,widening,,0,-2.07,-2.07,-1.8,-1.8,1.2468,19.79,0.2012,1.6209,1.408,1.4649,-5.1,0.01
2026-06-05,LVF2,Laxmi Value Fund-II,11.41,9.96,-12.71,1700,2647,7.25,deep_discount,medium,IGNORE,maturity:7.2y,9,,stable,,0,-0.5,-0.4,-0.44,-0.35,1.5753,25.01,2.9116,2.2245,2.5037,1.7652,-7.84,0.62
2026-06-05,PRSF,Prabhu Smart Fund,14.84,12.99,-12.47,536428,2109,5.78,deep_discount,high,IGNORE,maturity:5.8y,6,,stable,,0,-0.08,-0.46,-0.07,-0.41,1.8181,28.86,1.0778,2.5712,0.5978,2.2703,-2.5,2.82
2026-06-05,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.4,-11.42,248500,2242,6.14,deep_discount,high,IGNORE,maturity:6.1y,15,,widening,high_vol,0,0.0,-0.96,0.0,-0.85,2.3838,37.84,2.8947,3.4446,0.3969,1.6671,-9.81,1.25
2026-06-05,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,39109,2078,5.69,deep_discount,high,IGNORE,maturity:5.7y,1,,stable,,0,-0.49,0.4,-0.44,0.35,1.0904,17.31,0.0,1.4768,0.9377,1.995,-7.83,0.5
2026-06-05,NICGF2,NIC Asia Growth Fund 2,10.47,9.36,-10.6,12100,1629,4.46,deep_discount,medium,IGNORE,maturity:4.5y,16,,widening,high_vol,0,-0.11,-3.7,-0.09,-3.44,2.168,34.42,3.312,3.1177,1.3848,1.9322,-7.34,0.12
2026-06-05,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,1000,1248,3.42,deep_discount,low,IGNORE,liquidity:low,5,,stable,,0,0.0,0.1,0.0,0.08,0.991,15.73,0.0,1.0859,0.0438,1.6328,-7.23,-0.37
2026-06-05,KEF,Kumari Equity Fund,12.01,10.9,-9.24,7000,1747,4.79,deep_discount,medium,IGNORE,maturity:4.8y,18,,widening,,0,-0.09,-0.91,-0.08,-0.83,1.7289,27.44,0.6422,2.5295,0.8426,1.816,-4.33,2.31
2026-06-05,RSY,Reliable Samriddhi Yojana,11.32,10.33,-8.75,39000,3253,8.91,deep_discount,high,IGNORE,maturity:8.9y,3,,narrowing,,0,0.78,1.08,0.7,0.97,1.9002,30.17,1.4521,2.9576,0.6677,1.7219,-5.5,0.59
2026-06-05,NSIF2,NMB Sulav Investment Fund - II,11.85,10.85,-8.44,58400,2280,6.25,deep_discount,high,IGNORE,maturity:6.2y,4,,stable,,0,0.93,0.18,0.84,0.17,1.4727,23.38,0.9217,2.0925,0.6903,2.0372,-6.25,0.24
2026-06-05,GIBF1,Global IME Balanced Fund-I,11.99,11.0,-8.26,2000,2245,6.15,deep_discount,medium,IGNORE,maturity:6.2y,12,,narrowing,,0,1.48,1.2,1.33,1.08,1.7097,27.14,1.8182,2.4093,1.137,2.6781,-7.89,0.46
2026-06-05,NMBHF2,NMB Hybrid Fund L-II,10.57,9.71,-8.14,16200,3189,8.74,deep_discount,medium,IGNORE,maturity:8.7y,10,,narrowing,,0,0.0,0.73,0.0,0.66,2.0801,33.02,3.5015,3.0918,1.116,3.4217,-8.22,0.42
2026-06-05,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,1200,3330,9.12,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,24,,stable,high_vol,0,-0.53,0.53,-0.49,0.49,2.183,34.65,1.9149,3.2042,0.6905,1.0322,-6.92,0.41
2026-06-05,KSY,Kumari Sabal Yojana,10.54,9.75,-7.5,1900,2844,7.79,moderate_discount,medium,IGNORE,maturity:7.8y,28,,widening,,0,0.52,-0.81,0.47,-0.76,1.7115,27.17,2.4615,2.4327,1.1534,1.917,-6.53,0.5
2026-06-05,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,42700,3948,10.82,moderate_discount,high,IGNORE,maturity:10.8y,22,,stable,,0,0.49,-0.29,0.45,-0.28,1.7166,27.25,1.9608,2.5617,1.2728,2.3185,-7.58,0.04
2026-06-05,C30MF,Citizens Super 30 Mutual Fund,10.76,10.01,-6.97,400,2535,6.95,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,30,,widening,,0,-0.89,-1.77,-0.84,-1.67,1.1408,18.11,0.0,1.5991,0.7784,2.8877,-5.34,0.51
2026-06-05,RBBF40,RBB Focus 40,10.12,9.42,-6.92,2100,4178,11.45,moderate_discount,medium,IGNORE,maturity:11.4y,40,,widening,high_vol,0,0.64,-1.98,0.59,-1.88,2.388,37.91,3.1847,3.4999,1.7135,1.8237,-7.9,-0.12
2026-06-05,MNMF1,Muktinath Mutual Fund 1,10.55,9.85,-6.64,7300,3119,8.55,moderate_discount,medium,IGNORE,maturity:8.6y,35,,widening,,0,-1.4,-1.6,-1.33,-1.52,2.0295,32.22,0.8122,3.1183,1.204,1.742,-6.37,0.61
2026-06-05,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.22,-6.59,2200,1819,4.98,moderate_discount,medium,IGNORE,maturity:5.0y,38,,widening,high_vol,0,-1.07,-3.76,-1.02,-3.65,2.7567,43.76,1.6269,3.4505,3.0077,1.7416,-10.67,-0.08
2026-06-05,SAGF,Sanima Growth Fund,10.77,10.1,-6.22,1350,2732,7.48,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,31,,widening,,0,-0.1,-0.98,-0.09,-0.93,1.5892,25.23,0.9901,2.2313,0.5206,1.5721,-3.9,0.59
2026-06-05,RMF2,RBB Mutual Fund 2,11.03,10.35,-6.17,500,2542,6.96,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,29,,stable,,0,2.07,-0.48,1.9,-0.46,1.2954,20.56,1.9324,1.6867,2.6273,2.83,-5.11,0.39
2026-06-05,NIBLSTF,NIBL Stable Fund,9.74,9.2,-5.54,18350,3534,9.68,moderate_discount,high,IGNORE,maturity:9.7y,41,,widening,high_vol,0,0.22,-1.5,0.21,-1.43,2.6279,41.72,2.1739,3.7308,1.3376,1.7139,-8.81,-0.16
2026-06-05,NIBLGF,NIBL Growth Fund,9.94,9.4,-5.43,4500,2418,6.62,moderate_discount,medium,IGNORE,maturity:6.6y,23,,narrowing,high_vol,0,0.0,0.86,0.0,0.81,3.8476,61.08,0.6383,4.761,1.5938,1.9679,-15.08,-0.23
2026-06-05,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.25,-5.38,2300,2521,6.91,moderate_discount,medium,IGNORE,maturity:6.9y,27,,stable,,0,2.18,0.45,2.02,0.42,1.372,21.78,2.1333,1.8368,1.6393,1.3539,-5.01,1.25
2026-06-05,GSY,Garima Samriddhi Yojana,10.47,10.02,-4.3,2600,3133,8.58,moderate_discount,medium,IGNORE,maturity:8.6y,36,,stable,,0,-0.1,0.3,-0.1,0.28,1.8217,28.92,2.6946,2.4948,0.5824,2.6001,-4.95,1.28
2026-06-05,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.8,-3.83,6740,1178,3.23,small_discount,medium,IGNORE,valuation:small_discount,14,,narrowing,,0,2.37,0.84,2.23,0.8,1.0794,17.13,2.3148,1.2614,2.4321,1.3517,-6.13,1.09
2026-06-05,H8020,Himalayan 80-20,12.63,12.16,-3.72,1300,2675,7.33,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.3y,37,,widening,,0,0.5,-0.73,0.48,-0.71,1.9334,30.69,2.9605,2.8755,1.5357,2.3759,-6.17,0.71
2026-06-05,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,1150,628,1.72,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,33,,widening,,0,-1.48,-1.67,-1.45,-1.65,1.5121,24.0,2.6,2.2302,1.2949,1.5575,-5.22,0.46
2026-06-05,NICSF,NIC Asia Select-30,9.66,9.35,-3.21,2700,761,2.08,small_discount,medium,IGNORE,valuation:small_discount,26,,stable,,0,0.65,0.32,0.62,0.31,2.0835,33.08,2.8877,3.1206,1.6244,1.8576,-6.95,0.66
2026-06-05,NBF3,Nabil Balanced Fund III,10.32,10.03,-2.81,74484,1936,5.3,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,17,,stable,,0,0.1,0.5,0.1,0.48,1.8199,28.89,2.8913,2.644,0.2545,0.9715,-3.79,1.39
2026-06-05,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,13360,1921,5.26,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,33,,stable,high_vol,0,0.32,-0.32,0.31,-0.31,3.2443,51.5,6.3492,4.9524,0.4764,1.5507,-7.42,0.7
2026-06-05,CMF2,Citizens Mutual Fund - 2,10.23,10.0,-2.25,100,33,0.09,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,0.0,-1.96,0.0,-1.96,1.1248,17.86,0.0,1.3601,1.4204,1.4577,-6.4,-0.25
2026-06-05,NBF2,Nabil Balanced Fund - 2,10.47,10.37,-0.96,229,1091,2.99,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,20,,narrowing,,0,-2.99,1.77,-3.06,1.71,1.3995,22.22,3.0858,1.9825,2.5262,2.5898,-3.43,1.04
2026-06-05,NMB50,NMB 50,10.54,10.99,4.27,10828,88,0.24,premium,medium,IGNORE,valuation:premium,13,,narrowing,,0,-0.63,1.38,-0.66,1.42,1.222,19.4,0.0,1.5608,1.2273,1.5454,-6.12,0.76
2026-06-05,HLICF,HLI Large Cap Fund,8.86,9.35,5.53,17100,3389,9.28,premium,medium,IGNORE,valuation:premium; maturity:9.3y,32,,narrowing,,0,1.85,3.89,1.92,3.95,1.9255,30.57,3.9572,2.8287,1.1394,2.4627,-10.49,-0.55
2026-06-05,PSF,Prabhu Select Fund,13.69,12.5,-8.69,431984,747,2.05,deep_discount,high,CONSIDER,,2,1.0,stable,,3,1.63,-0.32,1.46,-0.29,1.7571,27.89,2.72,2.5853,2.6578,1.5353,-4.64,1.64
2026-06-05,NICFC,NIC Asia Flexi Cap Fund,10.39,9.54,-8.18,3450,1106,3.03,deep_discount,medium,CONSIDER,,8,2.0,stable,,7,0.42,-0.52,0.39,-0.48,1.7848,28.33,3.5639,2.649,1.7183,1.3059,-6.73,0.57
2026-06-05,RMF1,RBB Mutual Fund 1,10.41,9.66,-7.2,26600,779,2.13,moderate_discount,high,CONSIDER,,21,4.0,widening,high_vol,4,-1.43,-1.93,-1.34,-1.82,2.3074,36.63,2.8986,3.2757,0.6266,1.3339,-4.6,0.18
2026-06-05,SEF,Siddhartha Equity Fund,10.65,9.97,-6.38,9070,521,1.43,moderate_discount,medium,CONSIDER,,25,5.0,widening,,18,-1.29,-2.25,-1.22,-2.15,1.9849,31.51,0.3009,2.1918,1.2912,1.682,-7.34,0.18
2026-06-05,NICBF,NIC ASIA Balanced Fund,10.38,9.75,-6.07,3400,1179,3.23,moderate_discount,medium,CONSIDER,,19,3.0,stable,high_vol,1,2.63,0.52,2.41,0.48,2.6147,41.51,2.5641,2.598,1.95,1.9372,-11.75,0.47
