date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-15,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,4900,1582,4.33,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,2,,narrowing,,0,-0.5,3.09,-0.43,2.57,1.2078,19.17,1.5,1.6515,1.7044,1.4541,-4.46,0.36
2026-04-15,SBCF,Sunrise Bluechip Fund,11.34,9.82,-13.4,5490,1806,4.95,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,10,,narrowing,high_vol,0,-2.77,2.4,-2.47,2.03,2.273,36.08,4.7862,3.0019,2.9493,1.1529,-6.89,0.66
2026-04-15,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,8102,2698,7.39,deep_discount,medium,IGNORE,maturity:7.4y,6,,narrowing,,0,1.42,4.17,1.22,3.5,1.2877,20.44,3.0,1.8755,1.4941,1.5967,-4.1,1.68
2026-04-15,MBLEF,MBL Equity Fund,11.46,10.11,-11.78,30700,3999,10.96,deep_discount,medium,IGNORE,maturity:11.0y,20,,widening,,0,-0.98,-0.88,-0.87,-0.79,1.789,28.4,3.2641,2.6438,1.0042,2.2673,-5.52,-0.07
2026-04-15,SFEF,Sunrise Focused Equity Fund,11.43,10.13,-11.37,3100,2129,5.83,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,19,,stable,,0,0.3,0.3,0.27,0.27,1.1087,17.6,2.3692,1.4242,0.5638,1.7212,-6.79,0.94
2026-04-15,NSIF2,NMB Sulav Investment Fund - II,12.2,10.86,-10.98,45262,2331,6.39,deep_discount,medium,IGNORE,maturity:6.4y,8,,stable,,0,-1.27,0.0,-1.14,0.0,1.5083,23.94,1.7495,2.2386,1.1662,1.3159,-6.25,0.53
2026-04-15,NIBLSTF,NIBL Stable Fund,10.26,9.29,-9.45,42900,3585,9.82,deep_discount,medium,IGNORE,maturity:9.8y,24,,stable,high_vol,0,0.0,-0.11,0.0,-0.09,2.6602,42.23,1.6146,3.755,0.3181,1.6096,-7.19,0.1
2026-04-15,GIBF1,Global IME Balanced Fund-I,12.38,11.22,-9.37,13530,2296,6.29,deep_discount,medium,IGNORE,maturity:6.3y,7,,narrowing,,0,0.0,2.0,0.0,1.78,1.7393,27.61,3.5651,2.586,1.9991,2.1614,-7.81,1.57
2026-04-15,NICGF2,NIC Asia Growth Fund 2,10.67,9.69,-9.18,14650,1680,4.6,deep_discount,medium,IGNORE,maturity:4.6y,1,,narrowing,,0,0.83,2.76,0.75,2.44,1.6776,26.63,4.5408,2.45,0.804,1.7194,-6.33,0.98
2026-04-15,RSY,Reliable Samriddhi Yojana,11.29,10.26,-9.12,46750,3304,9.05,deep_discount,high,IGNORE,maturity:9.1y,14,,stable,,0,0.2,0.39,0.18,0.36,1.7041,27.05,4.0936,2.6591,0.4537,1.4498,-4.74,1.02
2026-04-15,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.46,-9.04,2600,3381,9.26,deep_discount,low,IGNORE,liquidity:low; maturity:9.3y,35,,stable,,0,2.16,0.42,1.92,0.38,2.1159,33.59,4.6512,3.0642,1.8201,1.1527,-5.8,0.97
2026-04-15,NMBHF2,NMB Hybrid Fund L-II,10.75,9.85,-8.37,3350,3240,8.88,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,38,,stable,,0,0.0,0.41,0.0,0.37,2.0055,31.84,3.4518,2.9767,1.0158,3.9781,-4.65,1.3
2026-04-15,RBBF40,RBB Focus 40,10.37,9.51,-8.29,6150,4229,11.59,deep_discount,medium,IGNORE,maturity:11.6y,32,,narrowing,high_vol,0,-0.94,1.17,-0.86,1.06,2.2312,35.42,3.1546,3.1754,0.9214,1.9814,-7.29,0.01
2026-04-15,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,18470,3184,8.72,deep_discount,medium,IGNORE,maturity:8.7y,27,,narrowing,,0,0.0,1.12,0.0,1.01,2.043,32.43,0.5015,2.7539,0.5794,1.153,-3.09,2.11
2026-04-15,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,4940,3170,8.68,moderate_discount,low,IGNORE,liquidity:low; maturity:8.7y,39,,stable,high_vol,0,1.42,0.0,1.29,0.0,2.2329,35.45,3.8,3.5275,0.9141,1.6291,-3.4,1.59
2026-04-15,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.45,-7.8,27261,1870,5.12,moderate_discount,medium,IGNORE,maturity:5.1y,34,,widening,high_vol,0,0.0,-3.67,0.0,-3.51,3.2132,51.01,1.9048,3.7226,0.9273,1.4341,-6.62,0.35
2026-04-15,RMF2,RBB Mutual Fund 2,11.27,10.4,-7.72,150200,2593,7.1,moderate_discount,high,IGNORE,maturity:7.1y,5,,narrowing,,0,0.0,2.46,0.0,2.22,1.2179,19.33,1.9231,1.7283,1.411,2.0689,-5.11,0.92
2026-04-15,C30MF,Citizens Super 30 Mutual Fund,11.0,10.17,-7.55,14710,2586,7.08,moderate_discount,medium,IGNORE,maturity:7.1y,13,,narrowing,,0,-0.2,2.52,-0.19,2.27,1.1418,18.13,1.7699,1.6229,1.5932,2.3256,-4.27,1.67
2026-04-15,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,46310,2469,6.76,moderate_discount,high,IGNORE,maturity:6.8y,36,,widening,high_vol,0,0.0,-4.81,0.0,-4.68,4.9067,77.89,0.7368,6.3369,2.0417,1.4744,-12.01,-0.23
2026-04-15,SAGF,Sanima Growth Fund,10.96,10.24,-6.57,83300,2783,7.62,moderate_discount,high,IGNORE,maturity:7.6y,22,,narrowing,,0,-1.16,1.19,-1.1,1.09,1.5989,25.38,1.2695,2.3508,0.7919,1.3941,-2.88,1.79
2026-04-15,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.28,-6.38,1900,1229,3.37,moderate_discount,low,IGNORE,liquidity:low,21,,narrowing,,0,2.09,0.69,1.91,0.63,1.1062,17.56,1.9455,1.2374,1.2091,1.3332,-6.13,0.96
2026-04-15,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,4670,812,2.22,moderate_discount,low,IGNORE,liquidity:low,23,,narrowing,,0,-0.32,0.86,-0.29,0.8,1.7866,28.36,2.0213,2.698,1.2611,1.9397,-6.85,1.5
2026-04-15,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.69,-5.81,6900,2572,7.05,moderate_discount,medium,IGNORE,maturity:7.0y,12,,narrowing,,0,1.81,4.29,1.68,3.88,1.3571,21.54,2.058,1.7984,1.1272,1.2195,-4.77,1.11
2026-04-15,H8020,Himalayan 80-20,12.58,12.0,-4.61,4200,2726,7.47,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,40,,narrowing,,0,1.01,0.59,0.95,0.56,1.7721,28.13,3.75,2.5938,2.2036,2.0734,-5.75,1.1
2026-04-15,SEF,Siddhartha Equity Fund,10.55,10.15,-3.79,12450,572,1.57,small_discount,medium,IGNORE,valuation:small_discount,18,,narrowing,high_vol,0,4.42,2.53,4.08,2.37,2.4852,39.45,3.2512,2.6447,2.5496,1.5564,-7.34,0.72
2026-04-15,CMF2,Citizens Mutual Fund - 2,10.62,10.26,-3.39,100,84,0.23,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,29,,narrowing,,0,-1.54,1.48,-1.51,1.41,1.1999,19.05,0.0,1.5781,1.3005,1.1857,-5.25,0.34
2026-04-15,NMB50,NMB 50,10.86,10.5,-3.31,5800,139,0.38,small_discount,medium,IGNORE,valuation:small_discount,17,,narrowing,,0,1.45,1.35,1.39,1.29,1.3071,20.75,1.9048,1.859,1.4013,1.2355,-6.12,0.38
2026-04-15,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,160505,1987,5.44,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,31,,narrowing,,0,0.3,1.01,0.29,0.97,1.7275,27.42,3.8,2.6543,0.4971,0.8945,-3.79,2.32
2026-04-15,PSF,Prabhu Select Fund,12.75,12.36,-3.06,121655,798,2.19,small_discount,high,IGNORE,valuation:small_discount,4,,narrowing,,0,1.48,5.64,1.41,5.18,1.6366,25.98,3.3172,2.4112,0.8295,1.4908,-4.1,3.04
2026-04-15,MMF1,Mega Mutual Fund - 1,10.15,9.85,-2.96,38500,1972,5.4,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,26,,narrowing,high_vol,0,4.68,2.5,4.33,2.36,2.9474,46.79,7.7157,4.5782,2.6388,1.4227,-5.62,2.1
2026-04-15,HLICF,HLI Large Cap Fund,9.64,9.49,-1.56,41300,3440,9.42,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,37,,narrowing,,0,0.96,3.72,0.93,3.52,1.7213,27.32,4.4257,2.4194,1.4072,2.2183,-7.67,-0.56
2026-04-15,PRSF,Prabhu Smart Fund,12.98,13.14,1.23,541804,2160,5.92,premium,high,IGNORE,valuation:premium; maturity:5.9y,11,,narrowing,,0,3.22,10.7,3.16,9.78,1.8388,29.19,1.6743,2.5331,1.5226,3.4604,-1.95,5.2
2026-04-15,KEF,Kumari Equity Fund,10.55,10.9,3.32,329557,1798,4.93,premium,high,IGNORE,valuation:premium; maturity:4.9y,15,,narrowing,,0,0.55,8.03,0.57,7.68,1.8212,28.91,3.578,2.7194,2.407,1.4049,-4.33,3.87
2026-04-15,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.95,4.73,90836,2293,6.28,premium,high,IGNORE,valuation:premium; maturity:6.3y,25,,narrowing,,0,0.59,8.83,0.61,8.5,1.8875,29.96,3.7657,2.9061,1.4018,1.6598,-4.56,3.94
2026-04-15,NICFC,NIC Asia Flexi Cap Fund,10.52,9.52,-9.51,8720,1157,3.17,deep_discount,medium,CONSIDER,,3,1.0,narrowing,,10,0.21,2.26,0.19,1.99,1.6261,25.81,1.8908,2.3948,0.6509,1.1875,-5.2,1.14
2026-04-15,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,5600,1230,3.37,deep_discount,medium,CONSIDER,,33,6.0,widening,high_vol,1,1.93,-7.93,1.72,-7.83,3.4078,54.1,0.2101,3.8298,3.9107,1.5018,-11.47,0.44
2026-04-15,RMF1,RBB Mutual Fund 1,10.56,9.8,-7.2,14100,830,2.27,moderate_discount,medium,CONSIDER,,9,2.0,narrowing,high_vol,10,1.34,2.62,1.23,2.36,2.6491,42.05,2.0408,3.8038,1.7956,1.0253,-4.6,0.85
2026-04-15,SFMF,Sunrise First Mutual Fund,11.3,10.52,-6.9,8200,1299,3.56,moderate_discount,medium,CONSIDER,,28,4.0,stable,,1,-1.87,0.29,-1.77,0.27,1.0024,15.91,0.0,1.1395,1.4006,1.5744,-5.47,0.27
