date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-12,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,34675,1524,4.18,deep_discount,high,IGNORE,maturity:4.2y,1,,narrowing,,0,1.01,0.6,0.85,0.51,1.3833,21.96,9.0,1.7324,2.3152,1.4746,-5.1,0.1
2026-06-12,LVF2,Laxmi Value Fund-II,11.41,9.82,-13.94,500,2640,7.23,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,15,,widening,,0,0.72,-1.41,0.61,-1.23,1.5695,24.91,2.2403,2.2334,0.5644,1.8087,-7.84,0.37
2026-06-12,PRSF,Prabhu Smart Fund,14.84,12.83,-13.54,277100,2102,5.76,deep_discount,high,IGNORE,maturity:5.8y,3,,widening,,0,-0.54,-1.23,-0.47,-1.07,1.784,28.32,1.325,2.502,1.079,2.2973,-2.95,2.38
2026-06-12,SBCF,Sunrise Bluechip Fund,11.34,9.89,-12.79,12150,1748,4.79,deep_discount,medium,IGNORE,maturity:4.8y,2,,narrowing,,0,1.96,3.13,1.67,2.64,2.0289,32.21,5.4601,2.7074,1.4131,1.355,-7.09,0.41
2026-06-12,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.29,-12.28,3660,2235,6.12,deep_discount,medium,IGNORE,maturity:6.1y,23,,widening,high_vol,0,0.27,-0.96,0.23,-0.86,2.351,37.32,0.7972,3.3728,0.8884,1.684,-10.61,1.11
2026-06-12,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,6400,2071,5.67,deep_discount,medium,IGNORE,maturity:5.7y,7,,widening,,0,0.0,-0.59,0.0,-0.52,1.0723,17.02,0.2976,1.4319,0.6009,2.022,-7.83,0.38
2026-06-12,NICBF,NIC ASIA Balanced Fund,10.38,9.2,-11.37,0,1172,3.21,deep_discount,low,IGNORE,liquidity:low,25,,widening,high_vol,0,0.0,-5.64,0.0,-5.3,2.5392,40.31,0.0,2.4744,1.6918,1.9702,-12.99,-0.02
2026-06-12,NICGF2,NIC Asia Growth Fund 2,10.47,9.36,-10.6,1600,1622,4.44,deep_discount,medium,IGNORE,maturity:4.4y,8,,stable,high_vol,0,-3.01,0.0,-2.77,0.0,2.2434,35.61,9.188,3.2249,1.9967,1.956,-7.34,0.11
2026-06-12,NSIF2,NMB Sulav Investment Fund - II,11.85,10.7,-9.7,10700,2273,6.23,deep_discount,medium,IGNORE,maturity:6.2y,14,,widening,,0,-1.29,-1.38,-1.18,-1.26,1.4643,23.24,2.9907,2.0764,1.1542,2.0666,-6.25,0.02
2026-06-12,KEF,Kumari Equity Fund,12.01,10.85,-9.66,12400,1740,4.77,deep_discount,medium,IGNORE,maturity:4.8y,13,,stable,,0,1.21,-0.46,1.08,-0.42,1.686,26.77,1.3825,2.4422,0.8865,1.8555,-4.33,2.13
2026-06-12,RMF2,RBB Mutual Fund 2,11.03,9.99,-9.43,0,2535,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,32,,widening,,0,0.0,-3.48,0.0,-3.26,1.2532,19.89,0.0,1.5785,0.9895,2.9332,-5.11,-0.06
2026-06-12,RSY,Reliable Samriddhi Yojana,11.32,10.33,-8.75,6000,3246,8.89,deep_discount,medium,IGNORE,maturity:8.9y,18,,stable,,0,0.78,0.0,0.7,0.0,1.8502,29.37,0.9681,2.8529,1.177,1.7186,-5.5,0.54
2026-06-12,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.03,-8.51,1500,1812,4.96,deep_discount,medium,IGNORE,maturity:5.0y,33,,widening,high_vol,0,-2.38,-2.06,-2.23,-1.92,2.695,42.78,0.2215,3.3638,1.2547,1.7645,-10.77,-0.3
2026-06-12,NMBHF2,NMB Hybrid Fund L-II,10.57,9.7,-8.23,148300,3182,8.72,deep_discount,high,IGNORE,maturity:8.7y,12,,stable,,0,0.21,-0.1,0.19,-0.09,2.0391,32.37,2.268,3.0268,1.4551,3.2774,-8.22,0.38
2026-06-12,H8020,Himalayan 80-20,12.63,11.6,-8.16,60400,2668,7.31,deep_discount,high,IGNORE,maturity:7.3y,24,,widening,,0,-1.28,-4.61,-1.19,-4.44,1.9204,30.49,2.5862,2.843,1.3402,2.3355,-6.17,0.04
2026-06-12,GIBF1,Global IME Balanced Fund-I,11.99,11.02,-8.09,10300,2238,6.13,deep_discount,medium,IGNORE,maturity:6.1y,17,,stable,,0,2.7,0.18,2.42,0.17,1.7133,27.2,2.9038,2.4445,1.6364,2.6683,-7.89,0.44
2026-06-12,KSY,Kumari Sabal Yojana,10.54,9.69,-8.06,600,2837,7.77,deep_discount,low,IGNORE,liquidity:low; maturity:7.8y,36,,widening,,0,-0.82,-0.62,-0.75,-0.56,1.6644,26.42,0.2064,2.3408,1.1029,1.9616,-6.53,0.39
2026-06-12,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,10450,3323,9.1,moderate_discount,medium,IGNORE,maturity:9.1y,28,,stable,high_vol,0,-1.67,0.21,-1.57,0.19,2.1978,34.89,5.414,3.2205,1.6227,1.0378,-6.92,0.41
2026-06-12,C30MF,Citizens Super 30 Mutual Fund,10.76,9.92,-7.81,49100,2528,6.93,moderate_discount,high,IGNORE,maturity:6.9y,16,,widening,,0,-0.8,-0.9,-0.75,-0.84,1.1246,17.85,1.0081,1.5609,0.4779,2.8308,-5.34,0.31
2026-06-12,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,72210,3941,10.8,moderate_discount,high,IGNORE,maturity:10.8y,22,,stable,,0,1.9,0.0,1.72,0.0,1.6913,26.85,3.2353,2.5109,1.9309,2.3648,-7.58,0.03
2026-06-12,NIBLGF,NIBL Growth Fund,9.94,9.22,-7.24,200,2411,6.61,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,39,,widening,high_vol,0,-1.91,-1.91,-1.81,-1.81,3.738,59.34,0.0,4.5486,0.8679,2.014,-15.08,-0.38
2026-06-12,RBBF40,RBB Focus 40,10.12,9.47,-6.42,800,4171,11.43,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,34,,stable,high_vol,0,2.38,0.53,2.18,0.5,2.332,37.02,2.8511,3.3776,1.6585,1.8734,-7.9,-0.06
2026-06-12,SAGF,Sanima Growth Fund,10.77,10.1,-6.22,1100,2725,7.47,moderate_discount,medium,IGNORE,maturity:7.5y,30,,stable,,0,-0.98,0.0,-0.93,0.0,1.5567,24.71,0.198,2.1691,0.8028,1.6293,-3.9,0.54
2026-06-12,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.25,-5.38,22900,2514,6.89,moderate_discount,medium,IGNORE,maturity:6.9y,26,,stable,,0,4.17,0.0,3.79,0.0,1.3702,21.75,2.6667,1.8409,2.4739,1.988,-5.01,1.14
2026-06-12,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,28045,3112,8.53,moderate_discount,medium,IGNORE,maturity:8.5y,27,,narrowing,,0,0.0,1.52,0.0,1.43,1.9888,31.57,1.8,3.0498,0.8441,1.724,-6.37,0.76
2026-06-12,GSY,Garima Samriddhi Yojana,10.47,9.96,-4.87,2300,3126,8.56,moderate_discount,medium,IGNORE,maturity:8.6y,40,,widening,,0,0.0,-0.6,0.0,-0.57,1.7656,28.03,0.502,2.3708,0.1647,2.6646,-4.95,1.06
2026-06-12,NIBLSTF,NIBL Stable Fund,9.74,9.4,-3.49,3050,3527,9.66,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.7y,38,,narrowing,high_vol,0,3.18,2.17,2.98,2.05,2.6535,42.12,5.6383,3.803,2.4894,1.6748,-8.81,0.17
2026-06-12,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,0,26,0.07,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,35,,widening,,0,0.0,-1.0,0.0,-0.98,1.0883,17.28,0.0,1.2768,0.5072,1.5192,-6.4,-0.4
2026-06-12,SLCF,Sanima Large Cap Fund,10.34,10.01,-3.19,12100,621,1.7,small_discount,medium,IGNORE,valuation:small_discount,19,,stable,,0,0.1,0.1,0.1,0.1,1.5243,24.2,2.997,2.2485,0.5599,1.4979,-5.22,0.44
2026-06-12,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,68454,1929,5.28,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,21,,stable,,0,0.0,-0.3,0.0,-0.29,1.7894,28.41,2.1,2.6015,0.4458,0.9647,-3.79,1.23
2026-06-12,NICSF,NIC Asia Select-30,9.66,9.4,-2.69,25500,754,2.07,small_discount,medium,IGNORE,valuation:small_discount,20,,narrowing,,0,-0.53,0.53,-0.52,0.52,2.0951,33.26,4.2553,3.1469,0.835,1.7012,-6.95,0.7
2026-06-12,MMF1,Mega Mutual Fund - 1,9.7,9.55,-1.55,10800,1914,5.24,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,37,,narrowing,high_vol,0,0.32,1.06,0.31,1.03,3.1682,50.29,2.8272,4.8106,0.6683,1.5007,-7.42,0.79
2026-06-12,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.4,1.51,60000,1171,3.21,premium,high,IGNORE,valuation:premium,10,,narrowing,,0,3.64,5.56,3.56,5.34,1.1555,18.34,2.9825,1.3514,1.5858,1.3308,-6.13,1.6
2026-06-12,HLICF,HLI Large Cap Fund,8.86,9.01,1.69,800,3382,9.27,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.3y,41,,widening,,0,0.11,-3.64,0.11,-3.84,2.0387,32.36,2.8857,2.9245,1.486,2.5308,-10.49,-0.98
2026-06-12,NMB50,NMB 50,10.54,11.02,4.55,0,81,0.22,premium,low,IGNORE,valuation:premium; liquidity:low,29,,stable,,0,0.0,0.27,0.0,0.28,1.2278,19.49,0.0,1.5487,0.8111,1.5915,-6.12,0.75
2026-06-12,NICFC,NIC Asia Flexi Cap Fund,10.39,9.26,-10.88,2400,1099,3.01,deep_discount,medium,CONSIDER,,11,5.0,widening,,4,0.11,-2.94,0.09,-2.7,1.7805,28.26,0.9719,2.6521,1.799,1.331,-6.73,0.03
2026-06-12,PSF,Prabhu Select Fund,13.69,12.25,-10.52,53373,740,2.03,deep_discount,high,CONSIDER,,9,4.0,widening,,8,0.41,-2.0,0.36,-1.83,1.7648,28.02,2.8571,2.6104,1.0385,1.5639,-4.64,1.28
2026-06-12,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,70840,772,2.12,moderate_discount,high,CONSIDER,,3,1.0,narrowing,high_vol,9,0.31,1.45,0.29,1.34,2.2698,36.03,2.6531,3.2321,1.0751,1.3159,-4.6,0.36
2026-06-12,NBF2,Nabil Balanced Fund - 2,10.47,9.94,-5.06,1100,1084,2.97,moderate_discount,medium,CONSIDER,,31,6.0,widening,,2,0.61,-4.15,0.58,-4.1,1.3687,21.73,0.3018,1.8989,1.7254,2.6708,-7.86,0.21
2026-06-12,SEF,Siddhartha Equity Fund,10.65,10.18,-4.41,97065,514,1.41,moderate_discount,high,CONSIDER,,5,2.0,narrowing,,23,1.8,2.11,1.69,1.97,2.0378,32.35,6.5815,2.2971,1.1123,1.5963,-7.34,0.41
2026-06-12,SFMF,Sunrise First Mutual Fund,11.3,10.81,-4.34,7615,1241,3.4,moderate_discount,medium,CONSIDER,,6,3.0,narrowing,,3,2.95,5.88,2.74,5.31,0.9591,15.22,0.0,1.0213,2.4182,1.6539,-7.23,0.46
