date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-24,PRSF,Prabhu Smart Fund,14.84,12.6,-15.09,49261,2090,5.73,deep_discount,high,IGNORE,maturity:5.7y,4,,widening,,0,-1.41,-1.33,-1.21,-1.14,1.7438,27.68,2.5397,2.4604,1.1977,2.2771,-4.69,1.81
2026-06-24,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.95,-14.92,906700,2223,6.09,deep_discount,high,IGNORE,maturity:6.1y,10,,widening,high_vol,0,0.64,-2.75,0.54,-2.41,2.2801,36.2,3.5616,3.2359,1.0947,1.8084,-13.24,0.78
2026-06-24,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,500,2628,7.2,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,6,,widening,,0,-0.51,-1.02,-0.44,-0.88,1.5871,25.19,2.9744,2.2711,2.0087,1.8698,-7.84,0.23
2026-06-24,KEF,Kumari Equity Fund,12.01,10.54,-12.24,17300,1728,4.73,deep_discount,high,IGNORE,maturity:4.7y,11,,widening,,0,1.54,-2.86,1.33,-2.58,1.6884,26.8,3.3207,2.4526,1.9024,1.9148,-5.64,1.51
2026-06-24,GIBF1,Global IME Balanced Fund-I,11.99,10.55,-12.01,700,2226,6.1,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,29,,widening,,0,-2.76,-5.13,-2.5,-4.75,1.6828,26.71,0.1896,2.3704,2.8463,2.8014,-7.89,-0.13
2026-06-24,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,32900,1736,4.76,deep_discount,high,IGNORE,maturity:4.8y,1,,stable,,0,-0.89,0.0,-0.8,0.0,2.0686,32.84,3.0,2.8055,2.8395,1.3665,-7.09,0.48
2026-06-24,NICGF2,NIC Asia Growth Fund 2,10.47,9.25,-11.65,2926,1610,4.41,deep_discount,medium,IGNORE,maturity:4.4y,12,,widening,high_vol,0,-0.64,-2.63,-0.57,-2.39,2.2162,35.18,1.4054,3.2097,0.9524,1.9354,-7.34,-0.01
2026-06-24,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,20800,2059,5.64,deep_discount,high,IGNORE,maturity:5.6y,2,,stable,,0,1.0,0.2,0.87,0.17,1.0626,16.87,0.9901,1.4015,0.6511,2.0971,-7.83,0.36
2026-06-24,NICBF,NIC ASIA Balanced Fund,10.38,9.22,-11.18,100,1160,3.18,deep_discount,low,IGNORE,liquidity:low,18,,widening,high_vol,0,0.66,-2.02,0.57,-1.84,2.4505,38.9,0.0,2.3483,1.2005,2.0315,-13.27,-0.01
2026-06-24,NSIF2,NMB Sulav Investment Fund - II,11.85,10.53,-11.14,9900,2261,6.19,deep_discount,medium,IGNORE,maturity:6.2y,8,,widening,,0,-0.28,-1.59,-0.25,-1.44,1.4578,23.14,0.2849,2.0804,1.0834,2.0998,-6.25,-0.21
