date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-01,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,0,2559,7.01,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,6,,widening,,0,0.0,-1.1,0.0,-0.87,1.536,24.38,0.0,2.0256,1.0659,1.9269,-13.4,-0.39
2026-09-01,LUK,Laxmi Unnati Kosh,11.66,9.42,-19.21,230,1443,3.95,deep_discount,low,IGNORE,liquidity:low,3,,widening,,0,3.29,-2.89,2.57,-2.4,1.6344,25.94,2.8662,2.0536,3.5328,1.4898,-15.63,-0.19
2026-09-01,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.81,-18.39,10020,2154,5.9,deep_discount,medium,IGNORE,maturity:5.9y,7,,widening,high_vol,0,0.1,-1.8,0.08,-1.5,2.0535,32.6,0.7136,2.9219,1.4165,1.8646,-22.25,-0.11
2026-09-01,MBLEF,MBL Equity Fund,10.93,9.0,-17.66,3330,3860,10.58,deep_discount,medium,IGNORE,maturity:10.6y,15,,widening,,0,5.88,-5.76,4.57,-5.03,1.7792,28.24,7.8889,2.5349,6.1703,2.4214,-20.49,-0.88
2026-09-01,NMBHF2,NMB Hybrid Fund L-II,10.48,8.7,-16.98,750,3101,8.5,deep_discount,low,IGNORE,liquidity:low; maturity:8.5y,23,,widening,,0,2.35,-8.03,1.91,-7.25,1.8315,29.07,2.8736,2.6752,2.4508,7.6067,-16.09,-0.58
2026-09-01,RSY,Reliable Samriddhi Yojana,11.33,9.42,-16.86,3700,3165,8.67,deep_discount,medium,IGNORE,maturity:8.7y,18,,widening,,0,-1.98,-11.96,-1.68,-11.3,1.8154,28.82,1.0616,2.7037,3.0874,1.9576,-11.96,-0.59
2026-09-01,NIBLGF,NIBL Growth Fund,9.86,8.25,-16.33,950,2330,6.38,deep_discount,medium,IGNORE,maturity:6.4y,27,,widening,high_vol,0,-0.84,-6.78,-0.71,-6.09,3.2621,51.78,2.4242,3.8144,1.3213,2.2479,-24.38,-0.59
2026-09-01,KEF,Kumari Equity Fund,11.23,9.5,-15.41,300,1659,4.55,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,19,,widening,,0,0.0,-2.06,0.0,-1.79,1.8965,30.11,2.2105,2.7312,3.7722,3.0995,-15.68,0.09
2026-09-01,NICGF2,NIC Asia Growth Fund 2,10.4,8.82,-15.19,1100,1541,4.22,deep_discount,medium,IGNORE,maturity:4.2y,3,,widening,,0,1.38,-1.56,1.16,-1.34,2.0193,32.06,0.7937,2.8319,1.4056,2.1393,-12.66,-0.34
2026-09-01,NSIF2,NMB Sulav Investment Fund - II,11.66,9.95,-14.67,400,2192,6.01,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,13,,widening,,0,1.53,-1.49,1.28,-1.29,1.4074,22.34,0.0,1.9607,1.1839,2.0486,-12.5,-0.59
2026-09-01,NIBLSTF,NIBL Stable Fund,9.53,8.17,-14.27,2050,3446,9.44,deep_discount,medium,IGNORE,maturity:9.4y,37,,widening,high_vol,0,-0.12,-3.54,-0.1,-3.15,2.9287,46.49,5.1408,4.1134,1.1841,1.742,-17.22,-0.73
2026-09-01,SFEF,Sunrise Focused Equity Fund,11.43,9.83,-14.0,275500,1990,5.45,deep_discount,high,IGNORE,maturity:5.5y,2,,stable,,0,-0.2,-0.3,-0.18,-0.26,1.0312,16.37,0.7121,1.2654,1.531,2.1501,-9.15,-0.07
2026-09-01,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.49,-13.81,1400,1731,4.74,deep_discount,medium,IGNORE,maturity:4.7y,8,,narrowing,high_vol,0,-0.12,1.31,-0.1,1.11,2.3794,37.77,2.8269,3.0234,0.8581,7.2332,-17.19,-0.6
2026-09-01,MNMF1,Muktinath Mutual Fund 1,10.43,9.11,-12.66,2400,3031,8.3,deep_discount,medium,IGNORE,maturity:8.3y,29,,widening,,0,0.11,-4.11,0.09,-3.74,1.8601,29.53,4.1712,2.7643,1.0226,1.7242,-10.78,-0.3
2026-09-01,NICSF,NIC Asia Select-30,9.48,8.28,-12.66,700,673,1.84,deep_discount,low,IGNORE,liquidity:low,32,,widening,,0,0.98,-6.44,0.84,-6.01,2.0006,31.76,1.8116,2.9587,2.3908,6.5308,-16.16,-0.55
2026-09-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.15,-12.12,79179,2433,6.67,deep_discount,high,IGNORE,maturity:6.7y,25,,widening,,0,2.42,-7.73,2.08,-7.36,1.5457,24.54,3.5468,2.0378,5.0823,4.0612,-14.35,-0.04
2026-09-01,KSY,Kumari Sabal Yojana,10.32,9.1,-11.82,300,2756,7.55,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,20,,widening,,0,2.82,-1.09,2.42,-0.97,1.7215,27.33,2.7473,2.3226,2.933,5.6069,-11.76,-0.2
2026-09-01,NBF3,Nabil Balanced Fund III,10.32,9.12,-11.63,2100,1848,5.06,deep_discount,medium,IGNORE,maturity:5.1y,22,,widening,,0,-2.46,-5.98,-2.23,-5.62,1.8321,29.08,2.193,2.6574,1.2844,1.0066,-10.15,-0.64
2026-09-01,GIBF1,Global IME Balanced Fund-I,11.78,10.47,-11.12,30700,2157,5.91,deep_discount,high,IGNORE,maturity:5.9y,14,,widening,,0,-1.23,-3.06,-1.1,-2.8,1.569,24.91,1.0506,2.2096,0.5762,3.29,-9.65,-0.19
2026-09-01,RMF2,RBB Mutual Fund 2,10.91,9.7,-11.09,30200,2454,6.72,deep_discount,high,IGNORE,maturity:6.7y,17,,widening,,0,-0.61,-3.1,-0.55,-2.84,1.2093,19.2,2.9897,1.438,0.7668,3.3368,-7.62,-0.3
2026-09-01,GSY,Garima Samriddhi Yojana,9.96,8.93,-10.34,3100,3045,8.34,deep_discount,medium,IGNORE,maturity:8.3y,30,,widening,,0,0.11,-2.93,0.1,-2.71,1.8926,30.04,7.2788,2.5493,0.9205,2.7101,-14.72,-0.55
