date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-01,SBCF,Sunrise Bluechip Fund,11.34,9.45,-16.67,23730,1851,5.07,deep_discount,high,IGNORE,maturity:5.1y,7,,widening,,0,1.07,-1.36,0.88,-1.15,1.5309,24.3,1.5873,2.3044,1.6882,1.5362,-4.1,
2026-03-01,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,1450,1627,4.46,deep_discount,medium,IGNORE,maturity:4.5y,2,,narrowing,,0,0.0,1.03,0.0,0.86,1.2062,19.15,1.9388,1.3581,1.5511,1.4652,-2.51,
2026-03-01,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,6630,2743,7.52,deep_discount,medium,IGNORE,maturity:7.5y,4,,narrowing,,0,-1.03,1.27,-0.87,1.05,1.4484,22.99,0.9375,2.2383,1.4497,1.4807,-2.37,
2026-03-01,SFEF,Sunrise Focused Equity Fund,11.43,9.75,-14.7,55999,2174,5.96,deep_discount,high,IGNORE,maturity:6.0y,1,,narrowing,,0,-0.41,1.25,-0.35,1.05,1.1732,18.62,3.3846,1.5056,1.0404,0.9647,-4.02,
2026-03-01,SFMF,Sunrise First Mutual Fund,11.3,10.06,-10.97,100,1344,3.68,deep_discount,low,IGNORE,liquidity:low,20,,widening,,0,-1.95,-1.95,-1.77,-1.77,0.8666,13.76,0.0,1.0605,1.618,1.4065,-3.08,
2026-03-01,GIBF1,Global IME Balanced Fund-I,11.78,10.63,-9.76,1100,2341,6.41,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,11,,stable,,0,0.09,-0.19,0.09,-0.17,1.1222,17.81,0.1881,1.6053,0.1573,1.9555,-1.76,
2026-03-01,KDBY,Kumari Dhanabriddhi Yojana,10.93,9.91,-9.33,11400,2338,6.41,deep_discount,medium,IGNORE,maturity:6.4y,9,,narrowing,,0,-0.8,0.81,-0.73,0.73,1.6061,25.5,2.3209,2.5813,1.2326,0.6827,-4.56,
2026-03-01,KEF,Kumari Equity Fund,10.08,9.18,-8.93,6900,1843,5.05,deep_discount,medium,IGNORE,maturity:5.0y,22,,widening,,0,-1.29,-2.34,-1.19,-2.18,1.6948,26.9,1.9608,2.656,1.23,0.7848,-4.18,
2026-03-01,PRSF,Prabhu Smart Fund,12.29,11.21,-8.79,600,2205,6.04,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,8,,stable,,0,-0.8,0.27,-0.73,0.24,1.1237,17.84,0.0,1.6071,1.0848,1.775,-1.5,
2026-03-01,NMBHF2,NMB Hybrid Fund L-II,10.37,9.46,-8.78,18150,3285,9.0,deep_discount,high,IGNORE,maturity:9.0y,14,,stable,,0,0.53,0.0,0.48,0.0,1.3628,21.63,2.537,2.0232,2.0062,1.0921,-3.29,
2026-03-01,GSY,Garima Samriddhi Yojana,10.37,9.48,-8.58,34000,3229,8.85,deep_discount,high,IGNORE,maturity:8.8y,10,,stable,high_vol,0,-0.32,0.53,-0.29,0.48,2.8409,45.1,2.0042,3.912,0.4296,0.6665,-3.09,
2026-03-01,RMF2,RBB Mutual Fund 2,10.72,9.82,-8.4,700,2638,7.23,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,28,,stable,,0,0.1,-0.51,0.09,-0.47,1.38,21.91,0.1018,2.031,2.0699,1.4098,-5.11,
2026-03-01,KSY,Kumari Sabal Yojana,10.26,9.4,-8.38,2800,2940,8.05,deep_discount,medium,IGNORE,maturity:8.1y,19,,stable,,0,0.86,-0.32,0.78,-0.29,1.5001,23.81,2.6596,1.9923,2.8332,1.6783,-3.92,
2026-03-01,MBLEF,MBL Equity Fund,10.94,10.05,-8.14,374600,4044,11.08,deep_discount,high,IGNORE,maturity:11.1y,17,,stable,,0,0.1,-0.4,0.09,-0.37,1.2867,20.43,1.99,2.0199,0.2929,2.0396,-0.89,
2026-03-01,RSY,Reliable Samriddhi Yojana,10.77,9.9,-8.08,12250,3349,9.18,deep_discount,medium,IGNORE,maturity:9.2y,26,,widening,,0,-1.0,-1.0,-0.93,-0.93,1.5537,24.66,1.9192,2.4864,1.3371,1.891,-2.87,
2026-03-01,NSIF2,NMB Sulav Investment Fund - II,11.63,10.69,-8.08,23665,2376,6.51,deep_discount,high,IGNORE,maturity:6.5y,3,,narrowing,,0,0.66,2.3,0.6,2.07,0.9378,14.89,2.4322,1.3888,1.1187,1.4748,-3.07,
2026-03-01,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.14,-7.77,2430,3426,9.39,moderate_discount,medium,IGNORE,maturity:9.4y,33,,stable,high_vol,0,-1.93,-0.11,-1.82,-0.1,2.2106,35.09,3.9387,3.171,1.902,1.7358,-4.09,
2026-03-01,NBF3,Nabil Balanced Fund III,10.2,9.42,-7.65,4040,2032,5.57,moderate_discount,medium,IGNORE,maturity:5.6y,25,,widening,high_vol,0,-0.95,-0.95,-0.89,-0.89,1.8523,29.4,1.9108,2.9323,0.8955,0.7614,-3.79,
2026-03-01,C30MF,Citizens Super 30 Mutual Fund,10.6,9.82,-7.36,2200,2631,7.21,moderate_discount,medium,IGNORE,maturity:7.2y,13,,narrowing,,0,1.97,2.19,1.79,1.98,1.0395,16.5,2.1385,1.4031,1.7309,1.3879,-3.05,
2026-03-01,NICGF2,NIC Asia Growth Fund 2,10.14,9.4,-7.3,3540,1725,4.73,moderate_discount,medium,IGNORE,maturity:4.7y,15,,stable,,0,1.95,0.0,1.77,0.0,1.5306,24.3,1.9149,2.3005,1.7555,1.6711,-3.7,
2026-03-01,MNMF1,Muktinath Mutual Fund 1,10.38,9.68,-6.74,5200,3215,8.81,moderate_discount,medium,IGNORE,maturity:8.8y,34,,widening,high_vol,0,0.31,-0.92,0.29,-0.86,2.5579,40.61,2.376,4.07,1.9395,1.1481,-2.88,
2026-03-01,SLCF,Sanima Large Cap Fund,10.15,9.5,-6.4,850,724,1.98,moderate_discount,low,IGNORE,liquidity:low,32,,widening,,0,-1.66,-2.06,-1.57,-1.97,1.4461,22.96,0.3158,2.0736,1.5887,2.4793,-4.35,
2026-03-01,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.22,-6.11,9390,1915,5.25,moderate_discount,medium,IGNORE,maturity:5.2y,37,,widening,high_vol,0,1.99,-3.66,1.83,-3.56,3.7565,59.63,3.3623,4.5454,2.5577,1.1539,-5.64,
2026-03-01,NICBF,NIC ASIA Balanced Fund,10.04,9.43,-6.08,500,1275,3.49,moderate_discount,low,IGNORE,liquidity:low,29,,widening,,0,-1.87,-1.87,-1.8,-1.8,1.1929,18.94,0.106,1.2302,0.8488,1.6176,-2.28,
2026-03-01,NICFC,NIC Asia Flexi Cap Fund,10.02,9.44,-5.79,1000,1202,3.29,moderate_discount,low,IGNORE,liquidity:low,12,,narrowing,,0,-0.21,3.06,-0.2,2.79,1.3761,21.84,3.6017,1.9794,1.2438,1.3773,-0.43,
2026-03-01,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,3300,2828,7.75,moderate_discount,medium,IGNORE,maturity:7.8y,38,,widening,,0,0.0,-1.59,0.0,-1.52,1.6447,26.11,2.5253,2.4751,1.5235,1.3571,-1.88,
2026-03-01,NIBLSTF,NIBL Stable Fund,9.77,9.28,-5.02,7012,3630,9.95,moderate_discount,medium,IGNORE,maturity:9.9y,36,,narrowing,high_vol,0,2.54,0.87,2.35,0.81,2.511,39.86,3.4483,4.0226,1.4935,0.9888,-2.48,
2026-03-01,HLICF,HLI Large Cap Fund,9.56,9.09,-4.92,300,3485,9.55,moderate_discount,low,IGNORE,liquidity:low; maturity:9.6y,40,,widening,,0,0.11,-2.26,0.1,-2.2,1.5162,24.07,1.8702,2.2196,0.6301,0.7649,-6.58,
