date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-28,LUK,Laxmi Unnati Kosh,11.66,9.84,-15.61,33300,1569,4.3,deep_discount,high,IGNORE,maturity:4.3y,1,,widening,,0,-0.81,-0.71,-0.69,-0.6,1.3152,20.88,2.8455,1.7569,1.8084,1.3928,-5.1,-0.16
2026-04-28,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,9650,1793,4.91,deep_discount,medium,IGNORE,maturity:4.9y,12,,widening,high_vol,0,0.0,-2.04,0.0,-1.76,2.1861,34.7,2.9167,2.911,1.2058,1.2225,-6.89,0.1
2026-04-28,MBLEF,MBL Equity Fund,11.46,10.05,-12.3,2400,3986,10.92,deep_discount,medium,IGNORE,maturity:10.9y,16,,widening,,0,-2.33,-0.99,-2.09,-0.87,1.7136,27.2,2.0896,2.5008,1.9685,2.4041,-5.99,-0.21
2026-04-28,NIBLSTF,NIBL Stable Fund,10.26,9.02,-12.09,20089,3572,9.79,deep_discount,high,IGNORE,maturity:9.8y,17,,widening,high_vol,0,-1.96,-2.06,-1.76,-1.86,2.4857,39.46,2.1064,3.4728,1.4225,1.6453,-8.61,-0.75
2026-04-28,NICFC,NIC Asia Flexi Cap Fund,10.52,9.27,-11.88,2200,1144,3.13,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,0.11,-1.28,0.1,-1.14,1.5661,24.86,1.8339,2.3077,1.8419,1.2585,-6.22,0.18
2026-04-28,KSY,Kumari Sabal Yojana,10.75,9.49,-11.72,600,2882,7.9,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,26,,widening,,0,-1.25,-2.77,-1.12,-2.51,1.7542,27.85,0.4215,2.4683,2.2341,1.8997,-5.13,0.28
2026-04-28,RSY,Reliable Samriddhi Yojana,11.29,9.97,-11.69,2737,3291,9.02,deep_discount,medium,IGNORE,maturity:9.0y,23,,widening,,0,-0.3,-2.25,-0.26,-2.04,1.7315,27.49,2.9087,2.7306,1.0674,1.5469,-5.5,0.0
2026-04-28,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1900,2116,5.8,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,10,,stable,,0,1.51,-0.49,1.31,-0.44,1.0762,17.08,2.6733,1.3799,1.1703,1.9075,-6.79,0.72
2026-04-28,NICGF2,NIC Asia Growth Fund 2,10.67,9.5,-10.97,5821,1667,4.57,deep_discount,medium,IGNORE,maturity:4.6y,2,,narrowing,,0,1.5,1.82,1.31,1.59,1.7574,27.9,5.8947,2.5153,1.7823,1.8041,-7.34,0.42
2026-04-28,LVF2,Laxmi Value Fund-II,11.41,10.16,-10.96,28960,2685,7.36,deep_discount,high,IGNORE,maturity:7.4y,5,,narrowing,,0,0.1,2.63,0.08,2.27,1.306,20.73,2.9528,1.8804,2.1626,1.612,-4.1,1.65
2026-04-28,NMBHF2,NMB Hybrid Fund L-II,10.75,9.62,-10.51,5060,3227,8.84,deep_discount,medium,IGNORE,maturity:8.8y,38,,widening,,0,-0.31,-3.22,-0.28,-2.98,2.1188,33.64,7.4844,3.1311,1.4101,3.396,-4.75,0.49
2026-04-28,RBBF40,RBB Focus 40,10.37,9.31,-10.22,3900,4216,11.55,deep_discount,medium,IGNORE,maturity:11.6y,39,,widening,high_vol,0,-1.79,-3.02,-1.64,-2.79,2.19,34.77,2.6853,3.1546,1.5911,1.9664,-7.29,-0.4
2026-04-28,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.35,-10.1,5310,3368,9.23,deep_discount,medium,IGNORE,maturity:9.2y,28,,widening,,0,-1.89,-2.6,-1.73,-2.41,2.1311,33.83,3.7433,3.0668,2.0974,1.1068,-5.8,0.53
2026-04-28,GIBF1,Global IME Balanced Fund-I,12.38,11.16,-9.85,26630,2283,6.25,deep_discount,high,IGNORE,maturity:6.2y,6,,stable,,0,2.76,0.27,2.43,0.25,1.8477,29.33,4.0323,2.6913,2.2877,2.2869,-7.81,1.09
2026-04-28,NSIF2,NMB Sulav Investment Fund - II,12.2,11.03,-9.59,67120,2318,6.35,deep_discount,high,IGNORE,maturity:6.3y,4,,narrowing,,0,0.27,1.66,0.25,1.48,1.4941,23.72,3.3545,2.2326,0.791,1.3794,-6.25,0.79
2026-04-28,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,441003,2580,7.07,deep_discount,high,IGNORE,maturity:7.1y,3,,narrowing,,0,-1.92,2.0,-1.77,1.78,1.3428,21.32,5.0,1.8625,2.9363,2.2874,-5.11,0.34
2026-04-28,NIBLGF,NIBL Growth Fund,10.26,9.29,-9.45,2800,2456,6.73,deep_discount,medium,IGNORE,maturity:6.7y,30,,widening,high_vol,0,-0.64,-1.28,-0.58,-1.17,4.4547,70.72,1.1841,5.4774,0.269,1.63,-13.5,-0.47
2026-04-28,C30MF,Citizens Super 30 Mutual Fund,11.0,10.0,-9.09,1500,2573,7.05,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,29,,widening,,0,0.0,-1.48,0.0,-1.36,1.1323,17.97,3.0,1.6191,0.5604,2.5234,-4.27,0.87
2026-04-28,MNMF1,Muktinath Mutual Fund 1,10.86,9.89,-8.93,3250,3157,8.65,deep_discount,medium,IGNORE,maturity:8.7y,34,,widening,high_vol,0,-1.1,-1.0,-1.01,-0.92,2.2086,35.06,4.5501,3.4454,3.5103,1.5644,-6.37,0.96
