date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-28,LVF2,Laxmi Value Fund-II,11.41,9.35,-18.05,1400,2594,7.11,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,21,,widening,,0,-2.6,-5.36,-2.19,-4.64,1.4987,23.79,0.3209,2.0902,1.2016,1.8272,-9.22,-0.26
2026-07-28,SBCF,Sunrise Bluechip Fund,11.34,9.68,-14.64,20950,1702,4.66,deep_discount,high,IGNORE,maturity:4.7y,12,,widening,,0,-2.71,-3.2,-2.38,-2.82,2.037,32.34,3.5124,2.8115,4.7964,5.8226,-7.09,0.11
2026-07-28,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.05,-13.6,29210,2189,6.0,deep_discount,high,IGNORE,maturity:6.0y,7,,stable,high_vol,0,0.18,-0.54,0.16,-0.46,2.1679,34.41,2.5339,3.1075,0.402,1.7616,-16.43,0.71
2026-07-28,PRSF,Prabhu Smart Fund,14.84,12.85,-13.41,43350,2056,5.63,deep_discount,high,IGNORE,maturity:5.6y,5,,stable,,0,-0.39,-0.31,-0.34,-0.27,1.6775,26.63,1.5564,2.3831,1.7309,2.3901,-6.58,1.54
2026-07-28,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,5990,2025,5.55,deep_discount,medium,IGNORE,maturity:5.5y,8,,widening,,0,-1.57,-0.99,-1.4,-0.87,0.9927,15.76,1.2,1.2563,1.4076,2.1991,-7.83,0.15
2026-07-28,KEF,Kumari Equity Fund,11.95,10.54,-11.8,7000,1694,4.64,deep_discount,medium,IGNORE,maturity:4.6y,3,,narrowing,,0,-1.31,1.35,-1.17,1.17,1.8211,28.91,1.8975,2.5944,1.6513,3.5483,-8.96,1.0
2026-07-28,RBBF40,RBB Focus 40,10.15,9.0,-11.33,411785,4125,11.3,deep_discount,high,IGNORE,maturity:11.3y,16,,widening,high_vol,0,-3.12,-1.96,-2.86,-1.77,2.3757,37.71,2.8889,3.3455,2.059,5.7932,-13.13,-0.25
2026-07-28,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,47650,2468,6.76,deep_discount,high,IGNORE,maturity:6.8y,1,,narrowing,,0,0.95,0.95,0.84,0.84,1.5509,24.62,3.0189,2.0475,0.793,4.0095,-10.37,0.29
2026-07-28,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.11,-10.86,10700,3277,8.98,deep_discount,medium,IGNORE,maturity:9.0y,24,,widening,high_vol,0,-2.04,-2.04,-1.86,-1.86,2.1566,34.24,3.5126,3.0806,1.503,8.2898,-8.72,-0.03
2026-07-28,GIBF1,Global IME Balanced Fund-I,11.97,10.68,-10.78,10900,2192,6.01,deep_discount,medium,IGNORE,maturity:6.0y,6,,narrowing,,0,-0.19,1.52,-0.17,1.33,1.6417,26.06,3.7453,2.3251,1.1427,3.1892,-9.65,-0.01
2026-07-28,NICGF2,NIC Asia Growth Fund 2,10.4,9.3,-10.58,1900,1576,4.32,deep_discount,medium,IGNORE,maturity:4.3y,3,,narrowing,high_vol,0,0.32,2.2,0.29,1.92,2.1506,34.14,2.6882,3.1155,1.1325,1.9727,-8.54,0.01
2026-07-28,SFMF,Sunrise First Mutual Fund,11.3,10.11,-10.53,600,1195,3.27,deep_discount,low,IGNORE,liquidity:low,19,,widening,,0,0.6,-1.84,0.53,-1.68,1.0083,16.01,0.4946,0.9505,2.4683,1.9771,-9.17,-0.3
2026-07-28,NIBLSTF,NIBL Stable Fund,9.8,8.8,-10.2,1000,3481,9.54,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,23,,narrowing,high_vol,0,0.0,1.5,0.0,1.33,3.0424,48.3,2.7273,4.3285,1.4787,1.6773,-14.69,-0.3
2026-07-28,RSY,Reliable Samriddhi Yojana,11.35,10.2,-10.13,77100,3200,8.77,deep_discount,high,IGNORE,maturity:8.8y,10,,narrowing,,0,0.0,0.99,0.0,0.88,1.8398,29.21,5.6863,2.7526,1.1988,1.9679,-5.5,0.18
2026-07-28,MNMF1,Muktinath Mutual Fund 1,10.62,9.6,-9.6,5800,3066,8.4,deep_discount,medium,IGNORE,maturity:8.4y,24,,widening,,0,-2.04,-2.54,-1.88,-2.35,1.8906,30.01,0.5208,2.8128,1.3268,1.7279,-6.37,0.16
2026-07-28,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,1100,2489,6.82,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,28,,widening,,0,-1.19,-2.91,-1.08,-2.71,1.284,20.38,0.0,1.6026,0.8342,3.1913,-7.62,-0.05
2026-07-28,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,0,1126,3.08,deep_discount,low,IGNORE,liquidity:low,14,,narrowing,high_vol,0,0.0,2.64,0.0,2.32,2.181,34.62,0.0,1.8913,1.0458,2.254,-14.88,0.07
2026-07-28,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.99,-9.47,10650,1766,4.84,deep_discount,medium,IGNORE,maturity:4.8y,15,,stable,high_vol,0,1.35,-0.11,1.2,-0.1,2.5228,40.05,2.1135,3.2353,1.3004,6.8055,-16.4,-0.26
2026-07-28,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,2800,3895,10.67,deep_discount,medium,IGNORE,maturity:10.7y,26,,stable,,0,-0.99,0.0,-0.91,0.0,1.6512,26.21,3.3,2.4904,1.2127,2.4971,-7.58,-0.26
2026-07-28,NMBHF2,NMB Hybrid Fund L-II,10.56,9.61,-9.0,2300,3136,8.59,deep_discount,medium,IGNORE,maturity:8.6y,33,,widening,,0,-1.64,-0.93,-1.52,-0.86,1.9481,30.93,2.0812,2.8997,1.1421,7.4178,-8.22,0.16
2026-07-28,NSIF2,NMB Sulav Investment Fund - II,11.93,10.89,-8.72,10400,2227,6.1,deep_discount,medium,IGNORE,maturity:6.1y,13,,stable,,0,0.83,0.09,0.75,0.08,1.424,22.6,2.3875,2.0078,1.2791,2.2017,-8.66,0.16
2026-07-28,NIBLGF,NIBL Growth Fund,9.98,9.22,-7.62,400,2365,6.48,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,37,,widening,high_vol,0,0.0,-5.73,0.0,-5.62,3.467,55.04,0.0,4.0655,1.4749,2.2348,-16.2,-0.18
2026-07-28,SAGF,Sanima Growth Fund,10.82,10.05,-7.12,400,2679,7.34,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,35,,widening,,0,-0.1,-4.19,-0.1,-4.07,1.5349,24.37,0.0,2.0433,1.6568,1.8129,-5.33,0.26
2026-07-28,MMF1,Mega Mutual Fund - 1,9.78,9.12,-6.75,31960,1868,5.12,moderate_discount,high,IGNORE,maturity:5.1y,31,,widening,high_vol,0,-4.0,-3.59,-3.89,-3.48,3.1755,50.41,3.1798,4.8508,2.4432,1.9358,-8.53,0.13
2026-07-28,H8020,Himalayan 80-20,12.62,11.81,-6.42,800,2622,7.18,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,36,,widening,,0,0.0,-1.34,0.0,-1.27,1.9795,31.42,3.387,2.8408,1.9798,3.6472,-7.87,0.19
2026-07-28,HLICF,HLI Large Cap Fund,8.96,8.41,-6.14,500,3336,9.14,moderate_discount,low,IGNORE,liquidity:low; maturity:9.1y,38,,widening,,0,-2.21,-3.67,-2.12,-3.57,2.0834,33.07,0.7134,3.0269,1.9495,2.7218,-15.14,-1.32
2026-07-28,NBF3,Nabil Balanced Fund III,10.32,9.71,-5.91,2400,1883,5.16,moderate_discount,medium,IGNORE,maturity:5.2y,32,,widening,,0,-1.92,-2.9,-1.84,-2.81,1.7739,28.16,2.8836,2.584,0.8108,0.9366,-4.33,0.26
2026-07-28,KSY,Kumari Sabal Yojana,10.57,9.95,-5.87,3700,2791,7.65,moderate_discount,medium,IGNORE,maturity:7.7y,33,,stable,,0,1.22,-0.5,1.13,-0.48,1.6925,26.87,4.0201,2.3054,2.235,1.9612,-7.91,0.48
