date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-15,PRSF,Prabhu Smart Fund,15.85,12.99,-18.04,316100,2130,5.84,deep_discount,high,IGNORE,maturity:5.8y,2,,stable,,0,0.78,0.15,0.64,0.13,1.8887,29.98,2.4634,2.6853,1.0902,2.6802,-2.5,3.31
2026-05-15,KEF,Kumari Equity Fund,12.84,10.62,-17.29,17400,1768,4.84,deep_discount,high,IGNORE,maturity:4.8y,1,,narrowing,,0,-0.28,0.95,-0.23,0.78,1.8206,28.9,2.1657,2.6801,1.3258,1.3098,-4.33,2.26
2026-05-15,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.4,-17.03,54530,2263,6.2,deep_discount,high,IGNORE,maturity:6.2y,4,,narrowing,high_vol,0,0.0,1.24,0.0,1.02,2.4439,38.8,2.6316,3.556,6.9162,1.5793,-9.09,1.43
2026-05-15,GIBF1,Global IME Balanced Fund-I,12.35,10.66,-13.68,1700,2266,6.21,deep_discount,medium,IGNORE,maturity:6.2y,14,,widening,,0,0.09,-1.3,0.09,-1.13,1.7134,27.2,1.4071,2.4124,0.4435,2.55,-7.89,-0.0
2026-05-15,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.6,-13.68,8400,2542,6.96,deep_discount,medium,IGNORE,maturity:7.0y,3,,narrowing,,0,-0.28,1.73,-0.24,1.47,1.3866,22.01,0.283,1.8092,0.7015,1.3004,-5.01,0.57
2026-05-15,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,1465,1552,4.25,deep_discount,medium,IGNORE,maturity:4.2y,8,,narrowing,,0,1.41,1.0,1.2,0.86,1.2806,20.33,1.6832,1.7138,1.7954,1.3798,-5.1,0.39
2026-05-15,LVF2,Laxmi Value Fund-II,11.41,9.89,-13.32,6060,2668,7.31,deep_discount,medium,IGNORE,maturity:7.3y,6,,narrowing,,0,2.38,4.0,2.02,3.33,1.5262,24.23,4.7523,2.1371,1.4904,1.6522,-7.84,0.68
2026-05-15,KSY,Kumari Sabal Yojana,10.84,9.4,-13.28,890,2865,7.85,deep_discount,low,IGNORE,liquidity:low; maturity:7.8y,11,,narrowing,,0,-0.11,1.08,-0.09,0.93,1.7437,27.68,1.8085,2.4565,2.9052,1.9792,-6.53,0.08
2026-05-15,NICGF2,NIC Asia Growth Fund 2,10.67,9.26,-13.21,1000,1650,4.52,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,22,,widening,,0,-2.53,-2.73,-2.24,-2.43,2.0632,32.75,4.6436,2.9069,2.6138,1.8536,-7.34,0.02
2026-05-15,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,1300,1776,4.87,deep_discount,medium,IGNORE,maturity:4.9y,19,,stable,,0,0.61,0.51,0.53,0.44,2.0512,32.56,2.5381,2.7112,1.9914,1.346,-7.09,0.47
