date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-14,LVF2,Laxmi Value Fund-II,11.41,9.13,-19.98,700,2577,7.06,deep_discount,medium,IGNORE,maturity:7.1y,3,,narrowing,,0,0.22,0.77,0.18,0.62,1.5486,24.58,0.0,2.0777,1.4062,1.8522,-12.04,-0.34
2026-08-14,SBCF,Sunrise Bluechip Fund,11.34,9.41,-17.02,2600,1685,4.62,deep_discount,medium,IGNORE,maturity:4.6y,2,,stable,,0,0.21,-0.42,0.18,-0.35,2.0337,32.28,2.8693,2.8362,1.676,5.8297,-8.15,-0.11
2026-08-14,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1000,2008,5.5,deep_discount,medium,IGNORE,maturity:5.5y,1,,narrowing,,0,2.96,1.2,2.53,1.05,1.0313,16.37,4.8515,1.2829,1.5775,2.227,-7.83,0.22
2026-08-14,KSY,Kumari Sabal Yojana,10.29,9.11,-11.47,200,2774,7.6,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,31,,widening,,0,-2.04,-4.31,-1.85,-3.99,1.7125,27.18,0.0,2.3369,0.9216,5.4531,-9.17,-0.22
2026-08-14,NICBF,NIC ASIA Balanced Fund,10.32,9.2,-10.85,0,1109,3.04,deep_discount,low,IGNORE,liquidity:low,21,,widening,high_vol,0,0.0,-3.87,0.0,-3.58,2.1016,33.36,0.0,1.8065,1.25,2.3772,-14.88,-0.02
2026-08-14,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,1178,3.23,deep_discount,low,IGNORE,liquidity:low,8,,stable,,0,0.0,0.0,0.0,0.0,0.9762,15.5,0.0,0.9086,1.7779,1.9485,-9.17,-0.22
2026-08-14,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.1,-9.46,115392,2172,5.95,deep_discount,high,IGNORE,maturity:6.0y,9,,stable,high_vol,0,0.91,0.09,0.82,0.08,2.1052,33.42,1.6216,3.0143,0.9427,1.8328,-16.43,0.68
2026-08-14,RBBF40,RBB Focus 40,9.95,9.01,-9.45,4150,4108,11.25,deep_discount,high,IGNORE,maturity:11.2y,19,,stable,high_vol,0,-1.96,0.0,-1.81,0.0,2.431,38.59,2.7747,3.3919,1.4844,5.9334,-13.42,-0.23
2026-08-14,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.0,-9.37,700,3260,8.93,deep_discount,medium,IGNORE,maturity:8.9y,33,,widening,high_vol,0,0.0,-1.21,0.0,-1.11,2.1332,33.86,0.6667,3.0622,1.2441,8.5953,-9.82,-0.13
2026-08-14,PRSF,Prabhu Smart Fund,14.03,12.72,-9.34,200,2039,5.59,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,27,,widening,,0,-0.78,-1.47,-0.72,-1.36,1.6122,25.59,0.0,2.25,0.3766,2.532,-6.58,1.28
