date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-01,PRSF,Prabhu Smart Fund,14.84,12.75,-14.08,119300,2083,5.71,deep_discount,high,IGNORE,maturity:5.7y,2,,narrowing,,0,2.25,1.19,1.89,1.01,1.7345,27.53,1.4902,2.4556,1.2665,2.3029,-5.67,1.88
2026-07-01,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.99,-14.07,150202,2216,6.07,deep_discount,high,IGNORE,maturity:6.1y,4,,stable,high_vol,0,1.85,0.37,1.57,0.32,2.2341,35.47,2.9117,3.1621,1.2583,1.7809,-13.96,0.77
2026-07-01,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,2900,1729,4.74,deep_discount,medium,IGNORE,maturity:4.7y,19,,widening,,0,-2.0,-2.0,-1.76,-1.76,2.0471,32.5,3.0612,2.7993,2.1046,1.3923,-7.09,0.24
2026-07-01,NICBF,NIC ASIA Balanced Fund,10.38,9.03,-13.01,250,1153,3.16,deep_discount,low,IGNORE,liquidity:low,27,,widening,high_vol,0,-0.55,-2.06,-0.49,-1.83,2.3814,37.8,0.0,2.2191,1.4508,2.0996,-14.41,-0.16
2026-07-01,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,35250,1505,4.12,deep_discount,high,IGNORE,maturity:4.1y,9,,widening,,0,1.9,-5.47,1.63,-5.06,1.4195,22.53,3.9216,1.7747,1.9061,1.4616,-7.4,0.32
2026-07-01,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,1204,2621,7.18,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,11,,narrowing,,0,-1.86,2.56,-1.67,2.19,1.5802,25.08,0.9,2.2702,1.5927,1.8543,-7.84,0.53
2026-07-01,KEF,Kumari Equity Fund,11.95,10.56,-11.63,17980,1721,4.72,deep_discount,high,IGNORE,maturity:4.7y,5,,stable,,0,0.38,0.19,0.34,0.17,1.6956,26.92,0.5682,2.4467,2.0933,1.9141,-5.64,1.41
2026-07-01,GIBF1,Global IME Balanced Fund-I,11.97,10.59,-11.53,6450,2219,6.08,deep_discount,medium,IGNORE,maturity:6.1y,8,,stable,,0,-1.03,0.38,-0.92,0.33,1.6564,26.3,2.2663,2.3314,1.0646,2.8482,-7.89,-0.09
2026-07-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.55,-11.34,20090,2495,6.84,deep_discount,high,IGNORE,maturity:6.8y,15,,widening,,0,-0.94,-4.95,-0.84,-4.62,1.5776,25.04,0.9479,2.0473,2.1833,5.2548,-9.16,0.3
2026-07-01,SFEF,Sunrise Focused Equity Fund,11.43,10.19,-10.85,10595,2052,5.62,deep_discount,medium,IGNORE,maturity:5.6y,6,,narrowing,,0,2.93,0.89,2.54,0.79,1.0584,16.8,2.8459,1.3911,1.5811,2.0128,-7.83,0.45
2026-07-01,RSY,Reliable Samriddhi Yojana,11.35,10.14,-10.66,1100,3227,8.84,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,27,,stable,,0,1.4,-0.2,1.23,-0.18,1.776,28.19,3.3531,2.6474,0.9277,1.9482,-5.5,0.17
2026-07-01,H8020,Himalayan 80-20,12.62,11.35,-10.06,1200,2649,7.26,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,34,,widening,,0,0.0,-1.56,0.0,-1.42,1.9448,30.87,2.9075,2.8449,0.5693,3.3681,-7.87,-0.2
2026-07-01,RBBF40,RBB Focus 40,10.15,9.13,-10.05,800,4152,11.38,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,37,,widening,high_vol,0,-1.83,-0.76,-1.68,-0.69,2.2231,35.29,3.943,3.1781,1.1209,1.903,-8.7,-0.42
2026-07-01,NICGF2,NIC Asia Growth Fund 2,10.47,9.42,-10.03,10500,1603,4.39,deep_discount,medium,IGNORE,maturity:4.4y,10,,narrowing,high_vol,0,3.29,1.84,2.86,1.62,2.1994,34.91,4.3524,3.1827,1.7251,1.929,-8.34,0.14
2026-07-01,NSIF2,NMB Sulav Investment Fund - II,11.93,10.79,-9.56,10350,2254,6.18,deep_discount,medium,IGNORE,maturity:6.2y,3,,narrowing,,0,1.31,2.47,1.17,2.18,1.4575,23.14,2.317,2.0846,0.8538,2.0965,-6.25,0.1
2026-07-01,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,5100,3922,10.75,deep_discount,medium,IGNORE,maturity:10.8y,25,,stable,,0,0.4,0.0,0.36,0.0,1.6881,26.8,3.0,2.5303,0.3883,2.3605,-7.58,-0.26
2026-07-01,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.02,-9.16,1500,1793,4.91,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,27,,widening,high_vol,0,-1.96,-0.66,-1.81,-0.6,2.5884,41.09,1.663,3.2682,1.9224,1.7374,-11.07,-0.28
2026-07-01,MNMF1,Muktinath Mutual Fund 1,10.62,9.81,-7.63,6250,3093,8.47,moderate_discount,medium,IGNORE,maturity:8.5y,24,,widening,,0,0.62,-0.71,0.56,-0.66,1.9029,30.21,4.3833,2.874,0.7682,1.7747,-6.37,0.45
2026-07-01,NMBHF2,NMB Hybrid Fund L-II,10.56,9.78,-7.39,16100,3163,8.67,moderate_discount,high,IGNORE,maturity:8.7y,21,,narrowing,,0,0.41,0.82,0.38,0.75,1.9836,31.49,2.5562,2.9639,0.684,3.3323,-8.22,0.41
2026-07-01,NIBLSTF,NIBL Stable Fund,9.8,9.08,-7.35,2900,3508,9.61,moderate_discount,medium,IGNORE,maturity:9.6y,38,,widening,high_vol,0,-2.47,-1.84,-2.35,-1.74,2.7863,44.23,2.8634,4.0438,1.2258,1.7536,-9.32,-0.28
2026-07-01,RMF2,RBB Mutual Fund 2,11.06,10.25,-7.32,1000,2516,6.89,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,13,,narrowing,,0,2.5,4.38,2.26,3.89,1.2578,19.97,2.439,1.5807,2.7191,3.1314,-6.48,0.21
