date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-13,LUK,Laxmi Unnati Kosh,11.66,10.05,-13.81,4100,1584,4.34,deep_discount,medium,IGNORE,maturity:4.3y,4,,narrowing,,0,2.03,2.13,1.71,1.8,1.2147,19.28,1.8905,1.6555,1.8966,1.4697,-4.46,0.55
2026-04-13,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,2300,2700,7.4,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,10,,narrowing,,0,-0.4,2.71,-0.35,2.28,1.271,20.18,1.927,1.8459,1.4871,1.5965,-4.1,1.21
2026-04-13,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,2600,2131,5.84,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,15,,stable,,0,0.5,0.0,0.43,0.0,1.0994,17.45,0.495,1.3993,0.548,1.6947,-6.79,0.87
2026-04-13,KSY,Kumari Sabal Yojana,10.75,9.5,-11.63,3624,2897,7.94,deep_discount,medium,IGNORE,maturity:7.9y,21,,widening,,0,-1.45,-0.94,-1.3,-0.84,1.7374,27.58,2.1053,2.4548,1.4879,1.9172,-5.13,0.37
2026-04-13,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.26,-10.96,5300,3383,9.27,deep_discount,medium,IGNORE,maturity:9.3y,25,,widening,,0,-1.17,-3.54,-1.06,-3.27,2.0941,33.24,1.2959,3.0224,1.5575,1.1504,-5.8,0.45
2026-04-13,SBCF,Sunrise Bluechip Fund,11.34,10.1,-10.93,47660,1808,4.95,deep_discount,high,IGNORE,maturity:5.0y,2,,narrowing,high_vol,0,3.7,5.21,3.18,4.41,2.2572,35.83,3.6634,2.955,2.391,1.1354,-6.89,1.35
2026-04-13,MBLEF,MBL Equity Fund,11.46,10.21,-10.91,59800,4001,10.96,deep_discount,high,IGNORE,maturity:11.0y,18,,widening,,0,0.0,-1.83,0.0,-1.66,1.785,28.34,1.2733,2.6275,1.2562,2.2587,-5.52,0.24
2026-04-13,NICBF,NIC ASIA Balanced Fund,10.47,9.34,-10.79,200,1232,3.38,deep_discount,low,IGNORE,liquidity:low,33,,widening,high_vol,0,-0.85,-6.22,-0.76,-5.92,3.4535,54.82,0.4283,3.9277,4.3858,1.491,-11.47,0.17
2026-04-13,NICGF2,NIC Asia Growth Fund 2,10.67,9.61,-9.93,3201,1682,4.61,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,7,,narrowing,,0,1.37,0.73,1.22,0.66,1.6381,26.0,3.2258,2.395,1.0742,1.7278,-6.33,0.81
2026-04-13,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,8400,2333,6.39,deep_discount,medium,IGNORE,maturity:6.4y,4,,narrowing,,0,1.2,4.17,1.06,3.6,1.5186,24.11,3.0909,2.2515,1.4417,1.3221,-6.25,0.88
2026-04-13,NIBLSTF,NIBL Stable Fund,10.26,9.29,-9.45,3800,3587,9.83,deep_discount,medium,IGNORE,maturity:9.8y,27,,stable,high_vol,0,0.11,0.54,0.1,0.49,2.6904,42.71,0.7535,3.8114,0.4381,1.6566,-7.19,0.11
2026-04-13,GIBF1,Global IME Balanced Fund-I,12.38,11.22,-9.37,274808,2298,6.3,deep_discount,high,IGNORE,maturity:6.3y,1,,narrowing,,0,0.81,4.76,0.73,4.12,1.7274,27.42,2.6738,2.5602,2.2124,2.1435,-7.81,1.6
