date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-07,LVF2,Laxmi Value Fund-II,11.41,9.06,-20.6,5300,2584,7.08,deep_discount,medium,IGNORE,maturity:7.1y,9,,widening,,0,-2.58,-0.77,-2.11,-0.62,1.5788,25.06,0.7726,2.1448,5.664,1.8287,-12.04,-0.4
2026-08-07,SBCF,Sunrise Bluechip Fund,11.34,9.45,-16.67,10900,1692,4.64,deep_discount,medium,IGNORE,maturity:4.6y,6,,stable,,0,-0.53,-0.53,-0.44,-0.44,2.0207,32.08,1.5873,2.8,1.538,5.9206,-7.26,-0.08
2026-08-07,SFEF,Sunrise Focused Equity Fund,11.43,9.98,-12.69,33700,2015,5.52,deep_discount,high,IGNORE,maturity:5.5y,3,,stable,,0,1.32,-0.2,1.13,-0.18,0.9976,15.84,2.8056,1.2542,1.4986,2.2177,-7.83,0.11
2026-08-07,NICGF2,NIC Asia Growth Fund 2,10.4,9.18,-11.73,1010,1566,4.29,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,10,,stable,,0,0.0,-0.22,0.0,-0.19,2.1074,33.45,1.4161,3.0403,1.6413,2.0154,-9.15,-0.09
2026-08-07,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.76,-10.15,600,1756,4.81,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,15,,narrowing,high_vol,0,-2.67,-0.45,-2.46,1.23,2.4969,39.64,0.2283,3.228,2.4391,6.9111,-16.4,-0.42
2026-08-07,RMF2,RBB Mutual Fund 2,10.86,9.79,-9.85,300,2479,6.79,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,21,,widening,,0,-0.61,-2.78,-0.55,-2.58,1.2732,20.21,0.6129,1.5803,1.4668,3.2912,-7.62,-0.23
2026-08-07,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.09,-9.54,29060,2179,5.97,deep_discount,high,IGNORE,maturity:6.0y,8,,narrowing,high_vol,0,-0.18,-0.09,-0.16,3.67,2.1327,33.86,0.9017,3.0508,1.1425,1.7665,-16.43,0.7
2026-08-07,RBBF40,RBB Focus 40,9.95,9.01,-9.45,1948,4115,11.27,deep_discount,medium,IGNORE,maturity:11.3y,26,,narrowing,high_vol,0,-0.33,-0.11,-0.3,1.68,2.3645,37.53,5.3274,3.3495,1.776,5.8769,-13.42,-0.23
2026-08-07,GIBF1,Global IME Balanced Fund-I,11.78,10.75,-8.74,2100,2182,5.98,deep_discount,medium,IGNORE,maturity:6.0y,7,,narrowing,,0,-2.09,0.84,-1.95,2.2,1.613,25.6,0.4651,2.2721,1.8096,3.2618,-9.65,0.04
2026-08-07,LUK,Laxmi Unnati Kosh,11.66,10.69,-8.32,1300,1468,4.02,deep_discount,medium,IGNORE,maturity:4.0y,2,,narrowing,,0,-0.09,2.2,-0.09,1.97,1.5237,24.19,0.0,1.9077,2.0833,1.4004,-9.71,0.58
2026-08-07,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.11,-8.26,8000,3267,8.95,deep_discount,medium,IGNORE,maturity:8.9y,22,,narrowing,high_vol,0,-0.98,0.77,-0.91,3.29,2.1553,34.21,2.4149,3.1005,1.6579,8.4534,-9.42,-0.03
2026-08-07,KEF,Kumari Equity Fund,11.44,10.5,-8.22,127690,1684,4.61,deep_discount,high,IGNORE,maturity:4.6y,1,,narrowing,,0,0.0,2.14,0.0,5.75,1.8351,29.13,4.7619,2.6359,0.3712,3.4809,-8.96,0.92
2026-08-07,RSY,Reliable Samriddhi Yojana,11.16,10.26,-8.06,5300,3190,8.74,deep_discount,medium,IGNORE,maturity:8.7y,20,,narrowing,,0,0.1,0.1,0.09,1.63,1.8448,29.29,2.4366,2.7523,1.4668,1.9979,-5.5,0.23
2026-08-07,PRSF,Prabhu Smart Fund,14.03,12.91,-7.98,9400,2046,5.61,moderate_discount,medium,IGNORE,maturity:5.6y,17,,narrowing,,0,0.16,1.1,0.15,1.0,1.6418,26.06,0.1549,2.3167,0.6397,2.4754,-6.58,1.51
2026-08-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.55,-7.78,535,2458,6.73,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,30,,narrowing,,0,0.48,-1.4,0.44,2.3,1.5261,24.23,0.7583,2.0148,1.5044,4.1035,-10.37,0.23
2026-08-07,KSY,Kumari Sabal Yojana,10.29,9.52,-7.48,43030,2781,7.62,moderate_discount,high,IGNORE,maturity:7.6y,28,,widening,,0,0.21,-3.84,0.2,-3.69,1.7078,27.11,3.1513,2.3358,1.264,5.3979,-7.91,0.12
2026-08-07,NBF3,Nabil Balanced Fund III,10.32,9.55,-7.46,4830,1873,5.13,moderate_discount,medium,IGNORE,maturity:5.1y,23,,widening,,0,0.42,-3.05,0.39,-2.91,1.8468,29.32,5.8639,2.6792,1.429,0.9619,-6.31,-0.04
2026-08-07,NMBHF2,NMB Hybrid Fund L-II,10.48,9.7,-7.44,16200,3126,8.56,moderate_discount,high,IGNORE,maturity:8.6y,24,,stable,,0,1.04,-0.51,0.96,-0.47,1.9087,30.3,1.7526,2.8325,1.5012,7.5868,-8.22,0.22
2026-08-07,NSIF2,NMB Sulav Investment Fund - II,11.66,10.8,-7.38,48900,2217,6.07,moderate_discount,high,IGNORE,maturity:6.1y,11,,narrowing,,0,1.12,1.31,1.02,1.2,1.4031,22.27,1.3889,1.976,0.5328,2.1956,-8.66,0.06
2026-08-07,NICBF,NIC ASIA Balanced Fund,10.32,9.57,-7.27,1200,1116,3.06,moderate_discount,low,IGNORE,liquidity:low,14,,narrowing,high_vol,0,5.16,2.46,4.55,2.23,2.1333,33.87,4.9112,1.8314,3.3908,2.3221,-14.88,0.21
