date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-15,PRSF,Prabhu Smart Fund,14.84,12.37,-16.64,103850,2069,5.67,deep_discount,high,IGNORE,maturity:5.7y,5,,widening,,0,-1.83,-1.67,-1.55,-1.41,1.7155,27.23,3.0719,2.4489,1.0265,2.3373,-6.43,1.22
2026-07-15,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.77,-15.79,23905,2202,6.03,deep_discount,medium,IGNORE,maturity:6.0y,1,,narrowing,high_vol,0,-0.55,2.77,-0.47,2.27,2.2073,35.04,2.0427,3.1502,0.8996,1.703,-16.43,0.56
2026-07-15,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,0,1491,4.08,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,18,,widening,,0,0.0,-4.81,0.0,-4.28,1.4601,23.18,0.0,1.8236,1.2068,1.4258,-8.42,-0.02
2026-07-15,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,92960,1715,4.7,deep_discount,high,IGNORE,maturity:4.7y,6,,widening,,0,0.0,-1.03,0.0,-0.88,2.0017,31.78,0.829,2.7494,0.8997,5.7449,-7.09,0.07
2026-07-15,KEF,Kumari Equity Fund,11.95,10.32,-13.64,15750,1707,4.68,deep_discount,medium,IGNORE,maturity:4.7y,3,,stable,,0,-1.71,0.19,-1.51,0.17,1.8078,28.7,2.907,2.5553,4.6393,3.4454,-7.53,0.89
2026-07-15,NIBLSTF,NIBL Stable Fund,9.8,8.5,-13.27,93040,3494,9.57,deep_discount,high,IGNORE,maturity:9.6y,21,,widening,high_vol,0,-6.28,-6.28,-5.82,-5.82,3.0205,47.95,4.7059,4.3447,5.4352,1.704,-14.69,-0.63
2026-07-15,NSIF2,NMB Sulav Investment Fund - II,11.93,10.4,-12.82,27040,2240,6.14,deep_discount,medium,IGNORE,maturity:6.1y,2,,widening,,0,0.0,-1.33,0.0,-1.17,1.4485,22.99,1.9231,2.0621,0.8996,2.1313,-7.14,-0.36
2026-07-15,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,10850,2607,7.14,deep_discount,medium,IGNORE,maturity:7.1y,11,,stable,,0,-0.5,-0.5,-0.44,-0.44,1.5474,24.56,1.005,2.2084,1.7369,1.8146,-7.84,0.41
2026-07-15,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,700,2038,5.58,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,10,,stable,,0,0.0,0.5,0.0,0.44,1.0172,16.15,0.0,1.3039,0.2242,2.1126,-7.83,0.17
2026-07-15,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,22945,2205,6.04,deep_discount,medium,IGNORE,maturity:6.0y,13,,widening,,0,1.94,-1.78,1.67,-1.59,1.6419,26.06,2.1905,2.3192,1.9411,3.0966,-9.65,-0.16
2026-07-15,RSY,Reliable Samriddhi Yojana,11.35,10.01,-11.81,2105,3213,8.8,deep_discount,medium,IGNORE,maturity:8.8y,31,,widening,,0,0.1,-1.77,0.08,-1.59,1.7767,28.2,2.997,2.6531,0.5366,1.9753,-5.5,-0.04
2026-07-15,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,100,2481,6.8,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,21,,widening,,0,0.1,-0.94,0.09,-0.84,1.5514,24.63,0.0,2.0166,0.9724,4.5134,-9.51,0.23
