date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-15,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,3670,1613,4.42,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,6,,narrowing,,0,-0.9,2.16,-0.77,1.8,1.1667,18.52,0.5045,1.3477,1.0781,1.2808,-2.51,
2026-03-15,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,24277,1837,5.03,deep_discount,medium,IGNORE,maturity:5.0y,15,,narrowing,,0,-1.92,0.83,-1.67,0.71,1.5378,24.41,1.0309,2.2349,2.69,1.5188,-4.1,
2026-03-15,LVF2,Laxmi Value Fund-II,11.41,9.84,-13.76,3000,2729,7.48,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,27,,stable,,0,-1.4,0.51,-1.23,0.44,1.2952,20.56,1.2195,1.8961,0.9395,1.4219,-2.37,
2026-03-15,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,143517,2160,5.92,deep_discount,high,IGNORE,maturity:5.9y,3,,narrowing,,0,-1.94,1.71,-1.75,1.48,1.0966,17.41,3.2673,1.3041,1.639,1.527,-4.02,
2026-03-15,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,3400,2327,6.38,moderate_discount,low,IGNORE,liquidity:low; maturity:6.4y,16,,narrowing,,0,-0.91,0.74,-0.85,0.68,1.2078,19.17,0.9174,1.7047,1.2793,1.7691,-1.76,
2026-03-15,NSIF2,NMB Sulav Investment Fund - II,11.63,10.88,-6.45,86821,2362,6.47,moderate_discount,high,IGNORE,maturity:6.5y,1,,narrowing,,0,0.37,2.45,0.34,2.23,1.2312,19.54,3.9522,1.6646,2.0019,1.3652,-3.07,
2026-03-15,NICGF2,NIC Asia Growth Fund 2,10.15,9.5,-6.4,35500,1711,4.69,moderate_discount,medium,IGNORE,maturity:4.7y,4,,narrowing,,0,0.64,2.48,0.6,2.27,1.5045,23.88,2.3158,2.2212,0.3585,1.7084,-3.7,
2026-03-15,MNMF1,Muktinath Mutual Fund 1,10.38,9.72,-6.36,15900,3201,8.77,moderate_discount,medium,IGNORE,maturity:8.8y,23,,narrowing,high_vol,0,-2.8,1.04,-2.7,0.96,2.3943,38.01,3.9095,3.7039,1.8595,1.0885,-2.88,
2026-03-15,NBF3,Nabil Balanced Fund III,10.32,9.68,-6.2,16270,2018,5.53,moderate_discount,medium,IGNORE,maturity:5.5y,17,,narrowing,,0,-1.22,0.83,-1.16,0.78,1.782,28.29,1.8595,2.6911,1.1292,0.7731,-3.79,
2026-03-15,RMF2,RBB Mutual Fund 2,10.72,10.06,-6.16,3200,2624,7.19,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,29,,narrowing,,0,0.5,0.6,0.46,0.56,1.1963,18.99,2.1869,1.5866,0.2676,1.3652,-5.11,
2026-03-15,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,2200,1330,3.64,moderate_discount,low,IGNORE,liquidity:low,7,,narrowing,,0,2.0,6.46,1.86,5.75,0.8555,13.58,1.0271,1.0729,1.1514,1.4553,-3.08,
2026-03-15,NMBHF2,NMB Hybrid Fund L-II,10.37,9.84,-5.11,11761,3271,8.96,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,24,,narrowing,,0,2.39,4.24,2.22,3.86,1.6058,25.49,4.065,2.3057,2.5098,1.1453,-3.29,
2026-03-15,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.32,-5.09,15335,1901,5.21,moderate_discount,medium,IGNORE,maturity:5.2y,20,,narrowing,high_vol,0,-0.43,2.31,-0.41,2.14,3.3358,52.95,2.2532,3.8952,2.1228,1.9145,-5.64,
2026-03-15,KEF,Kumari Equity Fund,10.08,9.57,-5.06,20350,1829,5.01,moderate_discount,medium,IGNORE,maturity:5.0y,20,,narrowing,,0,-0.31,2.24,-0.3,2.08,1.7709,28.11,1.9854,2.71,0.817,0.7617,-4.18,
2026-03-15,SAGF,Sanima Growth Fund,10.53,10.0,-5.03,38900,2814,7.71,moderate_discount,medium,IGNORE,maturity:7.7y,25,,narrowing,,0,-1.96,1.01,-1.9,0.95,1.5675,24.88,1.0,2.3017,1.4054,1.4176,-1.96,
2026-03-15,MBLEF,MBL Equity Fund,10.94,10.4,-4.94,95150,4030,11.04,moderate_discount,high,IGNORE,maturity:11.0y,14,,narrowing,,0,-2.71,2.77,-2.65,2.56,1.6774,26.63,5.1923,2.4233,2.1704,2.5255,-2.71,
2026-03-15,RSY,Reliable Samriddhi Yojana,10.77,10.25,-4.83,138400,3335,9.14,moderate_discount,high,IGNORE,maturity:9.1y,8,,narrowing,,0,0.59,2.5,0.56,2.32,1.4552,23.1,2.5366,2.2477,1.1859,1.4954,-2.87,
2026-03-15,PRSF,Prabhu Smart Fund,12.32,11.74,-4.71,22900,2191,6.0,moderate_discount,medium,IGNORE,maturity:6.0y,13,,narrowing,,0,2.0,3.16,1.86,2.92,1.3733,21.8,3.9182,1.9244,1.1208,1.4741,-1.5,
2026-03-15,NIBLSTF,NIBL Stable Fund,9.77,9.32,-4.61,15010,3616,9.91,moderate_discount,medium,IGNORE,maturity:9.9y,35,,narrowing,high_vol,0,-2.92,1.3,-2.87,1.22,2.4678,39.18,6.2232,3.7971,1.9653,2.5937,-2.92,
2026-03-15,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.45,-4.39,140473,2324,6.37,moderate_discount,high,IGNORE,maturity:6.4y,8,,narrowing,,0,2.55,4.92,2.38,4.48,1.6356,25.96,4.0191,2.5263,1.1787,1.6135,-4.56,
