date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-08,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,6800,1752,4.8,deep_discount,medium,IGNORE,maturity:4.8y,6,,widening,,0,0.31,-1.84,0.26,-1.59,1.9751,31.35,0.2079,2.6328,1.3142,1.3856,-7.09,0.06
2026-06-08,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,10110,2644,7.24,deep_discount,medium,IGNORE,maturity:7.2y,4,,widening,,0,-0.6,-1.0,-0.52,-0.87,1.5738,24.98,2.4242,2.2272,2.5134,1.7547,-7.84,0.52
2026-06-08,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.21,-12.9,255600,2239,6.13,deep_discount,high,IGNORE,maturity:6.1y,15,,widening,high_vol,0,-1.67,-2.52,-1.48,-2.26,2.3709,37.64,1.7841,3.4222,0.7628,1.63,-10.61,1.08
2026-06-08,PRSF,Prabhu Smart Fund,14.84,13.0,-12.4,585,2106,5.77,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,14,,stable,,0,0.08,0.23,0.07,0.2,1.806,28.67,0.3846,2.5416,0.5218,2.2885,-2.5,2.82
2026-06-08,SFEF,Sunrise Focused Equity Fund,11.43,10.03,-12.25,12118,2075,5.68,deep_discount,medium,IGNORE,maturity:5.7y,5,,widening,,0,-1.08,-0.89,-0.96,-0.79,1.1,17.46,2.7916,1.4945,1.0653,2.0022,-7.83,0.32
2026-06-08,LUK,Laxmi Unnati Kosh,11.66,10.3,-11.66,28700,1528,4.19,deep_discount,high,IGNORE,maturity:4.2y,1,,narrowing,,0,3.62,1.48,3.09,1.29,1.2689,20.14,3.8835,1.6514,2.293,1.4598,-5.1,0.6
2026-06-08,NICFC,NIC Asia Flexi Cap Fund,10.39,9.3,-10.49,600,1103,3.02,deep_discount,low,IGNORE,liquidity:low,7,,stable,,0,-2.52,-0.43,-2.31,-0.38,1.7816,28.28,2.5806,2.648,1.684,1.3181,-6.73,0.11
2026-06-08,GIBF1,Global IME Balanced Fund-I,11.99,10.81,-9.84,31400,2242,6.14,deep_discount,high,IGNORE,maturity:6.1y,12,,widening,,0,-1.73,-1.73,-1.58,-1.58,1.711,27.16,3.0527,2.418,1.2717,2.6705,-7.89,0.19
2026-06-08,RSY,Reliable Samriddhi Yojana,11.32,10.21,-9.81,40900,3250,8.9,deep_discount,high,IGNORE,maturity:8.9y,3,,stable,,0,-1.16,0.39,-1.06,0.35,1.8901,30.0,1.4691,2.9375,0.8813,1.7173,-5.5,0.37
2026-06-08,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,0,1245,3.41,deep_discount,low,IGNORE,liquidity:low,8,,stable,,0,0.0,0.1,0.0,0.08,0.9843,15.62,0.0,1.0712,0.0438,1.648,-7.23,-0.37
2026-06-08,KEF,Kumari Equity Fund,12.01,10.86,-9.58,10350,1744,4.78,deep_discount,medium,IGNORE,maturity:4.8y,13,,stable,,0,-0.37,-0.37,-0.34,-0.34,1.7171,27.26,0.0,2.4953,0.7551,1.8266,-4.33,2.24
2026-06-08,NSIF2,NMB Sulav Investment Fund - II,11.85,10.73,-9.45,3300,2277,6.24,deep_discount,medium,IGNORE,maturity:6.2y,16,,widening,,0,-1.11,-0.65,-1.01,-0.59,1.4817,23.52,3.4483,2.1108,0.8643,2.0521,-6.25,0.07
