date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-22,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,13500,1738,4.76,deep_discount,medium,IGNORE,maturity:4.8y,2,,widening,,0,-1.74,-1.64,-1.5,-1.41,2.0512,32.56,5.1042,2.7717,2.4669,1.377,-7.09,0.03
2026-06-22,PRSF,Prabhu Smart Fund,14.84,12.61,-15.03,87778,2092,5.73,deep_discount,high,IGNORE,maturity:5.7y,8,,widening,,0,0.0,-2.63,0.0,-2.29,1.7506,27.79,1.9826,2.4627,0.734,2.268,-4.61,1.89
2026-06-22,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.0,-14.53,100590,2225,6.1,deep_discount,high,IGNORE,maturity:6.1y,10,,widening,high_vol,0,-2.14,-2.48,-1.86,-2.18,2.2933,36.4,2.3636,3.2553,0.9424,1.812,-12.28,0.83
2026-06-22,LVF2,Laxmi Value Fund-II,11.41,9.81,-14.02,1310,2630,7.21,deep_discount,medium,IGNORE,maturity:7.2y,4,,stable,,0,-0.61,0.51,-0.52,0.44,1.5817,25.11,3.4659,2.2533,2.2518,1.8738,-7.84,0.32
2026-06-22,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,2600,1514,4.15,deep_discount,medium,IGNORE,maturity:4.2y,1,,narrowing,,0,2.0,1.59,1.72,1.37,1.373,21.8,1.8627,1.7365,2.1476,1.4655,-5.1,0.37
2026-06-22,KEF,Kumari Equity Fund,12.01,10.51,-12.49,17500,1730,4.74,deep_discount,high,IGNORE,maturity:4.7y,12,,widening,,0,-2.23,-3.58,-2.0,-3.25,1.6853,26.75,2.7593,2.4393,1.6337,1.9072,-4.45,1.51
2026-06-22,GIBF1,Global IME Balanced Fund-I,11.99,10.55,-12.01,2700,2228,6.1,deep_discount,medium,IGNORE,maturity:6.1y,23,,widening,,0,-0.38,-2.31,-0.33,-2.09,1.692,26.86,0.5687,2.3905,2.7226,2.7689,-7.89,-0.14
2026-06-22,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,500,2061,5.65,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,13,,stable,,0,-0.2,-0.3,-0.17,-0.26,1.0595,16.82,0.0,1.3922,0.2942,2.0935,-7.83,0.35
2026-06-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.53,-11.44,800,2504,6.86,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,38,,widening,,0,0.19,-8.99,0.17,-8.75,1.5413,24.47,0.9497,2.0082,1.7556,5.526,-9.16,0.31
2026-06-22,NSIF2,NMB Sulav Investment Fund - II,11.85,10.55,-10.97,17200,2263,6.2,deep_discount,high,IGNORE,maturity:6.2y,9,,widening,,0,-0.47,-2.22,-0.42,-2.02,1.4626,23.22,3.4123,2.0916,1.1648,2.0766,-6.25,-0.18
2026-06-22,RSY,Reliable Samriddhi Yojana,11.32,10.2,-9.89,5200,3236,8.87,deep_discount,medium,IGNORE,maturity:8.9y,17,,widening,,0,-0.49,-0.58,-0.44,-0.53,1.7895,28.41,0.9804,2.7154,0.2965,1.8685,-5.5,0.29
2026-06-22,MBLEF,MBL Equity Fund,11.01,9.95,-9.63,28700,3931,10.77,deep_discount,high,IGNORE,maturity:10.8y,21,,stable,,0,-1.49,-0.5,-1.36,-0.46,1.6726,26.55,1.5075,2.4946,1.0781,2.3404,-7.58,-0.33
2026-06-22,RMF2,RBB Mutual Fund 2,11.03,10.0,-9.34,300,2525,6.92,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,22,,stable,,0,-1.96,0.1,-1.82,0.09,1.2417,19.71,2.0,1.5654,1.5622,3.0147,-5.11,-0.05
2026-06-22,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,1700,1612,4.42,deep_discount,medium,IGNORE,maturity:4.4y,7,,narrowing,high_vol,0,-0.52,2.59,-0.47,2.3,2.2167,35.19,2.4211,3.2093,1.4473,1.9658,-7.34,0.24
2026-06-22,NMBHF2,NMB Hybrid Fund L-II,10.57,9.61,-9.08,66330,3172,8.69,deep_discount,high,IGNORE,maturity:8.7y,14,,widening,,0,-1.03,-0.93,-0.94,-0.85,2.013,31.96,2.9136,2.9997,1.1796,3.2669,-8.22,0.22
2026-06-22,NIBLSTF,NIBL Stable Fund,9.74,8.95,-8.11,1200,3517,9.64,deep_discount,low,IGNORE,liquidity:low; maturity:9.6y,40,,widening,high_vol,0,-1.86,-4.28,-1.74,-4.11,2.7129,43.07,6.3687,3.9174,1.1741,1.7175,-9.32,-0.5
2026-06-22,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,2180,3313,9.08,moderate_discount,medium,IGNORE,maturity:9.1y,35,,stable,high_vol,0,-0.95,0.11,-0.88,0.1,2.1376,33.93,2.2293,3.0997,1.2054,1.0486,-6.92,0.37
2026-06-22,RBBF40,RBB Focus 40,10.12,9.34,-7.71,1100,4161,11.4,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,32,,narrowing,high_vol,0,-1.16,0.97,-1.09,0.89,2.2653,35.96,2.0343,3.2454,1.8653,1.8886,-7.9,-0.2
2026-06-22,MNMF1,Muktinath Mutual Fund 1,10.55,9.86,-6.54,9100,3102,8.5,moderate_discount,medium,IGNORE,maturity:8.5y,39,,widening,,0,0.0,-1.4,0.0,-1.33,1.9461,30.89,0.8114,2.9754,0.5258,1.7934,-6.37,0.55
2026-06-22,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,200,2518,6.9,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,24,,narrowing,,0,0.5,0.9,0.47,0.84,1.1327,17.98,1.9802,1.5803,1.6885,2.6606,-5.34,0.56
2026-06-22,KSY,Kumari Sabal Yojana,10.54,9.91,-5.98,1300,2827,7.75,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,27,,narrowing,,0,0.1,1.54,0.09,1.42,1.6321,25.91,0.9082,2.2906,0.8752,2.0006,-6.53,0.61
2026-06-22,NIBLGF,NIBL Growth Fund,9.94,9.35,-5.94,300,2401,6.58,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,34,,narrowing,high_vol,0,0.0,1.3,0.0,1.2,3.6092,57.29,0.107,4.2973,1.2942,2.0846,-15.08,-0.27
