date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-27,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,600,2595,7.11,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,18,,widening,,0,-0.62,-2.14,-0.52,-1.84,1.5055,23.9,0.4167,2.1066,1.0562,1.8196,-7.84,0.0
2026-07-27,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,9600,1479,4.05,deep_discount,medium,IGNORE,maturity:4.0y,4,,stable,,0,2.46,0.5,2.06,0.43,1.5076,23.93,3.0,1.895,2.728,1.4125,-9.71,0.09
2026-07-27,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.03,-13.76,63400,2190,6.0,deep_discount,high,IGNORE,maturity:6.0y,8,,widening,high_vol,0,0.27,-0.63,0.24,-0.55,2.1731,34.5,1.9039,3.1128,0.3874,1.756,-16.43,0.7
2026-07-27,PRSF,Prabhu Smart Fund,14.84,12.9,-13.07,148848,2057,5.64,deep_discount,high,IGNORE,maturity:5.6y,2,,narrowing,,0,1.02,1.18,0.88,1.01,1.6828,26.71,0.2326,2.3908,1.7869,2.3825,-6.58,1.6
2026-07-27,SBCF,Sunrise Bluechip Fund,11.34,9.95,-12.26,25450,1703,4.67,deep_discount,high,IGNORE,maturity:4.7y,13,,widening,,0,3.54,-1.97,3.0,-1.77,2.0367,32.33,4.4221,2.805,4.6903,5.8184,-7.09,0.32
2026-07-27,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,600,2469,6.76,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,10,,narrowing,,0,0.0,1.25,0.0,1.1,1.5484,24.58,1.3333,2.0386,0.8716,4.0537,-10.37,0.21
2026-07-27,SFEF,Sunrise Focused Equity Fund,11.43,10.16,-11.11,12200,2026,5.55,deep_discount,high,IGNORE,maturity:5.5y,2,,narrowing,,0,2.11,1.6,1.84,1.4,0.9949,15.79,0.0,1.2568,1.2339,2.1912,-7.83,0.33
2026-07-27,NICGF2,NIC Asia Growth Fund 2,10.4,9.27,-10.87,5100,1577,4.32,deep_discount,medium,IGNORE,maturity:4.3y,9,,widening,high_vol,0,-1.17,-0.86,-1.06,-0.77,2.1548,34.21,3.0205,3.1195,1.8144,1.9648,-8.54,-0.01
2026-07-27,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.87,-10.67,4820,1767,4.84,deep_discount,medium,IGNORE,maturity:4.8y,17,,widening,high_vol,0,0.23,-1.44,0.21,-1.3,2.5315,40.19,5.9752,3.2457,1.0651,6.7868,-16.4,-0.36
2026-07-27,KEF,Kumari Equity Fund,11.95,10.68,-10.63,8200,1695,4.64,deep_discount,medium,IGNORE,maturity:4.6y,7,,narrowing,,0,-0.09,1.71,-0.09,1.5,1.8262,28.99,2.6217,2.6008,1.5702,3.5344,-8.96,1.12
2026-07-27,GIBF1,Global IME Balanced Fund-I,11.97,10.7,-10.61,1900,2193,6.01,deep_discount,medium,IGNORE,maturity:6.0y,12,,narrowing,,0,1.42,1.9,1.25,1.67,1.6354,25.96,0.9346,2.312,1.1144,3.1813,-9.65,0.01
2026-07-27,C30MF,Citizens Super 30 Mutual Fund,10.81,9.7,-10.27,300,2483,6.8,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,25,,widening,,0,-2.61,-3.19,-2.41,-2.96,1.1218,17.81,0.1031,1.5071,1.8583,2.7872,-5.83,-0.07
2026-07-27,NIBLSTF,NIBL Stable Fund,9.8,8.8,-10.2,10400,3482,9.54,deep_discount,medium,IGNORE,maturity:9.5y,21,,widening,high_vol,0,0.0,-1.23,0.0,-1.12,3.0525,48.46,1.1364,4.3435,2.0209,1.6677,-14.69,-0.3
2026-07-27,RSY,Reliable Samriddhi Yojana,11.35,10.2,-10.13,13319,3201,8.77,deep_discount,high,IGNORE,maturity:8.8y,15,,narrowing,,0,-1.45,0.99,-1.32,0.88,1.8188,28.87,3.5294,2.7255,1.1988,1.9857,-5.5,0.19
2026-07-27,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,400,1127,3.09,deep_discount,low,IGNORE,liquidity:low,11,,narrowing,high_vol,0,2.41,2.64,2.13,2.32,2.1912,34.78,2.8908,1.909,1.0458,2.2416,-14.88,0.07
2026-07-27,NSIF2,NMB Sulav Investment Fund - II,11.93,10.8,-9.47,12000,2228,6.1,deep_discount,medium,IGNORE,maturity:6.1y,1,,narrowing,,0,1.12,3.25,1.01,2.85,1.4237,22.6,1.7593,2.0043,2.1971,2.1956,-8.66,0.08
2026-07-27,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.3,-9.0,2200,3278,8.98,deep_discount,medium,IGNORE,maturity:9.0y,36,,widening,high_vol,0,-0.32,-2.11,-0.29,-1.95,2.1572,34.25,3.871,3.0766,1.5207,8.287,-8.04,0.15
2026-07-27,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,3350,2490,6.82,deep_discount,medium,IGNORE,maturity:6.8y,14,,narrowing,,0,0.0,1.3,0.0,1.17,1.2899,20.48,0.3953,1.6174,1.7402,3.1773,-7.62,0.05
2026-07-27,RBBF40,RBB Focus 40,10.15,9.29,-8.47,49048,4126,11.3,deep_discount,high,IGNORE,maturity:11.3y,19,,narrowing,high_vol,0,-0.32,1.2,-0.29,1.09,2.381,37.8,2.4758,3.3497,1.3602,6.127,-11.68,-0.07
2026-07-27,MBLEF,MBL Equity Fund,11.02,10.1,-8.35,2700,3896,10.67,deep_discount,medium,IGNORE,maturity:10.7y,28,,stable,,0,-0.98,0.5,-0.91,0.45,1.6478,26.16,2.9703,2.4829,1.1282,2.4852,-7.58,-0.15
2026-07-27,MNMF1,Muktinath Mutual Fund 1,10.62,9.8,-7.72,3401,3067,8.4,moderate_discount,medium,IGNORE,maturity:8.4y,29,,widening,,0,1.03,-1.01,0.94,-0.94,1.8991,30.15,4.3878,2.834,1.02,1.7203,-6.37,0.36
2026-07-27,NIBLGF,NIBL Growth Fund,9.98,9.22,-7.62,27790,2366,6.48,moderate_discount,high,IGNORE,maturity:6.5y,33,,widening,high_vol,0,0.0,-12.61,0.0,-13.33,3.483,55.29,4.6638,4.1031,3.0321,2.2231,-16.2,-0.18
2026-07-27,NMBHF2,NMB Hybrid Fund L-II,10.56,9.77,-7.48,126205,3137,8.59,moderate_discount,high,IGNORE,maturity:8.6y,26,,stable,,0,0.0,0.0,0.0,0.0,1.9535,31.01,2.5589,2.9072,0.8919,7.3846,-8.22,0.3
2026-07-27,SAGF,Sanima Growth Fund,10.82,10.06,-7.02,300,2680,7.34,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,40,,widening,,0,-0.4,-4.1,-0.37,-3.97,1.542,24.48,0.0,2.0622,1.6687,1.8031,-5.33,0.27
2026-07-27,KSY,Kumari Sabal Yojana,10.57,9.83,-7.0,701,2792,7.65,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,31,,narrowing,,0,2.93,0.82,2.65,0.76,1.6837,26.73,3.3571,2.2894,2.4917,1.9629,-7.91,0.39
