date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-24,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,2400,2567,7.03,deep_discount,medium,IGNORE,maturity:7.0y,6,,widening,,0,0.22,-3.29,0.17,-2.72,1.5652,24.85,0.2198,2.0975,3.3843,1.8889,-12.04,-0.32
2026-08-24,SBCF,Sunrise Bluechip Fund,11.34,9.22,-18.69,6000,1675,4.59,deep_discount,medium,IGNORE,maturity:4.6y,13,,widening,,0,-3.96,-9.16,-3.35,-8.2,2.0662,32.8,4.3384,2.8183,1.8954,5.898,-9.52,-0.2
2026-08-24,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.99,-18.52,22890,2162,5.92,deep_discount,medium,IGNORE,maturity:5.9y,20,,widening,high_vol,0,0.2,-10.0,0.16,-9.06,2.0859,33.11,1.8018,2.9849,4.5778,1.8377,-20.49,-0.0
2026-08-24,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,200,1451,3.98,deep_discount,low,IGNORE,liquidity:low,12,,widening,,0,-0.41,-8.49,-0.34,-7.72,1.6502,26.2,3.0928,2.0739,2.5483,1.4956,-10.27,-0.05
2026-08-24,KEF,Kumari Equity Fund,11.44,9.7,-15.21,11972,1667,4.57,deep_discount,medium,IGNORE,maturity:4.6y,19,,widening,,0,-0.1,-11.82,-0.09,-11.36,1.8542,29.43,2.8866,2.667,4.0818,3.0443,-13.08,0.23
2026-08-24,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.38,-14.05,47150,1739,4.76,deep_discount,high,IGNORE,maturity:4.8y,5,,widening,high_vol,0,-2.22,-4.99,-1.95,-4.51,2.4002,38.1,1.5513,3.0518,1.2514,7.1044,-17.19,-0.69
2026-08-24,NICGF2,NIC Asia Growth Fund 2,10.4,8.96,-13.85,2000,1549,4.24,deep_discount,medium,IGNORE,maturity:4.2y,7,,widening,,0,-0.44,-2.82,-0.39,-2.5,2.0513,32.56,0.558,2.9018,1.0744,2.0993,-9.95,-0.24
2026-08-24,SFEF,Sunrise Focused Equity Fund,11.43,9.86,-13.74,21700,1998,5.47,deep_discount,medium,IGNORE,maturity:5.5y,3,,stable,,0,0.61,0.1,0.52,0.08,1.02,16.19,3.0426,1.2463,0.3967,2.2773,-7.83,-0.03
2026-08-24,NSIF2,NMB Sulav Investment Fund - II,11.66,10.1,-13.38,40689,2200,6.03,deep_discount,high,IGNORE,maturity:6.0y,8,,widening,,0,-8.27,-8.01,-7.81,-7.55,1.4219,22.57,6.7327,1.9863,3.8893,2.0217,-9.82,-0.48
2026-08-24,MBLEF,MBL Equity Fund,10.85,9.55,-11.98,11300,3868,10.6,deep_discount,medium,IGNORE,maturity:10.6y,25,,widening,,0,0.21,-8.61,0.19,-8.29,1.6375,25.99,1.5707,2.4453,2.1177,2.401,-10.85,-0.66
2026-08-24,KSY,Kumari Sabal Yojana,10.29,9.2,-10.59,600,2764,7.57,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,26,,stable,,0,0.44,-0.54,0.39,-0.48,1.7237,27.36,0.5435,2.3494,1.7084,5.5095,-9.17,-0.14
2026-08-24,NIBLSTF,NIBL Stable Fund,9.45,8.47,-10.37,6900,3454,9.46,deep_discount,medium,IGNORE,maturity:9.5y,27,,stable,high_vol,0,1.68,0.47,1.48,0.42,2.9716,47.17,3.66,4.2179,0.9618,1.7051,-15.6,-0.52
2026-08-24,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.92,-10.17,800,3250,8.9,deep_discount,medium,IGNORE,maturity:8.9y,32,,stable,high_vol,0,-0.45,-0.45,-0.4,-0.4,2.0894,33.17,0.4484,2.968,1.4187,8.7901,-10.62,-0.2
2026-08-24,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,100,1099,3.01,deep_discount,low,IGNORE,liquidity:low,10,,narrowing,high_vol,0,0.0,0.98,0.0,0.88,2.0848,33.09,0.0,1.7976,2.442,2.4317,-14.88,0.04
2026-08-24,NMBHF2,NMB Hybrid Fund L-II,10.48,9.46,-9.73,400,3109,8.52,deep_discount,low,IGNORE,liquidity:low; maturity:8.5y,31,,widening,,0,-4.54,-2.97,-4.29,-2.76,1.8536,29.43,1.6913,2.725,2.3524,7.4627,-8.22,0.01
2026-08-24,RBBF40,RBB Focus 40,9.95,9.0,-9.55,259800,4098,11.23,deep_discount,high,IGNORE,maturity:11.2y,18,,stable,high_vol,0,1.01,-0.11,0.9,-0.1,2.3958,38.03,2.4444,3.3417,0.9668,5.8377,-14.0,-0.23
