date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-30,SBCF,Sunrise Bluechip Fund,11.34,9.52,-16.05,2600,1791,4.91,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,24,,widening,high_vol,0,-0.21,-3.64,-0.18,-3.18,2.1497,34.13,0.8403,2.8512,0.9354,1.2516,-6.89,-0.07
2026-04-30,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,4500,1567,4.29,deep_discount,medium,IGNORE,maturity:4.3y,1,,stable,,0,1.02,0.3,0.86,0.26,1.313,20.84,2.9175,1.745,1.8832,1.408,-5.1,0.09
2026-04-30,NICGF2,NIC Asia Growth Fund 2,10.67,9.31,-12.75,400,1665,4.56,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,6,,widening,,0,-4.81,-0.96,-4.41,-0.85,1.8483,29.34,2.0408,2.6028,3.1907,1.7992,-7.34,0.08
2026-04-30,MBLEF,MBL Equity Fund,11.46,10.0,-12.74,3600,3984,10.92,deep_discount,medium,IGNORE,maturity:10.9y,27,,widening,,0,0.5,-2.91,0.44,-2.62,1.7867,28.36,2.9,2.5895,1.7601,2.4569,-6.92,-0.33
2026-04-30,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,1800,2114,5.79,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,8,,widening,,0,0.0,-0.6,0.0,-0.53,1.0614,16.85,0.9009,1.3647,1.2095,1.8849,-6.79,0.44
2026-04-30,NIBLSTF,NIBL Stable Fund,10.26,9.0,-12.28,41095,3570,9.78,deep_discount,high,IGNORE,maturity:9.8y,16,,widening,high_vol,0,-0.55,-2.7,-0.49,-2.44,2.4575,39.01,0.4444,3.4201,0.8823,1.5924,-8.81,-0.8
2026-04-30,NMBHF2,NMB Hybrid Fund L-II,10.75,9.47,-11.91,5065,3225,8.84,deep_discount,medium,IGNORE,maturity:8.8y,36,,widening,,0,-1.25,-3.96,-1.12,-3.63,2.1313,33.83,1.3728,3.1438,0.6055,3.4425,-6.24,0.11
2026-04-30,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.2,-11.54,7790,3366,9.22,deep_discount,medium,IGNORE,maturity:9.2y,20,,widening,,0,-1.18,-1.6,-1.06,-1.44,2.1375,33.93,4.4565,3.0934,1.8096,1.0869,-6.41,0.2
2026-04-30,KSY,Kumari Sabal Yojana,10.75,9.51,-11.53,1750,2880,7.89,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,17,,widening,,0,-0.83,-0.94,-0.74,-0.83,1.7428,27.67,1.6824,2.4615,2.0578,1.9326,-5.13,0.3
2026-04-30,NSIF2,NMB Sulav Investment Fund - II,12.2,10.81,-11.39,34255,2316,6.35,deep_discount,high,IGNORE,maturity:6.3y,1,,stable,,0,-1.64,-0.09,-1.47,-0.08,1.5052,23.89,3.1452,2.2589,1.1889,1.3967,-6.25,0.32
