date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-08,LUK,Laxmi Unnati Kosh,11.66,9.89,-15.18,900,1589,4.35,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,6,,stable,,0,1.96,0.41,1.63,0.34,1.2249,19.44,1.82,1.6439,1.7344,1.335,-4.46,-0.01
2026-04-08,SBCF,Sunrise Bluechip Fund,11.34,9.77,-13.84,68300,1813,4.97,deep_discount,high,IGNORE,maturity:5.0y,1,,narrowing,high_vol,0,1.88,3.28,1.59,2.74,2.2972,36.47,2.2518,2.9766,1.0606,1.2413,-6.89,0.64
2026-04-08,LVF2,Laxmi Value Fund-II,11.41,9.91,-13.15,123353,2705,7.41,deep_discount,high,IGNORE,maturity:7.4y,8,,widening,,0,3.23,-0.9,2.71,-0.79,1.2653,20.09,5.1463,1.8192,2.0364,1.5548,-4.1,1.49
2026-04-08,KSY,Kumari Sabal Yojana,10.75,9.45,-12.09,400,2902,7.95,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,30,,widening,,0,0.11,-1.36,0.1,-1.21,1.7426,27.66,0.0,2.4422,0.7378,1.8649,-5.13,0.28
2026-04-08,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,1800,2136,5.85,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,17,,widening,,0,-0.5,-0.59,-0.43,-0.52,1.1239,17.84,0.398,1.4201,1.9982,1.6852,-6.79,0.79
2026-04-08,GIBF1,Global IME Balanced Fund-I,12.38,10.9,-11.95,10850,2303,6.31,deep_discount,medium,IGNORE,maturity:6.3y,12,,widening,,0,-0.91,-1.54,-0.8,-1.37,1.6476,26.15,3.8532,2.4438,2.4775,1.9513,-7.81,0.84
2026-04-08,NICGF2,NIC Asia Growth Fund 2,10.67,9.53,-10.68,7300,1687,4.62,deep_discount,medium,IGNORE,maturity:4.6y,7,,stable,,0,1.06,-0.31,0.94,-0.28,1.6502,26.2,2.8332,2.3966,2.5266,1.6657,-6.33,0.66
2026-04-08,MBLEF,MBL Equity Fund,11.46,10.24,-10.65,24650,4006,10.98,deep_discount,medium,IGNORE,maturity:11.0y,25,,widening,,0,0.39,-0.58,0.34,-0.53,1.7865,28.36,3.6133,2.6166,1.7078,2.4686,-5.14,0.37
2026-04-08,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,55800,2338,6.41,deep_discount,high,IGNORE,maturity:6.4y,2,,narrowing,,0,1.29,1.57,1.14,1.39,1.5159,24.06,2.4545,2.2278,3.4012,1.3123,-6.25,0.94
2026-04-08,RSY,Reliable Samriddhi Yojana,11.29,10.23,-9.39,27680,3311,9.07,deep_discount,medium,IGNORE,maturity:9.1y,9,,narrowing,,0,0.1,1.29,0.09,1.15,1.6592,26.34,3.9101,2.5843,0.886,1.5002,-4.74,1.0
