date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-22,SFEF,Sunrise Focused Equity Fund,11.43,9.0,-21.26,702900,1969,5.39,deep_discount,high,IGNORE,maturity:5.4y,7,,widening,,0,-0.11,-1.1,-0.09,-0.88,1.0897,17.3,6.7778,1.3046,2.0674,2.3388,-15.09,-0.77
2026-09-22,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,1200,2538,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,17,,stable,,0,-0.55,0.0,-0.44,0.0,1.5721,24.96,1.0989,2.0648,2.0426,1.9768,-13.4,-0.3
2026-09-22,SFMF,Sunrise First Mutual Fund,11.3,9.22,-18.41,100,1139,3.12,deep_discount,low,IGNORE,liquidity:low,8,,stable,,0,2.9,0.22,2.3,0.17,0.9429,14.97,0.0,0.8811,1.9468,1.9153,-18.62,-0.91
2026-09-22,RSY,Reliable Samriddhi Yojana,11.33,9.3,-17.92,1800,3144,8.61,deep_discount,medium,IGNORE,maturity:8.6y,12,,narrowing,,0,-2.82,1.09,-2.39,0.88,1.7822,28.29,2.9032,2.6272,1.8479,1.9774,-14.02,-0.66
2026-09-22,SBCF,Sunrise Bluechip Fund,11.34,9.4,-17.11,1610,1646,4.51,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,14,,narrowing,high_vol,0,1.08,0.75,0.88,0.61,2.0552,32.63,3.9362,2.8207,2.258,6.1823,-14.33,-0.07
2026-09-22,NICGF2,NIC Asia Growth Fund 2,10.4,8.75,-15.87,200,1520,4.16,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,6,,narrowing,high_vol,0,0.57,3.31,0.48,2.69,2.0338,32.29,0.4571,2.8164,0.6702,2.156,-14.87,-0.36
2026-09-22,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.19,-15.22,39755,2133,5.84,deep_discount,high,IGNORE,maturity:5.8y,9,,narrowing,high_vol,0,0.89,1.39,0.75,1.17,2.0323,32.26,2.3553,2.8868,0.8062,1.9078,-22.25,0.09
2026-09-22,MBLEF,MBL Equity Fund,10.93,9.27,-15.19,700,3839,10.52,deep_discount,low,IGNORE,liquidity:low; maturity:10.5y,25,,stable,,0,0.0,0.54,0.0,0.46,1.7313,27.48,1.6181,2.4505,0.7555,2.5297,-20.49,-0.65
2026-09-22,PRSF,Prabhu Smart Fund,13.93,11.9,-14.57,18507,2000,5.48,deep_discount,medium,IGNORE,maturity:5.5y,4,,narrowing,,0,0.42,1.19,0.36,1.01,1.5881,25.21,1.8487,2.1803,0.9263,2.4621,-12.1,0.34
2026-09-22,KEF,Kumari Equity Fund,11.23,9.6,-14.51,7050,1638,4.49,deep_discount,medium,IGNORE,maturity:4.5y,9,,narrowing,,0,0.84,3.23,0.72,2.68,1.8818,29.87,3.125,2.7262,1.2187,3.1825,-18.46,0.15
