date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-10,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,900,2642,7.24,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,20,,widening,,0,-0.61,-4.85,-0.53,-4.38,1.5683,24.9,3.0612,2.2222,1.0436,1.7812,-7.84,0.35
2026-06-10,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,200,1526,4.18,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,2,,narrowing,,0,-1.94,1.0,-1.72,0.86,1.2676,20.12,0.0,1.6463,2.3923,1.486,-5.1,0.27
2026-06-10,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,20500,1750,4.79,deep_discount,high,IGNORE,maturity:4.8y,1,,stable,,0,1.86,0.51,1.59,0.44,1.959,31.1,2.7411,2.6091,1.6682,1.3796,-7.09,0.37
2026-06-10,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.3,-12.2,4300,2237,6.13,deep_discount,medium,IGNORE,maturity:6.1y,24,,widening,high_vol,0,0.44,-1.65,0.39,-1.48,2.3805,37.79,6.1947,3.4405,0.8959,1.6571,-10.61,1.14
2026-06-10,PRSF,Prabhu Smart Fund,14.84,13.1,-11.73,58034,2104,5.76,deep_discount,high,IGNORE,maturity:5.8y,5,,stable,,0,1.39,0.08,1.21,0.06,1.8035,28.63,3.8931,2.5362,0.834,2.3116,-2.5,2.89
2026-06-10,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1300,2073,5.68,deep_discount,medium,IGNORE,maturity:5.7y,6,,stable,,0,0.5,0.5,0.43,0.43,1.0857,17.24,0.396,1.4604,0.9463,2.034,-7.83,0.42
2026-06-10,GIBF1,Global IME Balanced Fund-I,11.99,10.72,-10.59,2000,2240,6.14,deep_discount,medium,IGNORE,maturity:6.1y,22,,widening,,0,-0.74,-1.2,-0.67,-1.08,1.711,27.16,2.7052,2.4302,1.1685,2.7082,-7.89,0.06
2026-06-10,KEF,Kumari Equity Fund,12.01,10.79,-10.16,39600,1742,4.77,deep_discount,high,IGNORE,maturity:4.8y,14,,widening,,0,0.37,-1.91,0.33,-1.75,1.7044,27.06,2.4096,2.4773,0.559,1.8361,-4.33,2.09
2026-06-10,NSIF2,NMB Sulav Investment Fund - II,11.85,10.75,-9.28,1200,2275,6.23,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,11,,stable,,0,-0.92,0.19,-0.84,0.17,1.4676,23.3,0.0,2.0795,1.0267,2.0799,-6.25,0.09
2026-06-10,NMBHF2,NMB Hybrid Fund L-II,10.57,9.66,-8.61,51500,3184,8.72,deep_discount,high,IGNORE,maturity:8.7y,13,,widening,,0,-1.93,-0.62,-1.8,-0.57,2.0565,32.65,2.4845,3.0535,1.4422,3.3947,-8.22,0.33
2026-06-10,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.35,-8.6,1559,3325,9.11,deep_discount,medium,IGNORE,maturity:9.1y,37,,widening,high_vol,0,0.65,-1.58,0.59,-1.46,2.1874,34.72,3.1016,3.1969,0.6807,1.0462,-6.92,0.32
2026-06-10,RSY,Reliable Samriddhi Yojana,11.32,10.36,-8.48,12700,3248,8.9,deep_discount,medium,IGNORE,maturity:8.9y,8,,narrowing,,0,1.57,1.47,1.41,1.33,1.8722,29.72,1.834,2.9036,1.016,1.7375,-5.5,0.61
2026-06-10,NICGF2,NIC Asia Growth Fund 2,10.47,9.61,-8.21,12600,1624,4.45,deep_discount,medium,IGNORE,maturity:4.5y,4,,narrowing,high_vol,0,-0.1,2.23,-0.09,2.01,2.1767,34.55,3.8502,3.1452,1.1834,1.9449,-7.34,0.38
2026-06-10,RBBF40,RBB Focus 40,10.12,9.3,-8.1,700,4173,11.43,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,33,,stable,high_vol,0,0.0,0.11,0.0,0.1,2.3494,37.3,0.0,3.4006,1.2462,1.8497,-7.9,-0.26
2026-06-10,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,400,2537,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,23,,stable,,0,0.0,0.0,0.0,0.0,1.2696,20.15,0.0,1.6201,1.4495,2.8919,-5.11,0.13
2026-06-10,H8020,Himalayan 80-20,12.63,11.65,-7.76,1000,2670,7.32,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,36,,widening,,0,-1.94,-1.85,-1.82,-1.74,1.908,30.29,1.4592,2.82,1.7661,2.4263,-6.17,0.1
2026-06-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.98,-7.65,127000,2516,6.89,moderate_discount,high,IGNORE,maturity:6.9y,25,,widening,,0,-0.18,-2.66,-0.16,-2.52,1.3742,21.82,2.8233,1.8421,1.8808,2.0229,-5.01,0.89
2026-06-10,C30MF,Citizens Super 30 Mutual Fund,10.76,9.96,-7.43,97500,2530,6.93,moderate_discount,high,IGNORE,maturity:6.9y,20,,widening,,0,-0.5,-1.87,-0.46,-1.76,1.1372,18.05,0.9036,1.5874,0.3878,2.85,-5.34,0.39
2026-06-10,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,6600,3943,10.8,moderate_discount,medium,IGNORE,maturity:10.8y,30,,stable,,0,2.0,0.0,1.81,0.0,1.6987,26.97,2.6471,2.5331,1.4427,2.3653,-7.58,0.03
2026-06-10,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.24,-6.38,5100,1814,4.97,moderate_discount,medium,IGNORE,maturity:5.0y,30,,widening,high_vol,0,0.43,-0.65,0.41,-0.6,2.7237,43.24,3.8961,3.4138,0.7881,1.7446,-10.67,-0.06
2026-06-10,SAGF,Sanima Growth Fund,10.77,10.13,-5.94,1600,2727,7.47,moderate_discount,medium,IGNORE,maturity:7.5y,34,,widening,,0,-0.69,-0.69,-0.65,-0.65,1.5722,24.96,0.3949,2.2004,0.6771,1.6055,-3.9,0.62
