date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-07,SBCF,Sunrise Bluechip Fund,11.34,9.04,-20.28,2200,1661,4.55,deep_discount,medium,IGNORE,maturity:4.5y,11,,widening,high_vol,0,0.22,-1.85,0.18,-1.5,2.0825,33.06,3.0973,2.8667,3.4087,6.0345,-14.33,-0.3
2026-09-07,LVF2,Laxmi Value Fund-II,11.41,9.3,-18.49,1400,2553,6.99,deep_discount,medium,IGNORE,maturity:7.0y,3,,narrowing,,0,0.32,3.33,0.27,2.63,1.5702,24.93,3.2258,2.0748,1.2934,1.9291,-13.4,-0.17
2026-09-07,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.94,-17.3,42955,2148,5.88,deep_discount,high,IGNORE,maturity:5.9y,5,,narrowing,high_vol,0,1.22,1.95,1.0,1.59,2.038,32.35,1.8109,2.8938,0.5032,1.8652,-22.25,-0.04
2026-09-07,RSY,Reliable Samriddhi Yojana,11.33,9.47,-16.42,49300,3159,8.65,deep_discount,high,IGNORE,maturity:8.7y,4,,stable,,0,0.0,0.32,0.0,0.26,1.797,28.53,0.4224,2.6601,1.3632,1.966,-11.96,-0.54
2026-09-07,MBLEF,MBL Equity Fund,10.93,9.15,-16.29,930,3854,10.56,deep_discount,low,IGNORE,liquidity:low; maturity:10.6y,29,,widening,,0,0.22,-3.79,0.18,-3.3,1.7654,28.03,0.2186,2.5079,6.2646,2.4476,-20.49,-0.76
2026-09-07,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,100,1984,5.44,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,18,,widening,,0,-2.74,-0.62,-2.36,-0.53,1.04,16.51,0.0,1.2779,1.7272,2.1293,-9.53,-0.29
2026-09-07,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.3,-15.74,203610,1725,4.73,deep_discount,high,IGNORE,maturity:4.7y,13,,widening,high_vol,0,-0.6,-2.35,-0.51,-2.03,2.3582,37.44,1.6867,2.9918,0.8541,7.0475,-17.98,-0.74
2026-09-07,NSIF2,NMB Sulav Investment Fund - II,11.69,9.87,-15.57,66675,2186,5.99,deep_discount,high,IGNORE,maturity:6.0y,2,,widening,,0,-0.3,-0.7,-0.26,-0.6,1.3965,22.17,0.5066,1.9425,1.1804,2.0066,-12.5,-0.64
2026-09-07,NICBF,NIC ASIA Balanced Fund,10.32,8.72,-15.5,0,1085,2.97,deep_discount,low,IGNORE,liquidity:low,22,,widening,high_vol,0,0.0,-3.54,0.0,-3.1,2.0319,32.26,0.0,1.7318,1.5324,2.4092,-17.63,-0.29
2026-09-07,KSY,Kumari Sabal Yojana,10.32,8.75,-15.21,1400,2750,7.53,deep_discount,medium,IGNORE,maturity:7.5y,21,,widening,,0,-1.02,-1.91,-0.87,-1.64,1.7114,27.17,1.8286,2.3062,2.067,5.6655,-12.76,-0.45
2026-09-07,NICGF2,NIC Asia Growth Fund 2,10.4,8.89,-14.52,600,1535,4.21,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,8,,narrowing,,0,2.89,2.3,2.4,1.92,2.018,32.03,2.8121,2.836,1.6842,2.1521,-13.17,-0.28
2026-09-07,NIBLGF,NIBL Growth Fund,9.86,8.5,-13.79,2855,2324,6.37,deep_discount,medium,IGNORE,maturity:6.4y,20,,stable,high_vol,0,1.67,-0.47,1.42,-0.4,3.2331,51.32,2.8235,3.7813,2.9797,2.2694,-24.38,-0.45
2026-09-07,KEF,Kumari Equity Fund,11.23,9.75,-13.18,16476,1653,4.53,deep_discount,medium,IGNORE,maturity:4.5y,17,,narrowing,,0,0.52,0.72,0.44,0.62,1.8854,29.93,2.5641,2.7147,1.4164,3.129,-15.68,0.25
2026-09-07,NIBLSTF,NIBL Stable Fund,9.53,8.34,-12.49,3730,3440,9.42,deep_discount,medium,IGNORE,maturity:9.4y,34,,widening,high_vol,0,0.48,-0.83,0.42,-0.74,2.9081,46.16,2.8777,4.0861,1.5088,1.7632,-17.22,-0.6
2026-09-07,MNMF1,Muktinath Mutual Fund 1,10.43,9.13,-12.46,14650,3025,8.29,deep_discount,medium,IGNORE,maturity:8.3y,23,,widening,,0,1.44,-1.83,1.25,-1.63,1.8497,29.36,3.0668,2.7444,1.4036,1.7422,-11.76,-0.28
2026-09-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.2,-11.69,6449,2427,6.65,deep_discount,medium,IGNORE,maturity:6.7y,32,,widening,,0,0.99,-7.19,0.86,-6.84,1.5395,24.44,2.9412,2.0289,5.1424,4.0913,-14.35,-0.01
2026-09-07,SAGF,Sanima Growth Fund,10.54,9.33,-11.48,700,2638,7.23,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,36,,widening,,0,-3.12,-5.28,-2.85,-4.93,1.4827,23.54,1.8221,1.9319,2.4922,2.2183,-11.73,-0.44
2026-09-07,NMBHF2,NMB Hybrid Fund L-II,10.42,9.24,-11.32,11000,3095,8.48,deep_discount,medium,IGNORE,maturity:8.5y,11,,narrowing,,0,2.9,7.44,2.5,6.15,1.856,29.46,5.1948,2.7121,2.613,7.6862,-16.09,-0.14
2026-09-07,RMF2,RBB Mutual Fund 2,10.91,9.7,-11.09,700,2448,6.71,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,28,,widening,,0,4.53,-0.61,3.85,-0.55,1.2063,19.15,2.0619,1.438,3.1421,3.3754,-11.62,-0.27
2026-09-07,SLCF,Sanima Large Cap Fund,10.14,9.03,-10.95,100,534,1.46,deep_discount,low,IGNORE,liquidity:low,30,,widening,,0,-0.33,-0.77,-0.3,-0.69,1.852,29.4,0.0,2.4719,0.735,2.2953,-14.6,-0.54
2026-09-07,RBBF40,RBB Focus 40,10.07,9.0,-10.63,1100,4084,11.19,deep_discount,medium,IGNORE,maturity:11.2y,39,,widening,high_vol,0,0.0,-2.7,0.0,-2.49,2.3872,37.9,3.0,3.3489,2.3857,5.6599,-14.0,-0.22
2026-09-07,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.9,-10.37,600,3236,8.87,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,37,,narrowing,,0,-0.34,0.11,-0.3,1.35,2.0311,32.24,1.6854,2.8319,0.8988,9.0391,-10.92,-0.22
2026-09-07,GSY,Garima Samriddhi Yojana,9.96,9.0,-9.64,2350,3039,8.33,deep_discount,medium,IGNORE,maturity:8.3y,33,,narrowing,,0,0.56,0.56,0.5,2.7,1.8823,29.88,2.7778,2.5422,0.3157,2.7257,-14.72,-0.48
2026-09-07,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.94,-9.22,500,1084,2.97,deep_discount,low,IGNORE,liquidity:low,35,,widening,,0,2.05,-3.21,1.83,-3.01,1.1487,18.24,0.0,1.1944,3.582,2.1145,-17.37,0.08
2026-09-07,PRSF,Prabhu Smart Fund,13.93,12.7,-8.83,22405,2015,5.52,deep_discount,high,IGNORE,maturity:5.5y,19,,stable,,0,-1.47,-0.39,-1.36,-0.36,1.5558,24.7,1.811,2.1628,1.0646,2.4702,-6.58,1.13
2026-09-07,NBF3,Nabil Balanced Fund III,10.32,9.64,-6.59,25750,1842,5.05,moderate_discount,high,IGNORE,maturity:5.0y,10,,narrowing,,0,1.05,3.21,0.97,2.91,1.8379,29.18,3.6307,2.6684,2.5781,1.0114,-10.25,0.06
2026-09-07,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,6700,2441,6.69,moderate_discount,medium,IGNORE,maturity:6.7y,24,,narrowing,,0,0.0,1.95,0.0,1.79,1.094,17.37,0.0,1.4016,0.8622,2.9075,-5.83,0.14
2026-09-07,GIBF1,Global IME Balanced Fund-I,11.78,11.08,-5.94,254584,2151,5.89,moderate_discount,high,IGNORE,maturity:5.9y,16,,narrowing,,0,5.42,4.33,4.84,3.45,1.5975,25.36,6.4079,2.2375,2.5469,3.1868,-9.65,0.25
2026-09-07,MMF1,Mega Mutual Fund - 1,9.56,9.0,-5.86,2500,1827,5.01,moderate_discount,medium,IGNORE,maturity:5.0y,31,,narrowing,high_vol,0,2.62,3.45,2.4,3.14,3.1525,50.04,3.0,4.8069,2.0226,2.0111,-13.04,0.01
2026-09-07,HLICF,HLI Large Cap Fund,8.69,8.51,-2.07,2100,3295,9.03,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.0y,38,,narrowing,high_vol,0,2.41,2.78,2.3,2.65,2.2677,36.0,7.4031,3.2893,2.247,2.8858,-16.45,-0.91
2026-09-07,H8020,Himalayan 80-20,12.54,12.48,-0.48,89141,2581,7.07,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,26,,narrowing,,0,4.0,6.3,3.83,5.9,1.9605,31.12,4.0064,2.7305,2.1582,5.0809,-7.87,0.5
2026-09-07,SFMF,Sunrise First Mutual Fund,11.3,9.02,-20.18,1450,1154,3.16,deep_discount,medium,CONSIDER,,7,3.0,widening,,4,-2.7,-6.04,-2.22,-5.14,0.9679,15.36,3.1042,0.9245,1.0386,1.8518,-18.07,-1.13
2026-09-07,LUK,Laxmi Unnati Kosh,11.66,9.5,-18.52,2297,1437,3.94,deep_discount,medium,CONSIDER,,1,1.0,widening,,1,1.06,-0.73,0.86,-0.6,1.6592,26.34,6.5263,2.0786,3.6446,1.5082,-15.63,-0.14
2026-09-07,NICFC,NIC Asia Flexi Cap Fund,10.3,8.77,-14.85,1350,1012,2.77,deep_discount,medium,CONSIDER,,9,4.0,widening,,4,0.57,-1.24,0.49,-1.06,1.7777,28.22,3.1927,2.5806,0.7071,1.479,-11.11,-0.41
2026-09-07,NICSF,NIC Asia Select-30,9.48,8.35,-11.92,1100,667,1.83,deep_discount,medium,CONSIDER,,27,8.0,widening,,3,0.48,-1.53,0.42,-1.37,1.9929,31.64,3.1138,2.9522,2.5672,6.5991,-16.16,-0.47
2026-09-07,SEF,Siddhartha Equity Fund,10.36,9.41,-9.17,64400,427,1.17,deep_discount,high,CONSIDER,,15,6.0,narrowing,,13,0.11,2.28,0.1,2.2,1.9471,30.91,2.763,2.3511,1.6778,1.9641,-12.3,-0.28
2026-09-07,NBF2,Nabil Balanced Fund - 2,10.47,9.82,-6.21,2760,997,2.73,moderate_discount,medium,CONSIDER,,14,5.0,narrowing,,3,0.2,1.03,0.19,0.95,1.4107,22.39,2.7495,1.8851,0.3549,3.1168,-9.54,-0.03
