date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-01,SBCF,Sunrise Bluechip Fund,11.34,9.46,-16.58,27885,1820,4.99,deep_discount,medium,IGNORE,maturity:5.0y,16,,widening,high_vol,0,-1.66,-6.8,-1.41,-6.09,2.4088,38.24,3.6998,3.0946,1.5317,1.2379,-6.89,-0.27
2026-04-01,LUK,Laxmi Unnati Kosh,11.66,9.85,-15.52,13100,1596,4.37,deep_discount,medium,IGNORE,maturity:4.4y,7,,widening,,0,-0.1,-1.5,-0.08,-1.28,1.1885,18.87,2.4365,1.57,0.9143,1.0416,-2.51,-0.2
2026-04-01,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,22623,2712,7.43,deep_discount,medium,IGNORE,maturity:7.4y,4,,stable,,0,1.42,0.5,1.22,0.44,1.1779,18.7,3.0,1.7138,0.9308,1.38,-2.37,2.52
2026-04-01,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,63000,2143,5.87,deep_discount,high,IGNORE,maturity:5.9y,9,,widening,,0,-1.17,-2.41,-1.05,-2.19,1.1668,18.52,1.3848,1.4912,1.6156,1.5248,-4.62,1.15
2026-04-01,NSIF2,NMB Sulav Investment Fund - II,12.2,10.83,-11.23,100500,2345,6.42,deep_discount,high,IGNORE,maturity:6.4y,1,,widening,,0,-2.43,-1.37,-2.21,-1.23,1.3904,22.07,2.7701,2.0219,1.8016,1.2669,-3.3,0.71
2026-04-01,KSY,Kumari Sabal Yojana,10.75,9.58,-10.88,6000,2909,7.97,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,25,,widening,,0,-1.74,-3.23,-1.58,-2.97,1.8244,28.96,1.2526,2.5952,1.0474,1.7808,-4.62,0.66
2026-04-01,GIBF1,Global IME Balanced Fund-I,12.38,11.07,-10.58,112835,2310,6.33,deep_discount,high,IGNORE,maturity:6.3y,3,,widening,,0,-0.72,-1.86,-0.64,-1.69,1.4648,23.25,1.626,2.164,0.6623,1.9308,-2.89,2.01
2026-04-01,RSY,Reliable Samriddhi Yojana,11.29,10.1,-10.54,161700,3318,9.09,deep_discount,high,IGNORE,maturity:9.1y,10,,widening,,0,-0.98,-2.23,-0.89,-2.04,1.6053,25.48,2.8713,2.5048,1.7133,1.3829,-4.27,0.64
2026-04-01,MBLEF,MBL Equity Fund,11.46,10.3,-10.12,30820,4013,10.99,deep_discount,medium,IGNORE,maturity:11.0y,11,,widening,,0,0.39,-0.96,0.35,-0.87,1.73,27.46,0.4854,2.5099,1.7167,2.331,-4.02,0.68
2026-04-01,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.22,-10.05,49279,1884,5.16,deep_discount,high,IGNORE,maturity:5.2y,20,,widening,high_vol,0,-1.39,-5.92,-1.27,-5.66,2.7338,43.4,1.5184,3.1917,1.0307,1.5371,-5.92,-0.27
2026-04-01,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,7589,2607,7.14,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,11,,widening,,0,0.49,-1.92,0.45,-1.77,1.1732,18.62,1.9608,1.6459,1.1721,2.1423,-5.11,0.63
2026-04-01,NIBLGF,NIBL Growth Fund,10.26,9.32,-9.16,4800,2483,6.8,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,37,,widening,high_vol,0,-0.43,-6.8,-0.39,-6.63,4.8754,77.39,1.6094,6.4018,4.4612,1.4756,-10.28,-0.79
2026-04-01,NIBLSTF,NIBL Stable Fund,10.26,9.34,-8.97,33283,3599,9.86,deep_discount,medium,IGNORE,maturity:9.9y,32,,widening,high_vol,0,0.32,-5.37,0.29,-5.17,2.8976,46.0,5.0321,4.1905,0.9001,1.5939,-5.67,0.39
2026-04-01,RBBF40,RBB Focus 40,10.37,9.5,-8.39,1500,4243,11.62,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,36,,widening,high_vol,0,-0.52,-1.55,-0.48,-1.45,2.4361,38.67,0.5263,3.5073,1.4322,1.921,-7.29,0.02
2026-04-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.41,-8.28,11300,2586,7.08,deep_discount,medium,IGNORE,maturity:7.1y,21,,widening,,0,-0.86,-2.71,-0.79,-2.55,1.384,21.97,0.8646,1.7836,0.6887,1.0862,-4.76,0.6
2026-04-01,H8020,Himalayan 80-20,12.58,11.54,-8.27,22875,2740,7.51,deep_discount,medium,IGNORE,maturity:7.5y,33,,widening,,0,-0.77,-3.83,-0.72,-3.66,1.6334,25.93,3.2062,2.4404,0.5163,1.9331,-3.83,0.0
2026-04-01,C30MF,Citizens Super 30 Mutual Fund,11.0,10.1,-8.18,305915,2600,7.12,deep_discount,high,IGNORE,maturity:7.1y,8,,stable,,0,-0.69,-0.2,-0.63,-0.18,1.1909,18.91,1.0891,1.7003,1.2901,2.4736,-3.05,2.01
2026-04-01,PRSF,Prabhu Smart Fund,12.98,11.93,-8.09,275331,2174,5.96,deep_discount,high,IGNORE,maturity:6.0y,6,,widening,,0,0.0,-1.08,0.0,-1.0,1.4645,23.25,1.9279,2.1362,0.3788,2.2318,-1.95,2.96
2026-04-01,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,76210,3184,8.72,moderate_discount,high,IGNORE,maturity:8.7y,14,,stable,high_vol,0,-0.99,0.0,-0.92,0.0,2.2496,35.71,2.9,3.5156,1.1937,1.2977,-3.4,2.06
2026-04-01,NMBHF2,NMB Hybrid Fund L-II,10.75,9.9,-7.91,9730,3254,8.92,moderate_discount,medium,IGNORE,maturity:8.9y,31,,stable,,0,-0.1,-0.2,-0.1,-0.19,1.7962,28.51,4.7475,2.6851,1.2606,3.642,-3.47,1.86
2026-04-01,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,3050,2797,7.66,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,29,,widening,,0,-0.98,-0.59,-0.92,-0.55,1.5438,24.51,0.6931,2.2386,1.6279,1.4501,-2.88,1.58
2026-04-01,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,15950,3198,8.76,moderate_discount,medium,IGNORE,maturity:8.8y,23,,stable,,0,-0.1,0.2,-0.09,0.19,2.2341,35.46,1.0,3.022,0.357,1.1371,-3.09,2.95
2026-04-01,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,1000,3395,9.3,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,38,,widening,,0,0.52,-2.34,0.48,-2.21,2.2246,35.31,1.25,3.2153,1.4709,1.204,-4.09,1.72
2026-04-01,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,1450,1313,3.6,moderate_discount,low,IGNORE,liquidity:low,17,,narrowing,,0,2.94,0.96,2.65,0.88,1.1179,17.75,2.8571,1.3743,2.1871,1.4264,-5.47,0.31
2026-04-01,SLCF,Sanima Large Cap Fund,10.6,9.9,-6.6,7000,693,1.9,moderate_discount,low,IGNORE,liquidity:low,13,,stable,,0,-1.0,0.0,-0.94,0.0,1.4264,22.64,2.8283,2.0817,0.7137,1.5087,-4.35,0.9
2026-04-01,KEF,Kumari Equity Fund,10.55,9.88,-6.35,18850,1812,4.96,moderate_discount,medium,IGNORE,maturity:5.0y,24,,widening,,0,-1.1,-0.7,-1.04,-0.66,1.6668,26.46,0.6073,2.525,1.3889,1.4171,-4.18,2.09
2026-04-01,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.71,-6.13,94700,2307,6.32,moderate_discount,high,IGNORE,maturity:6.3y,15,,narrowing,,0,-0.46,1.81,-0.43,1.67,1.7994,28.56,4.3884,2.7864,1.8568,1.7036,-4.56,2.08
2026-04-01,NICGF2,NIC Asia Growth Fund 2,10.15,9.56,-5.81,2900,1694,4.64,moderate_discount,low,IGNORE,liquidity:low; maturity:4.6y,39,,widening,,0,-1.54,-2.45,-1.48,-2.36,1.6005,25.41,0.4184,2.3528,0.7295,1.574,-4.74,0.88
2026-04-01,NMB50,NMB 50,10.86,10.44,-3.87,25004,153,0.42,small_discount,medium,IGNORE,valuation:small_discount,19,,widening,,0,-0.57,-1.97,-0.56,-1.94,1.3614,21.61,2.0115,1.9278,0.6518,1.1884,-6.12,0.34
2026-04-01,MMF1,Mega Mutual Fund - 1,10.15,9.8,-3.45,19800,1986,5.44,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,29,,stable,high_vol,0,-1.41,-0.31,-1.38,-0.3,2.8263,44.87,5.4082,4.3412,1.0123,1.622,-5.13,2.66
2026-04-01,HLICF,HLI Large Cap Fund,9.64,9.33,-3.22,1910,3454,9.46,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,41,,widening,,0,-3.52,-4.7,-3.53,-4.78,1.5589,24.75,3.0011,2.1509,2.2919,2.6119,-6.58,-1.13
2026-04-01,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,41840,2001,5.48,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,34,,widening,,0,0.0,-0.6,0.0,-0.58,1.7484,27.76,2.7027,2.6886,0.6511,0.8556,-3.79,2.85
2026-04-01,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,9.98,-9.11,31100,1243,3.41,deep_discount,medium,CONSIDER,,2,1.0,widening,,2,0.2,-1.19,0.18,-1.1,1.2055,19.14,1.7034,1.3794,1.1691,1.2737,-6.13,0.45
2026-04-01,RMF1,RBB Mutual Fund 1,10.56,9.66,-8.52,11950,844,2.31,deep_discount,medium,CONSIDER,,18,3.0,widening,high_vol,1,-1.63,-3.4,-1.51,-3.22,2.8513,45.26,1.9669,4.1873,1.3461,0.9796,-3.5,0.6
2026-04-01,NICFC,NIC Asia Flexi Cap Fund,10.09,9.36,-7.23,11500,1171,3.21,moderate_discount,medium,CONSIDER,,35,8.0,widening,,2,-2.5,-3.51,-2.37,-3.36,1.6049,25.48,2.0299,2.3673,1.5666,1.1825,-4.69,0.72
2026-04-01,PSF,Prabhu Select Fund,12.75,11.9,-6.67,81900,812,2.22,moderate_discount,high,CONSIDER,,5,2.0,stable,,3,-2.46,0.34,-2.36,0.31,1.6209,25.73,4.2017,2.3802,2.1677,1.7329,-3.81,2.53
2026-04-01,NICBF,NIC ASIA Balanced Fund,10.03,9.39,-6.38,15200,1244,3.41,moderate_discount,medium,CONSIDER,,40,9.0,widening,high_vol,1,-1.98,-10.4,-1.89,-10.87,3.2264,51.22,3.9404,3.5423,2.7856,1.6329,-11.0,0.27
2026-04-01,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,9600,826,2.26,moderate_discount,medium,CONSIDER,,22,4.0,widening,,1,-0.11,-1.26,-0.1,-1.19,1.7626,27.98,2.5532,2.6787,0.6674,1.8667,-4.09,2.03
2026-04-01,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,37985,586,1.61,moderate_discount,medium,CONSIDER,,26,5.0,widening,high_vol,1,-2.94,-2.17,-2.84,-2.08,2.7819,44.16,2.0202,3.0608,2.3771,1.5183,-5.62,0.3
2026-04-01,NBF2,Nabil Balanced Fund - 2,10.47,9.98,-4.68,22000,1156,3.17,moderate_discount,medium,CONSIDER,,27,6.0,widening,,2,-0.2,-0.7,-0.19,-0.67,1.5203,24.13,2.004,2.2717,0.2296,2.1244,-3.25,1.25
2026-04-01,CMF2,Citizens Mutual Fund - 2,10.62,10.13,-4.61,14350,98,0.27,moderate_discount,medium,CONSIDER,,28,7.0,widening,,1,-3.25,-2.13,-3.2,-2.07,1.1637,18.47,1.382,1.5014,1.8119,1.1171,-4.11,0.05
