date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-29,LVF2,Laxmi Value Fund-II,11.41,9.3,-18.49,1500,2593,7.1,deep_discount,medium,IGNORE,maturity:7.1y,22,,widening,,0,-0.53,-4.62,-0.44,-3.94,1.4922,23.69,0.5376,2.0761,1.2169,1.8344,-9.71,-0.31
2026-07-29,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,4816,1701,4.66,deep_discount,medium,IGNORE,maturity:4.7y,6,,stable,,0,-0.21,0.1,-0.17,0.09,2.0413,32.4,4.1408,2.8236,4.5135,5.8445,-7.09,0.09
2026-07-29,KEF,Kumari Equity Fund,11.95,10.35,-13.39,127716,1693,4.64,deep_discount,high,IGNORE,maturity:4.6y,4,,widening,,0,-1.8,-2.63,-1.59,-2.34,1.833,29.1,4.8309,2.6147,1.446,3.5059,-8.96,0.83
2026-07-29,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.16,-12.74,161350,2188,5.99,deep_discount,high,IGNORE,maturity:6.0y,2,,narrowing,high_vol,0,1.0,0.72,0.86,0.63,2.1635,34.34,2.6882,3.1037,0.6144,1.7482,-16.43,0.77
2026-07-29,PRSF,Prabhu Smart Fund,14.84,12.95,-12.74,700,2055,5.63,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,12,,narrowing,,0,0.78,2.13,0.67,1.82,1.6736,26.57,1.9305,2.379,1.5015,2.4028,-6.58,1.63
2026-07-29,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,1600,2024,5.55,deep_discount,medium,IGNORE,maturity:5.5y,11,,stable,,0,0.2,0.2,0.17,0.17,0.9883,15.69,0.1996,1.2467,1.3384,2.21,-7.83,0.17
2026-07-29,NICGF2,NIC Asia Growth Fund 2,10.4,9.14,-12.12,700,1575,4.32,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,7,,stable,high_vol,0,-1.72,0.33,-1.54,0.28,2.1429,34.02,1.6411,3.1021,1.5044,1.9827,-8.54,-0.12
2026-07-29,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.75,-11.88,9500,1765,4.84,deep_discount,medium,IGNORE,maturity:4.8y,15,,widening,high_vol,0,-2.67,-0.79,-2.41,-0.7,2.5188,39.98,3.4286,3.2371,1.5716,6.8253,-16.4,-0.45
2026-07-29,GIBF1,Global IME Balanced Fund-I,11.97,10.65,-11.03,4600,2191,6.0,deep_discount,medium,IGNORE,maturity:6.0y,10,,narrowing,,0,-0.28,0.95,-0.25,0.83,1.6355,25.96,1.1268,2.3142,1.1724,3.2016,-9.65,-0.04
2026-07-29,SFMF,Sunrise First Mutual Fund,11.3,10.11,-10.53,0,1194,3.27,deep_discount,low,IGNORE,liquidity:low,25,,widening,,0,0.0,-1.84,0.0,-1.68,1.0037,15.93,0.0,0.9419,2.4683,1.9884,-9.17,-0.3
2026-07-29,RSY,Reliable Samriddhi Yojana,11.35,10.22,-9.96,6950,3199,8.76,deep_discount,medium,IGNORE,maturity:8.8y,19,,widening,,0,0.2,-0.68,0.17,-0.62,1.8348,29.13,1.9569,2.7454,0.7769,1.9762,-5.5,0.21
2026-07-29,NSIF2,NMB Sulav Investment Fund - II,11.93,10.75,-9.89,15650,2226,6.1,deep_discount,medium,IGNORE,maturity:6.1y,1,,narrowing,,0,-1.29,0.94,-1.17,0.84,1.4215,22.57,1.8605,2.0064,0.9328,2.2048,-8.66,0.03
2026-07-29,RMF2,RBB Mutual Fund 2,11.06,9.97,-9.86,1400,2488,6.82,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,26,,widening,,0,-0.3,-1.48,-0.28,-1.36,1.2833,20.37,2.006,1.6062,0.5165,3.2047,-7.62,-0.08
