date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-05,PRSF,Prabhu Smart Fund,15.85,12.97,-18.17,600,2140,5.86,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,11,,widening,,0,0.15,-1.74,0.13,-1.45,1.9369,30.75,2.313,2.7196,0.846,2.705,-2.04,3.7
2026-05-05,KEF,Kumari Equity Fund,12.84,10.58,-17.6,16550,1778,4.87,deep_discount,high,IGNORE,maturity:4.9y,2,,widening,,0,0.09,-2.85,0.08,-2.41,1.8382,29.18,1.4178,2.7304,0.63,1.2452,-4.33,2.47
2026-05-05,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.45,-16.67,4800,2273,6.23,deep_discount,medium,IGNORE,maturity:6.2y,7,,widening,high_vol,0,0.53,-1.38,0.43,-1.17,2.2699,36.03,5.9389,3.3869,2.068,1.502,-5.64,2.16
2026-05-05,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.42,-15.15,25500,2552,6.99,deep_discount,high,IGNORE,maturity:7.0y,6,,widening,,0,-1.14,-3.34,-0.98,-2.94,1.3904,22.07,0.9597,1.8349,1.7277,1.2752,-5.01,0.35
2026-05-05,GIBF1,Global IME Balanced Fund-I,12.35,10.5,-14.98,3050,2276,6.24,deep_discount,medium,IGNORE,maturity:6.2y,17,,widening,,0,-1.13,-3.31,-0.97,-2.92,1.788,28.38,0.1905,2.5576,2.6751,2.3729,-7.89,-0.28
2026-05-05,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,2400,1562,4.28,deep_discount,medium,IGNORE,maturity:4.3y,4,,stable,,0,0.0,0.3,0.0,0.25,1.2875,20.44,0.1005,1.6798,0.6461,1.4243,-5.1,0.11
2026-05-05,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,10150,1786,4.89,deep_discount,high,IGNORE,maturity:4.9y,3,,narrowing,,0,3.28,1.56,2.73,1.32,2.142,34.0,4.4103,2.8406,1.6665,1.2734,-7.09,0.37
2026-05-05,KSY,Kumari Sabal Yojana,10.75,9.31,-13.4,1050,2875,7.88,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,22,,widening,,0,-2.1,-3.12,-1.87,-2.8,1.7279,27.43,0.7519,2.4374,1.213,1.9702,-6.43,-0.07
2026-05-05,NSIF2,NMB Sulav Investment Fund - II,12.1,10.5,-13.22,5700,2311,6.33,deep_discount,medium,IGNORE,maturity:6.3y,19,,widening,,0,-0.47,-4.55,-0.41,-4.13,1.4948,23.73,2.8571,2.2343,1.0906,1.4318,-6.25,-0.31
2026-05-05,NICGF2,NIC Asia Growth Fund 2,10.67,9.3,-12.84,400,1660,4.55,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,14,,widening,,0,-2.82,-0.64,-2.53,-0.56,1.8712,29.7,0.1075,2.6092,3.5564,1.8077,-7.34,0.06
