date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-31,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,11700,1699,4.65,deep_discount,high,IGNORE,maturity:4.7y,3,,stable,,0,1.05,-0.1,0.89,-0.08,2.0305,32.23,2.8125,2.8096,2.4281,5.8812,-7.09,0.04
2026-07-31,KEF,Kumari Equity Fund,11.95,10.3,-13.81,21200,1691,4.63,deep_discount,high,IGNORE,maturity:4.6y,6,,widening,,0,0.19,-3.65,0.16,-3.27,1.8273,29.01,2.0388,2.6114,0.8359,3.528,-8.96,0.78
2026-07-31,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,4250,2591,7.1,deep_discount,medium,IGNORE,maturity:7.1y,4,,narrowing,,0,8.0,2.07,6.4,1.76,1.5606,24.77,8.3164,2.125,4.1644,1.832,-11.36,0.26
2026-07-31,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.1,-13.21,9500,2186,5.99,deep_discount,high,IGNORE,maturity:6.0y,5,,narrowing,high_vol,0,0.0,0.91,0.0,0.79,2.1594,34.28,4.4144,3.0957,0.5511,1.7661,-16.43,0.73
2026-07-31,NICGF2,NIC Asia Growth Fund 2,10.4,9.04,-13.08,600,1573,4.31,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,17,,widening,high_vol,0,-1.74,-3.62,-1.54,-3.27,2.1275,33.77,0.4425,3.0701,1.1497,2.0011,-9.15,-0.21
2026-07-31,PRSF,Prabhu Smart Fund,14.84,12.93,-12.87,2340,2053,5.62,deep_discount,medium,IGNORE,maturity:5.6y,9,,narrowing,,0,1.25,1.25,1.08,1.08,1.6617,26.38,1.7788,2.3524,1.1155,2.4278,-6.58,1.57
2026-07-31,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,2300,1475,4.04,deep_discount,medium,IGNORE,maturity:4.0y,2,,narrowing,,0,-2.49,1.39,-2.23,1.2,1.5358,24.38,0.4902,1.9283,4.7032,1.4095,-9.71,0.25
2026-07-31,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,500,2022,5.54,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,13,,stable,,0,0.0,0.5,0.0,0.44,0.981,15.57,0.0,1.2334,1.3145,2.2068,-7.83,0.14
2026-07-31,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.8,-9.74,8910,1763,4.83,deep_discount,high,IGNORE,maturity:4.8y,10,,narrowing,high_vol,0,0.0,-0.56,1.64,1.14,2.5052,39.77,2.2727,3.2259,1.5362,6.8636,-16.4,-0.41
2026-07-31,MNMF1,Muktinath Mutual Fund 1,10.62,9.6,-9.6,1050,3063,8.39,deep_discount,medium,IGNORE,maturity:8.4y,19,,widening,,0,0.21,-1.03,0.19,-0.94,1.8916,30.03,2.7083,2.8226,1.6302,1.6911,-6.37,0.15
2026-07-31,RSY,Reliable Samriddhi Yojana,11.35,10.3,-9.25,900,3197,8.76,deep_discount,medium,IGNORE,maturity:8.8y,20,,stable,,0,0.49,-0.48,0.44,-0.44,1.8601,29.53,2.8155,2.7764,0.7819,1.9676,-5.5,0.3
2026-07-31,RBBF40,RBB Focus 40,9.95,9.03,-9.25,4000,4122,11.29,deep_discount,medium,IGNORE,maturity:11.3y,35,,widening,high_vol,0,0.11,-3.11,1.88,-1.07,2.3774,37.74,3.1008,3.3646,2.4692,5.8203,-13.13,-0.22
2026-07-31,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.42,-8.92,4900,2465,6.75,deep_discount,medium,IGNORE,maturity:6.8y,12,,narrowing,,0,-2.62,-0.76,1.16,2.84,1.5397,24.44,2.7831,2.0292,1.6408,4.0336,-10.37,0.14
