date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-05,LUK,Laxmi Unnati Kosh,11.66,9.65,-17.24,32140,1592,4.36,deep_discount,medium,IGNORE,maturity:4.4y,3,,widening,,0,-1.43,-4.46,-1.2,-3.86,1.178,18.7,2.3834,1.556,0.566,1.3149,-4.46,-1.18
2026-04-05,SBCF,Sunrise Bluechip Fund,11.34,9.47,-16.49,2330,1816,4.98,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,23,,widening,high_vol,0,-0.73,-3.86,-0.62,-3.35,2.3421,37.18,0.9504,2.9866,1.5457,1.2759,-6.89,-0.23
2026-04-05,GIBF1,Global IME Balanced Fund-I,12.38,10.51,-15.11,54322,2306,6.32,deep_discount,high,IGNORE,maturity:6.3y,5,,widening,,0,-2.69,-6.99,-2.35,-6.39,1.5458,24.54,4.6622,2.2872,1.1516,1.9096,-7.81,-0.53
2026-04-05,LVF2,Laxmi Value Fund-II,11.41,9.78,-14.29,21700,2708,7.42,deep_discount,medium,IGNORE,maturity:7.4y,2,,widening,,0,-0.51,-1.21,-0.44,-1.06,1.1698,18.57,1.3292,1.7118,1.1354,1.2975,-2.37,1.2
2026-04-05,NICGF2,NIC Asia Growth Fund 2,10.67,9.18,-13.96,11580,1690,4.63,deep_discount,medium,IGNORE,maturity:4.6y,9,,widening,,0,-1.82,-6.13,-1.59,-5.62,1.5654,24.85,0.4357,2.2829,0.9487,1.6019,-6.33,-0.29
2026-04-05,NSIF2,NMB Sulav Investment Fund - II,12.2,10.5,-13.93,400,2341,6.41,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,21,,widening,,0,-5.41,-4.63,-4.91,-4.18,1.4717,23.36,3.619,2.1409,3.1202,1.3295,-6.25,-0.37
2026-04-05,SFEF,Sunrise Focused Equity Fund,11.43,9.88,-13.56,3560,2139,5.86,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,30,,widening,,0,-3.14,-6.79,-2.8,-6.3,1.1739,18.64,1.7206,1.5284,1.5848,1.5903,-6.79,0.34
2026-04-05,RMF2,RBB Mutual Fund 2,11.27,9.91,-12.07,400,2603,7.13,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,21,,widening,,0,-3.79,-4.71,-3.46,-4.35,1.1537,18.31,1.9173,1.6029,1.9482,2.223,-5.11,-0.35
2026-04-05,MBLEF,MBL Equity Fund,11.46,10.14,-11.52,13350,4009,10.98,deep_discount,medium,IGNORE,maturity:11.0y,13,,widening,,0,-1.07,-1.65,-0.96,-1.49,1.7073,27.1,2.9586,2.479,0.6122,2.3861,-5.14,0.05
2026-04-05,RSY,Reliable Samriddhi Yojana,11.29,10.05,-10.98,4000,3314,9.08,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,32,,widening,,0,-0.99,-4.29,-0.88,-3.98,1.5795,25.07,1.4925,2.4626,0.9658,1.4396,-4.74,0.4
2026-04-05,NIBLSTF,NIBL Stable Fund,10.26,9.16,-10.72,11000,3595,9.85,deep_discount,medium,IGNORE,maturity:9.8y,36,,widening,high_vol,0,-1.82,-4.58,-1.66,-4.29,2.8116,44.63,1.7467,3.9865,1.0285,1.6246,-7.19,-0.34
2026-04-05,KSY,Kumari Sabal Yojana,10.75,9.6,-10.7,6000,2905,7.96,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,24,,widening,,0,0.21,-2.54,0.18,-2.33,1.8108,28.75,2.5,2.5992,0.8451,1.7851,-4.62,0.68
2026-04-05,C30MF,Citizens Super 30 Mutual Fund,11.0,9.86,-10.36,109510,2596,7.11,deep_discount,high,IGNORE,maturity:7.1y,12,,widening,,0,-1.4,-4.27,-1.27,-4.0,1.1676,18.54,1.4199,1.6696,0.9956,2.3622,-4.27,0.77
2026-04-05,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.19,-10.22,300,2582,7.07,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,25,,widening,,0,-1.55,-3.87,-1.41,-3.61,1.3558,21.52,0.0981,1.7356,0.4581,1.1422,-4.77,-0.04
2026-04-05,H8020,Himalayan 80-20,12.58,11.31,-10.1,6500,2736,7.5,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,39,,widening,,0,-0.79,-4.96,-0.72,-4.69,1.6032,25.45,0.7958,2.3868,0.3033,1.9829,-5.75,-0.83
2026-04-05,GSY,Garima Samriddhi Yojana,10.85,9.78,-9.86,72750,3194,8.75,deep_discount,high,IGNORE,maturity:8.8y,19,,widening,,0,-1.31,-2.69,-1.2,-2.49,2.1891,34.75,2.2495,2.9728,0.5802,1.1128,-3.09,1.61
2026-04-05,MNMF1,Muktinath Mutual Fund 1,10.86,9.85,-9.3,178510,3180,8.71,deep_discount,high,IGNORE,maturity:8.7y,15,,widening,high_vol,0,0.0,-2.48,0.0,-2.3,2.2478,35.68,3.8579,3.5275,1.216,1.2796,-3.4,1.49
