date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-22,SBCF,Sunrise Bluechip Fund,11.34,9.72,-14.29,88510,1830,5.01,deep_discount,medium,IGNORE,maturity:5.0y,11,,widening,,0,0.62,-1.72,0.52,-1.5,1.5903,25.25,2.8807,2.3555,1.0994,1.4222,-4.1,
2026-03-22,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,4450,1606,4.4,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,11,,stable,,0,0.0,0.0,0.0,0.0,1.1092,17.61,1.9,1.3174,1.3742,1.196,-2.51,
2026-03-22,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,18205,2722,7.46,deep_discount,medium,IGNORE,maturity:7.5y,21,,widening,,0,-1.1,-0.8,-0.96,-0.7,1.2299,19.52,1.8182,1.7982,1.0238,1.3514,-2.37,
2026-03-22,SFEF,Sunrise Focused Equity Fund,11.43,10.31,-9.8,850,2153,5.9,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,22,,stable,,0,-1.62,0.1,-1.49,0.09,1.23,19.53,0.291,1.487,2.3876,1.6707,-4.02,
2026-03-22,NSIF2,NMB Sulav Investment Fund - II,11.63,10.95,-5.85,5511,2355,6.45,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,11,,narrowing,,0,-0.45,1.01,-0.43,0.94,1.2367,19.63,2.7397,1.7235,0.6114,1.3135,-3.07,
2026-03-22,MNMF1,Muktinath Mutual Fund 1,10.38,9.84,-5.2,69220,3194,8.75,moderate_discount,medium,IGNORE,maturity:8.8y,20,,widening,high_vol,0,1.03,-1.6,0.97,-1.54,2.3255,36.92,4.3699,3.6084,1.5258,0.9834,-3.4,
2026-03-22,NICGF2,NIC Asia Growth Fund 2,10.15,9.64,-5.02,43850,1704,4.67,moderate_discount,medium,IGNORE,maturity:4.7y,4,,narrowing,,0,0.1,2.12,0.1,1.98,1.6067,25.5,3.3195,2.4163,3.338,1.4674,-4.74,
2026-03-22,PRSF,Prabhu Smart Fund,12.32,11.72,-4.87,146800,2184,5.98,moderate_discount,high,IGNORE,maturity:6.0y,2,,narrowing,,0,1.3,1.82,1.22,1.7,1.4969,23.76,2.7304,2.1473,1.4961,1.5761,-1.95,
2026-03-22,MBLEF,MBL Equity Fund,10.94,10.41,-4.84,26750,4023,11.02,moderate_discount,medium,IGNORE,maturity:11.0y,31,,widening,,0,0.87,-2.62,0.83,-2.55,1.5747,25.0,1.9212,2.2641,1.4036,2.525,-3.65,
2026-03-22,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.3,-4.54,4800,2596,7.11,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,28,,stable,,0,0.1,-0.29,0.09,-0.28,1.3524,21.47,2.1359,1.6301,0.1624,1.2429,-4.76,
2026-03-22,GSY,Garima Samriddhi Yojana,10.37,9.9,-4.53,19126,3208,8.79,moderate_discount,medium,IGNORE,maturity:8.8y,26,,stable,high_vol,0,0.0,0.51,0.0,0.48,2.5174,39.96,1.9192,3.5115,1.0377,0.9702,-3.09,
2026-03-22,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,2200,1323,3.62,moderate_discount,low,IGNORE,liquidity:low,14,,narrowing,,0,1.79,2.76,1.68,2.57,0.8908,14.14,0.0927,1.0981,2.1124,1.5271,-3.08,
2026-03-22,NMBHF2,NMB Hybrid Fund L-II,10.37,9.91,-4.44,910717,3264,8.94,moderate_discount,high,IGNORE,maturity:8.9y,7,,narrowing,,0,1.75,3.12,1.64,2.89,1.6142,25.63,2.3209,2.3702,1.5954,3.6484,-3.29,
2026-03-22,NBF3,Nabil Balanced Fund III,10.32,9.87,-4.36,92012,2011,5.51,moderate_discount,high,IGNORE,maturity:5.5y,8,,narrowing,,0,0.2,0.71,0.19,0.68,1.7997,28.57,2.0263,2.7505,0.9602,0.9298,-3.79,
2026-03-22,NBF2,Nabil Balanced Fund - 2,10.47,10.08,-3.72,39800,1166,3.19,small_discount,medium,IGNORE,valuation:small_discount,3,,narrowing,,0,0.6,2.13,0.58,2.01,1.3807,21.92,1.7857,2.1067,0.2161,2.0624,-3.25,
2026-03-22,C30MF,Citizens Super 30 Mutual Fund,10.6,10.21,-3.68,23500,2610,7.15,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,19,,stable,,0,0.89,0.1,0.85,0.09,1.1099,17.62,2.4486,1.539,0.8127,2.0667,-3.05,
2026-03-22,GIBF1,Global IME Balanced Fund-I,11.78,11.35,-3.65,353350,2320,6.36,small_discount,high,IGNORE,valuation:small_discount; maturity:6.4y,1,,narrowing,,0,2.99,3.18,2.8,2.97,1.2552,19.93,3.0837,1.8201,1.6887,2.529,-1.76,
2026-03-22,RMF2,RBB Mutual Fund 2,10.72,10.35,-3.45,6070,2617,7.17,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.2y,17,,narrowing,,0,2.17,3.4,2.05,3.17,1.1655,18.5,2.2222,1.5738,1.3712,1.1546,-5.11,
2026-03-22,NIBLGF,NIBL Growth Fund,9.79,9.46,-3.37,265400,2493,6.83,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,35,,widening,high_vol,0,1.07,-0.94,1.02,-0.92,4.593,72.91,10.9937,5.8133,1.1419,1.7768,-10.28,
2026-03-22,KSY,Kumari Sabal Yojana,10.24,9.9,-3.32,14100,2919,8.0,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.0y,34,,narrowing,,0,0.92,3.34,0.88,3.13,1.8768,29.79,3.8384,2.5947,2.2225,1.5039,-4.62,
2026-03-22,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.6,-3.13,4270,3405,9.33,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,37,,narrowing,,0,2.13,2.56,2.02,2.42,2.2082,35.05,5.2083,3.1349,2.4177,1.4055,-4.09,
2026-03-22,SAGF,Sanima Growth Fund,10.53,10.22,-2.94,69320,2807,7.69,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.7y,29,,stable,,0,2.0,0.2,1.9,0.19,1.5141,24.03,2.1526,2.2079,1.4018,1.511,-1.96,
