date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-08,PRSF,Prabhu Smart Fund,15.85,12.97,-18.17,115400,2137,5.85,deep_discount,high,IGNORE,maturity:5.8y,2,,stable,,0,0.23,-0.08,0.19,-0.06,1.9145,30.39,2.3901,2.7034,0.36,2.7377,-2.42,3.57
2026-05-08,KEF,Kumari Equity Fund,12.84,10.52,-18.07,54200,1775,4.86,deep_discount,high,IGNORE,maturity:4.9y,1,,stable,,0,-1.13,-0.47,-0.94,-0.39,1.7933,28.47,1.3308,2.6365,0.5975,1.2587,-4.33,2.26
2026-05-08,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.26,-18.05,11200,2270,6.22,deep_discount,medium,IGNORE,maturity:6.2y,13,,widening,high_vol,0,0.0,-3.76,0.0,-3.2,2.2745,36.11,5.9503,3.3986,1.2671,1.5505,-6.56,1.81
2026-05-08,LVF2,Laxmi Value Fund-II,11.41,9.51,-16.65,310,2675,7.33,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,32,,widening,,0,-0.31,-6.76,-0.26,-6.05,1.401,22.24,0.4206,1.9729,1.1246,1.6642,-6.76,-0.12
2026-05-08,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.42,-15.15,1600,2549,6.98,deep_discount,medium,IGNORE,maturity:7.0y,14,,widening,,0,-1.88,-2.71,-1.63,-2.36,1.4263,22.64,3.071,1.8809,2.8737,1.2816,-5.01,0.33
2026-05-08,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,2756,1559,4.27,deep_discount,medium,IGNORE,maturity:4.3y,6,,narrowing,,0,-0.99,0.6,-0.86,0.51,1.2976,20.6,2.9,1.7186,0.7364,1.4216,-5.1,0.21
2026-05-08,KSY,Kumari Sabal Yojana,10.84,9.3,-14.21,500,2872,7.87,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,28,,widening,,0,-2.11,-2.21,-1.85,-1.94,1.6936,26.89,0.8602,2.3647,1.7414,2.0285,-6.53,-0.08
2026-05-08,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,3365,1783,4.88,deep_discount,medium,IGNORE,maturity:4.9y,9,,narrowing,,0,0.0,2.94,0.0,2.47,2.1046,33.41,2.551,2.7954,1.5599,1.302,-7.09,0.44
2026-05-08,GIBF1,Global IME Balanced Fund-I,12.35,10.8,-12.55,1900,2273,6.23,deep_discount,medium,IGNORE,maturity:6.2y,24,,widening,,0,2.37,-1.82,2.02,-1.62,1.7721,28.13,4.1667,2.5128,2.1677,2.442,-7.89,0.27
2026-05-08,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,25900,2106,5.77,deep_discount,high,IGNORE,maturity:5.8y,11,,stable,,0,0.1,0.1,0.09,0.09,1.0817,17.17,1.9,1.4104,1.9142,1.888,-7.83,0.41
