date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-22,LVF2,Laxmi Value Fund-II,11.41,9.48,-16.91,5177,2750,7.53,deep_discount,medium,IGNORE,maturity:7.5y,11,,stable,,0,-0.63,0.32,-0.52,0.27,1.3686,21.73,3.903,2.1252,1.2688,0.8818,-2.37,
2026-02-22,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,100,1634,4.48,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,20,,widening,,0,0.0,-2.51,0.0,-2.14,1.1281,17.91,0.0,1.1845,0.9009,1.5153,-2.51,
2026-02-22,SFEF,Sunrise Focused Equity Fund,11.43,9.63,-15.75,64838,2181,5.98,deep_discount,high,IGNORE,maturity:6.0y,2,,stable,,0,-0.31,0.42,-0.26,0.35,1.0219,16.22,2.4922,1.2127,2.0026,1.1684,-3.12,
2026-02-22,SBCF,Sunrise Bluechip Fund,11.34,9.58,-15.52,8300,1858,5.09,deep_discount,medium,IGNORE,maturity:5.1y,4,,narrowing,,0,1.91,0.84,1.59,0.71,1.6499,26.19,3.3403,2.5528,1.7156,1.5587,-1.88,
2026-02-22,KDBY,Kumari Dhanabriddhi Yojana,10.95,9.83,-10.23,14520,2345,6.42,deep_discount,medium,IGNORE,maturity:6.4y,16,,widening,,0,-3.25,-1.9,-3.02,-1.74,1.7278,27.43,3.4588,2.7574,2.2814,0.6396,-4.56,
2026-02-22,NSIF2,NMB Sulav Investment Fund - II,11.63,10.45,-10.15,130359,2383,6.53,deep_discount,high,IGNORE,maturity:6.5y,5,,widening,,0,-1.42,-1.51,-1.29,-1.38,1.0105,16.04,1.9139,1.5596,1.1297,1.2013,-2.79,
2026-02-22,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,0,1351,3.7,deep_discount,low,IGNORE,liquidity:low,9,,stable,,0,0.0,0.49,0.0,0.45,0.8473,13.45,0.0,0.9768,0.1952,0.9961,-1.64,
2026-02-22,PRSF,Prabhu Smart Fund,12.29,11.18,-9.03,21652,2212,6.06,deep_discount,medium,IGNORE,maturity:6.1y,3,,stable,,0,-0.09,0.0,-0.08,0.0,1.2,19.05,2.0572,1.7173,0.7167,1.6224,-1.24,
2026-02-22,GIBF1,Global IME Balanced Fund-I,11.68,10.65,-8.82,13432,2348,6.43,deep_discount,medium,IGNORE,maturity:6.4y,7,,stable,,0,-0.47,0.09,-0.43,0.08,1.2132,19.26,1.3146,1.8797,0.8328,1.5582,-1.48,
2026-02-22,NMBHF2,NMB Hybrid Fund L-II,10.37,9.46,-8.78,3250,3292,9.02,deep_discount,medium,IGNORE,maturity:9.0y,14,,narrowing,,0,-0.42,1.18,-0.39,0.97,1.2038,19.11,2.0085,1.8893,0.6808,0.4958,-0.94,
