date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-09,LUK,Laxmi Unnati Kosh,11.66,9.71,-16.72,36800,1588,4.35,deep_discount,medium,IGNORE,maturity:4.3y,3,,widening,,0,-1.82,-0.82,-1.54,-0.68,1.2249,19.45,2.0597,1.6555,1.9321,1.4607,-4.46,-0.71
2026-04-09,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,2860,2704,7.41,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,16,,narrowing,,0,-0.1,0.71,-0.08,0.62,1.2582,19.97,1.6162,1.8136,1.8521,1.5747,-4.1,1.42
2026-04-09,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,64000,1812,4.96,deep_discount,high,IGNORE,maturity:5.0y,1,,narrowing,high_vol,0,2.25,4.72,1.94,3.97,2.2829,36.24,2.8028,2.9717,1.2826,1.2002,-6.89,1.21
2026-04-09,MBLEF,MBL Equity Fund,11.46,10.1,-11.87,215010,4005,10.97,deep_discount,high,IGNORE,maturity:11.0y,17,,widening,,0,-1.37,-1.46,-1.22,-1.31,1.7906,28.43,3.2673,2.6347,1.7999,2.3358,-5.52,-0.09
2026-04-09,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,94140,2135,5.85,deep_discount,high,IGNORE,maturity:5.8y,7,,widening,,0,0.6,-0.88,0.52,-0.79,1.1209,17.79,1.6815,1.4273,1.9656,1.6436,-6.79,0.94
2026-04-09,NICGF2,NIC Asia Growth Fund 2,10.67,9.47,-11.25,2750,1686,4.62,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,4,,narrowing,,0,-0.63,1.28,-0.57,1.12,1.6383,26.01,1.9007,2.3828,2.2746,1.6895,-6.33,0.49
2026-04-09,RMF2,RBB Mutual Fund 2,11.27,10.05,-10.83,23750,2599,7.12,deep_discount,medium,IGNORE,maturity:7.1y,12,,widening,,0,-1.66,-2.43,-1.51,-2.22,1.1889,18.87,3.6816,1.6766,2.9167,2.1958,-5.11,0.08
2026-04-09,NSIF2,NMB Sulav Investment Fund - II,12.2,10.95,-10.25,91052,2337,6.4,deep_discount,high,IGNORE,maturity:6.4y,9,,widening,,0,-0.45,-1.35,-0.41,-1.23,1.5093,23.96,2.1005,2.2243,3.1832,1.2824,-6.25,0.8
2026-04-09,KSY,Kumari Sabal Yojana,10.75,9.65,-10.23,1250,2901,7.95,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,22,,narrowing,,0,2.12,0.73,1.86,0.65,1.7622,27.97,3.8342,2.4808,1.3068,1.8887,-5.13,0.74
2026-04-09,NIBLSTF,NIBL Stable Fund,10.26,9.25,-9.84,48927,3591,9.84,deep_discount,medium,IGNORE,maturity:9.8y,24,,widening,high_vol,0,-0.54,-0.86,-0.48,-0.78,2.74,43.5,4.7568,3.9034,1.0838,1.6306,-7.19,-0.02
2026-04-09,RSY,Reliable Samriddhi Yojana,11.29,10.23,-9.39,105800,3310,9.07,deep_discount,high,IGNORE,maturity:9.1y,10,,narrowing,,0,0.0,0.79,0.0,0.71,1.6715,26.53,3.4213,2.6076,0.8803,1.4713,-4.74,0.98
2026-04-09,GIBF1,Global IME Balanced Fund-I,12.38,11.3,-8.72,63770,2302,6.31,deep_discount,high,IGNORE,maturity:6.3y,2,,narrowing,,0,3.67,4.63,3.23,4.04,1.7139,27.21,5.3097,2.5234,2.6376,1.8859,-7.81,1.91
2026-04-09,H8020,Himalayan 80-20,12.58,11.5,-8.59,14093,2732,7.48,deep_discount,medium,IGNORE,maturity:7.5y,22,,narrowing,,0,-1.71,0.88,-1.59,0.79,1.7456,27.71,4.0,2.5306,2.3902,2.0245,-5.75,-0.11
2026-04-09,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.56,-8.08,12910,3387,9.28,deep_discount,medium,IGNORE,maturity:9.3y,34,,widening,,0,-0.31,-0.93,-0.29,-0.87,2.1298,33.81,3.1381,3.0773,1.4837,1.1572,-4.17,1.36
2026-04-09,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,55850,3176,8.7,moderate_discount,high,IGNORE,maturity:8.7y,14,,narrowing,high_vol,0,0.3,1.52,0.28,1.38,2.2514,35.74,3.0,3.5529,1.9898,1.5595,-3.4,1.69
2026-04-09,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,39200,3190,8.74,moderate_discount,medium,IGNORE,maturity:8.7y,27,,narrowing,,0,1.21,0.91,1.11,0.83,2.117,33.61,2.0,2.8943,1.3109,1.1383,-3.09,2.35
2026-04-09,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.49,-7.58,1755,2578,7.06,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,15,,narrowing,,0,1.55,1.35,1.41,1.23,1.3486,21.41,2.0972,1.7584,1.1491,1.2517,-4.77,0.7
2026-04-09,C30MF,Citizens Super 30 Mutual Fund,11.0,10.18,-7.45,10800,2592,7.1,moderate_discount,medium,IGNORE,maturity:7.1y,13,,narrowing,,0,0.3,1.8,0.28,1.64,1.1598,18.41,1.7682,1.6572,1.4918,2.3581,-4.27,1.9
2026-04-09,RBBF40,RBB Focus 40,10.37,9.6,-7.43,4500,4235,11.6,moderate_discount,medium,IGNORE,maturity:11.6y,38,,narrowing,high_vol,0,0.52,0.95,0.48,0.86,2.2804,36.2,3.3333,3.2309,1.1943,1.9692,-7.29,0.24
2026-04-09,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,20100,1876,5.14,moderate_discount,medium,IGNORE,maturity:5.1y,35,,widening,high_vol,0,-2.26,-0.84,-2.15,-0.78,3.3274,52.82,2.1053,3.8712,3.7518,1.4153,-6.13,0.48
2026-04-09,NMBHF2,NMB Hybrid Fund L-II,10.75,9.99,-7.07,21756,3246,8.89,moderate_discount,medium,IGNORE,maturity:8.9y,29,,narrowing,,0,0.4,3.74,0.37,3.35,1.9416,30.82,4.004,2.903,0.8173,3.8668,-4.65,1.81
2026-04-09,SAGF,Sanima Growth Fund,10.96,10.22,-6.75,1200,2789,7.64,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39,,narrowing,,0,0.49,0.69,0.46,0.64,1.6017,25.43,1.5656,2.3503,0.4099,1.3973,-2.88,1.85
2026-04-09,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,0,1305,3.58,moderate_discount,low,IGNORE,liquidity:low,30,,narrowing,,0,0.0,2.0,0.0,1.86,1.0392,16.5,0.0,1.2085,0.9398,1.544,-5.47,0.81
2026-04-09,MMF1,Mega Mutual Fund - 1,10.15,9.66,-4.83,49600,1978,5.42,moderate_discount,high,IGNORE,maturity:5.4y,24,,narrowing,high_vol,0,0.21,0.94,0.19,0.88,2.8868,45.83,5.9006,4.4747,0.7905,1.4826,-5.13,1.95
2026-04-09,PRSF,Prabhu Smart Fund,12.98,12.37,-4.7,4881081,2166,5.93,moderate_discount,high,IGNORE,maturity:5.9y,8,,narrowing,,0,2.15,3.43,2.0,3.16,1.6623,26.39,6.7098,2.3912,1.2865,3.5809,-1.95,3.96
2026-04-09,NMB50,NMB 50,10.86,10.4,-4.24,770,145,0.4,moderate_discount,low,IGNORE,liquidity:low,31,,stable,,0,-1.52,-0.38,-1.48,-0.37,1.3362,21.21,3.4615,1.8967,2.806,1.1841,-6.12,0.19
2026-04-09,CMF2,Citizens Mutual Fund - 2,10.62,10.19,-4.05,300,90,0.25,moderate_discount,low,IGNORE,liquidity:low,37,,narrowing,,0,0.79,0.59,0.75,0.56,1.1838,18.79,1.8646,1.561,1.3943,1.184,-5.25,0.19
2026-04-09,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,1700,1148,3.15,moderate_discount,low,IGNORE,liquidity:low,36,,narrowing,,0,-1.47,1.41,-1.43,1.34,1.5617,24.79,2.6866,2.3373,1.2244,2.152,-3.25,1.3
2026-04-09,NIBLGF,NIBL Growth Fund,10.26,9.85,-4.0,3715,2475,6.78,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,40,,narrowing,high_vol,0,0.61,1.65,0.58,1.56,5.1004,80.97,3.0457,6.7506,5.8385,1.4555,-10.28,0.22
2026-04-09,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,49207,1993,5.46,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,32,,narrowing,,0,1.01,1.42,0.97,1.36,1.7436,27.68,3.6,2.6892,0.7099,0.8581,-3.79,2.45
2026-04-09,HLICF,HLI Large Cap Fund,9.64,9.35,-3.01,4000,3446,9.44,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,41,,widening,,0,0.0,-1.48,0.0,-1.45,1.6084,25.53,4.9198,2.2501,1.5393,2.6014,-7.67,-0.94
2026-04-09,KEF,Kumari Equity Fund,10.55,10.58,0.28,80519,1804,4.94,premium,high,IGNORE,valuation:premium; maturity:4.9y,18,,narrowing,,0,0.0,8.18,0.0,7.58,1.7577,27.9,3.5917,2.6346,2.3792,1.351,-4.33,3.44
2026-04-09,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.61,1.75,78710,2299,6.3,premium,high,IGNORE,valuation:premium; maturity:6.3y,27,,narrowing,,0,3.11,10.57,3.06,9.73,1.8745,29.76,4.3928,2.8711,2.2846,1.69,-4.56,3.5
2026-04-09,NICFC,NIC Asia Flexi Cap Fund,10.52,9.5,-9.7,8100,1163,3.19,deep_discount,medium,CONSIDER,,5,1.0,narrowing,,7,1.17,1.5,1.04,1.33,1.6362,25.97,3.0526,2.4191,0.7435,1.1669,-5.2,1.14
2026-04-09,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.03,-8.65,7800,1235,3.38,deep_discount,medium,CONSIDER,,11,3.0,widening,,2,-0.89,-1.38,-0.82,-1.27,1.135,18.02,1.1964,1.2837,1.4538,1.2873,-6.13,0.49
2026-04-09,NICSF,NIC Asia Select-30,10.04,9.3,-7.37,4400,818,2.24,moderate_discount,medium,CONSIDER,,26,7.0,widening,,2,-1.59,-1.06,-1.49,-1.0,1.8342,29.12,2.2581,2.7778,2.1678,1.9026,-6.85,1.27
2026-04-09,RMF1,RBB Mutual Fund 1,10.56,9.87,-6.53,7655,836,2.29,moderate_discount,medium,CONSIDER,,20,5.0,narrowing,high_vol,7,0.2,1.23,0.19,1.14,2.7419,43.53,1.925,3.9925,1.7421,0.9777,-4.6,1.15
2026-04-09,SLCF,Sanima Large Cap Fund,10.6,9.91,-6.51,6980,685,1.88,moderate_discount,medium,CONSIDER,,19,4.0,narrowing,,2,-1.78,1.12,-1.7,1.04,1.4661,23.27,3.9354,2.1485,1.5622,1.5331,-4.43,0.75
2026-04-09,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,7600,578,1.58,moderate_discount,medium,CONSIDER,,33,8.0,widening,high_vol,7,-1.59,-1.1,-1.52,-1.04,2.561,40.65,0.0,2.7327,1.9724,1.5051,-7.34,0.25
2026-04-09,NICBF,NIC ASIA Balanced Fund,10.47,9.83,-6.11,7052,1236,3.39,moderate_discount,medium,CONSIDER,,21,6.0,narrowing,high_vol,1,-6.74,4.8,-6.78,4.3,3.5306,56.05,8.9522,4.0337,4.4961,1.5237,-11.09,0.95
2026-04-09,PSF,Prabhu Select Fund,12.75,12.06,-5.41,37900,804,2.2,moderate_discount,medium,CONSIDER,,6,2.0,narrowing,,9,2.12,2.2,1.96,2.04,1.6471,26.15,2.2388,2.4152,1.7274,1.647,-4.1,2.48
