date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-11,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,400,2549,6.98,deep_discount,medium,IGNORE,maturity:7.0y,14,,widening,,0,0.0,-1.83,0.0,-1.49,1.5637,24.82,1.0989,2.0639,1.3368,1.946,-13.4,-0.31
2026-09-11,KEF,Kumari Equity Fund,11.23,9.1,-18.97,400,1649,4.52,deep_discount,medium,IGNORE,maturity:4.5y,24,,widening,,0,-2.15,-6.19,-1.78,-5.35,1.8771,29.8,2.6374,2.7087,1.4173,3.1358,-18.46,-0.17
2026-09-11,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,1150,3.15,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,0.0,-1.6,0.0,-1.32,0.9632,15.29,0.0,0.9194,1.7025,1.8651,-18.07,-0.96
2026-09-11,NICBF,NIC ASIA Balanced Fund,10.32,8.47,-17.93,100,1081,2.96,deep_discount,low,IGNORE,liquidity:low,12,,widening,,0,-1.85,-2.53,-1.55,-2.14,2.0109,31.92,0.0,1.7082,0.8519,2.4023,-19.72,-0.43
2026-09-11,SBCF,Sunrise Bluechip Fund,11.34,9.33,-17.72,4700,1657,4.54,deep_discount,medium,IGNORE,maturity:4.5y,1,,narrowing,high_vol,0,3.09,3.44,2.47,2.74,2.0699,32.86,2.8939,2.8471,2.3099,6.0962,-14.33,-0.11
2026-09-11,RSY,Reliable Samriddhi Yojana,11.33,9.44,-16.68,80496,3155,8.64,deep_discount,high,IGNORE,maturity:8.6y,3,,stable,,0,0.43,0.21,0.35,0.18,1.7839,28.32,2.8602,2.6299,0.4657,1.9321,-12.15,-0.57
2026-09-11,PRSF,Prabhu Smart Fund,13.93,11.62,-16.58,12100,2011,5.51,deep_discount,high,IGNORE,maturity:5.5y,10,,widening,,0,-0.68,-8.5,-0.57,-7.75,1.6107,25.57,1.5491,2.2085,4.6599,2.4431,-12.1,0.15
2026-09-11,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,200,1531,4.19,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,7,,stable,,0,-2.9,0.0,-2.5,0.0,2.0069,31.86,0.0,2.8162,2.767,2.137,-13.17,-0.4
2026-09-11,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,0,1980,5.42,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,28,,widening,,0,0.0,-2.64,0.0,-2.28,1.0286,16.33,0.0,1.2501,1.2538,2.1579,-9.53,-0.29
2026-09-11,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.09,-16.06,38600,2144,5.87,deep_discount,high,IGNORE,maturity:5.9y,8,,narrowing,high_vol,0,1.51,2.85,1.24,2.33,2.0248,32.14,2.8741,2.8743,0.7854,1.8775,-22.25,0.04
2026-09-11,MBLEF,MBL Equity Fund,10.93,9.21,-15.74,1350,3850,10.55,deep_discount,medium,IGNORE,maturity:10.6y,15,,narrowing,,0,0.55,1.88,0.45,1.55,1.7602,27.94,2.7144,2.5055,0.5839,2.477,-20.49,-0.71
2026-09-11,NICFC,NIC Asia Flexi Cap Fund,10.3,8.7,-15.53,200,1008,2.76,deep_discount,low,IGNORE,liquidity:low,6,,stable,,0,-1.02,-0.57,-0.87,-0.48,1.7829,28.3,0.0,2.5744,2.0755,1.4783,-11.31,-0.45
2026-09-11,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.4,-14.72,100,1721,4.72,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,22,,narrowing,high_vol,0,-0.71,0.84,-0.61,0.71,2.3383,37.12,0.0,2.9597,1.109,7.056,-18.08,-0.65
