date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-06,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,3400,2707,7.42,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,22,,widening,,0,-1.84,-2.54,-1.57,-2.19,1.1683,18.55,1.875,1.7167,1.3534,1.3139,-4.1,0.27
2026-04-06,LUK,Laxmi Unnati Kosh,11.66,9.84,-15.61,2150,1591,4.36,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,8,,widening,,0,1.97,-1.6,1.63,-1.37,1.2237,19.43,3.6585,1.6197,1.3899,1.3206,-4.46,-0.23
2026-04-06,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,25250,1815,4.97,deep_discount,medium,IGNORE,maturity:5.0y,1,,stable,high_vol,0,1.37,0.31,1.15,0.27,2.3263,36.93,2.9167,2.9844,1.2425,1.2622,-6.89,0.16
2026-04-06,GIBF1,Global IME Balanced Fund-I,12.38,10.71,-13.49,15150,2305,6.32,deep_discount,medium,IGNORE,maturity:6.3y,9,,widening,,0,1.9,-3.95,1.62,-3.55,1.5994,25.39,4.6685,2.3594,1.8931,1.9171,-7.81,0.24
2026-04-06,NSIF2,NMB Sulav Investment Fund - II,12.2,10.56,-13.44,53300,2340,6.41,deep_discount,high,IGNORE,maturity:6.4y,6,,widening,,0,0.57,-4.69,0.49,-4.26,1.4985,23.79,3.6932,2.188,3.1122,1.3187,-6.25,-0.2
2026-04-06,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,2700,2138,5.86,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,21,,widening,,0,2.23,-2.23,1.92,-2.02,1.1568,18.36,0.396,1.4941,2.0688,1.6215,-6.79,0.97
2026-04-06,KSY,Kumari Sabal Yojana,10.75,9.59,-10.79,700,2904,7.96,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,29,,widening,,0,-0.1,-1.64,-0.09,-1.49,1.7941,28.48,1.877,2.5774,0.8063,1.8153,-4.62,0.64
2026-04-06,NICGF2,NIC Asia Growth Fund 2,10.67,9.54,-10.59,3700,1689,4.63,deep_discount,medium,IGNORE,maturity:4.6y,20,,widening,,0,3.92,-2.65,3.37,-2.44,1.6533,26.25,5.5556,2.3821,2.4963,1.6254,-6.33,0.72
2026-04-06,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.2,-10.13,3000,2581,7.07,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,24,,widening,,0,0.1,-3.32,0.09,-3.08,1.3797,21.9,3.3333,1.784,0.6044,1.1482,-4.77,-0.02
2026-04-06,NIBLSTF,NIBL Stable Fund,10.26,9.24,-9.94,5100,3594,9.85,deep_discount,medium,IGNORE,maturity:9.8y,32,,widening,high_vol,0,0.87,-1.81,0.78,-1.66,2.799,44.43,3.8961,3.9838,1.0874,1.6459,-7.19,-0.04
2026-04-06,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,15530,3313,9.08,deep_discount,medium,IGNORE,maturity:9.1y,12,,widening,,0,1.49,-0.68,1.33,-0.62,1.6073,25.52,3.8235,2.5038,1.0913,1.4615,-4.74,0.94
2026-04-06,MBLEF,MBL Equity Fund,11.46,10.4,-9.25,13650,4008,10.98,deep_discount,medium,IGNORE,maturity:11.0y,14,,narrowing,,0,2.56,0.68,2.27,0.61,1.7465,27.72,4.4231,2.5379,1.4434,2.4142,-5.14,0.94
2026-04-06,C30MF,Citizens Super 30 Mutual Fund,11.0,9.99,-9.18,50250,2595,7.11,deep_discount,high,IGNORE,maturity:7.1y,6,,widening,,0,1.32,-1.09,1.18,-1.0,1.1606,18.42,1.5015,1.6645,1.1627,2.3142,-4.27,1.31
2026-04-06,RMF2,RBB Mutual Fund 2,11.27,10.3,-8.61,2100,2602,7.13,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,5,,narrowing,,0,3.94,0.88,3.46,0.8,1.1544,18.33,1.9417,1.6132,2.7922,2.2521,-5.11,0.8
2026-04-06,NMBHF2,NMB Hybrid Fund L-II,10.75,9.83,-8.56,3800,3249,8.9,deep_discount,medium,IGNORE,maturity:8.9y,36,,widening,,0,0.31,-0.91,0.28,-0.84,1.9045,30.23,5.6968,2.8217,1.6322,3.7783,-4.65,1.41
2026-04-06,H8020,Himalayan 80-20,12.58,11.52,-8.43,14713,2735,7.49,deep_discount,medium,IGNORE,maturity:7.5y,33,,widening,,0,1.86,-2.37,1.67,-2.23,1.6564,26.29,4.7743,2.4591,1.3284,1.9755,-5.75,-0.08
2026-04-06,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.45,-8.41,23900,2302,6.31,deep_discount,medium,IGNORE,maturity:6.3y,13,,stable,,0,0.38,-0.48,0.35,-0.43,1.7561,27.88,2.7751,2.7098,1.6556,1.7689,-4.56,1.18
2026-04-06,RBBF40,RBB Focus 40,10.37,9.5,-8.39,1100,4238,11.61,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,38,,widening,high_vol,0,-1.04,-1.55,-0.96,-1.45,2.3455,37.23,1.0526,3.3343,0.8463,1.9589,-7.29,0.01
2026-04-06,GSY,Garima Samriddhi Yojana,10.85,9.95,-8.29,13000,3193,8.75,deep_discount,medium,IGNORE,maturity:8.8y,27,,stable,,0,1.74,-0.5,1.57,-0.46,2.1826,34.65,3.2161,2.9801,1.1727,1.1203,-3.09,2.33
2026-04-06,PRSF,Prabhu Smart Fund,12.98,11.91,-8.24,264032,2169,5.94,deep_discount,high,IGNORE,maturity:5.9y,2,,stable,,0,0.08,-0.5,0.08,-0.46,1.5039,23.87,1.8472,2.2114,0.3101,1.8304,-1.95,2.68
2026-04-06,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,29500,2792,7.65,moderate_discount,high,IGNORE,maturity:7.7y,27,,widening,,0,0.0,-1.46,0.0,-1.37,1.5395,24.44,1.9802,2.2597,0.5619,1.3875,-2.88,1.47
2026-04-06,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,2400,3390,9.29,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,38,,widening,,0,0.73,-2.04,0.68,-1.92,2.1618,34.32,1.5625,3.1192,1.4553,1.1887,-4.09,1.6
2026-04-06,SFMF,Sunrise First Mutual Fund,11.3,10.49,-7.17,0,1308,3.58,moderate_discount,low,IGNORE,liquidity:low,24,,narrowing,,0,0.0,1.35,0.0,1.24,1.0847,17.22,0.0,1.3071,1.5955,1.453,-5.47,0.25
2026-04-06,MNMF1,Muktinath Mutual Fund 1,10.86,10.2,-6.08,190369,3179,8.71,moderate_discount,high,IGNORE,maturity:8.7y,23,,narrowing,high_vol,0,3.55,2.41,3.22,2.21,2.2588,35.86,4.2157,3.5483,2.0174,1.2471,-3.4,2.38
2026-04-06,MMF1,Mega Mutual Fund - 1,10.15,9.58,-5.62,70687,1981,5.43,moderate_discount,high,IGNORE,maturity:5.4y,31,,widening,high_vol,0,1.16,-2.24,1.08,-2.17,2.8608,45.41,5.7411,4.4162,1.6636,1.5583,-5.13,1.83
2026-04-06,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.4,-5.28,300,1238,3.39,moderate_discount,low,IGNORE,liquidity:low,17,,narrowing,,0,1.96,2.97,1.82,2.73,1.1789,18.72,0.0,1.3611,1.3865,1.2999,-6.13,1.36
2026-04-06,KEF,Kumari Equity Fund,10.55,10.05,-4.74,242858,1807,4.95,moderate_discount,high,IGNORE,maturity:5.0y,14,,narrowing,,0,3.5,1.01,3.22,0.95,1.7066,27.09,4.3781,2.5684,1.9094,1.5286,-4.33,2.36
2026-04-06,HLICF,HLI Large Cap Fund,9.64,9.2,-4.56,6600,3449,9.45,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-1.29,-2.54,-1.24,-2.49,1.5581,24.73,1.9565,2.1785,2.5059,2.569,-7.16,-1.4
2026-04-06,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,11500,1996,5.47,moderate_discount,medium,IGNORE,maturity:5.5y,37,,stable,,0,1.02,-0.5,0.97,-0.48,1.7326,27.5,3.7374,2.6562,0.8985,0.878,-3.79,2.15
2026-04-06,NMB50,NMB 50,10.86,10.64,-2.03,5000,148,0.41,small_discount,medium,IGNORE,valuation:small_discount,19,,stable,,0,3.91,0.09,3.68,0.09,1.3287,21.09,1.8797,1.8687,2.2509,1.223,-6.12,0.8
2026-04-06,NIBSF2,NIBL Samriddhi Fund - 2,10.25,10.12,-1.27,106299,1879,5.15,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,26,,narrowing,high_vol,0,6.53,6.41,6.05,5.95,3.1498,50.0,7.5099,3.6584,3.6212,1.4105,-5.92,1.97
2026-04-06,NIBLGF,NIBL Growth Fund,10.26,10.74,4.68,61790,2478,6.79,premium,high,IGNORE,valuation:premium; maturity:6.8y,30,,narrowing,high_vol,0,9.15,10.15,8.77,9.65,5.009,79.52,10.8939,6.6483,4.8025,1.4321,-10.28,1.46
2026-04-06,NICFC,NIC Asia Flexi Cap Fund,10.52,9.31,-11.5,5981,1166,3.19,deep_discount,medium,CONSIDER,,10,3.0,widening,,5,-0.21,-2.21,-0.19,-1.99,1.6167,25.66,3.5446,2.3732,1.2921,1.1652,-5.2,0.47
2026-04-06,RMF1,RBB Mutual Fund 1,10.56,9.63,-8.81,6400,839,2.3,deep_discount,medium,CONSIDER,,4,2.0,stable,high_vol,4,0.21,-0.52,0.19,-0.48,2.7895,44.28,0.3115,4.0609,1.3876,0.9902,-4.0,0.43
2026-04-06,SLCF,Sanima Large Cap Fund,10.6,9.81,-7.45,19230,688,1.88,moderate_discount,medium,CONSIDER,,11,4.0,widening,,3,1.13,-1.41,1.04,-1.32,1.4302,22.7,3.16,2.0818,1.0264,1.4921,-4.43,0.44
2026-04-06,NICSF,NIC Asia Select-30,10.04,9.31,-7.27,11050,821,2.25,moderate_discount,medium,CONSIDER,,16,5.0,widening,,4,2.2,-0.75,1.99,-0.7,1.8785,29.82,5.478,2.8424,1.9064,1.8463,-6.85,1.42
2026-04-06,PSF,Prabhu Select Fund,12.75,11.85,-7.06,54770,807,2.21,moderate_discount,high,CONSIDER,,3,1.0,stable,,6,-1.5,0.0,-1.41,0.0,1.6793,26.66,4.2194,2.4483,2.3121,1.6994,-3.81,2.14
2026-04-06,SEF,Siddhartha Equity Fund,10.55,9.85,-6.64,54000,581,1.59,moderate_discount,high,CONSIDER,,18,6.0,widening,high_vol,4,1.34,-1.3,1.23,-1.24,2.67,42.38,0.5076,2.9172,2.4976,1.4579,-7.34,0.15
2026-04-06,CMF2,Citizens Mutual Fund - 2,10.62,9.92,-6.59,6110,93,0.25,moderate_discount,medium,CONSIDER,,34,7.0,widening,,4,-0.2,-3.69,-0.19,-3.58,1.1886,18.87,1.3105,1.5325,1.8959,1.105,-5.25,-0.57
2026-04-06,NICBF,NIC ASIA Balanced Fund,10.47,9.96,-4.87,10100,1239,3.39,moderate_discount,medium,CONSIDER,,40,9.0,widening,high_vol,4,3.75,-2.26,3.44,-2.2,3.4381,54.58,1.7068,3.75,3.8734,1.6752,-11.09,1.3
2026-04-06,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,4900,1151,3.15,moderate_discount,medium,CONSIDER,,34,7.0,stable,,2,-0.5,-0.5,-0.48,-0.48,1.5576,24.73,1.9,2.3071,0.859,2.1158,-3.25,1.21
