date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-21,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,13850,1485,4.07,deep_discount,medium,IGNORE,maturity:4.1y,3,,narrowing,,0,0.4,0.91,0.35,0.77,1.4617,23.2,2.8028,1.8369,3.9191,1.4162,-8.42,0.08
2026-07-21,LVF2,Laxmi Value Fund-II,11.41,9.88,-13.41,7720,2601,7.13,deep_discount,medium,IGNORE,maturity:7.1y,19,,widening,,0,0.71,-1.2,0.61,-1.05,1.5336,24.35,2.2267,2.1767,1.7953,1.8113,-7.84,0.31
2026-07-21,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.11,-13.14,6710,2196,6.02,deep_discount,medium,IGNORE,maturity:6.0y,8,,narrowing,high_vol,0,0.09,2.59,0.07,2.18,2.1954,34.85,3.1503,3.1465,1.1094,1.7259,-16.43,0.77
2026-07-21,PRSF,Prabhu Smart Fund,14.84,12.89,-13.14,147584,2063,5.65,deep_discount,high,IGNORE,maturity:5.7y,2,,narrowing,,0,1.1,2.3,0.94,1.95,1.6976,26.95,1.2413,2.4202,1.9957,2.348,-6.58,1.7
2026-07-21,KEF,Kumari Equity Fund,11.95,10.4,-12.97,14590,1701,4.66,deep_discount,medium,IGNORE,maturity:4.7y,12,,widening,,0,-0.95,-0.95,-0.84,-0.84,1.8141,28.8,3.2692,2.5706,1.7034,3.4984,-8.96,0.92
2026-07-21,NICGF2,NIC Asia Growth Fund 2,10.4,9.1,-12.5,900,1583,4.34,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,21,,widening,high_vol,0,-2.67,-2.99,-2.4,-2.69,2.1685,34.42,2.967,3.1274,1.4779,1.9518,-8.54,-0.16
2026-07-21,GIBF1,Global IME Balanced Fund-I,11.97,10.52,-12.11,7070,2199,6.02,deep_discount,medium,IGNORE,maturity:6.0y,9,,narrowing,,0,0.19,2.14,0.17,1.84,1.6347,25.95,3.7072,2.3116,0.9079,3.1369,-9.65,-0.15
2026-07-21,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,2200,1133,3.1,deep_discount,low,IGNORE,liquidity:low,10,,narrowing,high_vol,0,0.0,1.34,0.0,1.16,2.2266,35.35,0.2198,1.955,1.591,2.194,-14.88,-0.09
2026-07-21,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,400,1709,4.68,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,17,,narrowing,,0,-1.48,3.63,-1.33,3.08,1.9968,31.7,0.0,2.7304,2.2571,5.7621,-7.09,0.38
2026-07-21,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,102400,2475,6.78,deep_discount,high,IGNORE,maturity:6.8y,7,,stable,,0,1.25,0.1,1.1,0.09,1.5647,24.84,2.1905,2.0531,1.9322,4.4258,-10.37,0.22
