date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-20,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.97,-18.68,12520,2166,5.93,deep_discount,medium,IGNORE,maturity:5.9y,19,,widening,high_vol,0,-9.77,-9.36,-8.81,-8.4,2.0981,33.31,5.5165,3.0038,4.6763,1.8367,-20.49,-0.01
2026-08-20,LVF2,Laxmi Value Fund-II,11.41,9.58,-16.04,200,2571,7.04,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,5,,narrowing,,0,-2.84,5.16,-2.46,4.12,1.5697,24.92,0.1044,2.1055,2.4181,1.8763,-12.04,0.03
2026-08-20,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,2450,1679,4.6,deep_discount,medium,IGNORE,maturity:4.6y,3,,narrowing,,0,-0.31,2.24,-0.26,1.86,2.0701,32.86,0.0,2.8287,4.2691,5.8569,-8.15,0.05
2026-08-20,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,0,2002,5.48,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,11,,stable,,0,0.0,-0.1,0.0,-0.09,1.0147,16.11,0.0,1.2419,1.9382,2.2703,-7.83,-0.09
2026-08-20,NICGF2,NIC Asia Growth Fund 2,10.4,9.0,-13.46,500,1553,4.25,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,6,,stable,,0,0.33,0.11,0.29,0.1,2.0675,32.82,0.0,2.9438,3.3708,2.0854,-9.85,-0.21
2026-08-20,NIBLGF,NIBL Growth Fund,9.76,8.48,-13.11,1500,2342,6.42,deep_discount,medium,IGNORE,maturity:6.4y,28,,widening,high_vol,0,-4.61,-3.75,-4.2,-3.38,3.2935,52.28,2.8302,3.8104,2.899,2.2426,-22.27,-0.5
2026-08-20,KEF,Kumari Equity Fund,11.44,10.01,-12.5,74596,1671,4.58,deep_discount,high,IGNORE,maturity:4.6y,15,,widening,,0,-9.0,-8.75,-8.65,-8.39,1.837,29.16,6.5934,2.6397,4.2861,3.0448,-10.3,0.46
2026-08-20,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.58,-12.0,15300,1743,4.78,deep_discount,high,IGNORE,maturity:4.8y,11,,widening,high_vol,0,-2.5,-3.05,-2.26,-2.77,2.4177,38.38,2.4476,3.0835,1.6917,7.1064,-16.4,-0.54
2026-08-20,MBLEF,MBL Equity Fund,10.85,9.57,-11.8,500,3872,10.61,deep_discount,low,IGNORE,liquidity:low; maturity:10.6y,31,,widening,,0,-1.34,-8.94,-1.2,-8.67,1.6484,26.17,1.9854,2.4702,2.1439,2.3828,-10.48,-0.65
2026-08-20,NIBLSTF,NIBL Stable Fund,9.45,8.38,-11.32,6650,3458,9.47,deep_discount,medium,IGNORE,maturity:9.5y,36,,widening,high_vol,0,-0.36,-2.1,-0.31,-1.9,2.9844,47.38,1.1933,4.2322,0.7798,1.697,-15.1,-0.59
