date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-03,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,2100,1533,4.2,deep_discount,medium,IGNORE,maturity:4.2y,1,,stable,,0,0.0,0.0,0.0,0.0,1.2572,19.96,4.4,1.6373,1.2629,1.4416,-5.1,0.12
2026-06-03,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,4800,1757,4.81,deep_discount,medium,IGNORE,maturity:4.8y,7,,widening,,0,0.2,-1.8,0.18,-1.59,1.9994,31.74,0.5102,2.6686,0.6723,1.3976,-7.09,0.33
2026-06-03,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,8200,2080,5.7,deep_discount,medium,IGNORE,maturity:5.7y,10,,widening,,0,0.4,-2.43,0.35,-2.18,1.0983,17.44,2.7861,1.4935,1.4371,2.0126,-7.83,0.37
2026-06-03,PRSF,Prabhu Smart Fund,14.84,13.09,-11.79,214500,2111,5.78,deep_discount,high,IGNORE,maturity:5.8y,2,,narrowing,,0,0.77,1.08,0.68,0.95,1.8408,29.22,0.9167,2.6154,0.6736,2.3143,-2.5,3.05
2026-06-03,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.49,-10.72,930900,2244,6.15,deep_discount,high,IGNORE,maturity:6.2y,15,,widening,high_vol,0,-0.35,-1.54,-0.31,-1.4,2.4017,38.13,1.9147,3.4663,0.84,1.7207,-9.81,1.35
2026-06-03,NICGF2,NIC Asia Growth Fund 2,10.47,9.4,-10.22,1100,1631,4.47,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,16,,widening,high_vol,0,0.86,-1.05,0.76,-0.96,2.1538,34.19,1.9149,3.0867,1.8841,1.9271,-7.34,0.17
2026-06-03,RSY,Reliable Samriddhi Yojana,11.32,10.21,-9.81,155900,3255,8.92,deep_discount,high,IGNORE,maturity:8.9y,8,,widening,,0,-0.49,-0.87,-0.45,-0.8,1.9194,30.47,1.763,2.9943,1.1273,1.7239,-5.5,0.39
2026-06-03,LVF2,Laxmi Value Fund-II,11.41,10.3,-9.73,2675,2649,7.26,deep_discount,medium,IGNORE,maturity:7.3y,4,,narrowing,,0,4.04,3.52,3.5,3.07,1.5794,25.07,5.6311,2.2237,1.9394,1.7418,-7.84,1.2
2026-06-03,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,600,1250,3.42,deep_discount,low,IGNORE,liquidity:low,3,,narrowing,,0,0.1,2.0,0.08,1.77,1.0049,15.95,0.0,1.1164,0.831,1.6064,-7.23,-0.37
2026-06-03,GIBF1,Global IME Balanced Fund-I,11.99,10.85,-9.51,4600,2247,6.16,deep_discount,medium,IGNORE,maturity:6.2y,22,,widening,,0,-1.36,-1.36,-1.25,-1.25,1.7176,27.27,2.212,2.4126,1.041,2.6487,-7.89,0.26
2026-06-03,NSIF2,NMB Sulav Investment Fund - II,11.85,10.73,-9.45,750,2282,6.25,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,14,,stable,,0,0.28,0.09,0.25,0.09,1.4813,23.51,0.2796,2.1031,0.7178,2.0381,-6.25,0.08
2026-06-03,NICBF,NIC ASIA Balanced Fund,10.38,9.43,-9.15,1000,1181,3.24,deep_discount,low,IGNORE,liquidity:low,29,,widening,high_vol,0,-2.78,-2.58,-2.6,-2.41,2.6446,41.98,2.8632,2.6235,1.3586,1.9173,-11.75,0.2
2026-06-03,KEF,Kumari Equity Fund,12.01,11.0,-8.41,31340,1749,4.79,deep_discount,high,IGNORE,maturity:4.8y,11,,stable,,0,1.2,0.0,1.08,0.0,1.7489,27.76,1.6364,2.5698,0.7648,1.7926,-4.33,2.51
2026-06-03,RBBF40,RBB Focus 40,10.12,9.29,-8.2,7800,4180,11.45,deep_discount,medium,IGNORE,maturity:11.4y,30,,widening,high_vol,0,-1.69,-1.28,-1.58,-1.18,2.4017,38.13,4.6286,3.5115,2.3686,1.8116,-7.9,-0.28
2026-06-03,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,1400,2544,6.97,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,23,,widening,,0,-2.59,-0.59,-2.45,-0.55,1.3062,20.73,2.7613,1.707,2.8689,2.7875,-5.11,0.14
2026-06-03,NMBHF2,NMB Hybrid Fund L-II,10.57,9.72,-8.04,3850,3191,8.74,deep_discount,medium,IGNORE,maturity:8.7y,21,,stable,,0,-1.12,0.21,-1.04,0.19,2.0941,33.24,2.8807,3.1224,1.1675,3.3902,-8.22,0.45
2026-06-03,KSY,Kumari Sabal Yojana,10.54,9.72,-7.78,1100,2846,7.8,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,39,,widening,,0,-0.82,-1.82,-0.76,-1.71,1.7144,27.21,0.7202,2.4258,1.4121,1.8945,-6.53,0.47
2026-06-03,NIBLGF,NIBL Growth Fund,9.94,9.2,-7.44,5400,2420,6.63,moderate_discount,medium,IGNORE,maturity:6.6y,34,,widening,high_vol,0,-0.11,-2.44,-0.1,-2.31,3.8877,61.71,2.9348,4.8217,1.4721,1.9434,-15.08,-0.41
2026-06-03,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,84600,3950,10.82,moderate_discount,high,IGNORE,maturity:10.8y,13,,narrowing,,0,0.0,1.19,0.0,1.09,1.7272,27.42,1.9608,2.5743,1.5716,2.3046,-7.58,0.05
2026-06-03,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.5,-7.14,9100,3332,9.13,moderate_discount,medium,IGNORE,maturity:9.1y,24,,narrowing,high_vol,0,1.06,0.96,0.97,0.88,2.1854,34.69,5.8947,3.2034,0.6388,1.0354,-6.92,0.57
2026-06-03,NIBLSTF,NIBL Stable Fund,9.74,9.1,-6.57,23615,3536,9.69,moderate_discount,high,IGNORE,maturity:9.7y,41,,widening,high_vol,0,-2.57,-2.05,-2.46,-1.95,2.6562,42.17,5.4945,3.7768,1.2344,1.7237,-8.81,-0.33
2026-06-03,H8020,Himalayan 80-20,12.63,11.87,-6.02,11586,2677,7.33,moderate_discount,medium,IGNORE,maturity:7.3y,18,,stable,,0,-1.0,0.34,-0.95,0.31,1.9141,30.39,3.3698,2.8438,1.7233,2.2933,-6.17,0.38
2026-06-03,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.3,-5.78,15150,1821,4.99,moderate_discount,high,IGNORE,maturity:5.0y,20,,stable,high_vol,0,1.09,0.54,1.01,0.5,2.7745,44.04,6.129,3.4613,3.3346,1.7298,-10.67,0.02
2026-06-03,C30MF,Citizens Super 30 Mutual Fund,10.76,10.15,-5.67,13100,2537,6.95,moderate_discount,high,IGNORE,maturity:7.0y,9,,narrowing,,0,1.0,1.5,0.93,1.39,1.1567,18.36,1.9704,1.6442,1.1306,2.8444,-5.34,0.79
2026-06-03,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1520,2734,7.49,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,33,,stable,,0,0.49,0.0,0.47,0.0,1.4905,23.66,0.9804,2.1549,0.3475,1.5842,-3.85,0.8
2026-06-03,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,4700,3121,8.55,moderate_discount,medium,IGNORE,maturity:8.6y,37,,stable,,0,1.52,0.4,1.43,0.38,2.0534,32.6,1.8,3.1708,1.6883,1.7379,-6.37,0.83
2026-06-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.28,-5.13,1900,2523,6.91,moderate_discount,medium,IGNORE,maturity:6.9y,27,,narrowing,,0,0.27,4.44,0.25,4.04,1.3827,21.95,2.8369,1.8585,1.1343,1.3376,-5.01,1.34
2026-06-03,GSY,Garima Samriddhi Yojana,10.47,10.02,-4.3,12400,3135,8.59,moderate_discount,medium,IGNORE,maturity:8.6y,34,,stable,,0,-0.79,0.2,-0.77,0.19,1.8335,29.11,0.998,2.5046,0.5824,1.2111,-4.95,1.3
2026-06-03,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.81,-3.74,0,1180,3.23,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,19,,narrowing,,0,0.0,2.95,0.0,2.76,1.0817,17.17,0.0,1.263,2.2777,1.343,-6.13,1.13
2026-06-03,NICSF,NIC Asia Select-30,9.66,9.32,-3.52,2600,763,2.09,small_discount,medium,IGNORE,valuation:small_discount,25,,narrowing,,0,2.08,1.3,1.97,1.24,2.0897,33.17,3.1116,3.1223,1.6535,1.8487,-6.95,0.63
2026-06-03,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,2700,630,1.73,small_discount,medium,IGNORE,valuation:small_discount,31,,stable,,0,0.0,-0.1,0.0,-0.1,1.497,23.76,0.1,2.2023,1.0497,1.5482,-5.22,0.48
2026-06-03,CMF2,Citizens Mutual Fund - 2,10.23,9.94,-2.83,450,35,0.1,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,widening,,0,0.4,-0.7,0.4,-0.68,1.1367,18.05,0.0,1.3801,1.8512,1.4412,-6.4,-0.34
2026-06-03,NBF3,Nabil Balanced Fund III,10.32,10.04,-2.71,53845,1938,5.31,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,17,,narrowing,,0,0.5,0.8,0.49,0.78,1.8181,28.86,3.3865,2.6314,0.2071,0.98,-3.79,1.45
2026-06-03,MMF1,Mega Mutual Fund - 1,9.7,9.49,-2.16,16597,1923,5.27,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,40,,widening,high_vol,0,0.42,-0.84,0.42,-0.82,3.2509,51.61,2.9505,4.9636,0.4251,1.5408,-7.42,0.77
2026-06-03,NBF2,Nabil Balanced Fund - 2,10.47,10.39,-0.76,4330,1093,2.99,small_discount,medium,IGNORE,valuation:small_discount,11,,narrowing,,0,0.0,4.32,0.0,4.11,1.4024,22.26,2.7911,1.9936,1.4942,2.5498,-3.43,1.19
2026-06-03,HLICF,HLI Large Cap Fund,8.86,9.05,2.14,93710,3391,9.29,premium,high,IGNORE,valuation:premium; maturity:9.3y,36,,narrowing,,0,0.67,1.0,0.67,1.01,1.9063,30.26,5.6354,2.7928,1.0251,2.4946,-10.49,-1.0
2026-06-03,NMB50,NMB 50,10.54,10.8,2.47,0,90,0.25,premium,low,IGNORE,valuation:premium; liquidity:low,28,,narrowing,,0,0.0,0.93,0.0,0.95,1.2127,19.25,0.0,1.5538,0.6815,1.547,-6.12,0.56
