date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-02,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,7485,1504,4.12,deep_discount,medium,IGNORE,maturity:4.1y,10,,widening,,0,-1.96,-5.12,-1.72,-4.63,1.4225,22.58,2.8,1.7859,1.8541,1.4505,-7.49,0.09
2026-07-02,LVF2,Laxmi Value Fund-II,11.41,9.87,-13.5,600,2620,7.18,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,14,,narrowing,,0,-1.3,0.71,-1.14,0.61,1.574,24.99,1.4184,2.261,1.7873,1.8657,-7.84,0.36
2026-07-02,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.08,-13.37,115604,2215,6.07,deep_discount,high,IGNORE,maturity:6.1y,3,,narrowing,high_vol,0,0.82,1.93,0.7,1.64,2.2269,35.35,2.3466,3.1532,1.1995,1.7726,-13.96,0.83
2026-07-02,PRSF,Prabhu Smart Fund,14.84,12.9,-13.07,130900,2082,5.7,deep_discount,high,IGNORE,maturity:5.7y,2,,narrowing,,0,1.18,1.98,1.01,1.69,1.7301,27.46,2.093,2.4516,1.3362,2.3021,-5.67,2.06
2026-07-02,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,7400,1728,4.73,deep_discount,medium,IGNORE,maturity:4.7y,6,,narrowing,,0,1.02,2.06,0.88,1.76,2.0423,32.42,2.5253,2.7963,1.5374,1.3957,-7.09,0.34
2026-07-02,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,500,2051,5.62,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,16,,stable,,0,-1.67,0.1,-1.49,0.08,1.0554,16.75,1.1976,1.389,1.7453,2.0261,-7.83,0.23
2026-07-02,GIBF1,Global IME Balanced Fund-I,11.97,10.6,-11.45,68597,2218,6.08,deep_discount,high,IGNORE,maturity:6.1y,7,,stable,,0,0.09,-0.47,0.08,-0.42,1.6581,26.32,3.0189,2.3389,0.9536,2.8088,-7.89,-0.08
2026-07-02,KEF,Kumari Equity Fund,11.95,10.61,-11.21,2700,1720,4.71,deep_discount,medium,IGNORE,maturity:4.7y,5,,narrowing,,0,0.47,2.02,0.42,1.76,1.6918,26.86,2.1678,2.4436,1.9475,1.926,-5.64,1.46
2026-07-02,NICGF2,NIC Asia Growth Fund 2,10.47,9.3,-11.17,13200,1602,4.39,deep_discount,medium,IGNORE,maturity:4.4y,13,,stable,high_vol,0,-1.27,0.32,-1.14,0.29,2.1933,34.82,2.5806,3.1761,1.8804,1.919,-8.34,0.03
2026-07-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,59750,2494,6.83,deep_discount,high,IGNORE,maturity:6.8y,12,,widening,,0,0.47,-0.66,0.42,-0.58,1.5715,24.95,1.4151,2.0404,1.4798,5.1198,-9.16,0.34
2026-07-02,NICBF,NIC ASIA Balanced Fund,10.38,9.3,-10.4,500,1152,3.16,deep_discount,low,IGNORE,liquidity:low,21,,narrowing,high_vol,0,2.99,0.87,2.61,0.78,2.3683,37.6,0.0,2.1947,2.1105,2.1121,-14.41,0.05
2026-07-02,NSIF2,NMB Sulav Investment Fund - II,11.93,10.74,-9.97,15659,2253,6.17,deep_discount,high,IGNORE,maturity:6.2y,4,,narrowing,,0,-0.46,1.13,-0.41,1.01,1.4572,23.13,2.4209,2.0883,0.9144,2.1013,-6.25,0.04
2026-07-02,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,1200,2515,6.89,deep_discount,medium,IGNORE,maturity:6.9y,24,,widening,,0,-2.44,-1.09,-2.26,-0.99,1.2512,19.86,0.4,1.5679,2.7675,3.1476,-6.48,-0.04
2026-07-02,RBBF40,RBB Focus 40,10.15,9.2,-9.36,2100,4151,11.37,deep_discount,medium,IGNORE,maturity:11.4y,35,,stable,high_vol,0,0.77,-0.54,0.69,-0.49,2.2203,35.25,3.2609,3.179,1.159,1.9064,-8.7,-0.35
2026-07-02,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,2750,3921,10.74,deep_discount,medium,IGNORE,maturity:10.7y,27,,stable,,0,0.0,0.5,0.0,0.45,1.6831,26.72,1.9,2.5234,0.2747,2.3743,-7.58,-0.26
2026-07-02,RSY,Reliable Samriddhi Yojana,11.35,10.3,-9.25,2350,3226,8.84,deep_discount,medium,IGNORE,maturity:8.8y,20,,narrowing,,0,1.58,1.38,1.41,1.23,1.7735,28.15,2.5243,2.6461,1.1755,1.9605,-5.5,0.4
2026-07-02,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.35,-8.51,1000,3303,9.05,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,31,,narrowing,,0,-1.58,1.3,-1.46,1.18,2.0906,33.19,2.6738,3.03,1.7554,1.0876,-6.92,0.25
2026-07-02,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,400,1792,4.91,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,37,,widening,high_vol,0,0.89,-1.3,0.8,-1.21,2.5749,40.88,0.8791,3.2422,1.8004,1.7494,-11.07,-0.2
2026-07-02,NMBHF2,NMB Hybrid Fund L-II,10.56,9.7,-8.14,3010,3162,8.66,deep_discount,medium,IGNORE,maturity:8.7y,28,,narrowing,,0,-0.82,0.94,-0.75,0.86,1.9811,31.45,2.8866,2.9631,0.64,3.3492,-8.22,0.31
2026-07-02,NIBLSTF,NIBL Stable Fund,9.8,9.01,-8.06,1000,3507,9.61,deep_discount,low,IGNORE,liquidity:low; maturity:9.6y,40,,widening,high_vol,0,-0.77,-3.22,-0.71,-3.06,2.7772,44.09,2.9967,4.0323,1.0879,1.765,-9.32,-0.38
2026-07-02,KSY,Kumari Sabal Yojana,10.57,9.72,-8.04,400,2817,7.72,deep_discount,low,IGNORE,liquidity:low; maturity:7.7y,36,,stable,,0,-2.7,-0.31,-2.55,-0.28,1.6038,25.46,0.1029,2.2406,2.5149,2.0272,-6.53,0.36
2026-07-02,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,9900,2391,6.55,moderate_discount,medium,IGNORE,maturity:6.5y,38,,widening,high_vol,0,0.0,-3.65,0.0,-3.5,3.4732,55.14,2.9189,4.1083,2.1125,2.166,-15.08,-0.32
2026-07-02,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,1950,3092,8.47,moderate_discount,medium,IGNORE,maturity:8.5y,29,,narrowing,,0,0.41,0.72,0.38,0.66,1.8949,30.08,1.5228,2.8593,0.6105,1.7862,-6.37,0.5
2026-07-02,GSY,Garima Samriddhi Yojana,10.49,9.86,-6.01,24040,3106,8.51,moderate_discount,high,IGNORE,maturity:8.5y,34,,widening,,0,-1.4,-1.4,-1.34,-1.34,1.7634,27.99,2.2312,2.4237,1.5615,2.7169,-4.95,0.62
2026-07-02,C30MF,Citizens Super 30 Mutual Fund,10.81,10.18,-5.83,1500,2508,6.87,moderate_discount,medium,IGNORE,maturity:6.9y,19,,narrowing,,0,-0.68,1.8,-0.65,1.66,1.1043,17.53,0.8841,1.5229,1.4554,2.6516,-5.34,0.62
2026-07-02,RMF1,RBB Mutual Fund 1,10.45,9.86,-5.65,200,752,2.06,moderate_discount,low,IGNORE,liquidity:low,32,,narrowing,high_vol,0,-1.4,0.82,-1.34,0.76,2.3496,37.3,0.3043,3.274,2.3874,1.4111,-4.6,0.36
2026-07-02,H8020,Himalayan 80-20,12.62,11.95,-5.31,26777,2648,7.25,moderate_discount,high,IGNORE,maturity:7.2y,18,,narrowing,,0,5.29,3.64,4.75,3.33,1.9839,31.49,6.9456,2.8895,2.5381,3.3693,-7.87,0.34
2026-07-02,SFMF,Sunrise First Mutual Fund,11.3,10.8,-4.42,1100,1221,3.35,moderate_discount,low,IGNORE,liquidity:low,39,,widening,,0,0.0,-1.82,0.0,-1.77,1.0453,16.59,1.8519,0.9952,2.1863,1.765,-7.23,0.36
2026-07-02,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,2700,1064,2.92,small_discount,medium,IGNORE,valuation:small_discount,22,,stable,,0,0.0,-0.4,0.0,-0.39,1.4295,22.69,5.5666,2.0028,0.5952,2.8644,-9.07,0.32
2026-07-02,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.8,-3.74,10500,1151,3.15,small_discount,medium,IGNORE,valuation:small_discount,8,,narrowing,,0,2.86,4.85,2.68,4.46,1.0861,17.24,0.0,1.2124,1.5399,1.3645,-10.35,0.87
2026-07-02,NICSF,NIC Asia Select-30,9.8,9.48,-3.27,24800,734,2.01,small_discount,high,IGNORE,valuation:small_discount,9,,narrowing,,0,1.94,1.94,1.83,1.83,2.0292,32.21,2.3207,3.0273,1.2627,1.5861,-6.95,0.7
2026-07-02,SLCF,Sanima Large Cap Fund,10.36,10.03,-3.19,11100,601,1.65,small_discount,medium,IGNORE,valuation:small_discount,17,,narrowing,,0,-0.2,0.91,-0.2,0.86,1.6714,26.53,0.1994,2.4205,1.5333,1.3542,-5.22,0.37
2026-07-02,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,33900,1909,5.23,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,25,,stable,,0,0.0,0.0,0.0,0.0,1.8035,28.63,1.8,2.6404,1.0739,0.9124,-3.79,1.01
