date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-02,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,300,1534,4.2,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,1,,stable,,0,-1.48,0.5,-1.29,0.43,1.2267,19.47,0.0,1.5978,1.2826,1.4379,-5.1,0.13
2026-06-02,SBCF,Sunrise Bluechip Fund,11.34,9.78,-13.76,460,1758,4.82,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,13,,widening,,0,-0.2,-1.21,-0.18,-1.06,2.0133,31.96,0.409,2.6994,0.8335,1.389,-7.09,0.3
2026-06-02,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,1430,2650,7.26,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,11,,widening,,0,-1.0,-1.0,-0.87,-0.87,1.5352,24.37,2.0202,2.175,0.67,1.7332,-7.84,0.58
2026-06-02,PRSF,Prabhu Smart Fund,14.84,12.99,-12.47,287750,2112,5.79,deep_discount,high,IGNORE,maturity:5.8y,3,,stable,,0,0.15,0.31,0.13,0.27,1.8527,29.41,2.0015,2.6397,0.5998,2.3243,-2.5,2.92
2026-06-02,SFEF,Sunrise Focused Equity Fund,11.43,10.01,-12.42,1666,2081,5.7,deep_discount,medium,IGNORE,maturity:5.7y,12,,widening,,0,-1.09,-1.18,-0.96,-1.05,1.0883,17.28,1.8981,1.475,1.7172,2.0018,-7.83,0.31
2026-06-02,NICGF2,NIC Asia Growth Fund 2,10.47,9.32,-10.98,1500,1632,4.47,deep_discount,medium,IGNORE,maturity:4.5y,19,,widening,high_vol,0,-2.71,-3.32,-2.48,-3.05,2.1648,34.37,3.0043,3.1035,1.8408,1.9124,-7.34,0.08
2026-06-02,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.53,-10.41,174600,2245,6.15,deep_discount,high,IGNORE,maturity:6.2y,7,,narrowing,high_vol,0,0.26,0.7,0.23,0.62,2.4148,38.33,1.7346,3.4884,1.2952,1.5422,-9.81,1.39
2026-06-02,PSF,Prabhu Select Fund,13.69,12.3,-10.15,1100,750,2.05,deep_discount,low,IGNORE,liquidity:low,8,,narrowing,,0,2.41,0.74,2.12,0.66,1.7548,27.86,2.3577,2.5675,2.6696,1.3106,-4.64,1.46
2026-06-02,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,1251,3.43,deep_discount,low,IGNORE,liquidity:low,2,,narrowing,,0,0.0,1.9,0.0,1.69,1.012,16.07,0.0,1.1324,0.8409,1.5935,-7.23,-0.38
2026-06-02,NSIF2,NMB Sulav Investment Fund - II,11.85,10.7,-9.7,600,2283,6.25,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,17,,stable,,0,-0.93,-0.47,-0.84,-0.42,1.4917,23.68,0.3738,2.1291,0.7105,2.0209,-6.25,0.04
