date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-17,SBCF,Sunrise Bluechip Fund,11.34,9.4,-17.11,36034,1863,5.1,deep_discount,high,IGNORE,maturity:5.1y,11,,widening,,0,-1.88,-1.36,-1.59,-1.15,1.5754,25.01,2.9787,2.4215,1.4175,1.4974,-1.88,
2026-02-17,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,18060,1639,4.49,deep_discount,medium,IGNORE,maturity:4.5y,10,,widening,,0,-2.02,-1.52,-1.72,-1.29,1.2185,19.34,0.5155,1.3819,1.1281,1.3684,-2.51,
2026-02-17,LVF2,Laxmi Value Fund-II,11.41,9.54,-16.39,19335,2755,7.55,deep_discount,medium,IGNORE,maturity:7.5y,5,,stable,,0,-1.75,0.42,-1.49,0.35,1.1321,17.97,1.9916,1.8289,1.2555,0.8939,-1.75,
2026-02-17,SFEF,Sunrise Focused Equity Fund,11.43,9.66,-15.49,63600,2186,5.99,deep_discount,high,IGNORE,maturity:6.0y,6,,widening,,0,-0.51,-0.92,-0.44,-0.79,0.9234,14.66,0.7246,0.9995,2.1532,1.4221,-2.82,
2026-02-17,PRSF,Prabhu Smart Fund,12.29,11.19,-8.95,74700,2217,6.07,deep_discount,high,IGNORE,maturity:6.1y,1,,stable,,0,-1.15,-0.53,-1.06,-0.49,1.1962,18.99,2.7703,1.6607,0.7712,1.8669,-1.15,
2026-02-17,NSIF2,NMB Sulav Investment Fund - II,11.63,10.6,-8.86,1711,2388,6.54,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,12,,stable,,0,-1.4,-0.09,-1.29,-0.09,0.9876,15.68,2.3585,1.5006,0.9399,1.4767,-1.4,
2026-02-17,C30MF,Citizens Super 30 Mutual Fund,10.47,9.57,-8.6,600,2643,7.24,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,24,,widening,,0,-1.14,-0.83,-1.05,-0.77,1.1804,18.74,0.3135,1.6593,1.2205,1.472,-2.64,
2026-02-17,GIBF1,Global IME Balanced Fund-I,11.68,10.7,-8.39,1600,2353,6.45,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,14,,narrowing,,0,-0.65,0.94,-0.6,0.86,1.2699,20.16,1.215,1.9739,0.7941,1.5842,-1.02,
2026-02-17,NMBHF2,NMB Hybrid Fund L-II,10.36,9.5,-8.3,8700,3297,9.03,deep_discount,medium,IGNORE,maturity:9.0y,13,,narrowing,,0,-0.52,1.28,-0.48,1.16,1.2026,19.09,1.2632,1.8694,0.6574,0.4371,-0.52,
2026-02-17,MBLEF,MBL Equity Fund,10.83,10.01,-7.57,25400,4056,11.11,moderate_discount,medium,IGNORE,maturity:11.1y,22,,widening,,0,-0.6,-0.79,-0.55,-0.74,1.2186,19.34,2.4975,1.9365,0.3192,0.3915,-0.89,
