date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-13,PRSF,Prabhu Smart Fund,15.85,12.9,-18.61,36562,2132,5.84,deep_discount,high,IGNORE,maturity:5.8y,2,,stable,,0,-1.53,0.0,-1.26,0.0,1.9028,30.21,1.5504,2.6967,1.0374,2.7628,-2.42,3.21
2026-05-13,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.5,-16.3,4800,2265,6.21,deep_discount,medium,IGNORE,maturity:6.2y,4,,narrowing,high_vol,0,0.0,0.79,0.0,0.66,2.4531,38.94,2.7826,3.5576,6.9373,1.5897,-8.29,1.55
2026-05-13,LVF2,Laxmi Value Fund-II,11.41,9.62,-15.69,800,2670,7.32,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,25,,widening,,0,0.1,-0.93,0.09,-0.79,1.4869,23.6,1.6632,2.0788,1.5241,1.6356,-7.84,0.12
2026-05-13,KEF,Kumari Equity Fund,12.84,10.84,-15.58,3100,1770,4.85,deep_discount,medium,IGNORE,maturity:4.8y,1,,narrowing,,0,1.31,2.26,1.09,1.87,1.8387,29.19,2.214,2.7044,1.0523,1.2908,-4.33,2.73
2026-05-13,GIBF1,Global IME Balanced Fund-I,12.35,10.67,-13.6,885,2268,6.21,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,9,,narrowing,,0,-0.19,1.04,-0.16,0.89,1.7388,27.6,1.4058,2.4632,1.2612,2.5129,-7.89,0.03
2026-05-13,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.62,-13.52,1000,2544,6.97,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,20,,widening,,0,-0.28,-2.57,-0.25,-2.28,1.4099,22.38,0.3766,1.8602,1.6955,1.311,-5.01,0.61
2026-05-13,SFEF,Sunrise Focused Equity Fund,11.43,9.91,-13.3,700,2101,5.76,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,19,,narrowing,,0,-1.59,0.61,-1.4,0.52,1.072,17.02,0.9082,1.4092,1.5859,1.8764,-7.83,0.21
2026-05-13,LUK,Laxmi Unnati Kosh,11.66,10.19,-12.61,1300,1554,4.26,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,6,,narrowing,,0,0.0,1.9,0.0,1.63,1.2902,20.48,1.9627,1.718,1.342,1.4003,-5.1,0.6
2026-05-13,RSY,Reliable Samriddhi Yojana,11.53,10.14,-12.06,1500,3276,8.98,deep_discount,medium,IGNORE,maturity:9.0y,26,,stable,,0,-0.1,-0.49,-0.09,-0.44,1.8899,30.0,2.6627,2.9275,0.2954,1.6291,-5.5,0.36
2026-05-13,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,3100,2303,6.31,deep_discount,medium,IGNORE,maturity:6.3y,23,,widening,,0,0.0,-2.64,0.0,-2.4,1.5434,24.5,0.7477,2.2397,1.9617,1.5073,-6.25,0.08
2026-05-13,SBCF,Sunrise Bluechip Fund,11.34,10.04,-11.46,5400,1778,4.87,deep_discount,high,IGNORE,maturity:4.9y,5,,narrowing,,0,0.5,2.97,0.44,2.56,2.0764,32.96,0.3984,2.7592,1.3898,1.3132,-7.09,0.81
2026-05-13,NMBHF2,NMB Hybrid Fund L-II,10.68,9.51,-10.96,10020,3212,8.8,deep_discount,high,IGNORE,maturity:8.8y,11,,narrowing,high_vol,0,-1.25,1.6,-1.13,1.4,2.159,34.27,4.7319,3.2205,2.2065,3.3762,-8.22,0.17
2026-05-13,MNMF1,Muktinath Mutual Fund 1,10.97,9.82,-10.48,5330,3142,8.61,deep_discount,high,IGNORE,maturity:8.6y,21,,stable,,0,-0.2,0.1,-0.18,0.09,2.1404,33.98,2.7495,3.3253,1.0331,1.6958,-6.37,0.71
2026-05-13,RMF2,RBB Mutual Fund 2,11.26,10.11,-10.21,400,2565,7.03,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,32,,widening,,0,-0.39,-0.88,-0.35,-0.8,1.2753,20.25,0.4946,1.7438,0.2451,2.5341,-5.11,0.13
2026-05-13,MBLEF,MBL Equity Fund,11.34,10.19,-10.14,3400,3971,10.88,deep_discount,medium,IGNORE,maturity:10.9y,27,,narrowing,,0,0.89,0.89,0.79,0.79,1.7767,28.2,1.9627,2.6187,0.9902,2.5999,-7.58,0.07
2026-05-13,KSY,Kumari Sabal Yojana,10.84,9.75,-10.06,1400,2867,7.85,deep_discount,medium,IGNORE,maturity:7.8y,17,,narrowing,,0,0.1,2.63,0.09,2.3,1.74,27.62,3.0769,2.4401,2.4778,2.001,-6.53,0.62
2026-05-13,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.39,-9.89,725,1201,3.29,deep_discount,low,IGNORE,liquidity:low,13,,stable,,0,0.0,0.39,0.0,0.34,1.0562,16.77,0.0962,1.2012,1.7978,1.357,-6.13,0.81
2026-05-13,GSY,Garima Samriddhi Yojana,10.89,9.83,-9.73,25500,3156,8.65,deep_discount,high,IGNORE,maturity:8.7y,15,,narrowing,,0,0.0,1.34,0.0,1.2,1.9324,30.68,3.4588,2.671,0.6129,1.1793,-4.95,0.99
2026-05-13,H8020,Himalayan 80-20,12.81,11.58,-9.6,3800,2698,7.39,deep_discount,medium,IGNORE,maturity:7.4y,8,,narrowing,,0,0.09,2.84,0.08,2.5,1.8189,28.87,2.7634,2.6822,2.5045,2.2638,-6.17,0.04
2026-05-13,NIBLSTF,NIBL Stable Fund,10.04,9.1,-9.36,2013,3557,9.75,deep_discount,medium,IGNORE,maturity:9.8y,40,,widening,high_vol,0,-2.05,-2.88,-1.89,-2.69,2.6955,42.79,7.2527,3.7687,1.9894,1.5982,-8.81,-0.4
2026-05-13,NICGF2,NIC Asia Growth Fund 2,10.67,9.68,-9.28,3600,1652,4.53,deep_discount,medium,IGNORE,maturity:4.5y,24,,widening,,0,4.09,-1.02,3.56,-0.94,2.0269,32.18,4.6488,2.8364,2.5148,1.8247,-7.34,0.58
2026-05-13,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.5,-9.18,1600,3353,9.19,deep_discount,medium,IGNORE,maturity:9.2y,36,,stable,high_vol,0,0.11,0.0,0.09,0.0,2.1567,34.24,0.4211,3.1279,1.531,1.0754,-6.92,0.7
2026-05-13,C30MF,Citizens Super 30 Mutual Fund,10.99,10.1,-8.1,4692,2558,7.01,deep_discount,medium,IGNORE,maturity:7.0y,14,,narrowing,,0,0.8,2.02,0.73,1.82,1.1546,18.33,2.7723,1.639,1.6228,2.6497,-5.15,0.91
2026-05-13,RBBF40,RBB Focus 40,10.27,9.51,-7.4,7100,4201,11.51,moderate_discount,high,IGNORE,maturity:11.5y,38,,widening,high_vol,0,-3.74,-2.66,-3.6,-2.53,2.3309,37.0,3.9958,3.354,3.1677,1.9044,-7.9,0.01
2026-05-13,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,100,1271,3.48,moderate_discount,low,IGNORE,liquidity:low,31,,narrowing,,0,-0.47,0.96,-0.44,0.88,1.0115,16.06,0.0,1.1673,0.9492,1.4842,-5.47,0.12
2026-05-13,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.47,-6.24,2200,1842,5.05,moderate_discount,medium,IGNORE,maturity:5.0y,34,,narrowing,high_vol,0,-0.11,1.83,-0.1,1.68,2.8931,45.93,2.7455,3.5307,1.9233,1.6295,-9.88,0.26
2026-05-13,NIBLGF,NIBL Growth Fund,10.13,9.6,-5.23,600,2441,6.69,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,39,,narrowing,high_vol,0,1.05,1.05,0.99,0.99,4.1477,65.84,3.125,5.0884,0.6586,1.7929,-14.15,-0.09
2026-05-13,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,7401,1944,5.33,moderate_discount,high,IGNORE,maturity:5.3y,37,,stable,high_vol,0,-0.94,-0.11,-0.9,-0.1,3.3979,53.94,6.6316,5.1964,1.1202,1.4701,-7.42,0.93
2026-05-13,SAGF,Sanima Growth Fund,10.99,10.51,-4.37,2800,2755,7.55,moderate_discount,medium,IGNORE,maturity:7.5y,29,,narrowing,,0,2.94,5.1,2.73,4.64,1.5412,24.47,2.8544,2.2778,1.1094,1.4752,-3.85,1.87
2026-05-13,NBF3,Nabil Balanced Fund III,10.32,9.89,-4.17,24815,1959,5.37,moderate_discount,high,IGNORE,maturity:5.4y,27,,narrowing,,0,-0.3,0.71,-0.29,0.67,1.8758,29.78,2.2245,2.7682,0.4392,0.9165,-3.79,1.26
2026-05-13,CMF2,Citizens Mutual Fund - 2,10.52,10.1,-3.99,9660,56,0.15,small_discount,high,IGNORE,valuation:small_discount,7,,narrowing,,0,0.9,3.06,0.86,2.85,1.147,18.21,1.8812,1.3837,0.8767,1.3682,-6.4,-0.09
2026-05-13,HLICF,HLI Large Cap Fund,9.32,9.12,-2.15,2330,3412,9.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,41,,widening,,0,-1.94,-0.87,-1.94,-0.86,1.8517,29.39,2.9605,2.6989,1.5482,2.2082,-9.89,-1.01
2026-05-13,NMB50,NMB 50,10.76,10.53,-2.14,0,111,0.3,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,30,,narrowing,,0,0.0,2.13,0.0,2.04,1.2987,20.62,0.0,1.7323,2.5718,1.4097,-6.12,0.29
2026-05-13,PSF,Prabhu Select Fund,14.35,11.98,-16.52,3170,770,2.11,deep_discount,medium,CONSIDER,,3,1.0,widening,,8,-0.42,-2.44,-0.35,-2.09,1.8053,28.66,0.9182,2.6226,2.6763,1.3647,-4.48,1.35
2026-05-13,NICFC,NIC Asia Flexi Cap Fund,10.52,9.38,-10.84,2000,1129,3.09,deep_discount,medium,CONSIDER,,10,2.0,stable,,3,-0.21,-0.21,-0.19,-0.19,1.7562,27.88,3.6247,2.5957,1.6078,1.315,-6.73,0.38
2026-05-13,SEF,Siddhartha Equity Fund,10.95,10.0,-8.68,9060,544,1.49,deep_discount,high,CONSIDER,,12,3.0,stable,,3,-0.5,0.0,-0.46,0.0,2.1274,33.77,1.4,2.2747,1.3956,1.7464,-7.34,0.29
2026-05-13,RMF1,RBB Mutual Fund 1,10.64,9.81,-7.8,1810,802,2.2,moderate_discount,medium,CONSIDER,,33,7.0,widening,high_vol,16,-2.78,-0.71,-2.63,-0.66,2.4461,38.83,0.1019,3.5114,2.246,1.2415,-4.6,0.52
2026-05-13,NICSF,NIC Asia Select-30,9.89,9.24,-6.57,4400,784,2.15,moderate_discount,medium,CONSIDER,,35,8.0,widening,,1,-3.55,-2.22,-3.44,-2.12,2.0401,32.39,6.9264,2.9907,2.0445,1.9454,-6.85,0.62
