date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-09,SBCF,Sunrise Bluechip Fund,11.34,9.67,-14.73,9632,1751,4.8,deep_discount,high,IGNORE,maturity:4.8y,4,,widening,,0,0.52,-1.12,0.44,-0.97,1.9626,31.15,0.7239,2.6074,1.3754,1.388,-7.09,0.13
2026-06-09,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,650,2643,7.24,deep_discount,medium,IGNORE,maturity:7.2y,8,,stable,,0,-0.4,-0.4,-0.35,-0.35,1.5649,24.84,1.0142,2.2111,2.4795,1.7684,-7.84,0.45
2026-06-09,PRSF,Prabhu Smart Fund,14.84,12.92,-12.94,37500,2105,5.77,deep_discount,high,IGNORE,maturity:5.8y,6,,stable,,0,-0.62,-0.54,-0.54,-0.47,1.7947,28.49,0.774,2.5181,0.5913,2.3015,-2.5,2.65
2026-06-09,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.25,-12.59,4700,2238,6.13,deep_discount,medium,IGNORE,maturity:6.1y,23,,widening,high_vol,0,0.36,-2.43,0.31,-2.18,2.3593,37.45,2.0444,3.4038,0.7877,1.6436,-10.61,1.1
2026-06-09,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,400,2074,5.68,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,9,,stable,,0,0.2,0.4,0.18,0.35,1.0926,17.34,0.0,1.4746,0.9371,2.0185,-7.83,0.35
2026-06-09,LUK,Laxmi Unnati Kosh,11.66,10.3,-11.66,235,1527,4.18,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,1,,narrowing,,0,0.0,3.0,0.0,2.58,1.276,20.26,2.9126,1.6682,2.0915,1.4729,-5.1,0.6
2026-06-09,NICBF,NIC ASIA Balanced Fund,10.38,9.18,-11.56,400,1175,3.22,deep_discount,low,IGNORE,liquidity:low,22,,widening,high_vol,0,-2.96,-5.36,-2.7,-5.01,2.5792,40.94,0.0,2.5278,2.6142,1.9662,-12.99,-0.03
2026-06-09,KEF,Kumari Equity Fund,12.01,10.75,-10.49,5100,1743,4.78,deep_discount,medium,IGNORE,maturity:4.8y,15,,widening,,0,-1.01,-1.1,-0.91,-1.0,1.7077,27.11,1.2093,2.4782,0.8692,1.8398,-4.33,2.05
2026-06-09,GIBF1,Global IME Balanced Fund-I,11.99,10.8,-9.92,850,2241,6.14,deep_discount,medium,IGNORE,maturity:6.1y,27,,widening,,0,-0.09,-1.82,-0.08,-1.66,1.7124,27.18,3.0556,2.4265,1.2661,2.69,-7.89,0.17
2026-06-09,RSY,Reliable Samriddhi Yojana,11.32,10.2,-9.89,7000,3249,8.9,deep_discount,medium,IGNORE,maturity:8.9y,16,,widening,,0,-0.1,-0.58,-0.08,-0.53,1.8802,29.85,1.4706,2.9179,0.7586,1.729,-5.5,0.35
