date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-10,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.68,-16.5,6650,2207,6.05,deep_discount,medium,IGNORE,maturity:6.0y,21,,widening,high_vol,0,1.71,-3.61,1.4,-3.13,2.2286,35.38,3.2772,3.1797,2.0185,1.6955,-16.43,0.51
2026-07-10,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,31200,1720,4.71,deep_discount,high,IGNORE,maturity:4.7y,6,,widening,,0,0.63,-2.42,0.53,-2.11,2.0225,32.11,1.0352,2.7798,1.1778,1.3688,-7.09,0.08
2026-07-10,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,700,2612,7.16,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,18,,widening,,0,-2.5,-1.22,-2.19,-1.05,1.5604,24.77,0.5128,2.2365,2.2717,1.8083,-7.84,0.19
2026-07-10,PRSF,Prabhu Smart Fund,14.84,12.7,-14.42,19785,2074,5.68,deep_discount,medium,IGNORE,maturity:5.7y,5,,widening,,0,0.87,-1.55,0.74,-1.35,1.7168,27.25,1.8898,2.4414,1.2099,2.3182,-5.67,1.68
2026-07-10,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1600,1496,4.1,deep_discount,medium,IGNORE,maturity:4.1y,1,,stable,,0,-2.91,0.0,-2.58,0.0,1.4703,23.34,1.0,1.8387,2.8912,1.403,-7.49,0.09
2026-07-10,NIBLSTF,NIBL Stable Fund,9.8,8.47,-13.57,120850,3499,9.59,deep_discount,high,IGNORE,maturity:9.6y,22,,widening,high_vol,0,-4.94,-5.99,-4.49,-5.51,2.9592,46.98,12.1606,4.2587,5.4945,1.7496,-14.18,-0.8
2026-07-10,NICGF2,NIC Asia Growth Fund 2,10.47,9.1,-13.09,6950,1594,4.37,deep_discount,medium,IGNORE,maturity:4.4y,16,,widening,high_vol,0,-1.09,-2.15,-0.96,-1.92,2.1592,34.28,2.3077,3.1137,0.6709,1.951,-8.54,-0.16
2026-07-10,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,300,2043,5.6,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,8,,stable,,0,0.5,-0.2,0.44,-0.17,1.0323,16.39,0.5,1.338,0.3655,2.091,-7.83,0.18
2026-07-10,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,1300,2210,6.05,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,17,,widening,,0,-2.87,-0.94,-2.59,-0.83,1.6477,26.16,1.9048,2.3175,2.8496,2.8865,-7.89,-0.17
2026-07-10,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.09,-11.06,1600,3295,9.03,deep_discount,medium,IGNORE,maturity:9.0y,38,,widening,,0,-1.2,-2.78,-1.08,-2.55,2.0735,32.92,4.9505,3.0093,1.416,1.1043,-8.04,-0.07
2026-07-10,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,3200,3218,8.82,deep_discount,medium,IGNORE,maturity:8.8y,27,,widening,,0,0.0,-1.94,0.0,-1.76,1.781,28.27,2.4752,2.6537,1.7122,1.9421,-5.5,0.09
2026-07-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,13150,2486,6.81,deep_discount,medium,IGNORE,maturity:6.8y,3,,stable,,0,1.24,0.0,1.1,0.0,1.5473,24.56,1.6038,2.0191,0.8726,5.2036,-9.51,0.33
2026-07-10,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.86,-10.78,20300,1784,4.89,deep_discount,high,IGNORE,maturity:4.9y,19,,widening,high_vol,0,-1.34,-2.64,-1.21,-2.42,2.5403,40.33,0.4515,3.1928,0.5827,1.7526,-12.45,-0.43
2026-07-10,NSIF2,NMB Sulav Investment Fund - II,11.93,10.65,-10.73,800,2245,6.15,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,10,,widening,,0,0.47,-0.84,0.42,-0.76,1.4409,22.87,2.4413,2.0575,1.2362,2.1362,-6.25,-0.07
2026-07-10,RMF2,RBB Mutual Fund 2,11.06,9.95,-10.04,100,2507,6.87,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,25,,stable,,0,-1.49,-0.5,-1.36,-0.46,1.2442,19.75,0.0,1.5473,0.8914,3.2218,-6.48,-0.09
2026-07-10,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,980,1213,3.32,deep_discount,low,IGNORE,liquidity:low,33,,widening,,0,-2.58,-5.56,-2.38,-5.31,1.0315,16.37,0.0,0.9716,1.53,1.7877,-7.36,-0.26
2026-07-10,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,1000,3913,10.72,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,29,,stable,,0,0.0,0.0,0.0,0.0,1.6662,26.45,3.2,2.5007,0.3544,2.4444,-7.58,-0.27
2026-07-10,RBBF40,RBB Focus 40,10.15,9.26,-8.77,2400,4143,11.35,deep_discount,medium,IGNORE,maturity:11.3y,32,,narrowing,high_vol,0,-5.8,0.65,-5.62,0.59,2.3659,37.56,2.6998,3.3216,7.6535,1.8456,-10.62,-0.13
2026-07-10,KSY,Kumari Sabal Yojana,10.57,9.7,-8.23,1500,2809,7.7,deep_discount,medium,IGNORE,maturity:7.7y,26,,stable,,0,1.36,-0.21,1.23,-0.19,1.6636,26.41,0.0,2.2946,3.2771,1.9867,-7.91,0.31
2026-07-10,C30MF,Citizens Super 30 Mutual Fund,10.81,10.01,-7.4,200,2500,6.85,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,35,,widening,,0,-2.25,-1.67,-2.13,-1.57,1.1225,17.82,0.0,1.5333,2.1902,2.7071,-5.34,0.33
2026-07-10,NMBHF2,NMB Hybrid Fund L-II,10.56,9.78,-7.39,3799,3154,8.64,moderate_discount,medium,IGNORE,maturity:8.6y,28,,narrowing,,0,-0.1,0.82,-0.1,0.75,1.9683,31.25,3.9877,2.9509,1.688,3.4292,-8.22,0.38
2026-07-10,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,85300,3084,8.45,moderate_discount,high,IGNORE,maturity:8.4y,9,,stable,,0,0.0,0.0,0.0,0.0,1.8754,29.77,1.0152,2.8274,1.3041,1.7674,-6.37,0.47
2026-07-10,KEF,Kumari Equity Fund,11.95,11.16,-6.61,20500,1712,4.69,moderate_discount,high,IGNORE,maturity:4.7y,4,,narrowing,,0,8.03,5.18,6.95,4.6,1.7709,28.11,9.1398,2.5003,4.1954,1.9343,-6.36,1.72
2026-07-10,H8020,Himalayan 80-20,12.62,11.8,-6.5,22706,2640,7.23,moderate_discount,high,IGNORE,maturity:7.2y,34,,widening,,0,-2.64,-1.26,-2.54,-1.19,2.0121,31.94,2.5424,2.9071,2.4345,3.4472,-7.87,0.2
2026-07-10,SAGF,Sanima Growth Fund,10.82,10.25,-5.27,1400,2697,7.39,moderate_discount,low,IGNORE,liquidity:low; maturity:7.4y,40,,widening,,0,3.02,-2.29,2.77,-2.22,1.5656,24.85,1.7561,2.1474,2.1441,1.7178,-5.33,0.59
2026-07-10,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,500,2383,6.53,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,37,,narrowing,high_vol,0,2.26,2.7,2.1,2.5,3.4246,54.36,5.0526,4.0638,1.951,2.2017,-15.08,-0.14
2026-07-10,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,4500,3098,8.49,moderate_discount,medium,IGNORE,maturity:8.5y,30,,narrowing,,0,0.5,1.42,0.48,1.34,1.7788,28.24,1.5,2.4524,1.4356,2.6775,-4.95,0.82
2026-07-10,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,28100,593,1.62,small_discount,high,IGNORE,valuation:small_discount,13,,stable,,0,-0.1,-0.3,-0.09,-0.28,1.6518,26.22,1.5,2.38,0.6695,1.3622,-5.22,0.3
2026-07-10,NMB50,NMB 50,10.6,10.25,-3.3,2986,53,0.15,small_discount,medium,IGNORE,valuation:small_discount,31,,widening,,0,-1.35,-2.38,-1.32,-2.36,1.1328,17.98,1.4634,1.3483,3.1902,1.7045,-8.86,-0.09
2026-07-10,HLICF,HLI Large Cap Fund,8.96,8.73,-2.57,2832,3354,9.19,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,high_vol,0,-4.69,-2.13,-4.8,-2.12,2.0851,33.1,5.9565,3.0267,2.898,2.6334,-12.31,-1.08
2026-07-10,NBF3,Nabil Balanced Fund III,10.32,10.1,-2.13,47740,1901,5.21,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,11,,narrowing,,0,1.0,1.0,0.97,0.97,1.8054,28.66,3.9604,2.6565,0.445,0.9175,-3.79,1.16
2026-07-10,MMF1,Mega Mutual Fund - 1,9.78,9.6,-1.84,34230,1886,5.17,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,36,,widening,high_vol,0,-1.94,-1.03,-1.94,-1.02,3.1651,50.24,2.0833,4.8122,2.1487,1.3882,-7.42,0.7
2026-07-10,PSF,Prabhu Select Fund,13.69,11.85,-13.44,6700,712,1.95,deep_discount,medium,CONSIDER,,2,1.0,stable,,27,-0.84,-0.25,-0.73,-0.22,1.7998,28.57,4.8945,2.6414,0.9718,1.5422,-6.7,0.67
2026-07-10,NICBF,NIC ASIA Balanced Fund,10.38,9.1,-12.33,3000,1144,3.13,deep_discount,medium,CONSIDER,,24,8.0,widening,high_vol,2,-5.21,-2.15,-4.82,-1.93,2.3059,36.61,0.2198,2.0861,3.459,2.1258,-14.41,-0.09
2026-07-10,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,10000,1143,3.13,deep_discount,medium,CONSIDER,,20,6.0,widening,,1,-1.07,-5.56,-0.98,-5.35,1.1064,17.56,0.4902,1.2383,2.3834,1.3753,-10.53,0.32
2026-07-10,NICFC,NIC Asia Flexi Cap Fund,10.39,9.6,-7.6,2750,1071,2.93,moderate_discount,medium,CONSIDER,,7,2.0,narrowing,,9,2.56,1.59,2.31,1.45,1.757,27.89,4.7917,2.6022,1.2649,1.2924,-7.54,0.46
2026-07-10,RMF1,RBB Mutual Fund 1,10.45,9.8,-6.22,7600,744,2.04,moderate_discount,medium,CONSIDER,,23,7.0,widening,high_vol,5,0.2,-0.61,0.19,-0.57,2.4016,38.12,2.1429,3.2704,1.0221,1.4495,-4.6,0.27
2026-07-10,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,12315,1056,2.89,moderate_discount,medium,CONSIDER,,14,4.0,widening,,3,0.92,-1.59,0.86,-1.52,1.4576,23.14,3.0303,2.0629,2.9393,2.7768,-9.07,0.1
2026-07-10,NICSF,NIC Asia Select-30,9.8,9.35,-4.59,39725,726,1.99,moderate_discount,high,CONSIDER,,15,5.0,widening,,5,-0.53,-1.37,-0.51,-1.32,2.0241,32.13,1.0695,3.0087,2.167,1.5386,-6.95,0.48
2026-07-10,SEF,Siddhartha Equity Fund,10.65,10.22,-4.04,5300,486,1.33,moderate_discount,medium,CONSIDER,,12,3.0,narrowing,,6,3.13,2.71,2.91,2.53,1.9793,31.42,2.544,2.2668,1.5102,1.5888,-7.34,0.36
