date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-07,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.48,-18.06,326800,2210,6.05,deep_discount,high,IGNORE,maturity:6.0y,10,,widening,high_vol,0,-3.41,-2.87,-2.89,-2.42,2.2347,35.47,5.1527,3.1791,2.1456,1.7051,-16.43,0.37
2026-07-07,PRSF,Prabhu Smart Fund,14.84,12.58,-15.23,76900,2077,5.69,deep_discount,high,IGNORE,maturity:5.7y,1,,narrowing,,0,0.32,0.88,0.27,0.74,1.7189,27.29,0.8744,2.4386,1.7121,2.3112,-5.67,1.56
2026-07-07,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,55946,1723,4.72,deep_discount,high,IGNORE,maturity:4.7y,11,,widening,,0,0.93,-2.5,0.79,-2.2,2.0383,32.36,3.0769,2.8044,1.3956,1.376,-7.09,0.18
2026-07-07,KEF,Kumari Equity Fund,11.95,10.3,-13.81,35780,1715,4.7,deep_discount,high,IGNORE,maturity:4.7y,5,,widening,,0,-3.29,-2.09,-2.93,-1.84,1.6846,26.74,2.9126,2.4353,1.9478,1.9266,-6.36,1.04
2026-07-07,KSY,Kumari Sabal Yojana,10.57,9.2,-12.96,28400,2812,7.7,deep_discount,high,IGNORE,maturity:7.7y,12,,widening,,0,-4.86,-4.66,-4.45,-4.26,1.6392,26.02,6.5217,2.2811,3.1834,1.9717,-7.91,-0.18
2026-07-07,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,400,2046,5.61,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,9,,stable,,0,-0.5,0.51,-0.44,0.44,1.0426,16.55,0.0,1.3609,1.6887,2.0649,-7.83,0.13
2026-07-07,NICGF2,NIC Asia Growth Fund 2,10.47,9.15,-12.61,1500,1597,4.38,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,15,,stable,high_vol,0,-0.54,0.33,-0.48,0.28,2.1772,34.56,2.8415,3.1549,1.827,1.9393,-8.34,-0.11
2026-07-07,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,26300,2615,7.16,deep_discount,high,IGNORE,maturity:7.2y,16,,widening,,0,2.56,-1.86,2.19,-1.67,1.5621,24.8,2.5,2.2423,2.1839,1.8361,-7.84,0.49
2026-07-07,NSIF2,NMB Sulav Investment Fund - II,11.93,10.54,-11.65,100,2248,6.16,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,13,,widening,,0,-2.32,-1.03,-2.09,-0.92,1.448,22.99,0.0,2.0701,1.3617,2.1101,-6.25,-0.2
2026-07-07,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.04,-11.55,2525,3298,9.04,deep_discount,medium,IGNORE,maturity:9.0y,36,,widening,,0,-1.74,-1.85,-1.57,-1.67,2.0671,32.81,2.2124,2.9919,2.0332,1.1005,-8.04,-0.13
2026-07-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,900,2489,6.82,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,21,,stable,,0,0.0,-0.47,0.0,-0.42,1.5578,24.73,1.5094,2.0296,0.517,5.192,-9.16,0.33
2026-07-07,LUK,Laxmi Unnati Kosh,11.66,10.4,-10.81,5200,1499,4.11,deep_discount,medium,IGNORE,maturity:4.1y,2,,narrowing,,0,-0.95,3.9,-0.86,3.34,1.4701,23.34,2.9808,1.8311,2.6599,1.4035,-7.49,0.5
2026-07-07,GIBF1,Global IME Balanced Fund-I,11.97,10.69,-10.69,500,2213,6.06,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,23,,stable,,0,-2.99,-0.09,-2.75,-0.08,1.6483,26.17,0.0,2.3121,2.4507,2.8568,-7.89,0.02
2026-07-07,RSY,Reliable Samriddhi Yojana,11.35,10.19,-10.22,51410,3221,8.82,deep_discount,high,IGNORE,maturity:8.8y,5,,narrowing,,0,1.9,1.9,1.67,1.67,1.7799,28.25,3.7291,2.647,1.9611,1.9452,-5.5,0.22
2026-07-07,NICBF,NIC ASIA Balanced Fund,10.38,9.36,-9.83,600,1147,3.14,deep_discount,low,IGNORE,liquidity:low,17,,narrowing,high_vol,0,2.97,3.08,2.6,2.69,2.3303,36.99,0.0,2.1282,2.2871,2.1296,-14.41,0.1
2026-07-07,MBLEF,MBL Equity Fund,11.02,9.95,-9.71,2650,3916,10.73,deep_discount,medium,IGNORE,maturity:10.7y,29,,stable,,0,-0.5,-0.1,-0.45,-0.09,1.665,26.43,1.5075,2.4933,0.3201,2.4159,-7.58,-0.33
2026-07-07,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.98,-9.57,14314,1787,4.9,deep_discount,medium,IGNORE,maturity:4.9y,25,,widening,high_vol,0,-0.44,-2.39,-0.41,-2.22,2.5667,40.75,3.3408,3.2553,1.0594,1.7522,-11.26,-0.32
2026-07-07,NMBHF2,NMB Hybrid Fund L-II,10.56,9.57,-9.38,4500,3157,8.65,deep_discount,medium,IGNORE,maturity:8.7y,37,,widening,,0,-2.35,-1.75,-2.18,-1.61,1.9661,31.21,2.0899,2.9431,1.2825,3.3976,-8.22,0.13
2026-07-07,RMF2,RBB Mutual Fund 2,11.06,10.1,-8.68,0,2510,6.88,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,22,,narrowing,,0,0.0,1.0,0.0,0.9,1.2444,19.75,0.0,1.5496,1.8018,3.188,-6.48,0.05
2026-07-07,NIBLSTF,NIBL Stable Fund,9.8,9.07,-7.45,12750,3502,9.59,moderate_discount,medium,IGNORE,maturity:9.6y,40,,widening,high_vol,0,5.47,-2.58,4.79,-2.45,2.8901,45.88,8.269,4.1686,5.1253,1.7682,-12.87,-0.2
2026-07-07,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,3610,3087,8.46,moderate_discount,medium,IGNORE,maturity:8.5y,18,,narrowing,,0,1.86,1.03,1.7,0.94,1.8902,30.01,3.5533,2.8559,1.3357,1.8027,-6.37,0.48
2026-07-07,NIBLGF,NIBL Growth Fund,9.98,9.3,-6.81,2750,2386,6.54,moderate_discount,medium,IGNORE,maturity:6.5y,34,,stable,high_vol,0,-2.11,-0.11,-2.0,-0.1,3.4371,54.56,1.7204,4.0543,1.736,2.1942,-15.08,-0.28
2026-07-07,SAGF,Sanima Growth Fund,10.82,10.2,-5.73,3680,2700,7.4,moderate_discount,medium,IGNORE,maturity:7.4y,19,,narrowing,,0,-0.87,1.29,-0.83,1.2,1.5782,25.05,2.9412,2.1741,1.8475,1.6985,-4.85,0.55
2026-07-07,H8020,Himalayan 80-20,12.62,11.9,-5.71,1650,2643,7.24,moderate_discount,medium,IGNORE,maturity:7.2y,30,,narrowing,,0,2.41,4.85,2.21,4.35,2.0124,31.95,7.2269,2.9007,2.982,3.4264,-7.87,0.29
2026-07-07,C30MF,Citizens Super 30 Mutual Fund,10.81,10.2,-5.64,25050,2503,6.86,moderate_discount,high,IGNORE,maturity:6.9y,8,,narrowing,,0,2.82,2.41,2.59,2.22,1.1184,17.75,3.8235,1.5337,2.346,2.6767,-5.34,0.6
2026-07-07,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,0,1216,3.33,moderate_discount,low,IGNORE,liquidity:low,38,,stable,,0,0.0,-0.09,0.0,-0.09,1.0423,16.55,0.0,0.9921,0.0414,1.7681,-7.23,0.34
2026-07-07,GSY,Garima Samriddhi Yojana,10.49,10.1,-3.72,344290,3101,8.5,small_discount,high,IGNORE,valuation:small_discount; maturity:8.5y,20,,narrowing,,0,2.02,3.06,1.9,2.86,1.7883,28.39,2.3762,2.4618,1.6126,2.6526,-4.95,1.04
2026-07-07,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,19400,1904,5.22,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,31,,widening,,0,0.0,-1.48,0.0,-1.45,1.7975,28.53,2.8,2.6392,0.6658,0.9205,-3.79,0.98
2026-07-07,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,-2,-0.01,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,stable,,0,0.0,0.3,0.0,0.3,1.207,19.16,0.0,1.3877,1.4112,1.5671,-7.45,-0.35
2026-07-07,SLCF,Sanima Large Cap Fund,10.36,10.1,-2.51,2400,596,1.63,small_discount,medium,IGNORE,valuation:small_discount,35,,stable,,0,0.9,-0.49,0.87,-0.48,1.6665,26.45,1.9802,2.4122,0.702,1.3719,-5.22,0.46
2026-07-07,MMF1,Mega Mutual Fund - 1,9.78,9.68,-1.02,40360,1889,5.18,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,33,,stable,high_vol,0,2.22,-0.21,2.15,-0.2,3.1723,50.36,2.8926,4.8271,1.8769,1.3959,-7.42,0.8
2026-07-07,HLICF,HLI Large Cap Fund,8.96,8.9,-0.67,700,3357,9.2,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,41,,narrowing,high_vol,0,0.0,2.42,0.0,2.34,2.0672,32.82,1.1236,2.9979,1.2135,2.6182,-12.31,-0.97
2026-07-07,NMB50,NMB 50,10.6,10.69,0.85,4500,56,0.15,premium,medium,IGNORE,valuation:premium,7,,narrowing,,0,4.91,5.01,4.72,4.81,1.141,18.11,2.9935,1.3582,2.8267,1.7144,-8.86,0.3
2026-07-07,RBBF40,RBB Focus 40,10.15,10.36,2.07,10150,4146,11.36,premium,medium,IGNORE,valuation:premium; maturity:11.4y,39,,narrowing,high_vol,0,13.85,11.4,12.41,10.44,2.3245,36.9,11.1969,3.271,6.1607,1.8687,-9.0,0.68
2026-07-07,PSF,Prabhu Select Fund,13.69,11.76,-14.1,1800,715,1.96,deep_discount,medium,CONSIDER,,4,2.0,stable,,25,0.0,0.51,0.0,0.44,1.7702,28.1,3.6565,2.5988,0.9171,1.5305,-6.7,0.6
2026-07-07,NICFC,NIC Asia Flexi Cap Fund,10.39,9.35,-10.01,14000,1074,2.94,deep_discount,medium,CONSIDER,,3,1.0,narrowing,,7,-0.43,2.75,-0.39,2.41,1.7475,27.74,1.9251,2.593,1.3677,1.2913,-7.54,0.13
2026-07-07,NICSF,NIC Asia Select-30,9.8,9.16,-6.53,1700,729,2.0,moderate_discount,medium,CONSIDER,,24,4.0,widening,,3,-2.03,-1.51,-1.94,-1.43,2.0358,32.32,4.3668,3.0295,1.9625,1.5889,-6.95,0.25
2026-07-07,RMF1,RBB Mutual Fund 1,10.45,9.81,-6.12,1550,747,2.05,moderate_discount,medium,CONSIDER,,26,5.0,stable,high_vol,3,-1.31,0.1,-1.24,0.1,2.3155,36.76,1.4271,3.2015,1.5957,1.4363,-4.6,0.29
2026-07-07,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,16100,489,1.34,moderate_discount,medium,CONSIDER,,27,6.0,widening,,4,0.0,-1.96,0.0,-1.87,1.9927,31.63,2.5,2.2771,1.4603,1.5744,-7.34,0.15
2026-07-07,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.6,-5.53,3000,1146,3.14,moderate_discount,medium,CONSIDER,,14,3.0,narrowing,,1,0.95,0.95,0.89,0.89,1.1176,17.74,0.9434,1.2593,2.6536,1.3723,-10.35,0.67
2026-07-07,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,2000,1059,2.9,moderate_discount,medium,CONSIDER,,28,7.0,stable,,1,-2.91,-0.5,-2.87,-0.48,1.4497,23.01,3.5,2.0433,2.7622,2.7916,-9.07,0.22
