date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-30,SBCF,Sunrise Bluechip Fund,11.34,9.57,-15.61,15644,1822,4.99,deep_discount,medium,IGNORE,maturity:5.0y,21,,widening,high_vol,0,-2.84,-4.3,-2.47,-3.79,2.4478,38.86,2.5078,3.1092,1.9286,1.2812,-5.81,0.1
2026-03-30,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,9600,1598,4.38,deep_discount,medium,IGNORE,maturity:4.4y,3,,stable,,0,-0.99,0.0,-0.86,0.0,1.1806,18.74,3.0,1.53,0.6713,1.0465,-2.51,0.62
2026-03-30,LVF2,Laxmi Value Fund-II,11.41,9.85,-13.67,1000,2714,7.44,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,22,,widening,,0,-0.51,-1.5,-0.44,-1.31,1.1672,18.53,1.4213,1.7073,0.5549,1.4118,-2.37,1.84
2026-03-30,SFEF,Sunrise Focused Equity Fund,11.43,10.33,-9.62,199362,2145,5.88,deep_discount,high,IGNORE,maturity:5.9y,2,,stable,,0,-2.55,0.19,-2.36,0.18,1.1956,18.98,0.6776,1.5274,1.899,1.5944,-4.02,1.99
2026-03-30,KSY,Kumari Sabal Yojana,10.75,9.75,-9.3,1250,2911,7.98,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,10,,stable,,0,-1.02,0.0,-0.93,0.0,1.8214,28.91,3.7949,2.5857,1.0893,1.7706,-4.62,1.16
2026-03-30,NSIF2,NMB Sulav Investment Fund - II,12.2,11.08,-9.18,61915,2347,6.43,deep_discount,high,IGNORE,maturity:6.4y,1,,narrowing,,0,0.64,1.47,0.57,1.31,1.3638,21.65,4.4224,1.9612,1.7544,1.2849,-3.07,1.83
2026-03-30,PRSF,Prabhu Smart Fund,12.98,11.97,-7.78,1400,2176,5.96,moderate_discount,low,IGNORE,liquidity:low; maturity:6.0y,6,,stable,,0,-0.58,-0.08,-0.54,-0.08,1.4979,23.78,1.9215,2.193,0.7601,2.4149,-1.95,3.29
2026-03-30,NMBHF2,NMB Hybrid Fund L-II,10.75,9.92,-7.72,57896,3256,8.92,moderate_discount,high,IGNORE,maturity:8.9y,15,,widening,,0,1.74,-1.78,1.58,-1.67,1.7588,27.92,2.9234,2.6245,1.354,3.5857,-3.47,2.02
2026-03-30,SAGF,Sanima Growth Fund,10.96,10.25,-6.48,5430,2799,7.67,moderate_discount,medium,IGNORE,maturity:7.7y,17,,widening,,0,0.49,-0.97,0.45,-0.91,1.5951,25.32,3.4146,2.3563,1.6578,1.4917,-1.96,2.37
2026-03-30,NICFC,NIC Asia Flexi Cap Fund,10.09,9.52,-5.65,3000,1173,3.21,moderate_discount,low,IGNORE,liquidity:low,16,,widening,,0,-1.45,-1.14,-1.39,-1.09,1.6412,26.05,1.9958,2.4267,1.1604,1.2199,-4.69,1.52
2026-03-30,MBLEF,MBL Equity Fund,10.94,10.33,-5.58,7610,4015,11.0,moderate_discount,medium,IGNORE,maturity:11.0y,20,,stable,,0,0.19,0.29,0.18,0.27,1.7685,28.07,1.8393,2.5848,2.653,2.3069,-3.65,0.85
2026-03-30,GIBF1,Global IME Balanced Fund-I,11.78,11.15,-5.35,57400,2312,6.33,moderate_discount,high,IGNORE,maturity:6.3y,8,,widening,,0,-1.33,-0.8,-1.28,-0.77,1.4401,22.86,1.7937,2.1227,1.1103,2.076,-2.19,2.52
2026-03-30,RMF2,RBB Mutual Fund 2,10.72,10.21,-4.76,70500,2609,7.15,moderate_discount,high,IGNORE,maturity:7.2y,9,,stable,,0,-1.83,-0.2,-1.77,-0.19,1.1888,18.87,0.5877,1.6582,1.3353,2.2881,-5.11,0.71
2026-03-30,C30MF,Citizens Super 30 Mutual Fund,10.6,10.1,-4.72,77660,2602,7.13,moderate_discount,high,IGNORE,maturity:7.1y,7,,widening,,0,-1.94,-0.98,-1.89,-0.95,1.2213,19.39,2.4752,1.7477,1.3285,2.864,-3.05,2.13
2026-03-30,RSY,Reliable Samriddhi Yojana,10.77,10.27,-4.64,3800,3320,9.1,moderate_discount,low,IGNORE,liquidity:low; maturity:9.1y,31,,widening,,0,-2.19,-1.72,-2.13,-1.67,1.5866,25.19,2.4343,2.4621,1.7354,1.3056,-2.87,1.39
2026-03-30,MNMF1,Muktinath Mutual Fund 1,10.38,9.96,-4.05,19704,3186,8.73,moderate_discount,medium,IGNORE,maturity:8.7y,11,,narrowing,,0,-1.39,1.12,-1.35,1.06,2.2635,35.93,4.7189,3.5287,1.0953,1.3688,-3.4,2.04
2026-03-30,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,4500,1158,3.17,moderate_discount,low,IGNORE,liquidity:low,14,,stable,,0,-0.1,-0.1,-0.09,-0.09,1.5525,24.65,1.8905,2.3231,0.0832,2.1397,-3.25,1.75
2026-03-30,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.5,-3.93,20300,2309,6.33,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.3y,11,,narrowing,,0,-0.94,1.94,-0.91,1.83,1.7241,27.37,1.8095,2.676,1.701,1.8544,-4.56,1.55
2026-03-30,NIBLSTF,NIBL Stable Fund,9.77,9.41,-3.68,30230,3601,9.87,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,34,,widening,high_vol,0,-1.98,-1.47,-1.94,-1.43,2.9233,46.41,2.1254,4.195,1.8097,1.6711,-4.66,0.72
2026-03-30,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,28480,2003,5.49,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,19,,widening,,0,-0.4,-1.0,-0.39,-0.97,1.7686,28.08,4.5226,2.7127,0.8655,0.8722,-3.79,2.77
2026-03-30,GSY,Garima Samriddhi Yojana,10.37,10.0,-3.57,6950,3200,8.77,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,26,,stable,high_vol,0,-0.5,0.0,-0.48,0.0,2.3079,36.64,1.4,3.1735,0.418,0.971,-3.09,3.08
2026-03-30,RMF1,RBB Mutual Fund 1,10.03,9.68,-3.49,70585,846,2.32,small_discount,high,IGNORE,valuation:small_discount,25,,widening,high_vol,0,-1.93,-1.63,-1.89,-1.6,2.9356,46.6,2.2727,4.3507,1.2628,0.9774,-3.37,0.74
2026-03-30,NICGF2,NIC Asia Growth Fund 2,10.15,9.8,-3.45,21200,1696,4.65,small_discount,medium,IGNORE,valuation:small_discount; maturity:4.7y,13,,narrowing,,0,0.2,0.93,0.2,0.88,1.6198,25.71,2.0408,2.3993,0.75,1.5356,-4.74,1.71
2026-03-30,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.1,-3.26,12700,1245,3.41,small_discount,medium,IGNORE,valuation:small_discount,29,,widening,,0,0.8,-4.81,0.76,-4.89,1.2277,19.49,1.1881,1.3813,1.6992,1.3745,-5.59,0.79
2026-03-30,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.51,-3.16,10400,1886,5.17,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,31,,widening,high_vol,0,-0.42,-1.45,-0.41,-1.43,2.8229,44.81,0.1052,3.3349,1.4837,1.5802,-5.64,0.72
2026-03-30,H8020,Himalayan 80-20,12.12,11.8,-2.64,26100,2742,7.51,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,18,,narrowing,,0,-0.84,0.94,-0.82,0.91,1.6322,25.91,1.8644,2.4204,1.2177,1.9504,-3.35,1.04
2026-03-30,RBBF40,RBB Focus 40,9.9,9.65,-2.53,4900,4245,11.63,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,39,,widening,high_vol,0,-0.31,-3.02,-0.31,-3.04,2.5181,39.97,1.8653,3.7016,2.1451,1.8748,-7.29,0.44
2026-03-30,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.55,-2.22,1100,2588,7.09,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,35,,widening,,0,-0.47,-1.22,-0.46,-1.2,1.4128,22.43,3.4123,1.8121,0.947,1.0944,-4.76,1.04
2026-03-30,NMB50,NMB 50,10.86,10.63,-2.12,100,155,0.42,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,24,,widening,,0,-0.65,-0.65,-0.65,-0.65,1.3894,22.06,0.0,1.9733,1.2386,1.1989,-6.12,0.92
2026-03-30,SLCF,Sanima Large Cap Fund,10.15,9.95,-1.97,7050,695,1.9,small_discount,medium,IGNORE,valuation:small_discount,30,,widening,,0,-0.5,-1.97,-0.49,-1.97,1.4057,22.31,1.809,2.0294,0.8852,1.5485,-4.35,1.2
2026-03-30,NICSF,NIC Asia Select-30,9.53,9.38,-1.57,7300,828,2.27,small_discount,medium,IGNORE,valuation:small_discount,37,,widening,,0,-1.26,-3.3,-1.26,-3.35,1.769,28.08,0.6397,2.6726,1.3852,1.8788,-4.09,2.04
2026-03-30,KEF,Kumari Equity Fund,10.08,9.95,-1.29,23000,1814,4.97,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,27,,stable,,0,-0.5,-0.5,-0.5,-0.5,1.7035,27.04,1.809,2.6015,1.3143,1.4629,-4.18,2.5
2026-03-30,HLICF,HLI Large Cap Fund,9.56,9.44,-1.26,1800,3456,9.47,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,40,,widening,,0,-1.77,-4.74,-1.78,-4.92,1.4997,23.81,0.2119,2.0459,1.2824,2.6052,-6.58,-0.93
2026-03-30,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.8,-1.11,9330,3397,9.31,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,31,,narrowing,,0,1.03,2.19,1.01,2.12,2.2883,36.32,3.4694,3.333,1.2242,1.2051,-4.09,2.59
2026-03-30,SEF,Siddhartha Equity Fund,10.05,9.98,-0.7,14475,588,1.61,small_discount,medium,IGNORE,valuation:small_discount,36,,widening,high_vol,0,-1.19,-2.25,-1.2,-2.29,2.8352,45.01,1.8036,3.0672,1.7498,1.5256,-4.86,0.54
2026-03-30,NIBLGF,NIBL Growth Fund,9.79,9.75,-0.41,53968,2485,6.81,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,28,,narrowing,high_vol,0,-5.52,1.99,-5.82,1.94,5.0255,79.78,16.8205,6.6681,4.6001,1.4274,-10.28,-0.0
2026-03-30,CMF2,Citizens Mutual Fund - 2,10.28,10.3,0.19,28140,100,0.27,premium,medium,IGNORE,valuation:premium,23,,widening,,0,-0.68,-1.53,-0.69,-1.56,1.1598,18.41,2.233,1.4706,0.7481,1.1499,-4.11,0.63
2026-03-30,MMF1,Mega Mutual Fund - 1,9.58,9.8,2.3,14940,1988,5.45,premium,medium,IGNORE,valuation:premium; maturity:5.5y,38,,widening,high_vol,0,0.0,-1.71,0.0,-1.77,2.8229,44.81,3.4694,4.318,0.3813,1.6196,-5.13,2.82
2026-03-30,SFMF,Sunrise First Mutual Fund,11.3,10.35,-8.41,10433,1315,3.6,deep_discount,medium,CONSIDER,,5,2.0,stable,,3,-1.71,-0.38,-1.6,-0.36,1.1112,17.64,1.8357,1.3704,2.024,1.365,-4.54,-0.16
2026-03-30,PSF,Prabhu Select Fund,12.75,11.85,-7.06,14450,814,2.23,moderate_discount,medium,CONSIDER,,4,1.0,widening,,1,-0.5,-1.33,-0.47,-1.26,1.5137,24.03,0.4219,2.2304,1.0898,1.8022,-3.81,2.79
