date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-12,SBCF,Sunrise Bluechip Fund,11.34,9.4,-17.11,1300,1868,5.12,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,18,,widening,,0,-1.05,,-0.88,,1.2357,19.62,1.0638,1.896,,0.5435,-1.36,
2026-02-12,LVF2,Laxmi Value Fund-II,11.41,9.64,-15.51,1300,2760,7.56,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,12,,narrowing,,0,1.47,,1.23,,1.0681,16.96,1.8672,1.7048,,1.231,-0.53,
2026-02-12,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,1000,1644,4.5,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,11,,stable,,0,0.1,,0.09,,0.9351,14.84,0.0,0.9843,,0.8884,-0.6,
2026-02-12,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,1300,2191,6.0,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,21,,widening,,0,-1.41,,-1.22,,1.074,17.05,0.0,1.0863,,1.7422,-1.64,
2026-02-12,NICGF2,NIC Asia Growth Fund 2,10.14,9.19,-9.37,3180,1742,4.77,deep_discount,medium,IGNORE,maturity:4.8y,1,,narrowing,,0,0.99,,0.89,,1.7826,28.3,3.8085,2.7791,,1.3604,-3.7,
2026-02-12,NMBHF2,NMB Hybrid Fund L-II,10.36,9.45,-8.78,5700,3302,9.05,deep_discount,medium,IGNORE,maturity:9.1y,15,,stable,,0,0.53,,0.49,,1.1998,19.05,2.963,1.8601,,0.4075,-0.32,
2026-02-12,NICBF,NIC ASIA Balanced Fund,10.04,9.2,-8.37,892,1292,3.54,deep_discount,low,IGNORE,liquidity:low,4,,stable,,0,0.11,,0.1,,0.6091,9.67,1.8478,0.6796,,0.7681,-1.39,
2026-02-12,NSIF2,NMB Sulav Investment Fund - II,11.63,10.66,-8.34,175750,2393,6.56,deep_discount,high,IGNORE,maturity:6.6y,5,,stable,,0,-0.37,,-0.34,,0.8262,13.11,1.4071,1.2194,,1.2492,-0.37,
2026-02-12,PRSF,Prabhu Smart Fund,12.29,11.27,-8.3,13100,2222,6.09,deep_discount,medium,IGNORE,maturity:6.1y,6,,stable,,0,0.09,,0.08,,1.0604,16.83,3.0169,1.3125,,1.678,-0.62,
2026-02-12,RSY,Reliable Samriddhi Yojana,10.65,9.78,-8.17,14250,3366,9.22,deep_discount,medium,IGNORE,maturity:9.2y,23,,stable,,0,-0.2,,-0.19,,1.5855,25.17,2.5562,2.647,,1.3489,-1.31,
2026-02-12,GIBF1,Global IME Balanced Fund-I,11.68,10.81,-7.45,30200,2358,6.46,moderate_discount,high,IGNORE,maturity:6.5y,10,,stable,,0,0.19,,0.17,,1.4852,23.58,2.6827,2.425,,1.2547,0.0,
2026-02-12,C30MF,Citizens Super 30 Mutual Fund,10.47,9.71,-7.26,800,2648,7.25,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,35,,widening,,0,-1.12,,-1.05,,1.3747,21.82,3.6045,2.049,,1.4357,-1.22,
2026-02-12,KEF,Kumari Equity Fund,10.08,9.38,-6.94,11600,1860,5.1,moderate_discount,medium,IGNORE,maturity:5.1y,8,,narrowing,,0,0.86,,0.8,,1.3463,21.37,1.919,2.2037,,0.6014,-2.92,
2026-02-12,MBLEF,MBL Equity Fund,10.83,10.09,-6.83,17400,4061,11.13,moderate_discount,high,IGNORE,maturity:11.1y,22,,stable,,0,-0.1,,-0.09,,1.2358,19.62,2.8741,1.9576,,0.367,-0.2,
2026-02-12,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.7,-6.82,400,1291,3.54,moderate_discount,low,IGNORE,liquidity:low,26,,widening,,0,-1.02,,-0.96,,0.8353,13.26,0.0,0.9688,,0.9791,-1.94,
2026-02-12,KSY,Kumari Sabal Yojana,10.26,9.58,-6.63,400,2957,8.1,moderate_discount,low,IGNORE,liquidity:low; maturity:8.1y,32,,stable,,0,0.0,,0.0,,1.4041,22.29,1.8789,2.13,,0.9208,0.0,
2026-02-12,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.15,-6.44,10315,1932,5.29,moderate_discount,medium,IGNORE,maturity:5.3y,19,,stable,,0,0.0,,0.0,,1.4522,23.05,1.9672,2.3595,,0.7897,-1.72,
2026-02-12,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.3,-5.94,16500,2355,6.45,moderate_discount,high,IGNORE,maturity:6.5y,12,,narrowing,,0,3.0,,2.74,,1.7084,27.12,4.1748,2.6666,,0.5404,-0.2,
2026-02-12,RBBF40,RBB Focus 40,9.97,9.38,-5.92,2440,4291,11.76,moderate_discount,medium,IGNORE,maturity:11.8y,40,,widening,high_vol,0,-2.39,,-2.31,,3.279,52.05,7.2495,5.0364,,1.6124,-5.06,
2026-02-12,SAGF,Sanima Growth Fund,10.48,9.87,-5.82,1150,2845,7.79,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,34,,stable,,0,0.0,,0.0,,1.1143,17.69,0.6079,1.6312,,1.5257,0.0,
2026-02-12,NBF3,Nabil Balanced Fund III,10.2,9.65,-5.39,26825,2049,5.61,moderate_discount,high,IGNORE,maturity:5.6y,28,,widening,high_vol,0,-1.23,,-1.17,,2.0716,32.89,3.7306,3.3232,,0.7536,-1.23,
2026-02-12,MNMF1,Muktinath Mutual Fund 1,10.23,9.7,-5.18,13100,3232,8.85,moderate_discount,medium,IGNORE,maturity:8.8y,24,,narrowing,high_vol,0,2.65,,2.44,,2.7574,43.77,6.0825,4.2995,,1.3876,-2.88,
2026-02-12,NIBLSTF,NIBL Stable Fund,9.75,9.26,-5.03,2900,3647,9.99,moderate_discount,medium,IGNORE,maturity:10.0y,33,,narrowing,high_vol,0,1.87,,1.74,,2.4509,38.91,3.8877,4.0476,,0.4146,-2.05,
2026-02-12,RMF2,RBB Mutual Fund 2,10.71,10.18,-4.95,26800,2655,7.27,moderate_discount,high,IGNORE,maturity:7.3y,16,,narrowing,,0,2.83,,2.61,,1.5465,24.55,3.2417,2.3692,,1.0969,-1.0,
2026-02-12,MMF1,Mega Mutual Fund - 1,9.55,9.08,-4.92,50545,2034,5.57,moderate_discount,high,IGNORE,maturity:5.6y,17,,narrowing,high_vol,0,1.79,,1.68,,2.6815,42.57,4.2952,4.1243,,0.7996,-1.44,
2026-02-12,GSY,Garima Samriddhi Yojana,10.1,9.65,-4.46,16100,3246,8.89,moderate_discount,high,IGNORE,maturity:8.9y,31,,narrowing,high_vol,0,1.58,,1.48,,4.0405,64.14,5.0777,5.665,,0.5806,0.0,
2026-02-12,HLICF,HLI Large Cap Fund,9.64,9.25,-4.05,2380,3502,9.59,moderate_discount,medium,IGNORE,maturity:9.6y,39,,widening,,0,-1.6,,-1.56,,1.1103,17.63,1.9459,1.8448,,0.4829,-4.84,
2026-02-12,H8020,Himalayan 80-20,11.9,11.42,-4.03,15100,2788,7.64,moderate_discount,medium,IGNORE,maturity:7.6y,37,,widening,,0,-1.97,,-1.93,,1.9389,30.78,4.028,3.072,,0.8575,-2.39,
2026-02-12,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.35,-3.9,6500,2634,7.22,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,27,,narrowing,high_vol,0,5.5,,5.01,,2.032,32.26,3.3816,2.5907,,1.4962,-4.76,
2026-02-12,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.53,-2.95,1600,3443,9.43,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,38,,narrowing,high_vol,0,0.53,,0.51,,2.2315,35.42,3.3578,3.6519,,0.7031,0.0,
2026-02-12,NIBLGF,NIBL Growth Fund,9.77,9.52,-2.56,3050,2531,6.93,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.9y,41,,widening,high_vol,0,-2.86,,-2.87,,4.6566,73.92,1.9958,6.9184,,1.2727,-6.76,
2026-02-12,SEF,Siddhartha Equity Fund,10.02,9.79,-2.3,20800,634,1.74,small_discount,high,IGNORE,valuation:small_discount,25,,stable,,0,0.0,,0.0,,1.36,21.59,1.0215,1.7876,,0.5703,-0.92,
2026-02-12,SLCF,Sanima Large Cap Fund,10.12,9.89,-2.27,11440,741,2.03,small_discount,medium,IGNORE,valuation:small_discount,20,,narrowing,,0,1.85,,1.78,,1.5908,25.25,2.9323,2.3424,,1.6904,-1.42,
2026-02-12,CMF2,Citizens Mutual Fund - 2,10.04,9.83,-2.09,2500,146,0.4,small_discount,medium,IGNORE,valuation:small_discount,29,,stable,,0,0.0,,0.0,,0.7215,11.45,0.0,0.8458,,1.0633,-2.67,
2026-02-12,NMB50,NMB 50,10.31,10.25,-0.58,1990,201,0.55,small_discount,medium,IGNORE,valuation:small_discount,36,,stable,,0,-0.1,,-0.1,,1.2195,19.36,2.0488,2.0056,,1.4773,-2.47,
2026-02-12,SFMF,Sunrise First Mutual Fund,11.3,10.23,-9.47,6000,1361,3.73,deep_discount,medium,CONSIDER,,3,2.0,stable,,1,0.2,,0.18,,0.8652,13.73,2.0528,1.0764,,1.0207,-1.64,
2026-02-12,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,3600,1219,3.34,deep_discount,medium,CONSIDER,,2,1.0,stable,,4,0.0,,0.0,,1.1501,18.26,3.0568,1.6924,,0.3408,-0.11,
2026-02-12,NICSF,NIC Asia Select-30,9.54,8.92,-6.5,6200,874,2.39,moderate_discount,medium,CONSIDER,,14,5.0,narrowing,,3,1.13,,1.05,,1.7133,27.2,4.8206,2.4727,,0.9761,-1.01,
