date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-03,PRSF,Prabhu Smart Fund,14.84,12.61,-15.03,160200,2081,5.7,deep_discount,high,IGNORE,maturity:5.7y,1,,narrowing,,0,-2.25,0.88,-1.96,0.74,1.7317,27.49,3.1721,2.4594,1.6956,2.2979,-5.67,1.62
2026-07-03,LUK,Laxmi Unnati Kosh,11.66,10.01,-14.15,15310,1503,4.12,deep_discount,high,IGNORE,maturity:4.1y,6,,widening,,0,0.1,-2.34,0.09,-2.06,1.4148,22.46,0.0999,1.7677,1.6114,1.4281,-7.49,0.1
2026-07-03,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,9600,1727,4.73,deep_discount,high,IGNORE,maturity:4.7y,9,,widening,,0,-1.01,-1.01,-0.88,-0.88,2.0349,32.3,1.9388,2.7871,1.3178,1.397,-7.09,0.23
2026-07-03,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.07,-13.45,65627,2214,6.07,deep_discount,high,IGNORE,maturity:6.1y,4,,narrowing,high_vol,0,-0.09,1.1,-0.08,0.94,2.2209,35.26,2.6197,3.1475,1.1958,1.7727,-13.96,0.82
2026-07-03,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,6640,2619,7.18,deep_discount,medium,IGNORE,maturity:7.2y,3,,narrowing,,0,1.32,2.04,1.14,1.75,1.5706,24.93,2.0,2.2582,1.8557,1.8616,-7.84,0.51
2026-07-03,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,100,2050,5.62,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,15,,stable,,0,0.0,0.2,0.0,0.17,1.0497,16.66,0.0,1.374,1.7442,2.0396,-7.83,0.22
2026-07-03,NICGF2,NIC Asia Growth Fund 2,10.47,9.21,-12.03,900,1601,4.39,deep_discount,medium,IGNORE,maturity:4.4y,18,,stable,high_vol,0,-0.97,0.44,-0.86,0.39,2.1828,34.65,1.1944,3.1548,1.8639,1.9304,-8.34,-0.06
2026-07-03,RSY,Reliable Samriddhi Yojana,11.35,10.01,-11.81,400,3225,8.84,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,27,,widening,,0,-2.82,-1.18,-2.56,-1.06,1.764,28.0,0.0999,2.6187,1.8498,1.9736,-5.5,-0.03
2026-07-03,GIBF1,Global IME Balanced Fund-I,11.97,10.62,-11.28,600,2217,6.07,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,13,,narrowing,,0,0.19,0.85,0.17,0.75,1.65,26.19,0.8475,2.3228,0.7563,2.8253,-7.89,-0.07
2026-07-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,800,2493,6.83,deep_discount,medium,IGNORE,maturity:6.8y,24,,widening,,0,0.0,-2.21,0.0,-2.01,1.5653,24.85,1.3208,2.0327,1.156,5.146,-9.16,0.34
2026-07-03,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.22,-9.78,1150,3302,9.05,deep_discount,medium,IGNORE,maturity:9.1y,35,,stable,,0,-1.39,-0.32,-1.27,-0.29,2.0804,33.03,1.0846,3.0091,1.9073,1.0936,-6.92,0.09
2026-07-03,KEF,Kumari Equity Fund,11.95,10.79,-9.71,44852,1719,4.71,deep_discount,high,IGNORE,maturity:4.7y,7,,narrowing,,0,1.7,0.75,1.5,0.67,1.6924,26.87,2.873,2.4483,1.5861,1.9187,-5.64,1.65
2026-07-03,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,0,2514,6.89,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,33,,widening,,0,0.0,-3.94,0.0,-3.7,1.2444,19.75,0.0,1.551,2.1849,3.1663,-6.48,-0.04
2026-07-03,NSIF2,NMB Sulav Investment Fund - II,11.93,10.79,-9.56,40300,2252,6.17,deep_discount,high,IGNORE,maturity:6.2y,2,,narrowing,,0,0.47,1.12,0.41,1.0,1.4556,23.11,2.1316,2.0887,0.9141,2.0928,-6.25,0.09
2026-07-03,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,300,3920,10.74,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,33,,stable,,0,0.0,0.2,0.0,0.18,1.6785,26.65,2.0,2.5178,0.2517,2.3892,-7.58,-0.26
2026-07-03,RBBF40,RBB Focus 40,10.15,9.25,-8.87,1550,4150,11.37,deep_discount,medium,IGNORE,maturity:11.4y,30,,narrowing,high_vol,0,0.54,0.76,0.49,0.69,2.2208,35.25,3.7838,3.1855,1.1217,1.9121,-8.7,-0.29
2026-07-03,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,2813,1791,4.91,deep_discount,medium,IGNORE,maturity:4.9y,12,,narrowing,high_vol,0,0.0,1.11,0.0,1.01,2.5664,40.74,2.6374,3.2357,1.3447,1.7581,-11.07,-0.2
2026-07-03,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,6890,2816,7.72,moderate_discount,medium,IGNORE,maturity:7.7y,14,,narrowing,,0,0.31,1.04,0.28,0.94,1.6019,25.43,2.359,2.2419,2.4565,2.0134,-6.53,0.38
2026-07-03,NMBHF2,NMB Hybrid Fund L-II,10.56,9.78,-7.39,2122,3161,8.66,moderate_discount,medium,IGNORE,maturity:8.7y,22,,narrowing,,0,0.82,1.66,0.75,1.51,1.9787,31.41,2.863,2.962,0.6949,3.3668,-8.22,0.4
2026-07-03,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,0,2390,6.55,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,40,,widening,high_vol,0,0.0,-5.8,0.0,-5.71,3.4545,54.84,0.0,4.0641,1.4425,2.1801,-15.08,-0.32
2026-07-03,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,25700,3091,8.47,moderate_discount,high,IGNORE,maturity:8.5y,20,,stable,,0,0.0,0.0,0.0,0.0,1.8939,30.06,2.9442,2.8602,0.5206,1.7839,-6.37,0.49
2026-07-03,GSY,Garima Samriddhi Yojana,10.49,9.78,-6.77,5900,3105,8.51,moderate_discount,medium,IGNORE,maturity:8.5y,38,,widening,,0,-0.81,-2.2,-0.76,-2.1,1.761,27.95,2.5562,2.4251,1.5672,2.7262,-4.95,0.45
2026-07-03,C30MF,Citizens Super 30 Mutual Fund,10.81,10.18,-5.83,2400,2507,6.87,moderate_discount,medium,IGNORE,maturity:6.9y,11,,narrowing,,0,0.0,1.8,0.0,1.66,1.1039,17.52,1.7682,1.5256,1.4554,2.6658,-5.34,0.61
2026-07-03,H8020,Himalayan 80-20,12.62,11.95,-5.31,400,2647,7.25,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,31,,narrowing,,0,0.0,3.91,0.0,3.56,1.9796,31.42,2.5105,2.8854,2.5156,3.3887,-7.87,0.34
2026-07-03,NIBLSTF,NIBL Stable Fund,9.8,9.3,-5.1,10180,3506,9.61,moderate_discount,high,IGNORE,maturity:9.6y,39,,stable,high_vol,0,3.22,0.0,2.96,0.0,2.7751,44.05,4.1935,4.0341,2.0557,1.7644,-9.32,0.01
2026-07-03,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,19450,1908,5.23,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,25,,stable,,0,0.0,-0.3,0.0,-0.29,1.7982,28.55,2.0,2.6335,1.0613,0.9141,-3.79,1.0
