date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-26,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,900,2565,7.03,deep_discount,medium,IGNORE,maturity:7.0y,11,,widening,,0,0.9,-8.72,0.7,-7.54,1.5537,24.66,0.8889,2.0727,2.5106,1.899,-13.4,-0.39
2026-08-26,SBCF,Sunrise Bluechip Fund,11.34,9.21,-18.78,3100,1673,4.58,deep_discount,medium,IGNORE,maturity:4.6y,8,,widening,,0,0.0,-4.36,0.0,-3.7,2.0614,32.72,2.9316,2.8192,1.7638,5.9408,-9.62,-0.21
2026-08-26,KDBY,Kumari Dhanabriddhi Yojana,12.26,10.03,-18.19,32418,2160,5.92,deep_discount,high,IGNORE,maturity:5.9y,17,,widening,high_vol,0,-0.2,-9.23,-0.16,-8.32,2.0705,32.87,0.7976,2.951,4.676,1.8474,-20.49,0.02
2026-08-26,KEF,Kumari Equity Fund,11.44,9.41,-17.74,4394,1665,4.56,deep_discount,medium,IGNORE,maturity:4.6y,18,,widening,,0,-5.9,-14.45,-5.15,-13.89,1.8933,30.05,6.2699,2.7185,4.892,3.0657,-15.68,0.03
2026-08-26,NICGF2,NIC Asia Growth Fund 2,10.4,8.74,-15.96,0,1547,4.24,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,10,,widening,,0,0.0,-2.56,0.0,-2.21,2.0355,32.31,0.0,2.8595,1.1337,2.1188,-12.16,-0.4
2026-08-26,SFEF,Sunrise Focused Equity Fund,11.43,9.63,-15.75,213800,1996,5.47,deep_discount,high,IGNORE,maturity:5.5y,1,,widening,,0,-0.1,-1.73,-0.09,-1.49,1.0237,16.25,2.9076,1.2495,1.1026,2.2356,-9.15,-0.26
2026-08-26,LUK,Laxmi Unnati Kosh,11.66,9.83,-15.69,100,1449,3.97,deep_discount,low,IGNORE,liquidity:low,3,,widening,,0,2.93,-1.6,2.41,-1.37,1.6391,26.02,0.0,2.053,2.0525,1.4904,-11.66,0.03
2026-08-26,NMBHF2,NMB Hybrid Fund L-II,10.48,8.84,-15.65,700,3107,8.51,deep_discount,medium,IGNORE,maturity:8.5y,27,,widening,,0,-3.91,-10.62,-3.44,-10.02,1.8402,29.21,1.1312,2.6932,2.2429,7.5207,-12.73,-0.48
2026-08-26,SFMF,Sunrise First Mutual Fund,11.3,9.6,-15.04,0,1166,3.19,deep_discount,low,IGNORE,liquidity:low,14,,widening,,0,0.0,-6.8,0.0,-6.19,0.9746,15.47,0.0,0.9336,1.1397,1.8472,-12.81,-0.68
2026-08-26,NSIF2,NMB Sulav Investment Fund - II,11.66,9.95,-14.67,12900,2198,6.02,deep_discount,medium,IGNORE,maturity:6.0y,13,,widening,,0,-1.29,-9.55,-1.12,-9.01,1.4155,22.47,1.5075,1.9794,3.7425,2.0286,-11.16,-0.59
2026-08-26,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.5,-12.82,800,1737,4.76,deep_discount,medium,IGNORE,maturity:4.8y,20,,widening,high_vol,0,-0.35,-3.41,-0.31,-3.08,2.3993,38.09,1.1765,3.0545,1.7547,7.1553,-17.19,-0.59
2026-08-26,NIBLGF,NIBL Growth Fund,9.76,8.54,-12.5,7000,2336,6.4,deep_discount,medium,IGNORE,maturity:6.4y,24,,widening,high_vol,0,-2.95,-3.94,-2.66,-3.59,3.2935,52.28,5.9719,3.852,3.2567,2.221,-22.27,-0.45
2026-08-26,MBLEF,MBL Equity Fund,10.85,9.58,-11.71,1900,3866,10.59,deep_discount,medium,IGNORE,maturity:10.6y,12,,widening,,0,0.21,-1.24,0.18,-1.11,1.6266,25.82,1.4614,2.4212,0.6679,2.4205,-10.85,-0.63
2026-08-26,RSY,Reliable Samriddhi Yojana,11.16,9.93,-11.02,1100,3171,8.69,deep_discount,medium,IGNORE,maturity:8.7y,32,,widening,,0,-5.79,-5.61,-5.46,-5.29,1.8142,28.8,3.0211,2.7092,2.8434,1.9354,-7.2,-0.13
2026-08-26,NIBLSTF,NIBL Stable Fund,9.45,8.41,-11.01,0,3452,9.46,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,35,,stable,high_vol,0,0.0,0.0,0.0,0.0,2.9503,46.83,0.0,4.1677,0.9707,1.7225,-15.6,-0.56
2026-08-26,KSY,Kumari Sabal Yojana,10.29,9.19,-10.69,100,2762,7.57,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,22,,stable,,0,-2.96,0.22,-2.72,0.19,1.7353,27.55,0.0,2.3547,2.0956,5.5498,-9.17,-0.14
2026-08-26,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.9,-10.37,100,3248,8.9,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,34,,stable,high_vol,0,0.0,-0.56,0.0,-0.5,2.0732,32.91,0.0,2.9255,1.157,8.8566,-10.82,-0.21
2026-08-26,PRSF,Prabhu Smart Fund,14.03,12.6,-10.19,349498,2027,5.55,deep_discount,high,IGNORE,maturity:5.5y,16,,widening,,0,-1.18,-2.4,-1.07,-2.21,1.5761,25.02,0.9524,2.1905,0.9131,2.4435,-6.58,1.09
2026-08-26,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,200,1097,3.01,deep_discount,low,IGNORE,liquidity:low,21,,widening,high_vol,0,2.99,-1.9,2.62,-1.74,2.0684,32.84,0.0,1.7695,2.8425,2.4527,-14.88,0.04
2026-08-26,GIBF1,Global IME Balanced Fund-I,11.78,10.62,-9.85,108550,2163,5.93,deep_discount,high,IGNORE,maturity:5.9y,7,,widening,,0,-1.21,-1.3,-1.11,-1.19,1.582,25.11,2.1657,2.2302,0.984,3.2728,-9.65,-0.08
2026-08-26,RMF2,RBB Mutual Fund 2,10.86,9.81,-9.67,200,2460,6.74,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,30,,widening,,0,-1.9,-2.87,-1.75,-2.67,1.2133,19.26,0.0,1.4466,0.8357,3.4345,-7.62,-0.21
